orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5198-1759	0.09283586	-0.20839813	-0.0019909428	-0.05454391	-0.16389336	0.16052127	-0.044114575	-0.09921647	-0.22517782	-0.32606602	-0.16858862	0.08994233	-0.03769428	-0.20871025	-0.033595536	0.16893357	-0.106883325	0.12517712	0.001470081	0.021399217	-0.23893605	-0.28059056	0.22698803	0.118439324	0.022625111	-0.3492938	-0.17414811	-0.050795756	-0.1907207	-0.37848726	-0.016039822	-0.21939483
0000-0001-5202-351X	0.16496237	0.22422042	-0.22313428	-0.31421354	0.110706836	-0.06375368	-0.015009985	-0.13990487	-0.11664842	-0.04791956	-0.059985112	0.07343855	0.23098534	0.09577319	-0.26408336	0.08018345	-0.06436757	0.30156863	0.3430086	-0.10979691	-0.06810293	-0.29352614	-0.2378361	0.14906745	-0.16751154	-0.076468505	0.13988516	0.10224883	0.10027433	0.19195276	-0.2116888	-0.15576403
0000-0001-5218-134X	0.006949032	-0.13769877	-0.003045503	0.10550663	0.2312023	-0.05590867	0.009225436	0.26083556	-0.06896419	0.021946935	0.16870426	-0.42930824	-0.023269083	0.29494828	-0.12113339	0.205064	-0.2639548	-0.0035571922	0.3005209	0.15370929	0.33665356	0.062202137	0.11147622	0.08601176	-0.018563041	-0.19771655	0.17824756	-0.13022566	-0.233668	-0.11798429	-0.026200742	-0.069686234
0000-0001-5231-4763	0.061281826	-0.09674989	-0.04983266	0.18118691	0.00561551	0.06627755	-0.10618612	-0.124882326	0.03285419	-0.17246278	-0.30356836	0.07491097	-0.22819406	0.058100536	0.07054268	-0.20658287	0.28659913	-0.03148325	-0.24034548	-0.2414439	0.21369353	-0.09085567	-0.2863888	-0.16367823	0.099144004	-0.061426636	-0.14168982	0.16069277	0.15956007	0.34409058	0.0873377	0.3401202
0000-0001-5237-1899	0.02239406	-0.20424293	0.08623193	-0.20543928	-0.2070106	-0.058757167	0.02497477	0.25533137	-0.3991816	-0.012361437	0.11175733	0.0005002958	0.3565086	0.05710173	0.063396476	0.119530596	-0.12638557	0.27947453	0.11297825	-0.014714945	0.26167592	-0.21908434	0.007410468	-0.3356361	0.045748204	0.040422622	0.24705198	0.23201305	0.01944047	-0.10953106	0.046460964	-0.07746615
0000-0001-5245-0570	0.014771022	0.0036494615	0.300287	-0.039215203	-0.16262822	0.16657348	-0.19160594	-0.062900476	-0.20215675	-0.24877416	-0.18359451	-0.23201501	-0.055097014	0.08567769	0.15565112	-0.18564789	-0.105393946	-0.19356108	-0.06157412	0.39291614	0.19402666	-0.11363189	-0.067432664	0.20927876	-0.2640562	-0.21960032	-0.1962055	-0.077297874	0.15153939	-0.16921724	0.17746454	0.051657543
0000-0001-5247-1320	0.14632004	-0.19231136	0.3862084	0.37481773	-0.25536725	0.01094919	-0.17976645	-0.026643889	-0.046879724	-0.27532318	-0.029906625	0.2422224	0.037728094	0.39433685	-0.0019296167	0.036768634	-0.076760896	-0.07923591	-0.1637829	-0.10896129	0.2867899	-0.09091526	0.03262263	-0.084427744	-0.018581271	-0.049778003	0.13030455	-0.008057494	0.26548964	0.052617114	0.012179586	-0.122120135
0000-0001-5251-8168	0.121419035	-0.27363035	0.0649446	0.14064334	-0.03637672	0.36745495	0.1741084	-0.059677854	-0.04532125	0.042035617	-0.08965309	0.031876493	0.13736832	0.07620882	0.2154847	-0.087276384	-0.13032015	0.1902199	0.024514377	-0.3830868	-0.29197133	0.26052782	0.18015824	-0.21643208	0.06966727	-0.22613305	0.109586574	-0.24744122	-0.10480064	-0.13306434	-0.08457754	-0.16293402
0000-0001-5272-5124	-0.2083618	0.00682773	0.16702095	0.13223845	0.2181589	0.28773448	0.043638878	0.041447956	-0.19288662	-0.110713854	-0.074975505	-0.038213797	0.25280908	0.1430517	-0.18593724	-0.179398	-0.19174056	0.025489602	0.2201884	-0.2591887	0.09038742	-0.31708875	0.13042389	-0.037582263	0.09066855	-0.2279058	-0.03536156	-0.095963456	0.03119291	-0.1872738	-0.17160577	0.39133838
0000-0001-5291-788X	0.100389846	0.09650269	0.045747466	0.23186295	0.15895411	0.051690217	-0.16741051	-0.088441566	0.25894356	0.3321771	-0.20385434	-0.04598159	0.03245265	-0.24114661	0.121026516	0.05092057	-0.184307	0.20998664	-0.26616928	-0.0046373857	-0.18727762	-0.15053862	-0.2768613	0.01860046	0.37687346	-0.24590348	-0.118962176	-0.09302162	-0.057236653	0.13769561	-0.016305383	0.17885116
0000-0001-5297-0437	-0.00523911	-0.31110314	-0.12993355	-0.17095207	-0.23425661	-0.026603395	-0.07937538	-0.014103794	-0.20767839	-0.27372485	-0.38752803	0.013476975	0.17869379	-0.0005395074	-0.19135225	0.043027785	0.1449953	0.22338146	0.1691511	0.024127515	-0.12293421	-0.115734905	0.19282565	-0.1412554	0.13536412	-0.08101527	-0.14330663	0.24927422	-0.18696469	-0.35282737	-0.038743068	-0.0437774
0000-0001-5298-8979	-0.14746013	-0.37054268	0.046978485	0.20125414	-0.17814527	0.28385141	0.206123	0.041329313	-0.22018172	-0.14741613	0.00034029843	0.14787877	0.004554198	-0.028045194	0.20644508	-0.062213633	-0.24343848	0.23932594	0.04156338	-0.36547014	0.10831616	0.16380358	0.057529207	-0.22936079	0.050505366	-0.1264894	0.033142533	0.1912966	-0.23287198	-0.11294932	-0.15489991	-0.09394219
0000-0001-5318-6062	-0.21844113	-0.0549335	0.09752936	-0.22823983	0.236621	-0.2095265	-0.06358643	0.33566737	0.1559777	0.022657657	0.19590566	-0.17364116	-4.4535518e-05	0.04846442	-0.0048282114	0.17348325	0.16929404	0.31093082	0.030722674	0.14186989	0.21865988	0.16928622	-0.10656798	0.35594898	-0.008858703	-0.20933083	0.11009609	0.016727025	0.013730681	-0.19522713	-0.2975929	0.03341092
0000-0001-5329-475X	-0.26708007	-0.31389454	-0.1546142	0.17523395	-0.06203576	-0.13072777	0.3046001	-0.17021129	-0.28207996	-0.11295317	-0.30981523	0.18842974	-0.4496592	0.22443369	-0.028920408	0.012105669	0.123424865	-0.010715238	-0.05372764	0.16854058	0.061619952	0.11813153	-0.15896222	-0.010967854	-0.039159376	-0.044523116	-0.0107475715	0.10267433	0.043550216	0.15717332	-0.034213487	0.15408973
0000-0001-5341-1450	0.18018264	0.13467045	-0.24853666	0.2550195	-0.15091725	-0.12124267	0.05656215	-0.1728584	-0.19584596	-0.20853625	0.04722264	-0.23467575	0.18434525	0.03708391	-0.06733456	0.20659685	0.087130226	-0.16616865	0.18230629	-0.1795396	-0.26515374	-0.12982275	-0.18879192	-0.18697678	-0.13079154	0.12768106	-0.120571285	0.1697705	0.2465265	0.2148346	0.2381935	-0.17733091
0000-0001-5341-1733	-0.13273124	-0.011805217	0.18610424	0.08128137	-0.16031872	0.29168662	0.07420529	0.017720763	-0.11063141	-0.077260144	0.10133115	-0.049407624	0.11273233	0.2870465	0.04108397	0.11353137	-0.27073124	0.30348092	-0.31461346	0.24034606	0.2167518	-0.14146483	-0.18805695	-0.03386965	0.14145805	-0.23626819	0.014417317	-0.3191204	0.17730862	0.11208909	-0.18625174	-0.039721392
0000-0001-5355-5753	0.029323362	0.028084038	0.06415829	-0.061919242	-0.00012669603	-0.024526797	0.24850269	0.008521332	0.0108106285	-0.07015411	-0.22521907	-0.13684443	0.37830973	0.25860086	-0.17139737	-0.26891783	0.31336105	-0.024247115	0.26515687	-0.19582082	-0.18219712	0.19476803	0.2191257	-0.19862707	0.019444855	-0.15934467	-0.13434075	0.00049206644	-0.08785392	-0.33286855	0.11499664	0.014226588
0000-0001-5361-4119	0.13051008	0.18153864	0.10038645	-0.020059772	-0.08536665	-0.29802212	0.06816274	-0.22782953	0.028819982	0.19515131	-0.10878505	0.15979216	0.121611975	-0.20558009	-0.22374985	-0.5064378	0.23497203	-0.13535376	0.23919164	0.08193826	-0.25533548	0.04668466	-0.04254729	-0.016513389	0.16488424	0.24848227	-0.083375685	-0.13290392	0.15506774	9.455845e-05	-0.047063943	-0.016403113
0000-0001-5361-9876	-0.1386112	-0.15748248	0.12672353	-0.07634624	-0.17340258	0.36983335	0.0633196	0.11806236	-0.131346	-0.21294853	0.42868373	-0.07426195	-0.096469976	0.10511341	-0.1636836	0.2757229	0.029868629	-0.111142464	-0.22024375	0.19851683	0.10978753	-0.03781189	-0.17103626	0.27075136	0.106898345	-0.037283335	0.08530756	-0.0011553185	-0.05082789	-0.14055005	0.33823887	-0.01439139
0000-0001-5392-976X	0.022459364	-0.45166928	-0.109927416	-0.01245619	-0.17394291	0.2866854	-0.24019034	0.2188422	-0.043643467	0.010452226	-0.21451953	-0.23151396	0.16724822	0.12579449	-0.1983675	0.11241378	0.04925622	-0.008535162	0.013712516	-0.0058589396	0.014638051	0.23993823	0.013899533	-0.037194356	0.1536945	-0.3114062	0.267408	0.02974104	-0.27346802	-0.11393257	0.046298992	0.15109698
0000-0001-5400-6369	-0.045255892	-0.06107046	0.23578997	0.0873462	-0.29735103	-0.07644961	0.14143078	0.027328301	-0.10336657	-0.16313821	-0.07674187	-0.05899913	-0.049630836	0.2911746	-0.06817768	0.018829279	0.30229765	0.07890932	-0.020516993	0.1861458	-0.121666595	0.14464138	-0.4212959	-0.39051464	0.009160056	-0.22631879	-0.14581874	0.25184923	-0.01234574	-0.11405235	-0.10982116	0.13210371
0000-0001-5418-0754	0.124028414	0.032369692	-0.38596985	-0.16040443	-0.12348816	0.24194959	-0.11154335	0.29742455	0.0052797636	-0.14017583	-0.01577578	0.09690716	-0.035912763	-0.1303442	0.027616778	0.03733228	-0.17634515	-0.18960588	-0.09308895	-0.08673127	-0.0133125065	0.087197565	-0.2943341	-0.3449142	0.0028199372	0.29579648	-0.3501964	-0.1666849	-0.110939816	0.16412476	-0.083462365	-0.06060252
0000-0001-5421-8222	-0.117477566	0.2208494	0.06883574	0.1785689	0.06034151	0.0991797	-0.106241636	0.046682373	0.33991024	-0.10017559	-0.32386917	-0.13929623	-0.012532747	-0.24309987	0.17586598	-0.007367349	0.19176	-0.32155043	0.06352102	0.4285645	-0.01934851	0.07647103	0.099823266	0.08797786	0.021221481	0.11409545	0.084877536	-0.28235054	-0.10750049	0.15194775	-0.08963601	0.19718187
0000-0001-5430-3937	-0.063207425	-0.40270278	0.0015924525	-0.19907156	0.0038078213	0.21891503	-0.10969493	0.06970101	-0.30858502	-0.0252053	0.27179244	0.0768871	0.10764144	0.13120809	-0.09198851	0.051495146	0.10902699	0.36564103	0.27938926	-0.29135486	0.2500531	-0.00062929076	-0.08925294	-0.07443417	0.22218375	-0.15977484	0.13580425	0.14332095	0.0136139095	0.041345436	0.012809926	-0.11540696
0000-0001-5441-8638	-0.14883853	-0.092121966	-0.25671047	0.2792053	-0.0089523345	0.21001703	0.32347798	-0.03197699	0.22209781	0.057565358	0.2616309	-0.13711789	-0.042032894	0.2463272	0.22799776	0.14877133	0.019673213	0.2031943	-0.17179242	0.21888143	0.22289306	-0.0076756272	-0.16899118	-0.3803803	-0.077303484	-0.1476204	0.023413565	-0.042940915	0.002464565	0.09918036	0.10960821	0.07145149
0000-0001-5455-0639	0.18276829	-0.2169543	0.33584818	0.2530255	-0.0023747974	0.13790628	-0.3001435	0.11639778	-0.023271993	-0.36791047	-0.11461011	-0.12963355	0.16809277	0.21339412	0.07033394	-0.04838807	0.20460263	0.14376576	0.13746493	-0.026935834	-0.2126935	0.1497647	0.2546526	-0.18312915	-0.073662356	-0.15704195	-0.13885015	0.017662307	-0.13195752	-0.22789986	-0.06561587	0.03986428
0000-0001-5524-2291	0.13701905	-0.011499274	0.14638235	-0.19634421	0.04944697	0.021840379	0.083493456	0.1040724	-0.14993972	0.41688195	0.24681167	0.2283249	0.1666209	0.049691904	-0.07987465	-0.067636274	-0.095576614	0.072577216	0.19804291	-0.23701213	-0.072244786	0.1618359	-0.015637329	0.27798045	-0.18648863	0.044898745	0.40093407	0.11019386	0.10817495	0.21563935	0.17531212	0.18037783
0000-0001-5547-2185	0.2620914	0.18304782	-0.06931655	-0.1396494	-0.21470295	-0.2527457	-0.254085	-0.020473983	0.0008565386	0.11172482	0.019064711	0.03949956	0.020348161	-0.50814635	-0.0067562847	0.024530614	-0.07313331	-0.26173297	0.054267332	-0.026287666	0.005946962	-0.109932475	0.24322575	0.19090544	-0.044461086	0.055151932	-0.09231363	0.14778993	0.114627555	-0.051686645	0.06944998	0.42851976
0000-0001-5560-4109	0.099488415	-0.1344769	-0.09416862	0.21153381	-0.3620455	-0.023445172	0.09110808	0.0645089	0.12504457	0.14234117	-0.13844606	0.273163	-0.44708404	0.10981174	0.3104324	-0.21060936	-0.07194505	-0.10662155	0.041633416	-0.17088905	-0.121839	0.2488192	0.06691923	-0.008652188	-0.034932114	-0.1805416	0.19557145	-0.103268765	-0.08638832	-0.13868093	0.22164865	0.06800853
0000-0001-5566-382X	-0.044053454	-0.36248258	0.21277249	0.21026926	0.27664244	0.03651567	-0.1174091	-0.073585406	-0.055281844	-0.08443075	0.10458247	-0.3142908	0.26988056	0.06712254	-0.11843749	0.1799376	0.17332733	0.38482046	0.038328845	-0.04926403	-0.041127082	0.0065294476	0.051104873	-0.32402712	-0.036029838	-0.0043435027	-0.073589064	0.083315544	-0.16892976	-0.14841905	0.2768411	0.065004826
0000-0001-5571-0040	0.22463304	0.06353026	-0.33106774	-0.21440126	0.070418954	-0.1618324	-0.06638401	0.06289724	0.13534452	0.1108299	0.027732735	0.13013132	0.104609475	-0.35766876	-0.059226226	-0.100836724	-0.24069887	0.10233621	-0.22400887	0.18756938	0.05038479	-0.19648437	0.26161632	-0.0957344	0.12739465	0.3172835	-0.010183452	-0.16881223	0.10791383	0.114151835	0.28363007	0.16255648
0000-0001-5571-9774	0.12297392	0.13396537	0.15983331	0.035294503	-0.3221123	-0.06778059	0.13239077	-0.28041214	-0.17496267	-0.13221578	-0.03251189	0.0123546235	0.17242062	-0.18645865	0.13532077	0.0057251793	0.055328164	-0.12467086	-0.17795207	-0.14240223	-0.35428524	-0.055790298	0.062132485	-0.20340148	-0.2712594	-0.22338083	0.14193201	0.07777411	-0.02021038	-0.2640267	-0.29550028	-0.22795062
0000-0001-5579-5961	-0.16472685	0.0073205773	-0.13136879	0.3121537	-0.0793378	-0.12515128	0.24527113	0.00833715	0.058015402	-0.32853118	-0.15835068	0.21405275	0.14250158	0.2151632	-0.3171273	-0.055533994	0.15239024	-0.1338133	-0.016668648	-0.040089227	-0.19893828	0.088720046	-0.16087791	0.1761483	0.17818882	-0.24073608	-0.03558934	0.08714517	0.29570252	-0.22150919	-0.109343566	-0.17053792
0000-0001-5584-3089	-0.10884654	-0.24874711	0.22246404	-0.036975365	0.29460713	-0.044610158	-0.06667851	0.25619	0.26485714	-0.09482433	0.030792665	0.14805381	-0.025409222	-0.14446849	-0.27202228	0.2705074	0.05504215	-0.07228936	-0.14040625	-0.16688576	0.1393102	-0.1088082	-0.1651228	0.101262964	0.09959723	-0.17118125	-0.0959678	0.1740731	0.2272162	-0.16384088	0.3929751	-0.098192245
0000-0001-5585-6277	0.016787935	0.2575651	0.12456134	0.09361136	0.036775943	0.34994623	-0.14612868	-0.19815114	0.27494067	-0.14712985	0.028954484	0.20089218	-0.0022203154	-0.31134644	-0.04017223	0.19255786	-0.11145101	-0.24860196	-0.19534074	-0.14316416	0.1717853	-0.106627405	0.022810154	-0.3048407	0.06650852	0.047399953	0.19663398	-0.116821215	0.33497867	0.022614859	-0.028867247	0.10418329
0000-0001-5594-9713	0.208472	0.43162432	-0.024037777	-0.11000596	-0.3565863	-0.14325854	-0.10842985	-0.17110471	0.11344829	0.31073937	0.06655333	0.0068457974	-0.16329399	-0.18896924	0.14089715	0.0040136306	-0.08369037	-0.35112333	-0.20820479	-0.23233707	-0.2326836	0.020247955	0.09955742	0.13785994	0.15309526	-0.0175318	-0.09246593	0.035043903	0.079122886	0.055084523	-0.04728075	0.12867995
0000-0001-5609-6628	-0.023518367	-0.08535956	-0.12851453	0.23558685	0.17790267	-0.35101938	-0.16414085	-0.06681671	0.044761106	0.19265142	0.02350999	-0.032803334	-0.11332288	-0.24536455	0.15604882	0.28142604	-0.37512946	0.13043463	-0.058191214	0.17686525	-0.057670075	0.05194623	0.23180284	0.109520234	0.17135377	0.12669973	-0.1924163	0.08483702	0.35569084	0.063135125	-0.024083354	0.17792735
0000-0001-5617-7065	-0.060270518	-0.35482514	0.085788496	0.047428478	0.112323254	0.14807239	0.0053212205	0.35994673	-0.20501734	0.13602751	0.00023183323	-0.20298706	0.10751817	0.24415147	-0.11268846	0.26555723	-0.11657819	-0.116504245	0.326654	0.0589166	0.1702048	-0.15920144	-0.26559713	-0.013183471	-0.08632969	0.16745508	0.15563467	0.054052163	-0.27509278	-0.19122013	0.02900794	0.050081827
0000-0001-5623-9983	-0.15386917	-0.05131108	-0.0878743	-0.027286878	-0.09912299	0.011968063	0.011043672	0.024985353	0.16310105	0.08822064	0.08343271	0.35287797	-0.03497506	0.18381265	-0.059478097	0.20274077	0.009861537	-0.21112384	-0.12006986	0.50764644	-0.27280855	0.099062845	0.0938	-0.34334734	0.1336657	0.18154941	-0.19486597	-0.12572297	-0.13497478	0.06484609	-0.07636335	-0.22003163
0000-0001-5632-6091	0.013633518	0.23966339	0.091000825	-0.29693007	0.16758844	-0.177928	-0.23154917	0.007361653	-0.09191837	0.2188798	0.17677347	0.002126344	-0.060416322	-0.44143778	0.16638854	0.17753655	0.09218584	-0.32047874	-0.17309868	0.2352929	0.051623363	-0.22511664	0.22098443	-0.056194596	0.056977756	0.19077304	0.05734548	0.13418318	0.1270725	0.015449994	0.07924199	-0.041421503
0000-0001-5634-2470	0.24234074	0.21969572	0.1573552	-0.06193164	-0.030037511	-0.2006121	-0.20333469	-0.12490282	0.023815356	0.30015755	0.049551837	-0.056969725	-0.2008674	-0.40663925	0.043152913	-0.13714828	0.097141236	-0.092998	-0.051867787	-0.2590592	-0.002281199	0.15466788	0.06630815	0.2682325	-0.15274832	0.11518658	0.10303067	0.1590894	0.007399968	-0.21624112	0.14639969	0.33859497
