orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5130-6497	-0.30618665	-0.1254457	0.1368953	0.02568639	0.088601716	-0.09282842	-0.23514463	-0.32184136	0.21589273	0.18456551	0.035432316	0.2953623	0.11007507	-0.24942295	-0.24797837	-0.14015137	-0.06823383	-0.13315026	-0.14936364	-0.0956027	-0.08019103	-0.108981356	-0.13333616	-0.19326523	0.017658457	0.21493047	0.09239918	-0.32181647	0.2677256	-0.1048021	0.0109455	0.049720656
0000-0001-5138-5367	0.09896602	-0.3440832	0.15927804	-0.025151122	0.33093715	0.23852547	-0.05852329	0.18637545	-0.05893705	-0.025756316	-0.098802134	-0.112293854	0.07802162	0.30430877	-0.23349822	0.042700253	-0.0619596	0.11216215	0.26344058	0.006438909	0.17479718	0.1711349	-0.093595244	0.03226362	-0.0102925785	0.10214247	0.09209163	0.25689664	-0.3685523	-0.26467338	-0.02961868	-0.11140901
0000-0001-5152-1357	0.18926324	0.1696408	-0.06516856	-0.02997535	0.086823806	0.32920018	-0.244446	-0.17788787	0.09628277	0.035546206	-0.02125025	0.17544727	-0.20169298	-0.2015805	0.10085637	0.21315172	-0.13379085	0.2267821	-0.09375899	-0.019494854	-0.19275409	-0.16471672	-0.21964619	0.08588012	-0.12708817	0.24530588	-0.18489839	-0.32506287	-0.039135396	-0.29247218	-0.035478596	-0.20333187
0000-0001-5175-0176	-0.015895829	0.16719192	-0.2941872	0.25083178	0.16333239	0.22610244	0.1811275	0.37718222	-0.08011164	-0.034822203	-0.098646544	-0.28344518	0.089854345	0.15927234	0.12740557	-0.15186098	-0.2281896	-0.048336174	0.078332044	-0.20700689	-0.022106886	-0.37594208	-0.019040564	0.12532201	0.15895456	-0.0712991	0.10351095	0.0340897	-0.09487701	-0.2326454	0.16672939	-0.067713365
0000-0001-5178-3496	-0.10803357	0.2664038	-0.0134366015	0.30033535	-0.26373667	0.18248272	-0.036691085	0.22103812	-0.14439599	-0.109993644	-0.017126448	0.14727442	0.11556307	0.12889898	0.11229791	-0.05888957	-0.14787434	-0.050875682	-0.032497376	-0.24476923	0.07228728	0.3042302	0.059173495	0.34445038	0.27843836	-0.0115491655	-0.03737069	-0.051890068	0.24290499	-0.20064387	0.16128957	0.24608235
0000-0001-5182-1421	-0.38750497	-0.08828782	0.083090276	-0.27307716	0.2935171	-0.25224876	0.09344507	-0.052133143	0.21338946	0.21494642	-0.10343625	0.073082164	-0.07745985	-0.26003978	0.09946158	-0.026296692	-0.16810971	0.12701774	-0.02905342	-0.2849673	0.16739227	0.023269674	-0.036383785	0.15516368	-0.0038523867	0.040643454	-0.0040035276	0.25505626	-0.3037802	-0.15271917	-0.17047936	0.12468205
0000-0001-5192-2804	0.1675903	-0.31695035	-0.015304832	0.13152504	0.43044823	0.11488319	-0.1368725	0.045756616	-0.12585254	0.020266004	0.006850461	-0.28124124	-0.15552492	0.06720364	-0.09236388	-0.15611336	-0.37780973	-0.027656168	0.107001685	0.07726825	0.26068836	-0.20100291	-0.22425573	-0.093281485	0.15889639	0.087367326	0.11099982	-0.03295736	-0.2868487	-0.08774866	0.11356828	0.012901428
0000-0001-5198-1759	0.012644801	-0.26652482	0.06912922	-0.07320116	-0.118982226	0.10751209	0.004731995	-0.09990672	-0.23277296	-0.32939017	-0.18432835	0.08879578	-0.10975998	-0.14993928	-0.073892854	0.23793067	-0.15131052	0.12552182	0.02948416	-0.028898437	-0.19508442	-0.23044421	0.18907095	0.14295882	-0.057708587	-0.3333946	-0.22513668	-0.052538686	-0.2543506	-0.31661135	0.020771315	-0.24658751
0000-0001-5202-351X	0.23140508	0.23379739	-0.18651274	-0.3098257	0.14816439	-0.08837555	0.028154198	-0.054218017	-0.11745568	-0.07596102	-0.086849615	0.13939568	0.21350811	0.14238594	-0.28906792	0.09194	-0.072824605	0.31707025	0.3330645	-0.07164086	-0.08153968	-0.2385029	-0.2638399	0.2215185	-0.08157555	-0.10598157	0.06999552	0.08205558	0.11297756	0.17848991	-0.11051753	-0.18064469
0000-0001-5218-134X	0.044347826	-0.05991717	-0.003410065	0.10393851	0.2721294	-0.24217224	-0.0512977	0.22758377	-0.035741042	0.07721758	0.2001928	-0.39227265	-0.20419389	0.26936617	-0.06691361	0.32643908	-0.38382775	0.027220855	0.1918379	0.11032781	0.24129575	0.014996137	0.10374962	-0.020037657	0.0630969	-0.06281232	0.046691302	-0.13723539	-0.27144787	0.026584987	-0.0054220324	-0.000815445
0000-0001-5231-4763	0.032962255	-0.1402753	0.042408757	0.07134777	-0.21571483	0.13667788	-0.20764065	0.021808935	-0.023742096	-0.27287355	-0.2733493	0.024254274	-0.20281354	0.11427321	0.097972065	-0.19442254	0.28718835	-0.02483387	-0.23373657	-0.23588307	0.09722391	-0.13195904	-0.31751764	0.040665515	-0.07299774	-0.2291637	-0.13407175	0.19074798	0.21765709	0.29350662	0.01783905	0.20706192
0000-0001-5237-1899	0.10402179	-0.17787981	0.06694592	-0.2833497	-0.13417575	-0.061787963	0.015577927	0.23371895	-0.4306333	0.055166442	0.08983234	-0.049196783	0.3116314	-0.08179136	0.028792908	0.0098967	-0.06514909	0.37953785	0.029370196	-0.034027547	0.15272127	-0.11652161	0.02791526	-0.40436536	0.09542964	0.067771375	0.117570795	0.24875587	-0.11020426	-0.14565629	0.07343574	-0.1127375
0000-0001-5245-0570	0.0019087368	-0.010972289	0.32618582	0.038834475	-0.16640927	0.15798482	-0.15376201	0.008280748	-0.28022307	-0.2748245	-0.16607502	-0.27043605	-0.082071334	0.10387893	0.12499983	-0.18064165	-0.09999402	-0.21304448	0.03630628	0.41739276	0.18303111	-0.06355934	-0.037759468	0.16974479	-0.21895576	-0.22498389	-0.18157211	-0.067060806	0.09985814	-0.16424373	0.1468446	-0.042673863
0000-0001-5247-1320	0.14340703	-0.19266604	0.34765756	0.30482095	-0.16138816	0.09874073	-0.23043075	0.011405869	-0.06536399	0.0635748	0.069913834	0.23918138	-0.0531193	0.31351593	-0.059160806	0.0100357	-0.16388342	0.006218926	-0.26746026	-0.2693281	0.40192336	-0.0749247	0.01684437	-0.09778156	0.05075501	-0.021285256	0.11828748	0.034572825	0.20245956	0.181345	0.08863402	-0.12831613
0000-0001-5251-8168	0.13271946	-0.18351094	-0.016724467	0.11571156	0.043608434	0.39704937	0.08569754	0.013192625	-0.09951521	0.17739418	-0.078809485	0.045369476	0.036116935	0.09914249	0.09559964	-0.111145176	-0.09562915	0.31358752	-0.015663927	-0.28163284	-0.21107158	0.37368748	0.20566516	-0.24907099	0.15232024	-0.23305081	0.117325254	-0.28434595	-0.1443235	-0.08939099	-0.0877875	-0.038396068
0000-0001-5272-5124	-0.28579974	0.08415318	0.040176418	0.1145098	0.1493955	0.31630504	-0.07207344	0.007903957	-0.15505694	-0.14903726	-0.072500125	-0.0008742422	0.22675292	0.17495246	-0.0709308	-0.28017968	-0.18458642	-0.025464885	0.21114026	-0.33323586	0.066842064	-0.42600307	0.07128853	-0.10184335	0.058054253	-0.110243976	-0.049684852	-0.06791883	-0.02376477	-0.11832387	-0.047126018	0.3473874
0000-0001-5291-788X	0.101589225	0.08973209	0.057838246	0.118567415	0.11506604	0.09812904	-0.32152614	-0.20121045	0.13520166	0.31664896	-0.038478103	-0.017877135	0.017535627	-0.1753907	0.107461594	0.05297666	-0.13909025	0.21815106	-0.2791992	0.080567956	-0.2784022	-0.14295065	-0.3572911	0.05526212	0.35166636	-0.23877282	-0.08749688	0.0144755	-0.04874557	0.11617829	-0.038379397	0.21399632
0000-0001-5297-0437	-0.019858837	-0.3678103	-0.032128654	-0.061353922	-0.12856418	0.090303734	-0.1559493	-0.076892875	-0.22994165	-0.1716472	-0.36335164	0.0011060705	0.1826188	0.08069075	-0.2651968	0.09940058	0.117355675	0.23142222	0.07500338	0.04924395	-0.1590986	-0.10224789	0.106275275	-0.17767943	0.11234239	-0.08188121	-0.24559969	0.18219021	-0.18070163	-0.35436192	-0.18532509	-0.10372207
0000-0001-5298-8979	-0.024586437	-0.3082576	0.05131999	0.12642454	-0.06951017	0.26934877	0.20196271	0.0206548	-0.26096538	0.049537428	-0.018736484	0.08438606	0.032108255	0.0367127	0.06193289	-0.07750121	-0.23464915	0.398221	-0.052921813	-0.40773165	0.060933527	0.17271845	0.0766567	-0.27058885	0.033527445	-0.17456214	-0.0054150014	0.1151015	-0.279858	-0.12739523	-0.16972744	-0.11555625
0000-0001-5318-6062	-0.21527116	0.01598205	0.12323234	-0.20431004	0.2267556	-0.152506	-0.10421086	0.30885667	0.1588692	0.02689736	0.23459421	-0.19914998	-0.016111197	0.043062877	0.024912426	0.14658111	0.17150272	0.31043157	0.1027421	0.058378216	0.26665965	0.109119095	-0.09350451	0.3560248	0.05082837	-0.20265543	0.12252412	0.050967526	-0.012500738	-0.20022927	-0.32912222	0.05076434
0000-0001-5329-475X	-0.22403826	-0.2717549	-0.083016574	0.17268328	-0.11991419	-0.16573174	0.404443	-0.1076806	-0.29497245	-0.092914805	-0.16464145	0.19910407	-0.4497874	0.2502752	-0.038955636	-0.002231277	0.1772391	-0.1123708	-0.0069182115	0.17754535	0.10866765	0.08813668	-0.08259307	0.019361153	-0.043228038	5.1590676e-05	0.07979637	0.1540048	0.03073336	0.17413145	-0.037493937	0.16235559
0000-0001-5341-1450	0.1288427	0.09093149	-0.15235157	0.29725215	-0.2530105	-0.08625643	0.063866705	-0.16629782	-0.093830846	-0.16990653	0.095039666	-0.24871361	0.20299903	0.045112003	-0.016774192	0.23545042	0.0642765	-0.18912934	0.110058606	-0.21525256	-0.20026779	-0.08573156	-0.25334993	-0.23280035	-0.16269204	0.10605729	-0.15985155	0.202803	0.2852562	0.16265202	0.2250268	-0.16062464
0000-0001-5341-1733	-0.018124608	0.03785552	0.26919252	0.18007815	-0.12633614	0.34329948	0.07945988	-0.036876045	-0.10888025	-0.031784862	-0.02891431	0.010407393	0.034347024	0.18561776	-0.036776263	0.016146805	-0.2994032	0.2995176	-0.28165054	0.23038045	0.33346212	-0.10136389	-0.20653112	0.0017898327	0.06812832	-0.22292268	0.039553247	-0.32026613	0.19202374	0.09988862	-0.12942483	-0.053327635
0000-0001-5355-5753	-0.07316496	-0.05259973	-0.0007615108	-0.070432656	-0.03713556	0.096390165	0.14470308	0.015424764	0.012959424	0.016730005	-0.15956351	-0.15699035	0.35316807	0.30679432	-0.34680384	-0.22753932	0.22210771	0.099332735	0.22808361	0.03786141	-0.22362116	0.22629099	0.13521104	-0.14698814	-0.025878288	-0.08534451	-0.086226724	0.0979245	-0.107885905	-0.4642628	-0.08444608	-0.023944566
0000-0001-5361-4119	0.036498833	0.17609128	0.0032901962	-0.051835094	-0.09122595	-0.2940993	0.07591028	-0.20011611	-0.07167131	0.18088874	-0.16063179	0.26798826	0.11115653	-0.060616937	-0.2526922	-0.44958732	0.1806022	-0.16792782	0.14545652	0.22845586	-0.19364266	0.08550003	-0.17908208	-0.021426447	0.20505379	0.2833451	-0.16326095	-0.1842622	0.08473026	0.053008948	0.0051116142	0.04887801
0000-0001-5361-9876	0.048252013	-0.17460163	0.12577249	-0.1317689	-0.18950781	0.42568573	0.03703721	0.111379445	-0.14984025	-0.26131457	0.3644187	-0.030063221	-0.12877089	0.011117236	-0.14596082	0.23654763	0.024524683	-0.104760855	-0.08743605	0.13244621	0.055983607	-0.08258423	-0.29993448	0.2941156	-0.022335557	-0.033000655	0.1695129	-0.11486785	-0.06185094	-0.067250974	0.3191217	-0.08838569
0000-0001-5392-976X	-0.033378262	-0.3412814	-0.0551513	-0.14660959	-0.14458695	0.2513382	-0.299794	0.2855413	0.061753344	0.01630756	-0.1520709	-0.19293924	0.19513406	0.062230904	-0.3345153	0.039533168	0.03937699	-0.109223165	0.037203886	-0.017445115	0.085687704	0.22577113	-0.056817897	0.06766745	0.1425085	-0.24741378	0.25143358	0.0373505	-0.3424001	-0.099047415	0.020519417	0.16628121
0000-0001-5400-6369	-0.03999226	-0.12016204	0.2626577	0.058138095	-0.18676731	0.028852686	0.0097019775	0.010634764	-0.18731354	-0.2161332	-0.012247197	0.08338565	0.01955624	0.25210875	-0.09326792	0.027644303	0.24720967	0.23977658	-0.052924667	0.18282312	-0.17612706	0.07159002	-0.46455175	-0.24947508	0.026612317	-0.22328956	-0.1477706	0.33077595	-0.042481188	-0.011430381	-0.18474832	0.16266488
0000-0001-5418-0754	0.20695847	0.03103346	-0.32398656	-0.1635164	-0.10230927	0.38596874	-0.053704537	0.34024906	-0.03803292	-0.050192934	-0.0013024858	-0.017842744	-0.03080688	-0.13140096	0.058294386	0.09424171	-0.19318418	-0.11385024	-0.13208055	0.00010723833	-0.04399307	0.13953193	-0.33169627	-0.3502899	0.033301342	0.24636912	-0.26631337	-0.15465999	-0.15660663	0.07647704	0.04064437	-0.03309141
0000-0001-5421-8222	-0.10318424	0.31585965	0.06564574	0.16023114	0.07087209	0.073282324	-0.20871137	0.09810943	0.33359325	-0.10195014	-0.27335218	-0.17690876	-0.0859926	-0.21296872	0.19050829	-0.10497091	0.19574548	-0.27822134	0.041881237	0.31459028	-0.10940681	0.18728994	0.16214131	0.21120007	-0.02370594	0.1539842	0.06964709	-0.16452792	-0.12513272	0.16523144	-0.07224665	0.17177337
0000-0001-5430-3937	-0.059786946	-0.47621873	0.008189381	-0.18822443	0.05311263	0.18626946	-0.06303904	0.02216775	-0.28457367	-0.04070941	0.17759122	-0.035064537	-0.0068828193	0.10410572	-0.18216625	0.029447889	0.044643994	0.39349106	0.20914653	-0.27572367	0.15284185	0.13612764	-0.0025770268	-0.15122053	0.24891421	-0.28644222	0.09284748	0.15630028	-0.0066462858	-0.058713913	-0.004293952	-0.09945337
0000-0001-5441-8638	-0.16242333	-0.24467015	-0.16579233	0.27186015	-0.08867414	0.18463403	0.28850827	0.014119888	0.17597769	0.08915421	0.3623525	-0.19892713	-0.11921359	0.07389164	0.1339961	0.12142578	0.011374093	0.13824624	-0.22827807	0.158502	0.23111916	0.04470229	-0.17808844	-0.3025108	-0.14077517	-0.16067633	0.10564615	0.010256339	-0.023728047	0.020956052	0.27251446	0.13239695
0000-0001-5455-0639	0.17536414	-0.21441416	0.23296396	0.26835617	-0.0017768671	0.12144812	-0.24409352	0.13086478	0.021922879	-0.27666152	-0.20681499	-0.17642441	0.2130644	0.16468093	-0.05081845	0.01652998	0.15160075	0.12566288	0.2012138	-0.02467202	-0.09708034	0.13091706	0.25159878	-0.21618174	-0.095292166	-0.24900635	-0.18634994	-0.04371056	-0.255347	-0.28596675	-0.088912524	0.012560769
0000-0001-5524-2291	0.1252012	-0.10601349	0.07133253	-0.27188167	0.009687508	-0.02248469	0.087032415	0.11988136	-0.16841246	0.33839747	0.2254137	0.1844045	0.2200213	-0.07336902	-0.090020485	-0.15326479	-0.12847503	0.120614946	0.04639725	-0.3266994	-0.18722883	0.18718693	0.12243251	0.19216716	-0.17048754	0.037806317	0.30292794	0.074350335	0.2543309	0.23583	0.12813964	0.17887537
0000-0001-5547-2185	0.12592603	0.22781022	-0.10233574	-0.18076369	-0.2741065	-0.32136205	-0.20870593	-0.064976774	0.09467736	0.11941023	-0.038170576	0.02557841	0.08003092	-0.36406308	-0.012710622	-0.025441771	-0.08598017	-0.32834107	0.091342494	-0.12387748	0.009587891	-0.04447937	0.19888026	0.2961876	-0.10075041	0.036946528	-0.10436411	0.15207124	0.07351133	-0.030929048	0.07157933	0.415406
0000-0001-5560-4109	0.18633482	-0.13214977	-0.057599284	0.24728648	-0.35380048	0.07456854	0.10111312	0.1563181	0.018858755	0.1253092	-0.2531523	0.29909045	-0.33310905	0.12961154	0.31208467	-0.19253077	-0.09547162	-0.13584568	0.066293985	-0.14508972	-0.18693092	0.14029968	0.13404928	-0.01594658	0.044841707	-0.18695319	0.21469834	-0.08283758	-0.10367271	-0.08653202	0.18864194	0.12853484
0000-0001-5566-382X	-0.052674275	-0.41910917	0.14691612	0.17594203	0.246224	0.0018375015	-0.0213289	-0.10701617	-0.07236652	-0.018191557	0.0989976	-0.25549036	0.30498567	0.05995089	-0.15229765	0.1805958	0.120662816	0.3336608	0.06339912	-0.10679536	-0.019685877	0.050064716	0.0022832102	-0.34116584	-0.08583306	-0.08786409	-0.08772584	0.036764	-0.31651753	-0.1417794	0.24166383	0.002312282
0000-0001-5571-0040	0.21124902	-0.0006583966	-0.28770086	-0.13879555	0.07877201	-0.10183697	-0.08661823	0.03400654	0.08959247	-0.0087365545	0.032260083	0.09001767	0.13076527	-0.31407773	-0.089795336	-0.1349388	-0.32441726	0.1768455	-0.2780933	0.05299659	0.06307853	-0.13756381	0.25769833	-0.023423776	0.07441302	0.30363533	-0.0014560944	-0.14820616	0.26063022	0.1684727	0.31410176	0.21827959
0000-0001-5571-9774	0.2792659	0.015791599	0.20662148	-0.008082711	-0.33442962	0.018172577	0.10159572	-0.31496078	-0.11326705	-0.10052751	-0.10522893	0.032239094	0.1586812	-0.19503638	0.08753023	0.06872994	0.08602736	0.0076633254	-0.13040322	-0.04789261	-0.17564909	-0.100500725	0.1316641	-0.15798189	-0.29071933	-0.21363625	0.22101215	0.057042714	-0.027814528	-0.3697165	-0.2954158	-0.1722195
0000-0001-5579-5961	-0.18960288	0.051508475	-0.11530726	0.3403831	-0.184433	-0.09051212	0.16363119	0.02438008	0.038109247	-0.32527682	-0.15804629	0.21179868	0.13045748	0.20643887	-0.2893263	0.034524024	0.11675226	-0.2150139	-0.04315828	-0.024285197	-0.23592442	0.025469506	-0.265039	0.17548619	0.21382153	-0.2025919	-0.059276477	0.06000376	0.14913268	-0.27907804	-0.09249861	-0.13714941
0000-0001-5584-3089	-0.24688365	-0.21544601	0.18851319	0.12292945	0.2950231	0.15158573	0.08325095	0.18818255	0.120411806	0.08615511	0.018613666	0.24503577	-0.07958242	-0.19347127	-0.21665756	0.30138832	-0.082145244	0.100645	-0.03455442	-0.2723018	0.12218824	0.017950049	-0.18716736	0.115474455	-0.060621094	-0.26732478	-0.012997129	0.120636865	0.15117179	-0.18559757	0.3498525	-0.019494688
0000-0001-5585-6277	-0.049674142	0.22772919	0.17137685	0.043127924	0.07713006	0.36989683	-0.0472518	-0.13124143	0.14653265	-0.13623199	0.029162835	0.37337896	-0.11391501	-0.2324785	-0.07187534	0.21580452	-0.04736456	-0.28664708	-0.0684975	-0.22301795	0.111223124	-0.096475184	0.0155248605	-0.26345253	0.08609953	0.022537313	0.2930055	0.0068436353	0.33443117	-0.04007588	-0.11014489	-0.059926305
0000-0001-5594-9713	0.10759092	0.37378678	-0.024824234	-0.06883945	-0.4119834	-0.19365185	-0.06731154	-0.16974445	0.110883765	0.17233264	-0.04917049	0.07860159	-0.21113954	-0.18057546	0.22639179	0.038884804	-0.06433327	-0.37228695	-0.2564763	-0.24010101	-0.20792228	-0.056699906	0.09995102	0.16884537	0.15932748	-0.021011539	-0.0989819	-0.0018069185	0.104779586	0.031318214	-0.049313333	0.14527996
0000-0001-5609-6628	-0.047249883	-0.14216854	-0.15316252	0.13809888	0.22492903	-0.34547526	-0.19477837	-0.03632104	0.011040729	0.10012454	0.035414804	-0.027019748	-0.15836462	-0.2642616	0.21108086	0.28097934	-0.33407596	0.0804319	-0.100598015	0.16447894	-0.11661135	0.15629701	0.22296742	0.025408467	0.07970365	0.07354372	-0.13058779	0.104093134	0.3647019	0.20533642	0.095374875	0.16649453
0000-0001-5617-7065	-0.039107487	-0.36467507	0.046218757	-0.06438418	0.21531168	0.066563755	0.045714457	0.24928829	-0.21054603	0.16372624	-0.032261524	-0.20716314	0.04324939	0.23104663	-0.073722936	0.34343058	-0.08520151	-0.022990545	0.3651426	0.03390874	0.15640694	-0.19751902	-0.2660386	-0.005764118	-0.019073013	0.14932525	0.16492155	0.043177098	-0.30379498	-0.13312586	0.103691824	0.037507355
0000-0001-5623-9983	-0.114179276	0.0032322148	-0.1951201	0.042209048	-0.16659136	-0.06914307	0.11164337	0.069212936	0.140648	0.1103167	-0.0060055614	0.33501673	-0.06398885	0.18649054	-0.116965026	0.12633641	0.051543966	-0.20646526	-0.052924544	0.49230304	-0.27753633	0.12242365	0.02458528	-0.20146762	0.16128546	0.1866063	-0.24705599	0.0010688136	-0.26267433	0.065328196	-0.087887734	-0.24094635
0000-0001-5632-6091	-0.081020124	0.3035828	0.031869788	-0.35812962	0.14735512	-0.20991331	-0.22485939	0.079964966	-0.139834	0.22300053	0.121849746	-0.022148281	0.0820976	-0.4052152	0.19260937	0.07114102	0.10028089	-0.3863431	-0.18185362	0.09942802	0.042807337	-0.1612487	0.16804673	-0.08499912	0.05831417	0.11324877	0.073236406	0.07368621	0.18887414	0.13281558	0.07148788	-0.023109062
0000-0001-5634-2470	0.24753374	0.23728888	0.15401442	-0.017080829	0.05069463	-0.18734378	-0.25333238	-0.18969917	0.044684384	0.21196555	-0.018495185	-0.043929357	-0.095467634	-0.3851351	0.044018548	-0.18102115	0.14141761	-0.13880934	-0.13061628	-0.2441542	-0.06595983	0.22140838	-1.8397652e-05	0.32318497	-0.11726736	0.11411704	0.10742802	0.11721144	0.020263176	-0.16982375	0.16636214	0.31062898
