orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5129-895X	-0.05937465	-0.21356459	0.07804473	0.07568395	-0.15322945	0.03459149	-0.16462666	0.30584255	0.22141781	-0.318153	0.1292717	0.08104643	0.12376195	0.2830853	-0.02157024	0.26397228	-0.17728207	0.3785698	-0.0873105	0.2506664	0.19684464	-0.14743744	0.016088368	-0.12617713	0.07703808	-0.10022518	0.106552474	-0.0012438351	0.22732097	-0.2146424	0.03861512	-0.07849911
0000-0001-5130-6497	-0.11479262	-0.15056626	0.13652149	-0.0155708045	0.1640966	0.109939836	-0.20944332	-0.34854627	0.40295163	0.09066954	0.25870207	0.18735968	0.06565476	-0.19647981	-0.17617962	-0.22048111	-0.1538545	-0.17135479	-0.27496064	-0.1470858	-0.054306976	0.01128731	-0.22036517	0.0765788	0.05046586	0.057301506	-0.03224078	-0.22242324	0.17503847	-0.18616156	-0.09907817	-0.08058615
0000-0001-5138-5367	0.12143017	-0.2356661	0.046812158	0.047444828	0.30483013	0.15774743	-0.06505763	0.3432907	-0.01841402	-0.111029565	-0.22012477	-0.16582243	0.17740716	0.16205038	-0.21644205	0.030090405	-0.06556273	0.23657015	0.27192366	-0.08152575	0.20288804	0.2370975	0.0085909255	0.078882754	0.018967737	0.0677827	0.20632824	0.18199262	-0.33389646	-0.22325292	-0.06493699	-0.023725355
0000-0001-5152-1357	0.19436012	0.15710558	-0.0757056	-0.07622007	0.14991458	0.31316108	-0.23077834	-0.14759602	0.088791795	0.12689659	0.0128562255	0.15938008	-0.16275343	-0.16587527	0.122782946	0.20014384	-0.1496578	0.25225177	-0.078579195	-0.09298963	-0.22105719	-0.18848683	-0.20802881	0.05213349	-0.14407443	0.1909838	-0.22975942	-0.30964062	-0.11143704	-0.2818839	-0.06121675	-0.197387
0000-0001-5175-0176	0.043571517	0.040040866	-0.25369835	0.21900915	0.27239987	0.21003178	0.115331575	0.38685507	-0.081308566	-0.09231376	-0.22705407	-0.22506319	-0.027077936	0.015459736	-0.004877547	-0.13342832	-0.22342768	-0.046663623	0.18454994	-0.14253059	0.050867807	-0.32313657	0.08017984	0.045352165	0.12413979	-0.10362294	0.15654716	0.18325907	-0.16154598	-0.2523844	0.2491052	-0.09331648
0000-0001-5178-3496	-0.07158071	0.25519484	-0.06467969	0.25954926	-0.2033353	0.13428354	0.009310627	0.16738254	-0.09096035	0.019078054	0.04205615	0.15230694	0.14543673	0.030560918	0.10353156	-0.10544357	-0.21307552	0.02882847	-0.06387185	-0.31575447	0.02963403	0.2575969	-0.028967991	0.34757918	0.3844281	0.02102127	0.0075948527	-0.07738607	0.15634705	-0.259353	0.10396248	0.31226176
0000-0001-5182-1421	-0.22825506	-0.015908407	-0.017662456	-0.24428338	0.22802746	-0.33439746	0.03237651	-0.12830009	0.30170298	0.21504079	-0.058411885	0.035400294	-0.1740731	-0.29825902	-0.003278892	-0.19396219	-0.10324173	-0.0031251365	-0.0027084958	-0.19665879	0.009152072	0.008405699	0.0025089048	0.1952618	0.054048583	0.14176297	0.022103682	0.32087547	-0.33399466	-0.18585919	-0.19119482	0.10369701
0000-0001-5192-2804	0.13899256	-0.30096063	-0.037365947	0.19462448	0.37655658	0.27638692	-0.1023685	0.12041958	-0.14581607	-0.020949405	-0.042461902	-0.34757945	-0.07420273	0.08971587	-0.045350872	-0.1028258	-0.3523678	-0.0048310235	0.08383428	0.12836188	0.27929518	-0.14755002	-0.20737056	-0.0693679	0.22620068	0.054570097	0.115113504	-0.009922417	-0.2513507	-0.082806714	0.05293918	0.039367698
0000-0001-5198-1759	0.07999559	-0.19134761	0.10831414	-0.060176488	-0.12530263	0.07048021	0.0058238762	-0.04443468	-0.14601128	-0.4086705	-0.23431756	0.04243344	-0.084008746	-0.24621049	-0.037417106	0.12676151	-0.19311331	0.15841687	-0.0931631	-0.007184468	-0.23842661	-0.33304933	0.1821337	0.10679996	-0.0761891	-0.24977082	-0.17858869	-0.074661255	-0.23324686	-0.32785228	-0.071214296	-0.18079498
0000-0001-5202-351X	0.27887338	0.27191257	-0.2450862	-0.28187618	0.12999539	-0.14404675	0.043505628	-0.1321719	-0.13086085	-0.051361702	-0.15154095	0.18291488	0.1714146	0.072121695	-0.2803361	0.054591835	-0.118428364	0.31880197	0.19955295	-0.12179367	-0.025094466	-0.22811547	-0.25356784	0.12501071	-0.1423237	-0.0046337554	0.058451805	0.16417639	0.0696007	0.17269124	-0.15882339	-0.21442924
0000-0001-5218-134X	-0.033589352	-0.22333148	0.03733809	0.14174582	0.31600693	-0.11087516	-0.052762724	0.3329015	-0.04832234	0.09450372	0.158435	-0.4275077	0.076651014	0.23011826	-0.09680434	0.2568752	-0.3074463	0.034661442	0.13088337	0.078393474	0.3229416	0.037180856	0.08126291	0.019269409	0.04722106	-0.14347558	0.10809557	-0.12372813	-0.20033482	-0.12864049	0.01605103	-0.10016952
0000-0001-5231-4763	0.033785995	-0.15596107	0.12943812	0.12238812	-0.07816773	0.10620989	-0.18503498	0.011495508	0.117705084	-0.22947186	-0.26252168	0.043054793	-0.24326564	0.0470188	0.09577363	-0.19329552	0.2351873	-0.01154621	-0.25982136	-0.24603868	0.17778516	-0.11341729	-0.36252475	-0.1265029	0.020587793	-0.029417066	-0.050017	0.14288494	0.0405712	0.27105102	0.1751929	0.37474436
0000-0001-5237-1899	0.08276409	-0.12945831	0.09464963	-0.18498874	-0.16297852	-0.0027703382	-0.027915103	0.24283713	-0.37633622	0.086726256	0.06662273	0.07523593	0.33444673	-0.037334558	0.012526096	0.10978258	-0.027803674	0.34461808	0.1812126	0.045749493	0.20139077	-0.27821565	-0.007024873	-0.39445233	0.02646172	-0.03906597	0.23296519	0.20935372	-0.074997656	-0.11539801	0.0050936206	-0.12173854
0000-0001-5245-0570	0.037670463	-0.05687426	0.31703487	-0.00081450696	-0.21345125	0.15711294	-0.14376307	-0.1100947	-0.16573846	-0.20121717	-0.08000989	-0.33977616	-0.07745584	0.15329048	0.098114975	-0.18600555	-0.11565917	-0.22235955	-0.0041442635	0.41226736	0.19786075	-0.06378867	-0.088239715	0.20681642	-0.17546153	-0.26341024	-0.17332788	-0.042193525	0.08687918	-0.17355287	0.16764371	0.062658116
0000-0001-5247-1320	0.22065336	-0.27914765	0.3421106	0.29909143	-0.11709452	-0.0065588704	-0.23830487	0.09857139	-0.09959892	-0.16612625	0.10917423	0.2557922	-0.038414884	0.3027439	0.002276932	0.05192801	-0.04344537	0.09322808	-0.20778549	-0.24603383	0.40677	0.021236166	0.12187418	-0.05311714	-0.07081503	0.14680095	0.041169316	0.07063103	0.18849821	0.030419873	0.029643487	-0.08647561
0000-0001-5251-8168	0.16732104	-0.26352146	-0.015282026	0.22224507	-0.073896475	0.33396867	0.03191816	0.004058234	-0.058774587	0.0029567	-0.09854644	0.024536626	0.028851215	-0.005118986	0.11567733	-0.09573913	-0.13447228	0.10872061	0.0896689	-0.4362391	-0.29973173	0.23626077	0.31609848	-0.1742415	0.10145918	-0.24017456	0.19538943	-0.1801882	-0.08364958	-0.1726422	-0.13380925	-0.014377373
0000-0001-5272-5124	-0.22616674	0.20437536	-0.02295266	0.029675612	0.032009903	0.21912539	0.31467122	0.022198137	0.23248279	-0.089180395	-0.1078753	-0.18717505	0.2510532	-0.119143896	0.13482922	-0.37226468	0.099147804	-0.31732097	-0.0310306	-0.21673244	-0.00021877527	-0.08140199	-0.005026076	0.032683115	0.22002605	-0.19391976	-0.007287095	-0.049803555	0.18782167	-0.23412476	-0.23944616	0.1109455
0000-0001-5291-788X	0.059004378	0.0769604	0.010031955	0.26790634	0.1281895	0.0803645	-0.27582622	-0.13144416	0.24227408	0.21561271	-0.15133114	-0.05055953	0.0133918235	-0.12997721	0.06675678	0.12827393	-0.02802783	0.23204266	-0.2445239	0.110735826	-0.13914166	-0.15129752	-0.28754663	-0.0842187	0.3896398	-0.25306597	-0.13115598	-0.21407835	-0.015917026	0.11274015	0.09060969	0.2739846
0000-0001-5297-0437	-0.02315863	-0.2645062	-0.10773925	-0.16201445	-0.122427285	-0.01498804	-0.17189583	0.008227629	-0.15139604	-0.25727826	-0.3083637	-0.042451866	0.1821177	0.09094962	-0.25390762	0.1135381	0.2241731	0.28821692	0.17206946	-0.024899088	-0.1669817	-0.15211885	0.254575	-0.15912573	0.0766403	-0.12177444	-0.12357863	0.3151929	-0.099483006	-0.30292526	-0.016282005	-0.008012626
0000-0001-5298-8979	-0.15172149	-0.36409673	-0.01399313	0.24078852	-0.16751635	0.09857576	0.10046299	0.056868307	-0.2218037	-0.1411937	0.016845468	-0.0042800205	0.096092194	-0.041268747	0.09825504	-0.05279448	-0.08692099	0.22854301	0.048392635	-0.47387183	-0.0059710336	0.12890173	0.20880164	-0.2930053	0.048702426	-0.10329517	-0.0011574652	0.2122786	-0.29162994	-0.19984712	-0.15477282	0.049878553
0000-0001-5318-6062	-0.18181738	-0.01725961	0.19064619	-0.17977417	0.22463128	-0.18257341	-0.11366931	0.29974496	0.16321354	0.043612666	0.25446433	-0.1197133	-0.04960612	0.05579788	0.029806724	0.24283524	0.13627422	0.26108882	0.0621884	0.06743821	0.30116168	0.08522692	-0.08544482	0.33333352	0.12299304	-0.26891938	0.04696624	0.043618146	-0.03409224	-0.14210413	-0.33144227	0.06382364
0000-0001-5329-475X	-0.3434785	-0.3378899	-0.15728259	0.122578226	-0.10775248	-0.1679425	0.32651323	-0.13476142	-0.21191098	-0.08700446	-0.16182339	0.21578296	-0.44399276	0.27095494	-0.076470114	0.07861946	0.114825115	-0.13264777	-0.005091482	0.16613612	0.0692062	0.0063431635	-0.14394523	-8.0782396e-05	-0.08050554	-0.03616928	0.085183345	0.11688426	-0.059849117	0.15195642	0.009111982	0.12760521
0000-0001-5341-1450	0.11654198	0.21492082	-0.13111939	0.28526798	-0.22675724	-0.19039045	0.024310162	-0.1496527	-0.15430246	-0.20447153	0.0736034	-0.20070377	0.20563257	-0.061837085	-0.07904157	0.22716752	0.09607113	-0.09628957	0.1774049	-0.11559712	-0.25411403	-0.08745515	-0.21319157	-0.20870478	-0.08575841	0.10600996	-0.07032963	0.16877443	0.31323293	0.26244828	0.19862424	-0.1808037
0000-0001-5341-1733	-0.14740875	0.11787304	0.31554088	0.19050778	-0.17892498	0.2387155	0.05042345	0.07835948	-0.07488722	-0.044093974	-0.026304705	0.11176435	0.10195716	0.08875878	0.0026803596	0.053548906	-0.34243926	0.31454733	-0.26545295	0.2409897	0.2524795	-0.19329786	-0.16773655	0.04534586	0.109931655	-0.14842926	0.0005133505	-0.35235223	0.15412499	0.09751894	-0.12554117	-0.07490864
0000-0001-5355-5753	-0.055089623	-0.0194026	0.06981534	-0.15461104	-0.13125843	-0.084170066	0.06755556	0.056753736	0.012283683	-0.09431184	-0.17235652	-0.10680565	0.38942513	0.24724348	-0.18402435	-0.1359883	0.4424159	0.0918864	0.16958281	0.038638715	-0.18161036	0.16606638	0.2813769	-0.20034601	0.02333331	-0.12308581	-0.07416199	0.08716118	-0.07544277	-0.38209563	0.103853695	-0.12184437
0000-0001-5361-4119	0.06799556	0.34242943	0.21155967	-0.1718136	-0.077130884	-0.2279116	0.01559018	-0.20017487	0.06926094	0.14099428	-0.1559459	0.09342493	0.10115306	-0.09913408	-0.17550847	-0.40156344	0.2666445	-0.08728331	0.17972668	0.28472763	-0.16006793	0.05318291	-0.10589471	-0.00093288766	0.18330681	0.23392385	-0.17777398	-0.19215469	0.19315876	0.08712794	-0.03886782	-0.027963921
0000-0001-5361-9876	0.00065129163	-0.15312427	0.21630001	-0.124257475	-0.07554873	0.42219996	0.019943053	0.21680987	-0.015272605	-0.26830703	0.3883296	0.06884729	-0.10269234	-0.12629531	-0.18320437	0.1861194	-0.031864677	-0.095803395	-0.18464784	0.1165337	0.16712542	-0.098311916	-0.20458099	0.33631358	0.060683906	0.04420094	0.108719975	-0.12564886	-0.060635276	-0.048830282	0.26577154	-0.0116835125
0000-0001-5392-976X	0.08696744	-0.35038942	-0.060903344	-0.031097835	-0.12518609	0.20659521	-0.26621658	0.35382748	0.032010794	-0.030079726	-0.1529599	-0.3189783	0.21508256	0.08617516	-0.2859306	0.04241626	0.027381364	-0.032207213	0.05289426	0.0044996953	0.08035382	0.22696781	-0.036002524	-0.04478962	0.16234177	-0.15275256	0.1662338	0.10974427	-0.4035793	-0.11623301	0.042641316	0.1131677
0000-0001-5400-6369	0.08104581	-0.09246996	0.29057747	-0.018620715	-0.21488672	-0.029424626	0.054734405	-0.05048815	-0.17804185	-0.17659456	-0.021098426	-0.04373657	-0.16821678	0.3143363	0.013381	0.111795515	0.20765361	0.19553389	-0.06590723	0.11054713	-0.092084974	-0.002385349	-0.33364826	-0.41561666	0.035863582	-0.14293528	-0.20059027	0.37608337	0.032823853	-0.13039033	-0.09147713	0.14894621
0000-0001-5418-0754	0.22968166	-0.1273543	-0.387326	-0.06970434	-0.024345974	0.27303517	-0.11290004	0.27021042	0.023866117	-0.17024478	-0.02654563	0.08403135	-0.053219672	-0.18127012	0.06807856	0.047513183	-0.18774283	-0.18513823	-0.14696279	-0.09250377	-0.0060625165	0.06554998	-0.2995937	-0.3275541	0.008162876	0.19833016	-0.31228885	-0.16302966	-0.11158763	0.23238146	-0.059616666	0.027782386
0000-0001-5421-8222	-0.07605014	0.29353207	0.030052718	0.22194529	-0.009339551	0.02764711	-0.022430127	-0.0042719543	0.37345222	-0.11692268	-0.22481658	-0.09118695	0.053798545	-0.009754679	0.1712323	-0.061417576	0.10597436	-0.37490186	0.12395223	0.49463093	-0.104596935	0.11518848	0.025034314	0.20413242	-0.104705215	0.11465752	0.051145386	-0.18620268	-0.07558389	0.07395468	-0.012030266	0.2396006
0000-0001-5430-3937	-0.16797711	-0.3727262	0.0022458327	-0.11929562	-0.015634406	0.13646218	-0.15369946	0.16920716	-0.31891045	-0.028614216	0.20890439	-0.078266986	0.071110584	0.10579179	-0.18099035	0.056095555	0.07501238	0.3298507	0.27610105	-0.2726188	0.22346568	0.11440365	0.056340028	-0.07844417	0.22377956	-0.29555604	0.05670142	0.20937406	-0.049558368	-0.075831436	-0.028974818	-0.11044006
0000-0001-5441-8638	-0.14955257	-0.18397917	-0.14964506	0.32498446	0.02703599	0.23934801	0.32686165	0.06607476	0.09137069	0.08478041	0.28443018	-0.22314328	-0.07055429	0.09390471	0.20914711	0.11844283	0.08244755	0.19150831	-0.24069205	0.21872985	0.2261927	0.072104014	-0.16119379	-0.32682815	-0.02892796	-0.07604172	0.15183108	-0.09929916	-0.015536011	-0.024884673	0.13388804	0.17896643
0000-0001-5455-0639	0.093649276	-0.27407613	0.283749	0.12549412	-0.05696144	0.3130156	-0.39702922	0.18738106	-0.12233414	-0.2610369	-0.08166897	-0.08437825	0.11746347	0.17953001	0.009658451	0.05491492	0.07374194	0.2317274	0.14338672	-0.13037734	-0.15146935	0.082179114	0.25027418	-0.13335887	-0.16329339	-0.07444998	-0.22593126	0.06663342	-0.15085998	-0.22754392	-0.055314355	0.08804194
0000-0001-5524-2291	0.2108307	-0.093714856	0.12317648	-0.2738707	0.00013901712	-0.02506695	0.14577383	0.10123917	-0.14557447	0.4376378	0.3499011	0.29335824	0.09365225	-0.0041204826	-0.12772924	-0.027083589	-0.0928767	0.033870142	0.0630024	-0.2261519	-0.08898221	0.10971304	0.02031966	0.19860893	-0.15503901	-0.017541813	0.30581033	0.12996338	0.19052218	0.2000301	0.13197164	0.15568028
0000-0001-5547-2185	0.16253017	0.21124725	-0.028383333	-0.17362301	-0.21619797	-0.23386808	-0.15627915	-0.122942284	0.07871829	0.0050808205	0.022148678	0.08191812	0.012112065	-0.3997784	-0.012281181	-0.08821976	-0.18205999	-0.37239832	0.16663328	-0.09771199	0.03710521	0.05125943	0.19509536	0.2567885	-0.10772357	0.00041358563	-0.1612873	0.028781721	0.13726142	0.011568833	0.13501158	0.42767975
0000-0001-5560-4109	0.1271816	-0.15384546	-0.028478213	0.17288399	-0.36378026	0.056751844	0.054531164	0.18772304	0.1448756	0.07678341	-0.22251341	0.25555903	-0.4153193	0.046806645	0.29004088	-0.23162062	-0.034117658	-0.15401396	0.09551835	-0.21336952	-0.08336695	0.18424554	0.088115625	-0.017080177	0.080517754	-0.180749	0.1646976	-0.19628789	-0.13951857	-0.07919132	0.20197806	-0.041226022
0000-0001-5566-382X	0.016759338	-0.24872479	0.13148808	0.23838268	0.26779488	0.05463788	-0.09799543	-0.03796101	-0.0765813	-0.13230631	0.056824308	-0.27189857	0.34330532	0.034756426	-0.17500842	0.18041795	0.20758012	0.39403287	-0.042031694	-0.14853369	-0.15302674	0.015128349	0.08840006	-0.36681634	-0.00895907	-0.038722154	-0.06180662	0.08669761	-0.21060207	-0.09782816	0.19687422	0.03781486
0000-0001-5571-0040	0.19295745	-0.03190883	-0.22146882	-0.15237238	0.100921765	-0.22051613	-0.04823999	0.052696295	0.122719795	-0.0039362283	0.107439876	0.05884025	0.19691242	-0.29190063	-0.09761828	-0.107548885	-0.25267476	0.18742086	-0.19355817	0.14949863	0.06557427	-0.19388658	0.21392232	-0.13641185	0.107300565	0.40358308	0.017918773	-0.14811257	0.12129079	0.30295143	0.23268725	0.16755846
0000-0001-5571-9774	0.35520333	0.10619761	-0.005811731	0.08999889	-0.31996354	0.004471723	-0.026135618	-0.24789836	-0.10690935	-0.048842013	-0.096464954	-0.03082072	0.24921158	-0.18827279	0.082860716	0.053144578	-0.02243969	0.0039017848	-0.07649417	-0.011407761	-0.2822287	-0.10433064	0.15674074	-0.1896882	-0.16074578	-0.12853314	0.21519177	0.18687907	-0.015947515	-0.4334543	-0.24609673	-0.16939296
0000-0001-5579-5961	-0.17053519	0.0268598	-0.18770306	0.28618374	-0.12160032	-0.15788558	0.21072426	0.0039701904	0.10694169	-0.28262573	-0.15980953	0.27871242	0.11598235	0.22570911	-0.23485354	-0.014220774	0.18859963	-0.21281624	-0.047584698	-0.06712044	-0.21629338	0.011873662	-0.28784466	0.15049127	0.19849654	-0.2012432	-0.021088421	0.11840558	0.22231103	-0.18440184	-0.096605785	-0.16571338
0000-0001-5584-3089	-0.16725346	-0.086346194	0.28177825	0.11046083	0.34043512	0.20172124	-0.073996894	0.22885267	0.12627241	0.04455329	-0.13999699	0.184904	0.14783652	-0.17964658	-0.19990805	0.26463416	-0.013117339	0.049568787	-0.18195654	-0.2529565	0.005370357	-0.038394224	-0.1491979	0.08825226	0.05316941	-0.20774801	-0.046032216	0.055853654	0.24800897	-0.19147901	0.35736585	-0.11962458
0000-0001-5585-6277	-0.05106162	0.1604616	0.13295832	0.043644626	0.040056176	0.3261464	-0.08893489	-0.20153457	0.0563688	-0.11427406	-0.0483403	0.3465408	-0.014478116	-0.2626753	-0.1723145	0.2388486	0.056411315	-0.32747462	-0.11813755	-0.1576683	0.12523001	-0.14012215	0.029113974	-0.2322178	0.07104102	0.08496229	0.28224695	-0.010055133	0.32901695	-0.024153199	-0.15460688	-0.19197015
0000-0001-5594-9713	0.20070688	0.3891536	0.066681564	-0.13713326	-0.2960779	-0.22703314	-0.10580456	-0.16971508	0.06015658	0.22753422	0.0036316316	0.017022848	-0.16693667	-0.19461475	0.18939866	-0.04527405	-0.010587926	-0.35735446	-0.15321039	-0.20381738	-0.27966845	0.019459529	0.06749228	0.25811613	0.2108349	-0.08664109	-0.063668884	-0.041056868	0.094338216	0.021186618	-0.047584765	0.18587816
0000-0001-5609-6628	-0.028156895	-0.026956417	-0.1669406	0.14427204	0.17950276	-0.33388236	-0.27702296	-0.13831575	0.089498505	0.2047726	0.10088545	-0.04193368	-0.11751747	-0.21357805	0.18627797	0.2900925	-0.4091329	0.10267702	0.0025045376	0.19115703	-0.14554498	0.04287949	0.18372583	0.03683893	0.008386427	0.13886191	-0.13433614	0.03246913	0.30812314	0.18486612	0.086906925	0.14944246
0000-0001-5617-7065	-0.16156425	-0.32261762	0.079063684	0.08966568	0.16540562	0.27080417	0.0030041055	0.35297894	-0.18622579	0.14498173	-0.10578863	-0.27114987	0.18501873	0.20161064	-0.0059791105	0.2714109	-0.06336865	0.020996464	0.20297186	-0.009656298	0.18126659	-0.20568416	-0.21385293	-0.053253837	0.0026045812	0.09074815	0.18169641	0.12331491	-0.29069936	-0.1088323	0.06234907	0.12270034
0000-0001-5623-9983	-0.08496975	-0.06579315	-0.13641225	0.08220188	-0.061787464	0.012150372	0.08374752	0.003065735	0.17113054	0.19640584	0.022171091	0.35161355	-0.122022964	0.18016472	-0.10406628	0.12721692	0.031637777	-0.15827693	-0.081412576	0.5181199	-0.22709315	0.15042515	-0.01771002	-0.25801292	0.1847223	0.10646764	-0.28470474	-0.04832527	-0.22530277	0.08651932	-0.0047093984	-0.23753072
0000-0001-5632-6091	0.023125457	0.171233	0.1879643	-0.33158103	0.21988104	-0.20089075	-0.2571175	-0.08046938	-0.0701606	0.1324551	0.13129395	0.0195528	-0.040446103	-0.40811786	0.25703144	0.20524801	0.07925437	-0.28938732	-0.18286647	0.1868673	0.04532627	-0.27857497	0.15944003	0.004864517	0.10825426	0.18746126	-0.013693502	0.0053894795	0.1615651	0.09799126	0.028724449	-0.0026693377
0000-0001-5634-2470	0.3358632	0.2987974	0.18036684	-0.016248401	0.039186057	-0.16106002	-0.20166291	-0.16495349	0.025258485	0.34371924	-0.02864415	-0.009142864	-0.179262	-0.3645175	-0.04236658	-0.17452788	0.006647779	-0.13685487	-0.043340176	-0.110346995	-0.040139362	0.05983786	-0.016081568	0.3489634	-0.0017369293	0.12295297	0.065911554	0.024516357	-0.022706823	-0.24347876	0.16299017	0.29382747
