orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5237-1899	0.10554099	-0.17465727	0.06748624	-0.2829008	-0.13467388	-0.06343369	0.015669534	0.23301184	-0.42996168	0.055935297	0.090408236	-0.049874913	0.31254733	-0.08288383	0.028069068	0.009561884	-0.06626813	0.37843546	0.029723354	-0.033753596	0.15225933	-0.116233274	0.029324682	-0.40534574	0.09606662	0.06742564	0.11686212	0.249809	-0.111537606	-0.14622086	0.07252431	-0.11212572
0000-0001-5245-0570	0.002186149	-0.011252361	0.32603812	0.039023146	-0.16654179	0.15798856	-0.15374972	0.00858341	-0.27991766	-0.27525055	-0.16674607	-0.27022764	-0.08194369	0.103925444	0.12494636	-0.18085735	-0.099546865	-0.21296364	0.036431286	0.41751617	0.18360607	-0.06329469	-0.037658796	0.16954792	-0.21900561	-0.22497259	-0.18085225	-0.0670442	0.100941844	-0.16372617	0.14658631	-0.0424755
0000-0001-5247-1320	0.14617871	-0.19114085	0.34734038	0.30355674	-0.16212851	0.09895208	-0.22988194	0.0102860695	-0.06539469	0.06379913	0.069289066	0.23785333	-0.05443247	0.31359336	-0.060721166	0.008965502	-0.16089207	0.0072022644	-0.26853052	-0.26761192	0.40335155	-0.07664964	0.017403016	-0.0985608	0.050196607	-0.019431807	0.12003037	0.036911346	0.20217812	0.182046	0.08830852	-0.12943377
0000-0001-5251-8168	0.13363835	-0.18234445	-0.016833529	0.11658527	0.04221853	0.39708617	0.08715338	0.013946216	-0.09972272	0.17645867	-0.07877023	0.04446419	0.03550446	0.099891245	0.094982035	-0.109976694	-0.09599412	0.3141009	-0.016490417	-0.282486	-0.20991604	0.37465364	0.20599447	-0.2480716	0.15122323	-0.23362328	0.11747256	-0.28347173	-0.14526586	-0.08918039	-0.087202206	-0.03918203
0000-0001-5272-5124	-0.2862409	0.083069295	0.040821686	0.11669166	0.15074739	0.31623277	-0.072564736	0.00843648	-0.15613127	-0.14908835	-0.07201502	-0.0012055477	0.22604471	0.1750223	-0.0716572	-0.28279674	-0.18388715	-0.025265507	0.210472	-0.33343837	0.06510518	-0.4247778	0.070727445	-0.103193745	0.059635937	-0.1108193	-0.048389222	-0.06621849	-0.023335723	-0.116365016	-0.047539715	0.34644055
0000-0001-5291-788X	0.10253131	0.0887821	0.060123663	0.118916735	0.11461464	0.097106166	-0.32128444	-0.19963315	0.1348651	0.31731427	-0.03706413	-0.019292874	0.016706243	-0.17506358	0.10645178	0.05312555	-0.13657145	0.21803759	-0.28045455	0.07969485	-0.27716216	-0.14225692	-0.3581016	0.05559262	0.35340315	-0.23973146	-0.08696499	0.013524544	-0.050189056	0.1147882	-0.038585823	0.2136044
0000-0001-5297-0437	-0.019801203	-0.36783603	-0.032995384	-0.060927376	-0.12905979	0.08989929	-0.15554868	-0.077577434	-0.22958644	-0.17110978	-0.36318302	-0.00038865753	0.18188302	0.08007832	-0.26691994	0.100580454	0.118077524	0.23065014	0.07551694	0.04867828	-0.15939783	-0.10056686	0.105251126	-0.17740442	0.110123895	-0.08237979	-0.24531846	0.18228307	-0.1805382	-0.35536128	-0.18543312	-0.10458003
0000-0001-5298-8979	-0.025388822	-0.30638066	0.053542413	0.12863652	-0.06965727	0.2709552	0.20419616	0.02217355	-0.2601372	0.049540333	-0.020540647	0.08376429	0.032435596	0.03801659	0.05939118	-0.07666968	-0.23551513	0.39777812	-0.05236668	-0.40712756	0.06263251	0.1707646	0.076564744	-0.2712807	0.03189781	-0.1755955	-0.005938975	0.11640532	-0.27916968	-0.1269871	-0.16909382	-0.11545182
0000-0001-5318-6062	-0.21533814	0.016052146	0.12327188	-0.2042907	0.22681704	-0.15251334	-0.104129195	0.3087837	0.15877065	0.026700763	0.2347407	-0.19911823	-0.016136792	0.04319453	0.025063787	0.14690383	0.17149435	0.31045574	0.10285675	0.05844275	0.26636937	0.10908498	-0.093453325	0.35604334	0.050841417	-0.20241827	0.12285875	0.05112537	-0.012429674	-0.20016058	-0.32910365	0.05099683
0000-0001-5329-475X	-0.22479624	-0.2719256	-0.08220872	0.17359768	-0.12019623	-0.16588166	0.40451363	-0.10745808	-0.294841	-0.09253019	-0.16488962	0.19925997	-0.44922042	0.2498197	-0.038629957	-0.0025408878	0.17767218	-0.11091954	-0.0060370173	0.17794056	0.10922601	0.0878368	-0.08244336	0.019147469	-0.04356855	-0.00015722291	0.079191886	0.1542957	0.030658765	0.17417276	-0.037650228	0.16230631
0000-0001-5341-1450	0.12961158	0.09100455	-0.15343091	0.29720953	-0.25394505	-0.08690633	0.06313506	-0.16712117	-0.09355777	-0.17002043	0.093793504	-0.24755976	0.20362692	0.04447277	-0.016260145	0.23489994	0.06451399	-0.19003293	0.10922382	-0.2155997	-0.19977893	-0.085582025	-0.2534955	-0.23269875	-0.16186205	0.10653939	-0.15939116	0.20303166	0.28508067	0.16270152	0.22478904	-0.16025306
0000-0001-5341-1733	-0.018621068	0.03833973	0.26948225	0.18046576	-0.12624736	0.34271365	0.07935216	-0.037350502	-0.10901071	-0.03216339	-0.028648159	0.00982146	0.03518317	0.1845578	-0.036152173	0.016449222	-0.29861572	0.2995022	-0.2815186	0.2312412	0.3335397	-0.10167239	-0.20612745	0.0021653532	0.06862836	-0.22319329	0.039800826	-0.32034352	0.19224523	0.10045683	-0.12953275	-0.054460537
0000-0001-5355-5753	-0.072394304	-0.051645443	-0.0020490815	-0.06975177	-0.038641732	0.096584626	0.14390023	0.016727222	0.013475682	0.016491162	-0.1597799	-0.15721317	0.35202676	0.3069085	-0.3476408	-0.22749764	0.22212312	0.09847516	0.22838217	0.037790217	-0.22461973	0.22681803	0.13299456	-0.14740278	-0.027303176	-0.08457996	-0.08625176	0.09883269	-0.10713362	-0.46468762	-0.083694965	-0.022915866
0000-0001-5361-4119	0.036946513	0.17719528	0.002260459	-0.0508809	-0.09199913	-0.29246572	0.07676496	-0.20000291	-0.06976225	0.18038599	-0.16206668	0.26923874	0.11174801	-0.06330397	-0.2528773	-0.4481152	0.17787464	-0.16504231	0.14670572	0.22841965	-0.19590424	0.08532836	-0.17662476	-0.022317505	0.20797676	0.28356498	-0.16230789	-0.186091	0.08791055	0.050662763	0.0056941663	0.049433526
0000-0001-5361-9876	0.047670156	-0.17498946	0.12505363	-0.13175091	-0.19045451	0.42466712	0.036494274	0.11117117	-0.15016355	-0.26103222	0.36402726	-0.03000839	-0.12782797	0.010191599	-0.14697516	0.23504277	0.02359292	-0.10455217	-0.08713319	0.13343272	0.057091117	-0.08378241	-0.3009596	0.29447958	-0.02158915	-0.034058392	0.16970854	-0.1156806	-0.062493056	-0.06838381	0.3187873	-0.089079835
0000-0001-5392-976X	-0.033835057	-0.34056982	-0.05670288	-0.14770979	-0.14522581	0.25271145	-0.30041325	0.28541037	0.061084263	0.016714439	-0.15110354	-0.19277859	0.19536619	0.059997525	-0.33464944	0.039562844	0.04074953	-0.108717054	0.037593912	-0.017915582	0.08505036	0.22492553	-0.057076428	0.06780907	0.14225122	-0.24787024	0.2512217	0.035262037	-0.3413997	-0.09865722	0.021835566	0.16778947
0000-0001-5400-6369	-0.039396115	-0.119624525	0.26141307	0.060152072	-0.1886179	0.031309985	0.008217941	0.010955548	-0.18822002	-0.21465193	-0.013609953	0.08347813	0.020097874	0.25121087	-0.09569839	0.025524996	0.24564402	0.23923683	-0.054161433	0.18297434	-0.17436448	0.07188069	-0.46492693	-0.24982138	0.027365763	-0.22412962	-0.14901759	0.3320586	-0.042845845	-0.012453819	-0.18426856	0.16105819
0000-0001-5418-0754	0.20803642	0.028522473	-0.31938657	-0.16815247	-0.10525569	0.38918352	-0.049791396	0.34171134	-0.03455616	-0.043670185	-0.007699295	-0.024483781	-0.03495877	-0.13552575	0.061888307	0.098046824	-0.1908261	-0.11063831	-0.13669989	0.004218064	-0.03633386	0.13322671	-0.3290142	-0.35095042	0.0349398	0.24676858	-0.26562533	-0.15019697	-0.15803331	0.07255974	0.04745966	-0.03840927
0000-0001-5421-8222	-0.10255099	0.31453326	0.065526664	0.15985684	0.07125385	0.072543226	-0.21012712	0.09913268	0.3336769	-0.10152343	-0.27364913	-0.17728318	-0.08517521	-0.21317166	0.19028558	-0.104442365	0.19609518	-0.27871764	0.041902754	0.31455806	-0.11011794	0.18750812	0.1611579	0.21142909	-0.02485588	0.15419783	0.070800625	-0.1628896	-0.1256165	0.1662605	-0.07201764	0.17106496
0000-0001-5430-3937	-0.059911836	-0.47456262	0.008679394	-0.18774681	0.05175918	0.18548238	-0.06214033	0.022343272	-0.28481087	-0.04055765	0.17903428	-0.035113424	-0.006483049	0.103738904	-0.18376203	0.029905593	0.045672514	0.39268407	0.20962925	-0.2761549	0.15352298	0.13610512	-0.002600744	-0.15108499	0.24897721	-0.28796256	0.09314939	0.15618785	-0.0070723663	-0.059337437	-0.0033852267	-0.099661745
0000-0001-5441-8638	-0.16166827	-0.24461949	-0.16595224	0.2716206	-0.0890347	0.18555924	0.28800637	0.012986642	0.17679435	0.089296214	0.3622553	-0.19899397	-0.11927081	0.07379975	0.13407382	0.12107088	0.0124521665	0.13845997	-0.22844282	0.15857081	0.23081368	0.044002317	-0.17827085	-0.3021837	-0.14124085	-0.16005021	0.106109396	0.009700881	-0.024006784	0.020649046	0.27292773	0.13226879
0000-0001-5455-0639	0.17476532	-0.21519057	0.2316488	0.2681607	-0.0008342332	0.121706784	-0.2442761	0.13015224	0.021336637	-0.2762959	-0.20668425	-0.17663436	0.21390864	0.1641888	-0.051504992	0.016853273	0.1518778	0.12393608	0.20168467	-0.02600515	-0.09697124	0.13137038	0.2518016	-0.21609905	-0.09636558	-0.24917182	-0.18693928	-0.04366082	-0.2548471	-0.28664353	-0.08806671	0.012371825
0000-0001-5524-2291	0.12627485	-0.10667202	0.07100075	-0.2710877	0.007929813	-0.02070162	0.08661851	0.11931357	-0.16885126	0.3390312	0.22714975	0.18418403	0.21942009	-0.07339268	-0.0903063	-0.1526963	-0.12917012	0.12029194	0.046215393	-0.32805258	-0.18683472	0.18883221	0.12176434	0.19236661	-0.16979896	0.036597695	0.30144563	0.073104	0.2530323	0.23571324	0.12816584	0.17954874
0000-0001-5547-2185	0.12623622	0.22890571	-0.101632796	-0.18146503	-0.2732805	-0.3193298	-0.20913206	-0.064415604	0.09461129	0.11927193	-0.03786281	0.025792442	0.08070683	-0.3634695	-0.012347999	-0.024898566	-0.086698085	-0.32864985	0.09220029	-0.12353381	0.008611225	-0.04566607	0.19874513	0.29641974	-0.10098727	0.038898308	-0.10350905	0.15137823	0.07441852	-0.031583063	0.07118293	0.4164618
0000-0001-5560-4109	0.18527012	-0.13299741	-0.058128435	0.24674101	-0.3530072	0.07276397	0.09961765	0.156035	0.019160878	0.12683402	-0.2533762	0.29942465	-0.3343654	0.13047267	0.3117815	-0.19247717	-0.09566736	-0.13503467	0.065990135	-0.14504258	-0.1866459	0.14004801	0.13349749	-0.017295174	0.04625473	-0.18666436	0.21537367	-0.08493783	-0.103198856	-0.085744694	0.18912633	0.12828244
0000-0001-5566-382X	-0.05229099	-0.4179192	0.14606014	0.1764679	0.24600433	0.002865578	-0.021509616	-0.10729145	-0.07340422	-0.01749788	0.10000834	-0.2567762	0.3050933	0.059341095	-0.15372966	0.18012619	0.12147511	0.33395913	0.06321475	-0.106142394	-0.020719433	0.049748097	0.0015126285	-0.34114072	-0.08533338	-0.08667696	-0.087180205	0.037580773	-0.3170324	-0.1418654	0.24092504	0.002273821
0000-0001-5571-0040	0.21100126	-0.0005344479	-0.28810164	-0.13898787	0.07831338	-0.10092196	-0.08764302	0.034367003	0.09040796	-0.009538941	0.032321762	0.08888021	0.13069382	-0.31295937	-0.09013	-0.1342966	-0.32406476	0.17530903	-0.27766064	0.054448124	0.0625021	-0.13874796	0.2575108	-0.023687383	0.07446155	0.30485454	-0.002107988	-0.14810167	0.26050663	0.16903548	0.31451157	0.21902366
0000-0001-5571-9774	0.27996382	0.015785046	0.2085771	-0.005116887	-0.33535808	0.017968275	0.10022861	-0.3137895	-0.11371138	-0.10164915	-0.10467269	0.030573025	0.15900078	-0.19435336	0.08675186	0.06783455	0.08572076	0.0060942527	-0.1298016	-0.049226668	-0.17676808	-0.10109606	0.13186754	-0.15681216	-0.29138988	-0.21493028	0.21899417	0.05723889	-0.027635178	-0.36898425	-0.2947516	-0.17313431
0000-0001-5579-5961	-0.18961523	0.051574633	-0.115102954	0.34022492	-0.18461625	-0.090321384	0.16361786	0.023899833	0.03830098	-0.32582024	-0.15821515	0.21265699	0.13041358	0.20615593	-0.28899458	0.03423991	0.11642248	-0.21435149	-0.04307634	-0.024020333	-0.23606972	0.024952522	-0.26500627	0.17584644	0.21379994	-0.2020992	-0.059041016	0.059654888	0.14952968	-0.27953014	-0.09200596	-0.13685194
0000-0001-5584-3089	-0.24724324	-0.21558316	0.1876959	0.12279158	0.2951167	0.150795	0.082549356	0.18834296	0.11953692	0.085826986	0.019488346	0.24476354	-0.07949627	-0.1943111	-0.21699885	0.30185506	-0.08230182	0.10006396	-0.034794763	-0.27300763	0.12158056	0.017550094	-0.18744144	0.11556203	-0.060382944	-0.26805735	-0.012873496	0.119647026	0.15075749	-0.1846504	0.34986013	-0.020644063
0000-0001-5585-6277	-0.049933083	0.22718108	0.17109449	0.043176137	0.076629266	0.36968222	-0.047584634	-0.13132915	0.14655672	-0.13619143	0.02901549	0.3735917	-0.113358036	-0.23321113	-0.07211714	0.21562621	-0.046354786	-0.28619254	-0.06888214	-0.22283672	0.111510396	-0.09667638	0.015368891	-0.2634911	0.08644378	0.02288164	0.29311794	0.0070650033	0.33460218	-0.040484536	-0.11071858	-0.06013291
0000-0001-5594-9713	0.10753353	0.3741188	-0.024887253	-0.0701261	-0.41113594	-0.19414163	-0.06739166	-0.16940491	0.11172164	0.17307414	-0.049934622	0.078961976	-0.21153836	-0.17947938	0.226821	0.038055956	-0.06338478	-0.3720509	-0.25565836	-0.24056655	-0.20748025	-0.055405516	0.09982754	0.16841727	0.15988412	-0.020726617	-0.09834723	-0.0024507358	0.10632379	0.031919297	-0.04853193	0.14655861
0000-0001-5609-6628	-0.045309827	-0.14017369	-0.15230028	0.13749866	0.22675872	-0.34614727	-0.19440676	-0.031339593	0.013007411	0.10513656	0.030564133	-0.028182613	-0.15775806	-0.25953817	0.2134	0.27992812	-0.3340139	0.08002975	-0.10036365	0.1700069	-0.11673931	0.15413207	0.22226281	0.023840442	0.08040504	0.0742417	-0.13363613	0.10376972	0.36481038	0.20510033	0.09387011	0.16798584
0000-0001-5617-7065	-0.039523296	-0.36442775	0.04602318	-0.06385077	0.21629305	0.06634445	0.046004694	0.24853395	-0.20975138	0.16326873	-0.031369805	-0.2083118	0.043520316	0.23089284	-0.07439739	0.34295973	-0.08506319	-0.022650016	0.36447188	0.034167763	0.15646526	-0.19891086	-0.26553947	-0.0064112553	-0.018123243	0.14814697	0.16500835	0.044393007	-0.30547044	-0.1336613	0.10260994	0.03791978
0000-0001-5623-9983	-0.11391416	0.003322426	-0.19538786	0.04241468	-0.1667196	-0.069003224	0.11168775	0.06952766	0.14074881	0.110450834	-0.0061318483	0.33492643	-0.06362475	0.18661413	-0.11659867	0.1258197	0.05183075	-0.20661382	-0.05330657	0.49240735	-0.27741235	0.12267583	0.024742184	-0.2017964	0.1613915	0.1866468	-0.24689293	0.0013658006	-0.26205206	0.06542905	-0.08815561	-0.24096096
0000-0001-5632-6091	-0.08199574	0.30340242	0.030103745	-0.35797462	0.14764859	-0.20870778	-0.22398905	0.081213884	-0.1407117	0.22359651	0.12115076	-0.02048024	0.08289741	-0.40451986	0.19301532	0.07078296	0.1019058	-0.38657734	-0.18072401	0.100012496	0.04351876	-0.16125792	0.1672254	-0.08596168	0.05785528	0.11448094	0.074667856	0.07329843	0.18914755	0.1334176	0.071408615	-0.023700949
0000-0001-5634-2470	0.24680868	0.23700584	0.15290868	-0.017986136	0.05107977	-0.18693578	-0.25373322	-0.1888805	0.045195587	0.21072967	-0.018703422	-0.043946523	-0.09473168	-0.38452485	0.044915725	-0.18080221	0.14026943	-0.140738	-0.13040328	-0.24427097	-0.06639313	0.22162852	0.0009556198	0.3242333	-0.11678714	0.115448765	0.10794421	0.115980975	0.020273615	-0.17164999	0.16634144	0.3112888
0000-0001-5635-5028	0.049983997	0.16135427	0.04062887	0.004103924	0.21207628	-0.10186029	-0.033695545	0.110928886	-0.40452594	-0.018594123	-0.1927386	0.076710284	0.008121192	0.32291046	-0.02648203	0.2577917	-0.12935144	-0.15916955	0.11877237	0.36958683	0.028879294	-0.09851318	-0.18413909	-0.17903352	-0.17052387	0.18963644	0.23455319	0.0022230719	-0.2678066	-0.16221985	-0.1786005	0.056836016
