orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5129-895X	-0.026979392	-0.020607209	-0.12286196	0.2372283	0.04502228	0.1978163	-0.36277667	0.18916108	-0.04958298	-0.19748478	0.11195353	0.19456582	0.013956413	0.20328951	0.008328002	0.21935192	-0.12681231	-0.17213562	0.16635555	-0.17266287	0.06789357	-0.19415496	0.23982318	0.013999643	-0.21696027	0.31643435	0.05508213	-0.026647389	0.26644522	-0.118099295	0.24497885	0.195594
0000-0001-5130-6497	0.17119259	0.21682416	-0.33475548	-0.111438334	0.18875125	0.0538894	-0.30407634	0.0025359937	-0.12919426	-0.029970631	-0.05844829	0.064964615	0.2239964	-0.10719417	0.23859455	0.18964827	0.15176481	-0.10547721	0.16153802	0.31146923	-0.2775561	-0.18862021	-0.17454761	0.22878487	0.1919964	-0.07134374	-0.1278369	-0.021016764	-0.13848831	-0.0691218	0.21926071	0.0704252
0000-0001-5138-5367	-0.09455439	-0.09151771	-0.025730764	0.12926577	0.22657877	0.12555917	-0.01781457	-0.11664383	0.124590136	0.019624598	0.017332515	-0.081203125	-0.17214935	0.17159788	-0.16829129	-0.04017069	0.09177721	-0.27250597	0.2977292	0.24549648	-0.069757685	0.17264073	0.346548	-0.1253061	-0.10298537	-0.19920579	0.102663	0.15624702	0.23279487	-0.15314534	-0.04101477	0.4536897
0000-0001-5152-1357	-0.18465406	-0.19231394	-0.11737566	-0.13289809	-0.2429876	-0.27616835	0.030731345	-0.09714789	0.018388858	0.12574354	0.24623175	0.23504394	-0.3069778	0.06290863	0.17593017	-0.00019401095	0.15088652	0.030810377	0.18995592	-0.09451182	-0.20418152	0.33338478	0.16858049	-0.011934602	-0.07475691	-0.2035384	0.2649706	-0.16520832	-0.22441156	-0.11175451	0.026083428	0.18010297
0000-0001-5175-0176	0.11616309	0.03757389	-0.20422928	-0.20653519	0.18963069	-0.0068105026	0.12132491	-0.37422687	0.24455436	-0.12773718	0.20892026	-0.19528417	0.16292976	0.022065595	0.11241768	-0.19496338	-0.03210246	-0.20345344	-0.22037464	-0.15942103	-0.26151037	0.1274548	-0.058220863	-0.086222865	-0.19078487	0.29627523	-0.04895488	0.22445713	0.26136786	0.11015815	-0.07142009	0.0016037135
0000-0001-5192-2804	-0.12599482	-0.22567697	-0.03085142	0.35752913	0.16876222	0.16177323	-0.24053033	0.097800486	-0.062869474	-0.110123225	0.36948133	-0.080839895	-0.008146233	0.24241929	-0.030690908	-0.168384	-0.047115203	-0.11130313	0.3768331	0.014340471	0.063702196	-0.1275135	0.07556882	0.2991411	-0.055451185	0.08662982	-0.045596942	0.15247186	-0.030935533	-0.19584545	-0.038352154	-0.29336894
0000-0001-5198-1759	-0.16721877	0.24947605	0.030463664	0.21571638	0.1641207	-0.02855187	-0.3578922	-0.05125629	0.29973358	0.20489335	-0.17581205	0.13033442	0.021137783	0.041532803	0.12749448	0.29116517	0.017775042	0.14000832	0.29166865	0.08870542	-0.11235123	-0.15725374	0.05139002	-0.08688765	0.20814721	0.11560351	0.2775896	-0.14398438	-0.008220492	0.19998212	0.13834652	0.21650489
0000-0001-5202-351X	0.022373356	-0.13357523	0.11604397	0.20062767	0.18021657	-0.08442906	-0.22222355	0.16230847	0.053042833	0.16668032	0.24398026	0.13521187	-0.08254333	-0.136915	0.010253044	-0.14937994	0.31612808	-0.43437725	-0.16444826	-0.2106809	0.07750809	0.08864768	-0.075115174	0.22455911	0.14461046	-0.1440652	-0.123833284	-0.14033912	0.1494443	0.2523366	0.24995136	-0.03252037
0000-0001-5218-134X	-0.10831081	-0.0069216355	0.16357227	0.20011668	0.36031505	0.11620355	-0.3168154	0.1820123	-0.122170664	0.0039003133	0.29808697	0.17005417	-0.16993983	0.052986197	-0.037829675	-0.034017716	-0.08057048	-0.06650873	0.045694795	-0.22849137	0.0902277	-0.1045674	0.44055468	0.11103922	0.13785455	-0.14978926	-0.09420826	0.2625696	0.13148943	0.10444461	0.023852298	0.19714624
0000-0001-5231-4763	0.018735776	0.0898516	-0.07584278	0.13324936	0.05027202	-0.35566598	0.28441367	-0.022676136	0.10340744	-0.18458253	-0.17380396	-0.29936773	-0.24956296	-0.11167079	-0.02166082	-0.10309629	0.31339267	-0.044050295	-0.11066666	0.11809818	0.11871749	0.18246096	-0.37299538	-0.27670595	0.08194469	0.17667595	-0.0007140479	-0.14921822	-0.22559874	0.0034375773	0.006383167	-0.08139201
0000-0001-5237-1899	-0.01574091	-0.24025117	-0.21458912	-0.09629388	0.23052165	0.36105716	-0.12922083	0.22297575	-0.104333594	0.061443772	0.21615314	0.09233266	-0.13325718	-0.3159242	-0.22222081	0.15478955	-0.052269034	-0.124880016	-0.13718969	-0.011457039	-0.11684061	-0.25523084	-0.16243567	-0.23863834	-0.14296028	0.08094466	-0.19160685	0.12867232	-0.15418123	0.053983744	0.24764308	0.0910847
0000-0001-5251-8168	0.07634581	-0.106151596	0.06910877	0.36219242	0.051474947	0.011623186	0.024091553	0.47784516	-0.041028257	-0.036379024	-0.1440805	0.031282257	-0.06669179	0.14630666	-0.25073427	0.13886513	0.029083727	0.07599968	0.24244288	0.25005075	-0.08461838	-0.1247484	-0.26624608	0.22508526	-0.18047978	0.14249828	0.21829048	0.18858698	-0.17394216	0.09273751	-0.14862674	0.115132354
0000-0001-5272-5124	0.19964808	-0.09936444	-0.09214482	0.07035216	-0.37897506	-0.09780505	-0.08051182	-0.1714632	-0.08292663	0.09257369	0.25495875	0.0037576002	0.056580443	0.020180887	-0.0016033918	0.09999237	-0.00790333	-0.09881048	0.25920647	-0.299817	-0.105425805	0.067683846	0.028110305	0.11002528	0.22272381	-0.2411466	0.072962634	0.020566357	-0.3114041	0.3748003	0.07391752	-0.31901968
0000-0001-5291-788X	0.090286896	0.006101712	0.16341124	-0.2998587	-0.20380904	0.030345898	-0.124656275	0.067754894	0.33448523	0.12961528	-0.006909948	0.093405776	0.03793765	0.2937104	-0.054585658	0.1552788	0.11478958	-0.086057834	-0.11736332	-0.28500625	-0.0058958526	-0.10713716	-0.1592444	-0.12522474	0.055985123	0.18522246	0.04041021	-0.40375575	-0.110358335	0.13727672	-0.37293336	-0.14149247
0000-0001-5297-0437	0.027636042	0.068847	0.09561631	-0.14870898	0.059554487	0.2776802	-0.18885548	0.17007776	-0.15542844	0.2346556	-0.058992088	0.089151375	0.021825016	-0.20914623	-0.12250763	-0.17324802	0.3309078	0.17031923	0.058308262	0.083432116	-0.1902583	0.16373979	-0.24233669	0.11913665	-0.02396843	-0.17208958	0.2629049	0.124808654	0.12136201	0.05199733	0.051853966	0.46722448
0000-0001-5298-8979	0.25177276	-0.27086923	0.009236335	0.20587713	-0.01594101	0.3318481	0.047387425	0.410664	0.023657242	0.043340284	0.011228185	-0.033286076	0.04482124	-0.17449617	-0.05472202	0.29534626	0.10537433	0.28776082	0.12927955	0.22486103	-0.11947061	0.090069965	-0.15364154	-0.05595269	0.052510947	0.027257338	0.28171858	-0.084334314	-0.08091565	0.19348012	0.15531445	0.21156076
0000-0001-5329-475X	-0.25921005	-0.046940845	-0.15125673	0.19027187	0.1045724	-0.05359749	0.19329502	-0.056583226	-0.24649289	-0.14215684	0.059925944	0.021087326	0.20060693	-0.111197256	0.11097109	0.34057134	-0.1052474	0.039254695	0.033752467	-0.20412302	0.35723326	0.21429397	-0.12344173	0.025022844	0.27407855	0.12299889	-0.3327694	-0.21297531	-0.16814196	-0.027288461	-0.17088042	-0.043064654
0000-0001-5341-1450	0.20811811	0.02142281	0.2759078	0.008166901	-0.15696499	-0.19449414	0.098264106	-0.027346423	-0.18790878	0.007049122	-0.0002025756	-0.25005105	-0.31725195	-0.1458806	0.10049805	0.23514743	0.10222208	0.23203956	0.15532695	0.106741935	-0.015893025	-0.086717956	-0.1698693	0.29113883	-0.23415612	-0.24982312	0.09325396	-0.2946944	0.15987687	0.12810339	-0.1696779	0.13119102
0000-0001-5341-1733	-0.16775683	-0.10163089	0.082733154	0.2437369	0.12593248	0.14534014	-0.19855887	-0.19802237	-0.10686687	0.21231513	-0.014771235	0.16820121	0.33607006	0.24613345	0.10361782	0.11041184	0.023055477	-0.11433079	-0.1205793	-0.22188272	-0.23424296	-0.22821262	-0.035284307	0.20413597	-0.19507818	0.3206577	-0.20643875	0.06698319	0.043731827	-0.044324532	0.07512837	-0.27101916
0000-0001-5355-5753	0.17472315	-0.09096499	0.28799742	0.2006676	0.14403072	0.17543618	-0.29241094	0.15232459	-0.017752487	-0.118940815	-0.20237419	0.061274484	0.012885962	-0.028458318	-0.16348523	-0.11309258	-0.08729461	0.34653652	0.09626673	0.002265852	-0.19827718	0.06367163	0.15098165	-0.19256902	-0.021028453	-0.11779359	0.17690049	-0.08007046	-0.023271326	0.017766414	-0.16880234	0.5064485
0000-0001-5361-4119	-0.24047029	-0.07452339	0.05008866	-0.17556717	0.018482812	-0.19690676	0.09205207	-0.12689431	-0.03175043	-0.2196471	-0.0547422	-0.3013824	-0.081291966	-0.19254087	-0.19879052	0.07613524	-0.12074331	-0.03335967	-0.211213	-0.18928376	-0.15357065	-0.4172373	0.09059973	0.0975275	0.2826392	-0.15132585	-0.18440893	-0.12150232	-0.12772025	-0.28038338	0.010969828	-0.22225969
0000-0001-5361-9876	-0.36540514	-0.1621611	0.16625774	0.11589895	0.121459864	0.12597439	0.085268036	-0.055962235	0.011313075	0.020073304	0.12249543	-0.110751815	-0.011027783	-0.0010846689	-0.09858847	0.12552649	-0.26953807	-0.18206173	0.11137339	-0.45460874	-0.15797856	-0.095870666	0.115977794	0.008929987	0.033349186	0.1508894	0.102629185	0.2229056	-0.18123142	-0.44139546	0.14087348	-0.022681806
0000-0001-5392-976X	-0.058979232	-0.054467797	0.10642148	-0.008714459	-0.105365574	0.3594537	0.22723588	-0.08164069	-0.17454045	-0.22284769	-0.16952026	0.17128028	0.027017757	0.14183697	-0.21777958	-0.18787499	0.082420066	-0.050797667	-0.04406048	-0.029267207	-0.30994672	-0.008598272	-0.0751092	0.3735853	0.16528119	-0.170514	0.33625868	0.25261328	-0.050061572	-0.15720832	-0.121474095	-0.11401014
0000-0001-5400-6369	-0.037934866	0.04688262	-0.104309775	-0.08023044	-0.13356893	-0.1679217	0.26643655	-0.27462426	-0.09111928	0.12543993	-0.17622614	0.09327157	0.32624385	-0.26361588	0.027099162	-0.2717871	-0.20154959	-0.19997773	-0.19531444	-0.12739041	-0.11373428	-0.17935392	-0.14765552	-0.023762466	0.26274553	-0.3278746	0.13528687	0.22842422	0.023784867	0.064379916	-0.09755634	-0.09258897
0000-0001-5430-3937	0.12987362	-0.422584	0.008596629	0.09296799	0.067095384	0.44109166	-0.05449565	0.21723248	-0.054593816	-0.08606036	0.14301984	0.016868198	-0.20322798	-0.042950273	0.07779709	-0.17365931	0.0070875455	0.08285297	-0.014235416	-0.10311783	-0.21135755	0.11955266	0.14924763	0.23811881	0.34912136	0.057349037	-0.13977136	-0.15175721	-0.091630325	0.17266068	0.15045856	0.22771962
0000-0001-5441-8638	-0.32573268	-0.18269257	0.07336074	0.12364772	0.13730788	-0.18754691	0.28877136	0.016296837	-0.014994763	0.23214851	-0.27436373	0.30663258	0.091801405	0.07536147	-0.044131774	-0.08203142	0.016453916	0.07627083	0.2919272	0.15901953	-0.17150864	-0.23436514	-0.17464773	-0.2665688	-0.066894785	-0.0786982	-0.018628752	-0.18442047	-0.29526708	0.14149258	0.01583248	-0.03148246
0000-0001-5455-0639	-0.12075313	-0.30710447	0.25569013	-0.033658378	0.17975716	-0.0769406	-0.10392638	-0.0085773105	-0.07022874	0.32494345	0.11056441	-0.12904401	-0.36889696	-0.120092824	0.11429607	-0.13373862	-0.025294166	-0.29409543	0.03362018	-0.26059836	-0.19425695	0.04079296	0.11110004	-0.23905918	-0.25754175	0.049414173	-0.16174418	0.26035476	0.13095796	-0.027473358	0.068670444	-0.06506184
0000-0001-5547-2185	0.051746424	0.28956726	-0.07662165	-0.2355079	-0.18316217	-0.30142665	0.27641338	-0.014584415	-0.0026116283	0.0014737567	-0.14452253	-0.16799708	0.09710166	0.2030696	-0.09147786	-0.21858096	0.08933073	0.21398102	-0.20689046	0.13834463	0.36863706	-0.08421903	-0.13353774	-0.16186102	-0.20493573	-0.009796015	-0.064251706	-0.056850772	-0.16808331	-0.2891794	0.16265279	-0.06833064
0000-0001-5560-4109	0.04867772	-0.024894558	-0.042423487	-0.24078208	0.16283867	0.042923957	-0.20935416	-0.14932173	0.16670196	0.061204776	0.15458122	0.26684442	-0.16101778	0.15816265	0.38152206	0.12986776	0.19487718	0.053293616	-0.076565385	-0.0003662432	0.18815799	0.020819735	-0.041425567	-0.13998482	0.22653073	0.15263346	-0.004067286	0.36150256	-0.26880437	-0.13969631	0.3189102	0.011422695
0000-0001-5566-382X	0.07527901	-0.43467748	0.38495788	-0.103959836	0.08845413	0.19242391	-0.020490877	0.1308475	-0.13353193	0.09772153	-0.1167162	-0.043835428	-0.26959145	0.09855296	0.06483961	0.018671064	0.17894945	0.14267236	0.2811802	0.05712951	-0.012835799	-0.020865347	-0.026956325	0.069763444	-0.22910076	-0.18100928	0.16795398	0.25632927	0.016696734	-0.2576733	-0.2589944	-0.01766885
0000-0001-5579-5961	0.30066612	-0.12259167	-0.0016800732	-0.088901065	0.18614909	0.0171777	-0.12904198	-0.033425935	0.059100848	0.19264053	0.07746509	-0.08588062	0.16660477	0.24397878	0.072436444	0.2862496	-0.035497565	0.23179312	-0.0394932	-0.2832044	-0.015556285	0.038817465	0.0054373723	0.19622234	-0.2946834	0.2571115	-0.3287979	0.015018753	0.11633643	0.38896438	0.04672298	-0.013422735
0000-0001-5584-3089	-0.11880631	-0.3379532	-0.111980416	-0.2315219	0.14764673	0.09478973	0.1225523	0.042466056	0.15478365	-0.037941802	0.02064796	-0.28857833	0.09332316	-0.037533347	0.09350884	0.20353158	0.25276402	-0.13678765	-0.015011174	0.0047974233	-0.04092346	-0.2947366	0.19751398	0.12151206	-0.3830061	-0.06477765	-0.12028548	-0.06760631	-0.32291266	-0.060830593	-0.1402191	-0.25652197
0000-0001-5585-6277	0.18519197	-0.17115591	-0.1538559	-0.33506548	-0.0914863	-0.16476993	-0.078645214	-0.17559117	-0.058325563	-0.176244	-0.045350127	-0.029815894	-0.20530573	0.2325969	0.25717166	0.35734865	-0.10435376	0.031098159	-0.015283552	-0.06927946	-0.19479915	0.10629871	-0.09525692	0.083542034	0.063517705	-0.27047884	-0.063301876	-0.13872041	-0.23067895	0.17794003	-0.17780724	0.31829733
0000-0001-5594-9713	-0.20005108	0.17240958	-0.23215589	0.09701315	-0.3541802	-0.37302572	0.060352936	-0.3059406	0.0071973223	-0.054599557	-0.23083374	-0.08696928	0.18025799	0.04102351	0.09605512	0.0045183417	0.26572272	0.10875366	-0.0964753	0.042163726	0.28873155	0.18525605	-0.049257092	0.09546413	0.0103479335	-0.18266934	-0.019257462	-0.09171154	-0.1849925	0.08600347	0.17055549	-0.24919347
0000-0001-5609-6628	-0.23648068	-0.07611817	-0.112792246	0.07327211	-0.19238639	0.21340255	0.019849751	-0.2730217	0.25652432	-0.30739912	-0.17274164	-0.09701492	0.0025599878	-0.18294154	-0.2837857	0.10613048	0.23015577	0.021590622	0.17698412	0.08590072	-0.24182585	-0.20016137	-0.2029657	-0.10971409	0.3572255	0.02753328	-0.07281838	0.17389484	0.07745004	0.051953804	-0.14256018	0.03217561
0000-0001-5617-7065	-0.08576633	-0.26979873	0.14633642	0.040695027	-0.08133309	0.2091841	-0.21134998	0.17455904	0.11473195	-0.005338122	0.29212624	0.18365563	-0.22390385	0.082611635	0.23511188	-0.15784717	-0.12539423	-0.3002767	0.32180747	0.19274843	-0.1964001	0.21107958	0.1668936	0.24601062	-0.12615064	-0.17688419	-0.07527945	0.10464991	-0.040025264	0.0807942	0.10625255	0.022717874
0000-0001-5632-6091	0.06123	0.22766112	0.117497675	-0.021476885	0.025331127	-0.19797297	0.20357567	0.025859375	0.10784906	0.2396992	-0.11277523	-0.1388816	0.26851165	-0.045223366	-0.1350916	-0.10926343	-0.30683485	-0.1297894	-0.08667526	0.19648299	0.5020197	0.082874246	0.008998487	0.018171225	-0.23148969	0.08610496	-0.13878156	-0.032539938	0.054470025	0.019312825	-0.3357356	0.17026459
0000-0001-5634-2470	-0.02614399	0.18916188	-0.08923689	-0.3229403	0.018021245	-0.18152998	0.24541767	-0.2160747	0.08489095	0.03400809	0.082557596	-0.0076269736	0.119639374	0.047947187	-0.2544206	-0.06689017	-0.09924498	-0.12140555	-0.28745225	0.038714286	0.30418107	-0.26542476	-0.010547739	0.009295086	-0.012896929	-0.15870847	-0.2585943	0.2019484	-0.22021028	-0.19860765	0.2299946	-0.25356853
0000-0001-5635-5028	-0.17241324	0.017367098	0.018231994	-0.06407168	0.18858318	-0.16667457	-0.17567219	0.066716366	0.0848891	0.2391414	0.45298573	0.22756855	-0.30983952	0.27665827	0.13970758	-0.2196104	0.09737293	-0.11900219	0.006632669	0.19227533	-0.023780128	0.11654579	0.31872025	0.07190184	0.022870172	-0.019135844	0.20563944	0.07239969	0.081152946	0.12528385	0.20595057	-0.102665156
0000-0001-5639-9688	-0.18408445	0.31644356	0.06217459	-0.13490796	-0.100108735	-0.33822945	-0.07134428	0.0951537	-0.02082147	-0.3647471	0.12041452	0.036960326	-0.0068262494	0.10975982	0.010646094	0.17255391	0.1926622	0.13661014	-0.21072784	0.00012398127	0.12345159	-0.017514898	-0.12607439	-0.17709595	0.054747056	0.058838107	0.26921734	-0.10323035	-0.3066799	0.14787646	-0.21568373	-0.3146411
0000-0001-5651-7496	-0.10812288	0.14985979	0.043103077	0.20019455	-0.0029242788	0.16482906	-0.010308017	-0.20102204	0.13638793	-0.21250153	0.12578635	-0.093155876	0.19247492	0.09042758	-0.33796266	0.38524833	0.16567537	-0.24970317	-0.12556669	0.1280483	-0.012491034	0.07328064	-0.23537081	0.15018666	-0.07664483	0.033070996	-0.13593659	0.015342141	-0.07235591	0.15178579	-0.13655846	-0.42668104
0000-0001-5654-5083	-0.185173	-0.07756185	-0.07003467	-0.13959205	0.22451976	-0.16214128	0.026388595	-0.27534622	0.05077979	0.09790868	0.13229546	0.07438981	-0.2880219	-0.17619021	-0.06776532	0.13700478	0.035715934	0.030024102	-0.34323153	0.28059596	-0.21362343	-0.13526341	0.41256568	-0.20920363	-0.21071352	0.13491875	0.036175754	0.012747611	0.14053014	-0.20302396	0.041719865	0.0782452
0000-0001-5688-9978	0.035882078	-0.2047196	0.35057244	0.005364351	-0.038096678	0.3096899	-0.3067716	-0.03775855	-0.05673032	0.12767197	0.08571239	0.18602806	-0.17897232	-0.074552	-0.09939711	-0.044078566	0.20799844	-0.18173452	0.29973015	0.3100338	-0.12726502	-0.09083645	-0.08547754	-0.02629501	-0.19821948	-0.26687202	0.063884474	-0.07092788	-0.12237211	-0.27348638	0.0402885	0.15615411
0000-0001-5690-3688	-0.20386568	0.14136414	0.036564004	-0.10036273	0.21294881	-0.4347603	0.10850057	-0.37046868	0.016059227	-0.21658894	-0.06633877	0.19198218	0.083360225	0.17217726	0.15299323	-0.03949443	-0.16734289	-0.027405914	-0.1403615	0.009236909	0.31072852	0.106878854	-0.109285206	-0.2497678	0.14340453	0.21593647	-0.017969014	0.17358103	-0.06879809	-0.14403783	0.19660509	-0.032416824
0000-0001-5697-5980	0.31321612	-0.23022203	0.013712005	0.06033393	0.17593981	-0.37174055	0.0890415	-0.31523502	0.18019068	-0.06974568	0.15029226	-0.11416624	0.06909769	0.011000717	-0.073838584	0.28209177	0.14695829	0.3900869	-0.11609723	-0.028911384	-0.06291044	0.23975788	-0.009909585	0.024476862	0.32207906	-0.069437996	0.015935943	0.13568129	0.16346578	0.037971936	0.011328603	0.0034520768
0000-0001-5713-4059	0.10336101	0.15558313	-0.28373685	0.14161327	0.19141917	0.16503882	-0.24747454	-0.07893692	-0.2319369	-0.26800588	-0.07392801	0.013313009	-0.15414849	0.26768813	0.07254383	-0.20192441	-0.13124467	0.3859082	0.08568789	-0.25117546	-0.11764711	-0.04134545	-0.010742972	0.17179726	-0.07194579	-0.06963193	0.046008047	0.1589144	-0.13772923	-0.18693121	0.12539336	-0.26773724
0000-0001-5715-9459	-0.11969725	-0.07193354	0.02612747	-0.2158671	-0.10270404	-0.123163514	-0.22408924	-0.03935151	-0.20628387	0.15545757	-0.07694868	-0.06138698	0.046678912	-0.3847724	-0.2905056	-0.07729226	0.13280314	0.4016628	-0.105744965	0.13113733	-0.030477699	0.028718308	0.28287202	0.09295552	0.103028186	0.20789777	0.18737765	0.06016132	0.22576106	-0.07401177	0.22094771	0.207702
0000-0001-5720-4686	0.02596343	-0.05428474	-0.11164899	0.06398962	-0.27009287	-0.23938014	0.0046650446	0.13672347	0.32667947	0.13621245	-0.15572971	-0.122464076	0.19583301	-0.09545278	0.23014317	0.07217119	0.298531	-0.060861334	-0.09574123	-0.083022796	-0.18762003	0.14086653	0.033583827	-0.076158345	0.24080367	0.055895153	0.10431708	-0.14827362	0.15661117	0.39160436	-0.20477587	-0.27575985
0000-0001-5725-2215	-0.15862864	-0.008020897	-0.17808835	-0.07947517	-0.17378676	0.072359696	-0.06879464	0.30378193	0.36834458	0.2897988	0.17165788	0.24307969	0.21415986	0.03642356	0.061607044	0.060680304	0.09163282	-0.038479596	-0.2072892	0.036681395	-0.23135456	0.16784295	-0.2704532	-0.060378354	-0.18272166	-0.31073925	-0.18212368	0.15080197	0.1433532	0.06445814	-0.08988849	-0.10041791
0000-0001-5727-7148	0.14925823	0.33387768	0.14794362	-0.08357619	0.08017241	-0.15377718	-0.11922011	-0.14733109	-0.16355343	0.22017883	-0.2568152	-0.22283494	-0.122173876	-0.32016593	-0.055952914	-0.20754172	0.050283864	0.1640924	-0.015001848	0.27345634	-0.32292178	-0.1328616	-0.17276101	-0.04840389	-0.06643005	-0.11803904	0.11978823	0.0830874	0.30006045	-0.10096442	-0.09991282	-0.09228289
0000-0001-5751-8765	-0.10879418	0.03508778	0.29274246	0.09100833	0.14794585	-0.20702824	0.26200697	0.19738075	-0.09438082	-0.02796073	0.08532174	-0.0634228	-0.22733642	0.077126645	0.13963018	-0.12793787	0.2661455	-0.12835641	-0.23369071	0.06256706	-0.28213027	-0.10029887	0.12987877	-0.011691312	-0.09265212	0.11721177	-0.23785995	0.259452	0.22231564	-0.119244464	-0.34228417	-0.16308302
0000-0001-5762-658X	-0.037823576	-0.14485021	0.17118758	0.06911857	-0.010600357	0.23144382	0.06198989	0.25366092	0.15394188	0.2260024	-0.2644704	-0.24884662	0.07871994	0.06185675	-0.11216825	-0.06915905	0.23173164	-0.20779864	-0.20138235	-0.11651804	-0.22936964	0.13272847	-0.21479549	-0.113042116	0.22859341	0.21537355	0.027727228	0.30004305	0.21630679	-0.17853512	0.139771	-0.1407867
