orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-3437-3329	0.011715001	-0.013565675	0.09985217	0.30229196	0.1398698	0.08893855	0.06382976	-0.11410386	-0.30673772	0.050999027	-0.10708422	0.114587136	0.18421829	0.20047934	0.2950544	0.11388926	0.1619253	0.18171343	-0.01556497	0.021552842	0.30349275	-0.19805717	-0.092806935	-0.09371425	0.08939288	0.21203576	-0.13639624	0.43982044	-0.08106617	0.10899513	0.016073683	-0.2567797
0000-0003-0307-1907	0.26261458	-0.27425382	0.04994414	-0.007877633	0.36668295	-0.0836283	0.23403771	-0.2652214	-0.3454596	-0.10165532	0.006505394	-0.13150766	0.21218432	0.19283183	-0.1666049	0.19729228	0.06350593	0.12445713	-0.14123327	0.0014047867	-0.06735745	0.12598991	0.06016367	-0.15969567	0.17322662	-0.08506121	-0.20972568	-0.043853525	0.20493494	0.16273515	-0.19630653	0.10781377
0000-0003-1400-358X	-0.087985344	0.060550336	-0.22592498	0.09158681	0.025655743	-0.06661381	-0.060610283	-0.05992184	-0.12207247	-0.18346916	-0.09179258	0.18560381	0.17513442	-0.20186841	-0.09566257	-0.05786164	-0.46313694	0.21162681	0.29848143	-0.082099244	-0.119365156	0.09599259	0.10347607	0.40163228	0.22981784	-0.19774993	-0.054076437	-0.027388545	0.2732827	0.030225394	-0.0405691	-0.13421236
0000-0002-1706-8699	0.3216916	-0.104722545	0.097270355	0.053578433	0.40633908	0.15344839	0.19295308	-0.21484242	-0.13946813	-0.080257975	0.2568829	-0.18708085	0.105576344	0.24518228	0.24852946	-0.04745421	-0.09699694	0.038344994	-0.13107233	-0.21367578	-0.011383669	-0.21918973	-0.256075	0.013601445	0.11977584	-0.01866862	0.13804321	-0.021782452	-0.1659197	0.26780432	-0.10201076	-0.086490124
0000-0002-2568-2103	-0.11721188	-0.023801332	0.29838064	-0.08447923	0.23858503	0.16454668	-0.07530406	-0.24591552	0.036652617	0.08734466	-0.28206757	0.22332619	-0.19798474	0.0008957267	-0.26038462	-0.0621164	0.12723646	-0.08173131	0.23002025	-0.08992318	-0.22637714	0.04843428	-0.2666682	0.15927066	-0.08907835	0.026612105	-0.23671104	0.31352043	0.12757057	-0.26174277	-0.09177626	-0.002053748
0000-0001-7271-342X	0.03322035	-0.3679289	0.22687772	0.08158129	0.28880572	0.018144196	0.005137472	-0.3366799	-0.24546468	-0.009261703	0.021139469	-0.29345125	0.15680252	0.05056371	-0.08802524	0.18701431	0.094804384	-0.07372475	-0.061311048	-0.028548315	-0.12033486	0.14913513	-0.22244495	-0.11407752	0.16046573	-0.14495334	-0.3078401	0.08476559	-0.14345182	0.110763334	-0.2253404	-0.20238979
0000-0003-4003-2819	-0.20575635	0.16126871	0.1648257	0.14930232	-0.05716463	-0.005070197	-0.11251926	-0.09941164	0.10368481	-0.07742799	0.21183513	0.26011756	-0.1261252	0.26889837	0.16622782	-0.08664852	0.052461423	0.1415952	0.13605924	0.544655	0.16674332	0.15431273	0.079264246	0.24969932	0.102439426	0.09216881	-0.06305662	-0.16748254	0.29422724	-0.05971493	-0.064673945	0.01351381
0000-0001-5392-976X	-0.18805408	0.20643999	-0.31443095	0.33204216	-0.05359744	0.054817192	-0.08082795	-0.19285272	-0.10951893	-0.09637495	-0.030352276	0.20389366	-0.047032043	0.37106106	0.052013032	0.015772063	0.046782218	-0.10244812	-0.3294141	0.25245574	0.01254653	0.022718329	-0.08733217	0.35908383	0.1034886	-0.077617556	-0.10963361	-0.07216591	0.22895935	0.13707687	-0.10096694	-0.13830127
0000-0001-5697-5980	0.27741945	0.14302984	-0.096903495	-0.27218893	-0.23292704	-0.0591185	-0.007672934	0.12288081	0.19368601	0.18101999	0.11456327	0.12702003	0.17790018	-0.06984266	0.13516809	-0.1766075	-0.10692952	-0.01892185	0.28765413	0.057274032	-0.20323803	0.20515938	-0.19337204	-0.03009398	0.24563253	0.046388537	0.11983563	0.0017706334	-0.41703948	0.21185501	-0.13423117	0.1657768
0000-0001-8571-6259	-0.12404665	-0.017646415	-0.0116755245	-0.14269443	-0.005939591	0.05068601	-0.30880338	0.2788492	-0.31056216	-0.12608507	-0.23646879	0.15678853	-0.18568972	0.10483349	-0.032008033	0.11459826	0.2982874	0.13745536	-0.1316143	0.19534625	-0.00874859	-0.014829544	0.27678278	0.18690814	-0.25912735	0.07188686	0.16471192	-0.33744243	0.03564574	0.064836286	-0.04107646	0.19985428
0000-0002-0170-0311	0.41078323	0.028001783	0.062396657	0.16621509	0.106025875	0.045480713	0.06566323	0.14725433	-0.203271	0.07585281	0.12253094	0.10562407	-0.20450833	0.065831974	0.25554684	0.20326722	-0.15806371	-0.10370586	0.09912083	-0.16736457	0.12003436	0.1897239	-0.14072937	0.04417737	0.090873465	-0.338523	-0.1911883	-0.2805793	-0.24212806	0.2608269	-0.1488016	-0.030931763
0000-0002-0630-3825	-0.53330165	0.067966625	0.1276097	-0.026454292	-0.08720693	0.04425809	0.056443036	0.18926355	0.0814465	-0.2581714	0.20666665	-0.033274513	0.05253057	0.276846	0.21889824	0.008198976	0.12955488	0.12201511	-0.13364781	0.29505444	0.11954027	-0.08662942	-0.15851231	-0.13478081	0.00033978888	-0.3468256	-0.0223387	0.070701875	0.18461174	-0.18028447	0.03192475	-0.07654162
0000-0003-2058-4050	-0.19547132	0.22028176	-0.07801901	-0.233918	0.121430844	0.287566	0.14551413	0.3412501	-0.2330934	-0.22296621	-0.0059623914	0.26806968	-0.079551145	-0.17710225	0.07035381	0.13151397	0.1749153	0.18942735	0.19432056	0.050420623	0.29989883	0.011211428	0.021973379	0.18529269	-0.035359103	-0.047597192	0.056801923	-0.02260634	0.13956937	0.063886136	0.2504761	0.23727345
0000-0002-2515-3842	0.07371122	0.23397806	0.0999442	-0.17656171	-0.19291529	0.14651039	-0.45124912	0.07027219	-0.05252951	0.3918648	0.1181508	-0.062275432	0.03473561	-0.018814176	0.12387156	0.28699532	-0.11398832	-0.03388642	-0.12134089	-0.22665066	0.11660946	-0.0032679546	0.27229962	0.27806783	0.0694074	0.025287814	0.10225994	-0.24507496	0.02087191	0.06858656	-0.1615309	-0.07393017
0000-0003-1404-4680	0.07511422	-0.1477381	-0.07324077	0.24824558	0.04489578	0.2505892	0.041520726	-0.123786576	-0.26582593	-0.053828727	0.023887338	-0.2447077	-0.09911555	0.011910953	-0.214732	0.21338291	-0.12401296	-0.2174392	0.15642652	0.24345915	-0.115611605	-0.36082846	0.23869568	0.10437685	-0.0995167	0.062391676	-0.038027532	-0.18607336	-0.08735219	0.12984203	-0.36864057	-0.14134528
0000-0002-5612-0090	0.15111779	0.084060654	0.029902855	0.051432956	-0.12664941	-0.2586848	-0.1849122	0.14092648	-0.15018407	0.28720662	0.11944484	-0.15501654	0.21850783	0.017186886	-0.13129182	-0.2731862	0.12981673	0.030202031	-0.035822783	-0.32998392	0.010891593	-0.02156686	0.053618327	0.1507553	-0.42170057	0.061895013	-0.09323566	-0.010261511	0.31244138	-0.27393246	-0.031001128	0.16761675
0000-0002-2663-9940	-0.12050384	0.20441458	0.15654896	-0.23302165	-0.12693004	0.03148322	-0.15104072	0.2559672	-0.25102556	-0.14626044	0.12347824	0.11357003	-0.23774481	-0.08346723	0.25553504	0.26577532	0.33153144	-0.16131656	0.020761875	-0.09478763	0.009492616	-0.23158127	-0.15173954	0.3197134	0.070788644	-0.007301252	-0.012305547	0.12163435	0.20695172	0.017936368	-0.21812645	0.111457385
0000-0001-7824-7650	0.16362315	0.119336545	-0.09953409	0.22595598	-0.39503735	0.36477986	-0.029598853	0.15752879	0.14281902	0.16271752	-0.119000055	0.1910386	0.025286851	0.13774778	0.17303684	0.05543959	0.033399142	-0.040664744	0.21102594	-0.241943	-0.047579784	0.03653586	0.04777377	-0.051253498	-0.21222113	0.26388678	-0.090491936	0.20848833	-0.2207555	0.3015407	-0.09130647	0.066186026
0000-0002-2799-8750	0.13553788	0.010071042	0.13735017	0.17327368	0.13398632	0.27531436	0.14915125	-0.031374276	-0.1858668	0.11472179	-0.25254592	0.027702324	0.32468876	-0.355896	-0.07641503	0.07007756	0.17881186	-0.072960764	-0.14823253	-0.046454202	0.10644337	0.20774592	0.2419299	0.03553857	0.06941818	0.28593847	0.27412096	-0.28622684	0.13384566	-0.12516765	0.031322666	-0.08155035
0000-0001-8025-6361	-0.29248822	0.058967814	0.30728424	0.11478589	0.13452749	-0.18975595	0.0014595425	0.1872718	-0.06753565	-0.08685628	0.2414684	0.19899395	-0.2255992	0.33066007	-0.014994859	-0.1273254	0.13669673	0.25679067	0.14975423	0.3969134	0.12996167	-0.01728303	0.12705973	0.15627679	-0.027688444	-0.055391546	-0.02714716	-0.053525176	0.124691606	0.07039431	0.14547944	-0.23678036
0000-0002-3211-3216	-0.1286096	-0.20875469	0.17889686	-0.083768256	0.1957881	0.18374658	0.23824422	-0.025772419	0.20615573	-0.09754873	0.16130513	0.16758828	-0.16088806	0.39277002	-0.120358095	0.28201783	0.10914968	-0.005535162	-0.1393055	0.16719154	0.04644941	-0.14800784	-0.16411115	-0.03071175	-0.14324822	0.34800604	-0.064612165	-0.2052648	-0.06609756	-0.117913246	0.0450408	-0.26751637
0000-0002-4412-9565	0.32158464	0.11438174	0.06325876	-0.0012530512	0.12419385	-0.14288081	0.08120667	0.22487381	0.14685479	0.063205205	-0.2960313	0.21369678	-0.16972618	-0.14654969	0.04582677	-0.34326363	-0.0060255285	0.033576988	-0.15327488	0.03729168	-0.22306912	-0.17070334	0.21384446	0.1181351	0.22884634	0.21522789	-0.047027286	-0.20463094	0.10605837	-0.32176542	-0.16722912	0.08521047
0000-0003-4596-0702	0.013521342	-0.04494725	-0.17321303	-0.35143557	-0.005266192	-0.08773626	-0.092829295	-0.1316682	-0.14699149	-0.047689985	0.06089109	0.07682898	-0.053079728	-0.38643727	-0.18431641	0.09057529	-0.20223689	-0.0048170905	0.21871337	-0.15625232	0.18514515	-0.08753699	-0.08058056	0.37582842	-0.18431063	0.1915089	-0.10117195	-0.2695466	0.30755612	-0.016002545	-0.0038495446	0.17758587
0000-0003-0565-0312	-0.10765575	0.114770025	-0.02102721	0.18012267	-0.15833719	-0.015178766	0.22105883	-0.22731698	-0.42709377	-0.24197488	0.101000026	0.27350324	-0.3466699	0.0413018	0.20915209	0.22181953	0.022158349	0.18721454	-0.04932956	-0.1563293	0.17149514	0.021311099	0.13990086	0.3472414	0.027182223	-0.0031665426	0.08961056	-0.07143227	-0.064705625	-0.035454836	0.120356776	-0.09733897
0000-0002-1264-2006	0.10670357	0.13075763	-0.23487437	-0.40377262	0.01608541	-0.06036481	-0.16991407	0.0908329	-0.052061398	0.2649185	-0.098967396	0.057093695	-0.25513917	-0.34113237	-0.067189366	-0.103136234	-0.21013267	0.2669144	-0.16432051	-8.608404e-05	0.29394314	-0.0022593455	0.036897548	0.24178295	-0.07313425	0.1820442	0.036302935	0.0021631229	0.044144887	-0.28153116	-0.019497545	-0.14036436
0000-0003-2177-6492	-0.0912397	-0.110745326	-0.13546544	-0.14080155	0.26157197	-0.21485396	0.019923992	-0.17605932	-0.038958978	-0.17050202	0.177575	0.21457534	-0.29868177	-0.16347046	-0.22167994	-0.17663665	0.29817444	-0.096477255	0.20651302	0.01780174	0.12222241	0.2275794	0.21645427	-0.045534253	0.049853735	0.24953827	0.12694867	0.097660206	0.048659336	0.21491887	0.08126626	0.29734102
0000-0002-8530-9968	-0.16355772	-0.14858499	0.034944937	0.16287686	-0.12619796	0.010962824	-0.17142142	0.14724003	-0.24078436	-0.2531425	-0.16115	-0.096220806	-0.14676444	-0.0983579	0.04473606	0.09865615	0.3750431	0.02716582	-0.20167403	0.058602165	0.05693176	-0.003780651	0.40392736	0.14857377	-0.24743427	-0.087064594	0.026775729	-0.271911	0.21151458	0.18821234	-0.08686778	0.2256607
0000-0001-9006-016X	-0.03548205	-0.02176534	0.22524607	0.14529157	0.27233592	0.27754524	0.14725293	0.11735554	-0.1537226	-0.06672199	0.10467752	-0.099210866	-0.061674748	0.122623846	-0.37899938	-0.2692217	0.16644245	0.07347963	-0.12881377	0.20161697	0.05187327	0.08390946	0.25471896	-0.0036353078	0.07579698	-0.10727627	-0.07013645	-0.23617406	0.08185477	0.21672095	-0.36977056	-0.15034519
0000-0002-6126-8487	0.07585523	-0.038220692	0.057298552	-0.13031995	-0.36144063	0.023176542	-0.34616476	-0.008633931	0.22170497	0.13296491	0.25871834	-0.041127548	-0.049502954	0.027328972	0.21917117	0.06288246	-0.03228264	-0.40380874	0.026909288	0.23500457	0.00062113366	0.021371596	0.10640699	0.43345875	-0.06720872	-0.018877469	-0.18452871	-0.11796931	0.14362906	0.14624152	0.12687212	0.010754231
0000-0003-3140-1483	-0.32427642	0.20927376	0.033203766	0.0006310991	-0.14855388	0.04885125	0.097587876	-0.19631101	-0.22645462	-0.30026552	-0.090162314	0.35886675	0.052375536	0.28793555	0.0086084455	-0.27337608	0.12158716	-0.05297152	0.09691092	0.07027109	-0.009059225	-0.16403028	0.015418647	0.22441836	0.048343092	0.09157434	0.19768085	0.24959292	-0.019745639	-0.100457564	0.12295923	-0.30234036
0000-0001-8210-8434	0.16275473	-0.078005895	0.31846726	0.06664767	0.016541777	-0.09350175	0.02533952	-0.17326221	-0.49078584	-0.08576387	-0.2748539	0.12939025	-0.23260535	-0.15969281	0.11714336	-0.14833415	0.09223312	0.1839456	-0.12525274	-0.2026032	0.057943974	0.11800062	0.11662878	0.024342507	0.31555024	-0.17087412	-0.094400026	-0.03544935	0.0077445656	-0.15027706	-0.15998536	0.21978822
0000-0003-1221-2767	0.3572897	-0.059202276	0.3153028	-0.19495359	0.3270369	-0.06712651	0.04447773	0.05874795	0.122195475	0.25737876	-0.036719084	-0.17048706	-0.14721529	0.20418209	-0.112306476	-0.011602698	0.27020705	0.28310892	-0.16317722	0.066141635	0.12988783	0.07548977	-0.031949386	-0.07481836	0.1398758	0.15737276	-0.15151843	-0.21471244	0.17138599	0.04146893	-0.25206643	0.07385303
0000-0003-0174-6659	0.016939752	-0.19035554	-0.09302807	0.20064366	0.15621893	0.1131204	-0.26043096	-0.20358351	-0.032461975	0.1764754	-0.13114767	-0.05336367	0.123256445	-0.26290336	-0.24000908	-0.15035002	0.18936482	0.36945596	0.16823001	0.017917367	0.046567697	-0.13298067	-0.08702151	0.19149303	0.09583721	0.11563977	-0.26463214	-0.15581238	0.0024351503	0.016333027	-0.37149653	0.17637755
0000-0002-1020-5240	-0.17169695	-0.07228315	-0.006307346	-0.17299485	0.15828998	-0.096785374	-0.18403612	-0.3837684	-0.072658285	0.23003426	0.059700947	0.011986085	-0.20090157	-0.0056711067	-0.26468298	-0.35687026	-0.08279285	0.020828515	0.15543164	0.0025335574	0.13047737	0.20268796	0.074393906	-0.27741522	-0.043057077	-0.18470523	-0.19045159	0.24477115	0.29757258	-0.13466853	-0.08533402	0.043273646
0000-0001-5013-0442	-0.14230965	-0.16873546	0.007391864	0.30978933	0.02737467	0.07058222	0.14947781	0.10777419	0.18470247	-0.4131788	0.11601151	-0.101951726	-0.06420211	0.11921741	-0.033114176	-0.07877151	-0.23972428	-0.15705244	0.2136538	0.37264132	-0.18377572	-0.1581842	0.28017175	0.2639692	-0.06593259	-0.17768985	0.059634414	0.0687995	-0.058116324	-0.15498339	0.12601922	0.011810897
0000-0001-9039-2631	-0.29007062	0.1859711	0.048743427	0.27374938	-0.19969386	0.09199882	-0.112639084	-0.1841863	-0.21147607	-0.07126041	0.38267952	0.08564405	0.103072934	0.25987703	0.24924909	-0.0796508	0.0180057	-0.16685373	-0.1224843	0.32678628	0.10377023	-0.16355884	-0.004091908	0.31112432	-0.10842311	-0.02942788	-0.10148727	-0.05376368	0.12954183	0.08835359	-0.07950178	-0.13336863
0000-0002-2226-4213	-0.022807006	-0.05034003	-0.22804052	-0.019751115	0.14672211	0.2920284	-0.17898709	-0.07685352	-0.11078425	0.1474604	0.23288126	-0.05326449	-0.10914412	-0.14163095	-0.31295943	0.49495983	-0.09722753	-0.19083983	-0.09931998	0.1730435	0.2147387	-0.14716834	0.04239535	-0.19768502	0.11920424	0.056481812	0.04567241	-0.17496198	-0.18250766	0.19059198	-0.1404645	0.0045680823
0000-0002-9943-7557	0.16575064	0.30812576	-0.17665419	0.17616652	0.04343405	0.2408068	0.11127127	-0.07777988	0.1440484	-0.110235594	-0.21952455	0.25950065	-0.22607727	-0.24621458	0.31088275	0.19589001	-0.02860822	0.1683681	0.0990871	-0.05500489	-0.041185267	-0.28166032	-0.23038451	0.13821542	-0.15255019	-0.13054445	-0.13156714	-0.14548215	0.19466905	0.14885134	0.039423555	0.078964815
0000-0003-0411-4390	-0.19645146	0.0021468638	0.04820353	-0.13822383	-0.0750681	0.2347595	0.02827029	-0.16573264	0.12916487	-0.31031293	-0.14440115	0.027767036	-0.083887674	0.23689139	-0.021545371	-0.050805956	0.21416096	0.2464736	0.017172573	0.27413544	0.39954323	0.08688516	-0.039049417	0.4237751	0.05727888	0.05246235	-0.24732882	-0.12701906	0.14728558	0.10640772	0.0013578368	-0.05873171
0000-0002-7714-5801	-0.11628821	-0.006806981	-0.1555296	0.32486662	0.13265873	0.26615238	-0.037441704	0.06581952	0.10519638	0.08367958	0.10623147	0.31590202	-0.017285714	-0.08734714	-0.041070856	-0.043264322	0.21702199	0.22741874	-0.026563521	0.2537103	0.088274464	0.16745515	-0.13492511	-0.16436209	-0.20654516	-0.15449266	-0.30739966	0.10728948	-0.2428319	0.35628435	-0.1076217	0.08325496
0000-0001-9822-8318	0.036359057	0.34193057	0.07706246	0.1716656	-0.107110135	-0.20456327	0.07443941	-0.2211575	-0.015458756	-0.32646275	-0.05302888	0.0011336927	0.053420577	0.2502568	0.10075832	-0.21009955	-0.041050643	-0.0715224	-0.0033486132	0.24514987	0.08759352	-0.107808016	0.1841599	0.20769502	0.046448052	-0.035483766	-0.32926527	-0.010183856	-0.16552886	0.25799257	-0.0733252	-0.36694238
