orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	-0.06519397	-0.06786203	-0.014665224	0.11584692	0.040042523	0.24442421	0.06270974	-0.26026312	-0.018244192	-0.31010655	-0.099435166	-0.08839409	-0.16170128	0.19712356	0.27122593	0.102439806	-0.3046227	0.10107224	0.23692992	0.3893441	0.11867936	0.17830594	0.04534641	0.16719261	0.20034088	-0.07169849	0.20196013	0.15468408	0.0388364	-0.27350008	0.022113005	-0.08841594
0000-0001-5084-1578	-0.10357129	0.30631965	0.000644065	0.08460826	-0.31753346	-0.29787415	-0.19639328	0.04492457	0.18260327	-0.08339362	0.11699901	0.3336975	-0.05636222	0.30754665	-0.41415313	-0.06957915	0.21736549	0.023812488	0.040117264	0.044561625	-0.045925315	-0.042594288	0.068630494	-0.1725302	0.037657224	-0.29452813	0.048127472	0.0018459071	0.09952814	-0.053539116	-0.068942145	0.1443974
0000-0001-5092-6168	0.1726918	-0.40269968	0.05697989	0.13161707	0.06935555	-0.10012593	-0.18876514	0.13109353	0.07756923	0.11707336	-0.028850058	-0.1450884	0.115074016	0.4660482	-0.16907819	0.11198633	0.20026915	0.19270316	-0.002288279	0.3227748	0.10144388	-0.12361649	-0.04655579	0.009614305	-0.2900695	0.01682749	0.2549257	0.015751466	-0.051839296	-0.075642824	0.14634486	-0.13365799
0000-0001-5129-895X	-0.043516453	-0.15227312	0.17596017	0.15315337	-0.17139153	-0.09169246	-0.1923931	0.30663547	0.17060848	-0.22349541	0.15296987	0.026034055	0.10253578	0.3517272	-0.016922513	0.24948469	-0.22908667	0.33662334	-0.03908369	0.26859444	0.20624734	0.02623378	0.020403428	-0.2167225	0.041852128	-0.15581828	0.07913235	0.09862749	0.16668163	-0.15655853	-0.045276757	-0.15920886
0000-0001-5130-6497	-0.27549613	-0.1240713	0.20792058	-0.01669735	0.064888746	-0.07079955	-0.25938132	-0.24768355	0.23090424	0.18679202	0.11379437	0.2407102	0.13555841	-0.19056952	-0.27981585	-0.1600326	-0.07435332	-0.21406476	-0.24081375	-0.1546352	-0.123626724	-0.12250517	-0.10897675	-0.14645253	-0.057238597	0.18530072	0.049908787	-0.3073056	0.24735503	-0.12008365	-0.051215712	-0.00377453
0000-0001-5138-5367	0.17648123	-0.33155525	0.1837898	0.0443406	0.29437238	0.21173137	-0.056307938	0.23500176	-0.030099113	-0.07663758	-0.09526682	-0.14757888	0.18789367	0.2736044	-0.17111795	-0.0014638097	-0.060548946	0.16717973	0.24873783	-0.08552713	0.19648477	0.23059449	-0.07108267	0.017682485	0.018572219	0.09730056	0.1590426	0.24633986	-0.29775763	-0.24924184	-0.022994068	-0.10569609
0000-0001-5152-1357	0.13439468	0.17764154	-0.055401735	0.016454333	0.086165294	0.3396181	-0.17963304	-0.17897713	0.06812423	0.04128609	-0.0076461486	0.15298504	-0.18586041	-0.18728957	0.1420192	0.21021454	-0.18606755	0.24887812	-0.14724134	-0.079640605	-0.25765866	-0.104108445	-0.23861524	0.06151991	-0.12852833	0.22545287	-0.19830643	-0.25436735	-0.10882021	-0.31219667	-0.033360105	-0.22771762
0000-0001-5175-0176	-0.10213204	0.04307183	-0.3157397	0.1547698	0.41054	0.22134875	0.13430119	0.2955258	-0.17531034	-0.15992086	-0.21185668	-0.17556995	-0.078178264	0.04825318	0.05268703	-0.21035486	-0.19060874	0.058365714	0.10253522	-0.05496843	-0.092513	-0.29980898	-9.659359e-05	0.0676382	0.17872484	-0.12591867	0.12217393	0.10265634	-0.11433983	-0.25161815	0.18229516	-0.12042617
0000-0001-5178-3496	-0.121558025	0.2905014	-0.0072653834	0.23830423	-0.276317	0.22471216	-0.040324964	0.2039524	-0.105010465	-0.10060655	-0.043449912	0.18316987	0.063850164	0.06525206	0.03987876	0.0049024126	-0.09866361	0.06474168	-0.06686944	-0.3143298	0.06998864	0.18731159	-0.008778583	0.3568866	0.3362502	-0.03724871	-0.036441196	-0.034565877	0.1530851	-0.24917752	0.121713854	0.3247179
0000-0001-5182-1421	-0.27320716	-0.1663749	0.049809936	-0.12610023	0.14188553	-0.2525691	0.16060266	-0.12306152	0.24467362	0.24902856	-0.24441282	0.04789999	-0.18660694	-0.3270963	0.045331433	-0.13369042	-0.12852405	0.029270884	0.023452014	-0.25558424	0.1349256	0.05137021	-0.032146472	0.11243486	0.056029584	0.10027769	0.025523396	0.3033793	-0.38047612	-0.09942101	-0.15413627	0.081995405
0000-0001-5192-2804	0.15506363	-0.35394457	0.05422898	0.14938922	0.31698173	0.14922158	-0.18873239	0.12456381	-0.08746442	0.009927255	-0.02353365	-0.3342741	-0.06880717	0.12311629	-0.17159915	-0.1804085	-0.2914671	-0.07098188	0.21933661	0.13053899	0.19325064	-0.16990079	-0.25690326	-0.082220994	0.15134834	0.080152646	0.15630469	0.058176406	-0.29881728	-0.08816622	0.012051968	0.033819705
0000-0001-5198-1759	0.09264396	-0.20969495	-0.0008195832	-0.054466356	-0.16375013	0.16019408	-0.044123385	-0.10077475	-0.22558968	-0.32539827	-0.16825745	0.08982913	-0.038304444	-0.20934281	-0.033448525	0.1694734	-0.107535355	0.12530163	0.00018589795	0.02253096	-0.23890817	-0.2807576	0.22551218	0.1177412	0.022562524	-0.34917346	-0.17473501	-0.051058985	-0.19016652	-0.37869754	-0.017181244	-0.21858464
0000-0001-5202-351X	0.16370784	0.22620124	-0.2232367	-0.31342602	0.111045405	-0.06468123	-0.013766364	-0.13940687	-0.11735329	-0.0470948	-0.059739728	0.07295168	0.23209746	0.09586263	-0.26480135	0.08043519	-0.063696064	0.30039105	0.3435111	-0.10943115	-0.06753192	-0.2936401	-0.2386479	0.1491037	-0.16714054	-0.07619963	0.13955948	0.10053366	0.10033874	0.19191492	-0.21218286	-0.1543138
0000-0001-5218-134X	0.006024993	-0.13933301	-0.0042153066	0.10530345	0.23032294	-0.056632064	0.0077906544	0.26167235	-0.069194995	0.022209639	0.16845208	-0.42715994	-0.025040993	0.2950384	-0.12140492	0.20396474	-0.26417732	-0.003643068	0.30025452	0.15483779	0.33642688	0.06289494	0.11291062	0.08585675	-0.016565124	-0.19843373	0.17947973	-0.13028415	-0.23457903	-0.11856295	-0.02549162	-0.06895857
0000-0001-5231-4763	0.06144188	-0.09498377	-0.050771832	0.18047105	0.0061735758	0.06695552	-0.106687024	-0.12490938	0.032470502	-0.17247103	-0.30464175	0.07486876	-0.22853254	0.057185635	0.071327835	-0.20606951	0.28705987	-0.031147975	-0.2415146	-0.24148646	0.21283281	-0.09102547	-0.28561628	-0.16394882	0.09893663	-0.062149677	-0.14122334	0.16144465	0.16003203	0.3441572	0.08679874	0.3390912
0000-0001-5237-1899	0.02124388	-0.2018664	0.08511739	-0.20371874	-0.20769611	-0.058203194	0.02645433	0.25668985	-0.39946297	-0.01184265	0.11048006	0.0006138139	0.35793176	0.05728616	0.062344402	0.1225504	-0.1259892	0.278473	0.11197369	-0.015662894	0.26238626	-0.21857713	0.006465251	-0.33751276	0.0475852	0.03891922	0.24631207	0.2318748	0.018401602	-0.10681791	0.044695586	-0.07729841
0000-0001-5245-0570	0.014446739	0.0033286584	0.30056453	-0.039604787	-0.16152962	0.16621487	-0.19148213	-0.062652804	-0.20226406	-0.24961971	-0.18257134	-0.23203874	-0.05490497	0.08589636	0.1568014	-0.18552284	-0.105638124	-0.19339618	-0.0621764	0.39311564	0.19364019	-0.11321984	-0.06760838	0.20976166	-0.26420397	-0.21901885	-0.19645345	-0.07718328	0.15088266	-0.16934326	0.17757386	0.05117436
0000-0001-5247-1320	0.14663424	-0.19085906	0.38633406	0.37499744	-0.2553275	0.0098965885	-0.18039033	-0.026411017	-0.045227163	-0.27543393	-0.028777428	0.24314693	0.036900382	0.39478052	-0.0028252497	0.036496792	-0.075748384	-0.07868925	-0.16434938	-0.109754644	0.28595042	-0.09153838	0.031437058	-0.08507028	-0.018091299	-0.051126048	0.13115732	-0.009104769	0.26466888	0.05291312	0.01232056	-0.12111468
0000-0001-5251-8168	0.12149066	-0.27398074	0.06583681	0.1415661	-0.035172164	0.36614844	0.1738206	-0.05863662	-0.046060383	0.044031605	-0.089747414	0.031341977	0.13726644	0.07579274	0.2144748	-0.0864397	-0.13058263	0.18898687	0.024159707	-0.38363874	-0.29075035	0.25981995	0.18022953	-0.21716207	0.07064263	-0.2275388	0.11076866	-0.24811524	-0.10426318	-0.13301443	-0.08502561	-0.1645867
0000-0001-5272-5124	-0.20950131	0.007272978	0.16631095	0.132897	0.21730675	0.2885958	0.043823358	0.039389815	-0.19303747	-0.11173565	-0.0731291	-0.035959154	0.25314197	0.14455053	-0.18611518	-0.1788768	-0.19087744	0.025371604	0.22141033	-0.25933376	0.09157706	-0.31677115	0.12988628	-0.037283126	0.08945992	-0.22681895	-0.034256127	-0.095951	0.030607702	-0.18719055	-0.17032988	0.39190555
0000-0001-5291-788X	0.09723135	0.09687799	0.046956316	0.22874847	0.15795277	0.051568527	-0.16935055	-0.088871606	0.2575313	0.3334195	-0.20282586	-0.045764286	0.032522283	-0.24131523	0.121402614	0.051438116	-0.18412998	0.21138027	-0.26480094	-0.0025033397	-0.18665113	-0.1510904	-0.27682224	0.01849848	0.37738156	-0.247376	-0.11815254	-0.09498142	-0.05538484	0.13861226	-0.017339963	0.18033394
0000-0001-5297-0437	-0.0056374893	-0.31250894	-0.12830666	-0.16935743	-0.23684023	-0.027468324	-0.07743509	-0.016111463	-0.20815851	-0.27180624	-0.3881819	0.014995653	0.17790416	0.00057878013	-0.19222574	0.04340666	0.1423607	0.22232087	0.16769135	0.024438774	-0.12475788	-0.1142308	0.19352767	-0.14351524	0.13645437	-0.08227323	-0.14394867	0.24773216	-0.18680048	-0.3529459	-0.039641846	-0.04314662
0000-0001-5298-8979	-0.14712001	-0.37070566	0.0477461	0.2020147	-0.17926374	0.28232995	0.20656349	0.041126303	-0.21856532	-0.14569479	0.0010014975	0.14774473	0.0046600383	-0.028177971	0.20481625	-0.06272005	-0.24068409	0.240892	0.039513994	-0.3669599	0.11026485	0.16387975	0.057144653	-0.23140748	0.05108521	-0.12875167	0.032413404	0.19099924	-0.232607	-0.110318534	-0.15567484	-0.09420156
0000-0001-5318-6062	-0.21892957	-0.05607081	0.096915945	-0.22866234	0.23708257	-0.20986795	-0.06402274	0.33637902	0.15758498	0.022806512	0.19405332	-0.17193165	-0.0003101225	0.04935831	-0.003748334	0.17326556	0.16910659	0.30991325	0.03026669	0.1422138	0.21814711	0.16908269	-0.10762427	0.3564514	-0.008290114	-0.20971997	0.10990239	0.016501503	0.014313858	-0.19560038	-0.2966718	0.03496188
0000-0001-5329-475X	-0.26683867	-0.31356984	-0.15483476	0.1739309	-0.061574902	-0.13101254	0.30589354	-0.17213027	-0.28108984	-0.111535124	-0.30841702	0.18829498	-0.44993982	0.2250466	-0.029784305	0.012759248	0.12305905	-0.010460085	-0.05686943	0.16889499	0.06178562	0.11702114	-0.15998457	-0.010399021	-0.039602403	-0.045582987	-0.010405654	0.103218004	0.04425243	0.15838842	-0.034626223	0.1517952
0000-0001-5341-1450	0.1830468	0.13673909	-0.24972793	0.25716212	-0.14728194	-0.11915339	0.055120658	-0.17263383	-0.19392632	-0.2094395	0.04765489	-0.23265976	0.18500938	0.037104096	-0.0698401	0.20677784	0.08770691	-0.1663818	0.18214172	-0.18115205	-0.26708013	-0.1283285	-0.18909234	-0.18519817	-0.13121048	0.12996948	-0.11828479	0.17090903	0.24454248	0.21584423	0.23644365	-0.17501205
0000-0001-5341-1733	-0.13268237	-0.011965221	0.1862414	0.08150436	-0.16138616	0.29041716	0.07468838	0.01767401	-0.11133036	-0.07607652	0.10248839	-0.05021399	0.11197641	0.28735554	0.039324746	0.11438108	-0.27106425	0.30302495	-0.31417233	0.2403687	0.2178325	-0.14077003	-0.1902368	-0.033853672	0.14066587	-0.2353067	0.01526528	-0.31980425	0.17610325	0.113297775	-0.18510735	-0.039165996
0000-0001-5355-5753	0.02946356	0.0260985	0.06563984	-0.061817292	0.000100575846	-0.025539987	0.25091955	0.009508061	0.010609176	-0.070659116	-0.22453366	-0.13632198	0.37726912	0.25813445	-0.17017451	-0.27030173	0.31230536	-0.023998138	0.26477873	-0.19640958	-0.18241905	0.19368483	0.21864572	-0.20173539	0.017057085	-0.15828757	-0.13359694	0.0014876678	-0.08898401	-0.3327531	0.11595689	0.012347632
0000-0001-5361-4119	0.13108537	0.18005724	0.100720994	-0.019744137	-0.08464616	-0.29800022	0.06488522	-0.22887391	0.028688058	0.19514641	-0.1090459	0.16216825	0.12295673	-0.20545144	-0.22304063	-0.507051	0.23552541	-0.13432729	0.2380362	0.080963	-0.25699067	0.044555042	-0.0394573	-0.01823244	0.16301674	0.24997008	-0.08214164	-0.13175097	0.15376528	0.0034841604	-0.046898495	-0.018805718
0000-0001-5361-9876	-0.13891831	-0.15718918	0.12592056	-0.07796656	-0.17569469	0.36948374	0.06390767	0.11890501	-0.13167845	-0.21290125	0.42881754	-0.074781075	-0.095758125	0.10444369	-0.16223247	0.2762767	0.030969057	-0.11117295	-0.21961688	0.1979939	0.11033529	-0.037199147	-0.1700724	0.26993614	0.1064857	-0.037234247	0.085198484	-0.0005140306	-0.051434964	-0.14040205	0.33907855	-0.012739015
0000-0001-5392-976X	0.021917885	-0.45152304	-0.10755351	-0.013342724	-0.1754185	0.288738	-0.23910335	0.21489586	-0.04443743	0.00846712	-0.21765345	-0.23177257	0.16653462	0.12737864	-0.19960922	0.11133405	0.04533877	-0.007920528	0.012996977	-0.005479034	0.016429594	0.24065138	0.012737633	-0.037827246	0.15777484	-0.30923647	0.26702592	0.029926095	-0.27402908	-0.111256935	0.04335222	0.1513657
0000-0001-5400-6369	-0.045019496	-0.059443876	0.2347035	0.08746499	-0.29751956	-0.07675414	0.14151764	0.02837505	-0.10232973	-0.16409333	-0.07842774	-0.060183067	-0.04968602	0.2915224	-0.06879933	0.019521518	0.30286798	0.07814245	-0.019244365	0.18769646	-0.12114019	0.14463548	-0.42137575	-0.38874108	0.010275261	-0.22570966	-0.14554109	0.25202674	-0.012384073	-0.11604506	-0.109024495	0.13326961
0000-0001-5418-0754	0.124817386	0.03141149	-0.38487235	-0.16127758	-0.12140053	0.24070637	-0.11190386	0.29687276	0.0030442532	-0.14220007	-0.015284815	0.09685214	-0.03628489	-0.13141498	0.027533168	0.037669763	-0.17529182	-0.19056024	-0.0929302	-0.08624819	-0.016298624	0.08798867	-0.29522607	-0.34334946	0.0042564403	0.29521036	-0.3514339	-0.16678073	-0.11428593	0.16408727	-0.08430988	-0.060029313
0000-0001-5421-8222	-0.11611294	0.21972975	0.068960644	0.17827201	0.061084952	0.09793559	-0.105777994	0.04698749	0.3395105	-0.10096249	-0.32511863	-0.13800278	-0.011432491	-0.243134	0.17698526	-0.007663982	0.19300498	-0.32098344	0.062138144	0.42967296	-0.020039972	0.07720682	0.09974194	0.089538634	0.021638459	0.11580004	0.08397557	-0.2821223	-0.10925624	0.1504607	-0.08728787	0.19580628
0000-0001-5430-3937	-0.061941016	-0.40272942	-0.0004504678	-0.19892894	0.0016609342	0.21718635	-0.110320315	0.06818155	-0.3078115	-0.02529534	0.2747285	0.07928492	0.10487323	0.12946495	-0.09016998	0.053387973	0.1067354	0.36702377	0.27914354	-0.29154983	0.24830572	0.00020780231	-0.0881561	-0.07559373	0.22211859	-0.1609406	0.13714403	0.1428089	0.012534738	0.044194467	0.011327347	-0.11693589
0000-0001-5441-8638	-0.14895731	-0.0912306	-0.2568072	0.27882263	-0.008716925	0.20972322	0.32369933	-0.031801064	0.22203252	0.057426486	0.26100993	-0.13710636	-0.041515987	0.24609318	0.22758998	0.14839695	0.019645149	0.20397335	-0.17265601	0.21877755	0.223688	-0.007353146	-0.16919868	-0.38074294	-0.07695578	-0.14743178	0.023139091	-0.042861894	0.0024567426	0.099597074	0.10924662	0.07128466
0000-0001-5455-0639	0.18233858	-0.21675713	0.3350066	0.25228524	-0.0031998104	0.13811487	-0.2999193	0.116511606	-0.023937892	-0.36768153	-0.11627397	-0.12906577	0.16837066	0.21519746	0.069794804	-0.048865013	0.20451891	0.14357986	0.13658363	-0.026963769	-0.213197	0.14862795	0.25468197	-0.18415485	-0.07452866	-0.15729278	-0.13917688	0.016352393	-0.13211888	-0.22829692	-0.065164655	0.03900179
0000-0001-5524-2291	0.13847733	-0.009759301	0.14673914	-0.19569342	0.049436353	0.023084585	0.08468504	0.10455862	-0.14954664	0.41650766	0.24577141	0.22856121	0.16554123	0.04955131	-0.0789112	-0.06846802	-0.09701899	0.07297735	0.1972413	-0.2392517	-0.070461705	0.16247563	-0.014808085	0.2791027	-0.1874323	0.045209207	0.39954424	0.111002825	0.10836444	0.2134084	0.17399938	0.18303123
0000-0001-5547-2185	0.2631241	0.18408906	-0.06931935	-0.13956545	-0.21586736	-0.252223	-0.2534103	-0.019829836	0.002390195	0.111604504	0.017970134	0.039701547	0.022057522	-0.50782174	-0.0070609204	0.024381354	-0.07229535	-0.2623141	0.054735765	-0.026460793	0.006003366	-0.108511634	0.24434523	0.19059151	-0.045604326	0.054497477	-0.09303114	0.1475632	0.11440474	-0.05152722	0.07037475	0.4273723
0000-0001-5560-4109	0.098416835	-0.13445458	-0.09424255	0.21214265	-0.36191514	-0.023117565	0.09070845	0.06529934	0.12560403	0.14284308	-0.13819699	0.2724336	-0.446656	0.11025231	0.31041807	-0.21161775	-0.071912855	-0.10565493	0.04113277	-0.17036474	-0.12142252	0.24955201	0.06618818	-0.009202966	-0.035851505	-0.1809543	0.1948835	-0.102408335	-0.086979546	-0.13991012	0.22184816	0.06822811
0000-0001-5566-382X	-0.043219786	-0.36121872	0.21084033	0.20968907	0.2765425	0.035357397	-0.11713658	-0.07314013	-0.055786423	-0.08405231	0.103829555	-0.31505919	0.27040103	0.06708178	-0.11740286	0.18003309	0.17445444	0.3861733	0.037666436	-0.04828498	-0.040304836	0.0063339807	0.05097448	-0.32730463	-0.035127234	-0.0030377212	-0.07201815	0.08283146	-0.16939633	-0.14708544	0.27564523	0.06400477
0000-0001-5571-0040	0.22370735	0.06264637	-0.3310793	-0.21340606	0.07013776	-0.16327131	-0.06663296	0.06251618	0.13630494	0.11027827	0.030452758	0.12994814	0.103265435	-0.35724896	-0.0564913	-0.10102523	-0.24147929	0.10287086	-0.22410217	0.18902759	0.050323546	-0.19592787	0.2618938	-0.0953488	0.12882309	0.31606612	-0.00925447	-0.16844474	0.10842626	0.11360628	0.28503036	0.16249305
0000-0001-5571-9774	0.12532176	0.13185921	0.15895578	0.037472997	-0.32047436	-0.06696891	0.133034	-0.28198677	-0.17572142	-0.13117811	-0.033232525	0.013276893	0.17300394	-0.18520626	0.13592133	0.006346957	0.05354756	-0.12598002	-0.17844893	-0.14192739	-0.35521716	-0.054554276	0.062051527	-0.20272306	-0.2701839	-0.22396134	0.14212848	0.07806541	-0.020968571	-0.26387614	-0.29459345	-0.22931294
0000-0001-5579-5961	-0.16489442	0.0072977794	-0.13153486	0.31326097	-0.078808755	-0.12406897	0.24541819	0.008599262	0.058026776	-0.32802826	-0.15891299	0.21357772	0.14236188	0.21482776	-0.3172074	-0.055328436	0.15215914	-0.13354956	-0.016198557	-0.041042633	-0.19837603	0.08863194	-0.16130902	0.1762017	0.17894349	-0.23989548	-0.034835156	0.086735226	0.29589096	-0.22247851	-0.10889664	-0.17045057
0000-0001-5584-3089	-0.111276485	-0.24643902	0.2209924	-0.035387214	0.29477075	-0.045970563	-0.069116585	0.25797912	0.2646953	-0.0959153	0.027812988	0.14603496	-0.024487821	-0.1438489	-0.27364478	0.27109733	0.05508171	-0.06993577	-0.13994883	-0.16947024	0.13755935	-0.1084649	-0.16598234	0.100593805	0.09759273	-0.17314734	-0.09857211	0.17346942	0.22712468	-0.16269808	0.3923323	-0.09773624
0000-0001-5585-6277	0.014442677	0.2591172	0.123944074	0.09209675	0.032823324	0.35048604	-0.14697029	-0.19558659	0.27318344	-0.14560145	0.028891737	0.20041972	-0.00023178103	-0.31238264	-0.04141007	0.19329797	-0.109534495	-0.25070703	-0.19577391	-0.14704204	0.17360379	-0.10299955	0.023927474	-0.30335355	0.06723329	0.045640156	0.19668894	-0.11737844	0.334782	0.019942274	-0.026402691	0.10561543
0000-0001-5594-9713	0.20706278	0.43164018	-0.024262335	-0.11052233	-0.3561065	-0.14229372	-0.10859519	-0.1698472	0.11307887	0.31170595	0.06552448	0.006882148	-0.16370024	-0.18828857	0.14199494	0.00476694	-0.08349534	-0.3522695	-0.20715074	-0.23234119	-0.23295672	0.020421466	0.10098631	0.13889536	0.15210731	-0.016869295	-0.09273492	0.034864344	0.08085761	0.054103065	-0.048226595	0.12814622
0000-0001-5609-6628	-0.02436115	-0.08421428	-0.12842019	0.23434266	0.17901728	-0.35359392	-0.1619295	-0.06761797	0.04578295	0.19350249	0.026036255	-0.031735487	-0.11293253	-0.24703372	0.15396863	0.28134	-0.375447	0.13199404	-0.059423022	0.17541827	-0.056736156	0.053762224	0.23341247	0.109006956	0.17025639	0.12450317	-0.1944747	0.08518587	0.35230675	0.06346432	-0.026369674	0.17779261
0000-0001-5617-7065	-0.060931902	-0.354705	0.08430943	0.047914553	0.11158577	0.14775118	0.004100155	0.36017945	-0.20714283	0.13608333	0.00019837401	-0.20152344	0.10714233	0.24394977	-0.11382448	0.26549372	-0.116488494	-0.116480805	0.32706884	0.058402646	0.1711049	-0.15929194	-0.26651213	-0.0147694275	-0.08524132	0.16732506	0.15554711	0.053309195	-0.27434078	-0.18990088	0.02788686	0.05238445
0000-0001-5623-9983	-0.15422496	-0.05176996	-0.086713634	-0.029159468	-0.097724564	0.012830358	0.010807671	0.023537517	0.16299844	0.088001154	0.08475966	0.3524149	-0.03431842	0.1834178	-0.0599558	0.20251928	0.009632278	-0.21087904	-0.12078709	0.50852793	-0.2714262	0.10018617	0.09286201	-0.34235555	0.13394214	0.18235901	-0.19606264	-0.12518162	-0.1368476	0.06445052	-0.076202795	-0.2199338
0000-0001-5632-6091	0.013226479	0.23876268	0.09102911	-0.29704842	0.16793187	-0.17854556	-0.23113641	0.0072675017	-0.09129737	0.21844149	0.17755158	0.003241689	-0.059757177	-0.4421536	0.1662741	0.17704116	0.09480433	-0.3201037	-0.17205201	0.23530643	0.05130608	-0.22420152	0.2212559	-0.055742327	0.056076135	0.19049065	0.05754788	0.13458112	0.12789063	0.016013557	0.08053662	-0.04182631
0000-0001-5634-2470	0.24210331	0.21899705	0.15735634	-0.06178217	-0.03029521	-0.19911796	-0.2035136	-0.123805985	0.02339972	0.3008724	0.049327925	-0.05689998	-0.20118298	-0.40536982	0.04325018	-0.13732117	0.09699524	-0.09317659	-0.05163498	-0.26023856	-0.0024927773	0.15446249	0.06700295	0.26998958	-0.1543792	0.11651029	0.10127614	0.15902543	0.00887817	-0.2161453	0.1469367	0.3379317
