orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	-0.095465064	-0.17273588	-0.030276682	0.20555533	-0.053291988	0.22494838	0.13698888	-0.2793526	0.051638663	-0.24756429	-0.032266613	-0.08033388	-0.12081048	0.16561262	0.23738363	0.24017619	-0.2281804	0.058104634	0.2135486	0.45863068	0.11585347	0.14612181	-0.056893818	0.057841167	0.29660836	-0.15396203	0.038937237	0.093517594	0.031091057	-0.22086833	-0.0008841348	-0.12526026
0000-0001-5084-1578	0.07404612	0.41054952	-0.026200179	0.12818281	-0.21744156	-0.34860775	-0.23472404	0.030505372	0.15235645	-0.032846164	0.16504407	0.22543554	0.03175525	0.32069948	-0.35122985	-0.1263962	0.29014137	0.09779649	0.010614564	0.1117924	0.013056292	-0.119892076	0.11708237	-0.13513494	0.07094482	-0.22443072	0.0042031882	-0.09790972	0.042193912	-0.09394782	-0.089226864	0.044979144
0000-0001-5092-6168	0.22579353	-0.48411638	0.02644047	0.11455122	0.103464484	-0.10180812	-0.1684628	0.22551763	0.13437814	0.044610195	-0.12296404	-0.10370881	0.018038366	0.35110348	-0.15947011	0.15367034	0.2208452	0.2277551	-0.07317914	0.33725888	0.044511035	-0.088008106	-0.17183733	0.027773308	-0.1031398	0.031686824	0.2685646	-0.028894491	0.024969887	-0.044970423	0.1846121	-0.02914516
0000-0001-5129-895X	0.019815462	-0.24701275	-0.018882437	0.06897695	-0.14483015	-0.117366485	-0.24611533	0.24400188	0.19520268	-0.34868968	0.118603475	0.18152857	0.1060233	0.36052445	-0.039922178	0.2030122	-0.16380212	0.33956537	-0.052620336	0.35279086	0.08757209	0.008414346	0.03444445	-0.069217004	0.010045191	-0.073832855	0.11445272	0.065099314	0.16258192	-0.19387968	-0.043142762	-0.12659365
0000-0001-5130-6497	-0.16630627	-0.14188129	0.13392112	-0.021214845	0.22166674	0.16567299	-0.2919478	-0.30872944	0.41487533	0.035006966	0.3094282	0.14299487	0.07210787	-0.14945276	-0.117609054	-0.2079657	-0.12477476	-0.10112313	-0.26662192	-0.21729569	-0.042581897	-0.062116735	-0.2155373	0.013597266	0.067258604	0.0011014856	-0.061141226	-0.18774782	0.058102533	-0.19820878	-0.09652845	-0.103107795
0000-0001-5138-5367	0.17679796	-0.22681268	0.10997763	0.01762632	0.27653396	0.20844692	-0.093524195	0.24302329	-0.10263959	-0.15686281	-0.1634825	-0.15344347	0.08207069	0.20326978	-0.22273928	-0.055475313	-0.09611259	0.14964941	0.30779046	-0.110924326	0.19266503	0.20558295	-0.01979065	0.066988744	0.028031355	0.13293141	0.18918873	0.2911579	-0.32131398	-0.253871	-0.036153253	-0.007141736
0000-0001-5152-1357	0.19639307	0.20370951	-0.040763397	-0.05293798	0.072641835	0.29252088	-0.29071358	-0.19588235	0.09295828	0.10579948	-0.02782864	0.17492059	-0.14230046	-0.13921914	0.12588151	0.23866276	-0.12859462	0.22445135	-0.10708113	-0.025987308	-0.15281959	-0.2244582	-0.2500582	0.0447158	-0.1877583	0.25011066	-0.21612866	-0.29358298	-0.08117175	-0.23398049	-0.017667692	-0.1685672
0000-0001-5175-0176	0.05577568	-0.028092925	-0.21222083	0.21261546	0.29530168	0.2606068	0.12725589	0.26019606	-0.16685452	-0.13775611	-0.13068826	-0.30939302	0.0041512633	0.021464396	-0.02680499	-0.13804843	-0.2251986	0.06606526	0.19891956	-0.11888418	-0.004244541	-0.296227	0.12308829	0.05569319	0.2142432	-0.16435067	0.18960989	0.11384102	-0.16558863	-0.25020698	0.19197337	-0.15318961
0000-0001-5178-3496	-0.1493828	0.29709774	0.009802713	0.28778103	-0.26480722	0.18375954	-0.00042318433	0.1765868	-0.10911637	-0.023173602	0.07528123	0.11893108	0.17412777	0.14891213	0.096827626	0.009521092	-0.08581407	0.036532834	-0.040486436	-0.26642558	0.038929857	0.22916682	-0.030069549	0.28338766	0.34191656	-0.027174959	-0.034747407	-0.06898553	0.21411407	-0.21541514	0.11041788	0.3641361
0000-0001-5182-1421	-0.34587774	-0.026114086	-0.022726651	-0.26810062	0.084310755	-0.29506963	0.23815632	-0.068073995	0.32758206	0.1825451	-0.07961646	0.032703154	-0.2494747	-0.23684007	0.00253246	-0.15463227	-0.1041988	0.008333072	0.07898996	-0.20102015	0.0027105934	0.060218316	-0.019103367	0.19002882	0.05143057	0.12418894	0.047466863	0.2602237	-0.34532207	-0.16635324	-0.12652355	0.1132451
0000-0001-5192-2804	0.1886244	-0.3287798	-0.0014692078	0.109627105	0.35764158	0.1152042	-0.079134025	0.027845435	-0.023495978	0.00015870795	-0.028821839	-0.30979222	-0.13537739	0.121572316	-0.08897105	-0.083273	-0.33030882	-0.12500593	0.19416201	0.17991859	0.24638712	-0.13235758	-0.22674121	-0.024049094	0.25851876	0.123491205	0.17998305	0.030953938	-0.30947208	-0.109001294	0.036191344	0.036929373
0000-0001-5198-1759	-0.023256743	-0.23586318	0.010432888	-0.02645242	-0.20521542	0.030153017	-0.03564598	-0.025413316	-0.23573375	-0.33821136	-0.2188144	-0.045937065	-0.098712645	-0.2672095	0.004137539	0.18410462	-0.13757966	0.15427321	-0.09717978	0.021914901	-0.2574713	-0.18909398	0.19302635	0.119109266	-0.055251252	-0.31236246	-0.16613089	-0.07883324	-0.2554533	-0.33012998	0.023718316	-0.21837465
0000-0001-5202-351X	0.15694237	0.27972782	-0.16593048	-0.2992791	0.08211628	-0.1378766	-0.025382534	-0.18049449	-0.10157091	-0.011797743	-0.025374167	0.15333003	0.18577199	0.11658789	-0.24743433	0.047935184	-0.120536506	0.28784052	0.3052571	-0.09220691	-0.037322305	-0.26816028	-0.20240274	0.22578222	-0.2680034	-0.043787386	0.06660791	0.10342668	0.18331444	0.18749793	-0.18639103	-0.13461423
0000-0001-5218-134X	-0.06860908	-0.040748984	0.045501497	0.12650497	0.21973227	-0.14642897	-0.019768793	0.2649319	-0.048197728	-0.067234576	0.22983274	-0.4337552	-0.120355286	0.27540213	-0.07555197	0.32667124	-0.40391806	-0.035148643	0.14591782	0.15064491	0.21825264	0.09525261	0.13862076	0.08912823	-0.029007303	-0.1795543	0.00957491	-0.15728524	-0.114229605	-0.1274606	0.005593602	-0.0722216
0000-0001-5231-4763	0.07883051	-0.15448135	0.08390835	0.103565596	-0.12021402	0.17090878	-0.109088264	0.019469598	-0.011009856	-0.21584392	-0.43854228	0.029644338	-0.23596781	0.07537048	-0.029475672	-0.15246086	0.18433939	0.015917659	-0.24573514	-0.20951824	0.2115771	-0.06717351	-0.2623735	-0.1501609	0.090922385	-0.13023761	-0.22283489	0.28919795	-0.016047433	0.30625167	0.11859767	0.15816337
0000-0001-5237-1899	0.059402946	-0.1963562	0.11695663	-0.22746424	-0.21052241	-0.08704624	-0.074047	0.21139057	-0.38037947	-0.05054829	0.13475497	0.096202135	0.27521238	-0.02218345	0.09247644	0.031060783	-0.1627027	0.35134962	0.06665627	-0.055066165	0.1282272	-0.24561563	-0.02424485	-0.34151697	0.1123184	0.08232782	0.14035977	0.25338233	-0.083702534	-0.20515908	0.047502246	-0.1548794
0000-0001-5245-0570	0.009262038	0.011149102	0.2385288	-0.07941527	-0.15602697	0.1490444	-0.19649433	-0.057773083	-0.21346252	-0.2563933	-0.13754037	-0.27511653	-0.10000319	0.10036909	0.11167205	-0.17391483	-0.12729931	-0.2459496	-0.06067202	0.42752066	0.19472307	-0.12872373	-0.057120766	0.21323349	-0.1761715	-0.22961645	-0.21842144	-0.027327156	0.09870722	-0.19164237	0.18349674	0.025586108
0000-0001-5247-1320	0.30859557	-0.28946653	0.36303762	0.30988395	-0.19387743	0.060777675	-0.11622968	0.052330296	-0.037355073	-0.18333034	-0.010453806	0.20560297	-0.08181739	0.3254781	-0.04396815	0.043804437	-0.040336672	-0.034993514	-0.19019577	-0.25644907	0.40412834	-0.07718513	-0.047679547	-0.08612563	0.043115664	-0.038373508	0.07831485	0.040966377	0.13263288	0.058720604	0.017921403	-0.15965934
0000-0001-5251-8168	0.15245415	-0.36149263	-0.011956032	0.18296255	-0.04058989	0.3205204	0.05153701	0.007892231	-0.06133012	0.049284227	-0.19186503	0.054855976	-0.00465048	0.09129256	0.09408577	-0.16526166	-0.057106923	0.27016956	0.03858876	-0.4315248	-0.2573384	0.190384	0.17474824	-0.2660559	0.026464714	-0.16916274	0.114633486	-0.22163905	-0.11480431	-0.17138061	-0.1061967	0.040928178
0000-0001-5272-5124	-0.18857656	0.17925675	-0.13038053	-0.09601427	0.021879574	0.28693244	0.36017042	0.108193964	0.18823788	-0.13914016	-0.060043946	-0.26393515	0.26812905	-0.010031516	0.071745306	-0.3456704	0.08582032	-0.23534459	0.02576287	-0.1006291	0.0036207244	0.13039611	-0.01123652	0.00038474586	0.21069637	-0.22781186	0.00028207898	-0.14067832	0.2237428	-0.23808202	-0.18230754	0.102044314
0000-0001-5291-788X	0.028742839	0.0016844397	-0.022806102	0.19437519	0.14469555	-0.12922113	-0.1837921	-0.12734288	0.27451557	0.38914284	-0.17517547	-0.04365944	-0.02721442	-0.36525005	0.13881281	0.06171628	-0.10841385	0.22693484	-0.1299641	-0.011656325	-0.2609511	-0.13836998	-0.1339648	0.07212452	0.3167052	-0.27197638	-0.088032275	-0.17992409	-0.03238637	0.077002786	0.04491691	0.20632067
0000-0001-5297-0437	-0.009351342	-0.2896988	-0.11345873	-0.16909087	-0.18873079	-0.03492438	-0.15022716	-0.006676257	-0.17715068	-0.26793775	-0.3896542	-0.09294119	0.1914402	0.025892524	-0.14594279	0.06955982	0.108972035	0.25933963	0.09002111	-0.023086427	-0.025790421	-0.16736859	0.1326883	-0.15702216	0.047385324	-0.13253024	-0.09490247	0.22964309	-0.27379608	-0.3916465	-0.13746998	-0.021531811
0000-0001-5298-8979	-0.13681583	-0.39677086	0.0685397	0.21898712	-0.18688855	0.21758491	0.17416877	0.0053384625	-0.19024584	-0.016315226	-0.09661801	0.07211104	0.0875896	0.009499883	0.1123743	-0.100117035	-0.11278733	0.2946368	0.046587385	-0.39607868	0.07791754	0.16650565	0.060591523	-0.16882402	0.06132664	-0.18491632	0.051138457	0.26023346	-0.29211357	-0.10475519	-0.2115283	-0.057191476
0000-0001-5318-6062	-0.18075587	0.004546404	0.16281727	-0.14967348	0.25457093	-0.17832504	-0.107509516	0.2887752	0.18062125	0.004956703	0.17668077	-0.18506971	-0.064764865	0.047887914	0.007072227	0.22376284	0.12693635	0.2986649	0.05843446	0.10105044	0.32536632	0.07726716	-0.1269685	0.3857521	0.037254993	-0.2188281	0.13567518	0.06855285	-0.038373463	-0.15359838	-0.27805123	0.040738393
0000-0001-5329-475X	-0.3644442	-0.26404917	-0.15951088	0.17454685	-0.14114913	-0.17478843	0.30881602	-0.21777977	-0.16183576	-0.09794431	-0.18639602	0.21152481	-0.40544218	0.2622446	-0.07782885	0.042962387	0.087044895	-0.055109065	-0.08442404	0.14933282	0.08825113	-0.03681521	-0.19913161	0.01335003	-0.12265645	0.0031738784	0.094516866	0.14147945	0.038157534	0.18912745	0.0125329755	0.14678861
0000-0001-5341-1450	0.12199374	0.23946737	-0.25716224	0.30304995	-0.21322623	-0.1057253	0.083080985	-0.1060264	-0.08531393	-0.13923101	0.093785316	-0.17051154	0.22189255	-0.015728595	-0.05315686	0.25424656	0.008322896	-0.124020964	0.13787657	-0.14627293	-0.26875386	-0.058612254	-0.22220728	-0.1618984	-0.13592057	0.017542372	-0.14489253	0.23522636	0.21211591	0.31746978	0.2186923	-0.13308133
0000-0001-5341-1733	-0.16753405	0.008262653	0.25542313	0.17054367	-0.22090825	0.14058927	0.10730402	0.111388125	-0.029828914	-0.08661449	0.10281295	0.1356596	0.10739969	0.23996107	0.12159484	0.15060565	-0.21984889	0.25765517	-0.27593318	0.32166168	0.24736236	-0.19839436	-0.21731272	0.08418613	0.096704595	-0.14594024	0.09740503	-0.31029707	0.1013653	0.16107771	-0.13682906	-0.023453882
0000-0001-5355-5753	-0.0827731	-0.07834838	0.009007732	-0.0049123396	-0.032603856	0.027782612	0.15545484	0.087178774	-0.047405675	-0.022057818	-0.27428526	-0.11392006	0.46034002	0.21214789	-0.17265777	-0.14529747	0.32826224	0.06375414	0.19078599	-0.11726669	-0.0850123	0.21683657	0.104520515	-0.13014762	0.08681365	-0.19948028	-0.21247436	0.16849647	-0.1725486	-0.3417145	0.18457554	-0.09467478
0000-0001-5361-4119	0.07843038	0.15310618	0.14317894	0.0049344455	-0.053788286	-0.32610986	0.039070282	-0.15773928	0.03582296	0.16050538	-0.1742583	0.14749977	0.08338872	-0.13288796	-0.18747982	-0.5011258	0.25336835	-0.111116305	0.2706877	0.29423824	-0.11577954	-0.02372882	-0.118109	-0.01278679	0.16180193	0.21851636	-0.024691945	-0.20544556	0.13363205	0.08389475	-0.080871455	-0.10734476
0000-0001-5361-9876	-0.11710993	-0.24086997	0.026486171	-0.1867524	-0.18066593	0.35302928	0.07655093	0.11815048	-0.09510905	-0.2893197	0.4203032	0.030137159	-0.09671482	0.025362799	-0.19935186	0.2505292	-0.061745197	-0.102587804	-0.060172584	0.16877048	0.14188136	0.029112976	-0.16904236	0.29645753	0.10835007	0.00093399093	0.14987303	-0.09560495	-0.0886418	-0.0403608	0.297236	-0.08787667
0000-0001-5392-976X	0.08842219	-0.32839212	-0.07034475	-0.06476228	-0.1619043	0.19450691	-0.2995519	0.28967127	0.059386063	0.032502156	-0.15807648	-0.2837103	0.20334092	0.061812397	-0.26790932	0.031201765	0.06510457	-0.0055969898	0.030158699	-0.07434886	0.08413845	0.19808723	-0.054536603	-0.039947722	0.22296356	-0.2565331	0.21445152	0.09943622	-0.33583835	-0.2048939	0.06383655	0.13302058
0000-0001-5400-6369	-0.016697172	-0.17481276	0.2694087	0.00583236	-0.22127713	-0.022296704	0.049832717	-0.045315694	-0.21702367	-0.17725746	-0.038087655	-0.06557596	-0.095376775	0.3108889	0.012865376	0.06686415	0.23816875	0.125066	-0.020462751	0.2239624	-0.10074887	-0.03452892	-0.39802158	-0.32523912	0.11952764	-0.12281645	-0.11719154	0.3530891	0.110745266	-0.111987084	-0.1488122	0.18622635
0000-0001-5418-0754	0.14945959	-0.057776626	-0.40507716	-0.097579494	-0.17410415	0.36594498	-0.1406467	0.2574549	-0.051927578	-0.13612293	0.0050410596	-0.03094685	0.014122944	-0.03343742	0.019550705	0.0912426	-0.21649796	-0.07324763	-0.13280202	-0.024654375	-0.078384444	0.015270519	-0.35041523	-0.35870907	0.03558075	0.20629059	-0.21973875	-0.20632204	-0.18784292	0.02166443	-0.12296595	-0.06570198
0000-0001-5421-8222	0.03058618	0.23483561	-0.0022009583	0.07577461	0.0076687257	0.12776063	-0.10065516	-0.13628311	0.36588475	-0.15528458	-0.21385959	-0.079554595	-0.085812554	-0.1567548	0.20593643	-0.108064935	0.19553153	-0.34346896	0.093588434	0.38725483	0.005493015	0.18570243	0.08521874	0.15910137	-0.0756956	0.04943999	-0.01783072	-0.26055804	0.072210126	0.23847921	-0.11640256	0.2509416
0000-0001-5430-3937	-0.11679616	-0.4232899	-0.037276667	-0.22049905	-0.06416684	0.18274434	-0.14518917	0.030691905	-0.29537168	-0.043568533	0.2077987	-0.031249901	0.07289333	0.18487781	-0.1515856	0.0039301417	0.030793108	0.33040434	0.19521423	-0.3359645	0.19559084	0.091964595	-0.12872234	0.028138801	0.18316098	-0.2506195	0.12798804	0.18230689	0.01937887	-0.041230284	-0.04921913	-0.1618968
0000-0001-5441-8638	-0.1735301	-0.2624923	-0.24152027	0.23922135	-0.1596546	0.14336692	0.2827602	0.07904587	0.17119336	0.04741015	0.2863717	-0.1017877	0.0015047045	0.11552344	0.13444534	0.113307565	0.1033754	0.104834385	-0.2922386	0.1819643	0.31213805	0.010509927	-0.17643963	-0.3212306	-0.087558486	-0.20127186	0.03699055	-0.12006253	-0.06970851	0.045284282	0.12976074	0.15885761
0000-0001-5455-0639	0.12420145	-0.27521303	0.28842252	0.21533684	-0.12171722	0.19586352	-0.33803377	0.2687426	-0.12597933	-0.19291246	-0.19704127	-0.09731302	0.19323756	0.1709381	-0.03718321	0.004083881	0.07792448	0.27059934	0.060385168	-0.07086885	-0.17204031	0.0508412	0.1863802	-0.18233089	-0.23129456	-0.14625804	-0.07510174	0.010147481	-0.050522987	-0.24338941	-0.1721901	0.10032021
0000-0001-5524-2291	0.12200987	-0.010312857	-0.03214024	-0.06413969	0.04765437	-0.028642582	0.04651867	0.16029772	-0.08264607	0.4347145	0.26035276	0.3211462	0.21768679	0.09869392	-0.17020626	-0.03777107	-0.06921409	0.16760571	0.13212629	-0.25827506	-0.13500409	0.19460824	-0.12933342	0.26874864	-0.20979397	-0.0067457985	0.2251224	-0.04516774	0.1736703	0.19233426	0.19487938	0.17507766
0000-0001-5547-2185	0.14166754	0.23072474	0.052321345	-0.20752639	-0.13223886	-0.30758438	-0.24356438	-0.102464624	0.08250069	0.08860757	0.106141634	0.09766865	0.04986157	-0.42655486	0.055312775	-0.025337651	-0.13030277	-0.3082803	0.07634131	0.004066368	0.0011740323	0.08418996	0.12627047	0.24170382	-0.07624785	-0.0680923	-0.08837017	0.095140725	0.20328578	-0.032758843	0.07698687	0.44768652
0000-0001-5560-4109	0.04638256	-0.050062947	-0.04785871	0.18295556	-0.30250943	0.11338452	0.033139996	0.08084581	0.10347216	0.1912273	-0.25025427	0.27024767	-0.32985595	0.108499445	0.32509974	-0.31072503	-0.06665773	-0.077868484	0.13145621	-0.21363737	-0.09174519	0.22907038	0.03674385	-0.05946419	0.061901174	-0.26714844	0.20423669	-0.13924724	-0.090777665	-0.088273615	0.16491424	0.15195009
0000-0001-5566-382X	-0.012938457	-0.43840483	0.15104869	0.23660061	0.21839307	-0.013243362	-0.13504212	-0.050565276	0.0021854478	-0.07806411	0.030009214	-0.30018702	0.2834834	-0.028776722	-0.13047361	0.111908324	0.26701948	0.357719	-0.066459395	-0.049112953	-0.064283796	-0.052393883	0.05383333	-0.27975175	-0.16964269	-0.01370281	-0.11323808	0.09312024	-0.27637154	-0.033179145	0.17164508	0.028133381
0000-0001-5571-0040	0.18670237	0.009977639	-0.1767722	-0.18407427	0.12049397	-0.13672967	-0.08757855	0.0011472624	0.13422799	-0.002792945	0.11727345	0.098887146	0.22439937	-0.26037887	-0.12335606	-0.018089244	-0.36183614	0.19609408	-0.19913882	0.21202797	-0.06767807	-0.13037345	0.19550551	-0.049542774	0.06335518	0.40925705	0.017609634	-0.19467455	0.120351546	0.26690018	0.18702143	0.19266349
0000-0001-5571-9774	0.21359418	0.11912895	0.16562659	0.06874336	-0.2599059	-0.06341658	0.062992305	-0.22995572	-0.07467986	-0.064485855	-0.08160111	0.077193126	0.17457259	-0.2214166	0.15839487	-0.007005535	0.05771899	0.045242548	-0.104438454	-0.11203552	-0.19772257	-0.1714276	0.06877179	-0.0949949	-0.27316013	-0.21787581	0.17087989	0.12498137	-0.05276134	-0.45061067	-0.34113756	-0.22897126
0000-0001-5579-5961	-0.24067907	-0.03915063	-0.13455495	0.32865214	-0.18206362	-0.11110569	0.24129009	-0.059313856	0.019684467	-0.3295842	-0.12190344	0.13978423	0.12314132	0.25169596	-0.32504836	0.0034295716	0.0944879	-0.18893911	0.08274719	0.054766115	-0.20126744	0.0777889	-0.22532292	0.13066891	0.17355807	-0.17466079	-0.02287862	0.074510485	0.24990629	-0.23880772	-0.12232719	-0.09783457
0000-0001-5584-3089	-0.19448277	-0.14460537	0.27999142	0.012361769	0.31069362	0.041781973	0.02747059	0.27822864	0.09157861	0.0051243035	0.05241351	0.1367501	0.037191678	-0.14422862	-0.34626704	0.32036373	-0.016751284	0.08935284	-0.082260594	-0.18241416	0.108527265	-0.049344428	-0.24034254	0.063149646	-0.0076207374	-0.23091643	-0.14166725	0.12562172	0.091255315	-0.2594148	0.34355393	-0.06738472
0000-0001-5585-6277	-0.015512516	0.21967286	0.14738834	0.019247638	0.15397641	0.30924746	-0.088245526	-0.18305627	0.090341516	-0.1318469	-0.010672293	0.31911713	-0.09677968	-0.2964397	-0.029390892	0.21779406	-0.05834336	-0.30686677	-0.09570951	-0.24786116	0.091127075	-0.06591081	0.09268178	-0.24117972	0.079787344	0.12385333	0.35703814	-0.03691175	0.30024254	-0.006453121	-0.0759839	-0.040718943
0000-0001-5594-9713	0.16577016	0.44313693	0.082477964	-0.1114548	-0.29240897	-0.17694691	0.015525345	-0.16912901	0.14348337	0.2904819	0.02494508	0.1436694	-0.19838898	-0.18118003	0.12759444	-0.030850882	-0.06115121	-0.34733737	-0.186027	-0.17202994	-0.20332858	-0.01837769	0.0716176	0.19607985	0.2316846	-0.026797328	-0.12340347	-0.03551692	0.09384974	0.052024685	-0.05264655	0.19133303
0000-0001-5609-6628	0.043832753	-0.13079327	-0.18138507	0.17726147	0.15796123	-0.3773592	-0.26705638	-0.16130616	-0.14182161	0.1492058	0.0070358035	-0.13193472	-0.11446684	-0.27752692	0.22580138	0.16549179	-0.30236372	0.06957186	0.15266721	0.12892504	-0.009589478	0.022241382	0.22367866	-0.070820704	0.062807955	0.18670836	-0.0746803	0.045398943	0.37126368	0.20554344	-0.0023744695	0.07259117
0000-0001-5617-7065	-0.095984094	-0.38271058	0.017991554	0.041470803	0.06761889	0.11690055	0.029913073	0.329856	-0.13471407	0.1781444	-0.040176045	-0.22091916	0.02218365	0.27557516	-0.053824384	0.28004602	-0.009562258	-0.053889934	0.3446956	0.025852498	0.13051309	-0.23375057	-0.3126022	0.031203791	-0.020909773	0.20936395	0.14798856	0.03649467	-0.21579733	-0.18480468	0.06585692	0.10426975
0000-0001-5623-9983	-0.11753315	-0.07660794	-0.111683935	0.04447684	-0.15431452	0.03878099	0.18920603	0.0154399695	0.15603781	0.14667737	0.012557399	0.31316042	-0.075223096	0.22331522	-0.0531185	0.21556485	0.004482767	-0.11146356	-0.0007593393	0.51161635	-0.28699732	0.18900032	-0.025922026	-0.288269	0.21138416	0.110916704	-0.16234344	-0.012480648	-0.20875536	-0.013457433	-0.049673088	-0.2232176
0000-0001-5632-6091	0.10327223	0.2328341	0.10326533	-0.3192087	0.21111263	-0.15578912	-0.27508634	0.082040384	-0.08604904	0.13625209	0.14762804	0.043286715	-0.018969368	-0.42452997	0.18407497	0.15425435	0.07922249	-0.33305156	-0.21521609	0.2618409	0.056304842	-0.21277764	0.13706253	-0.058912545	0.0935684	0.0799131	0.1276502	0.061686948	0.18552451	0.07802695	0.059517834	-0.036789455
0000-0001-5634-2470	0.3098618	0.24045554	0.19068499	-0.044439413	0.039703652	-0.122889936	-0.14783418	-0.14465493	0.03508096	0.33281773	0.06970309	-0.0063962433	-0.1911872	-0.34902084	0.111454405	-0.14244811	0.08587193	-0.041190203	-0.113716304	-0.2119035	-0.007962797	0.17491503	0.036813077	0.21550469	-0.124592505	0.11419467	0.017645946	0.033597548	0.032043356	-0.20524904	0.14685802	0.44755763
