orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5560-4109	0.12937252	-0.05386921	-0.044192955	0.22349921	-0.34465092	-0.0029987476	0.085879855	0.14189504	0.06421427	0.20522892	-0.13087656	0.2774185	-0.41158348	0.16079094	0.24643606	-0.26594993	-0.009620845	-0.16860475	0.07659279	-0.21832348	-0.16460355	0.27400512	0.10126426	-0.030827872	-0.05201755	-0.2029235	0.15880542	-0.06045122	-0.12483463	-0.070423596	0.1473719	0.06825438
0000-0001-5566-382X	0.0063890545	-0.39339513	0.15495004	0.16902025	0.28430116	0.117087014	-0.0066477493	-0.103260726	-0.06592021	-0.054092485	0.024734639	-0.28425202	0.30409664	0.04434484	-0.083555155	0.13064457	0.15783396	0.32297498	-0.023620345	-0.17364107	-0.0761562	0.11210404	-0.05171664	-0.32701463	-0.14093654	0.0051552365	-0.15014385	0.075933024	-0.22773556	-0.12187721	0.26927313	0.06977298
0000-0001-5571-0040	0.22879699	-0.048878472	-0.26421186	-0.18934342	-0.029793322	-0.18017474	-0.10713056	-0.021100463	0.1732715	0.018467102	0.046829045	0.10784998	0.14159875	-0.3633277	-0.19513161	-0.12359827	-0.2938965	0.13466315	-0.263632	0.16613133	-0.002051816	-0.10319712	0.21266054	-0.05492943	0.08798811	0.34296823	0.0016200196	-0.19712396	0.15524793	0.1437318	0.2245784	0.157476
0000-0001-5571-9774	0.25009516	0.1611736	0.06757722	0.01608325	-0.22470886	-0.05214228	0.042045027	-0.23454587	-0.08944228	-0.12779664	-0.13552323	-0.022328317	0.29519108	-0.36656436	0.1853956	-0.0801581	0.07891332	0.010234708	-0.1628011	-0.1650496	-0.2669966	0.04798831	0.110308	-0.09854971	-0.26394403	-0.18815283	0.11566375	0.06678295	-0.039108664	-0.27202055	-0.29516053	-0.22374055
0000-0001-5579-5961	-0.1445159	-0.07414609	-0.08739718	0.26208982	-0.09802388	-0.14326982	0.25668445	-0.013117923	0.04885679	-0.40640476	-0.12698467	0.110011	0.20902015	0.25053668	-0.36745548	-0.040885627	0.16370644	-0.059173003	-0.017014058	-0.026504504	-0.15168203	0.058539595	-0.15269212	0.15680489	0.12807067	-0.14712502	-0.07102015	-0.012296693	0.35754433	-0.26564068	-0.10066122	-0.06895985
0000-0001-5584-3089	-0.065704085	-0.19749688	0.14590688	0.14585836	0.3253645	0.15385151	-0.027693123	0.19245651	0.25324056	0.06975692	-0.001959352	0.053306624	0.043489676	-0.20100367	0.008270349	0.3606285	-0.047357693	0.18462427	-0.045196444	-0.2572376	0.17932047	0.053947274	-0.17044288	0.093733765	-0.09205055	-0.21321324	-0.008135996	0.10284174	0.16695224	-0.17961352	0.44684318	0.026347391
0000-0001-5585-6277	-0.060267072	0.20433931	0.05376527	0.09541106	0.14124258	0.25180298	-0.09158905	-0.21746017	0.08850895	-0.20510916	-0.08071335	0.29930076	0.000694136	-0.3084841	-0.14136782	0.26375452	-0.24192956	-0.26087573	-0.11950159	-0.059269477	0.047736492	-0.12686825	0.16060118	-0.19318782	0.015800783	-0.0005412039	0.21488185	-0.04768251	0.32289237	-0.0639744	-0.17553395	-0.24319574
0000-0001-5594-9713	0.12515342	0.35311717	0.0701707	-0.06523735	-0.31146124	-0.26047018	-0.007536988	-0.122374795	0.10356194	0.2803084	-0.016765423	0.049663395	-0.18905257	-0.09187697	0.24597	-0.027427591	-0.092178084	-0.38486275	-0.21374306	-0.18606322	-0.26660028	-0.0120521495	0.10120949	0.12503037	0.23021111	-0.072568215	-0.00048474225	-0.049953595	0.22259894	0.0681774	-0.080591224	0.13277194
0000-0001-5609-6628	-0.07420722	0.014706036	-0.15962073	0.16755742	0.119423375	-0.41567734	-0.19148253	-0.21449402	0.011507724	0.13060416	0.04937641	0.11875549	-0.17049187	-0.26319897	0.18622634	0.2568394	-0.35044008	0.05876978	0.118743286	0.1542757	0.0041849012	0.008141924	0.1677718	0.06145599	0.08368166	0.24194923	-0.075079545	-0.0109451655	0.29764855	0.21867742	0.12020567	0.1412342
0000-0001-5617-7065	-0.07333799	-0.44201195	0.012250163	-0.008018308	0.14846294	0.16232044	0.014155683	0.27370372	-0.20105344	0.1164608	0.0049284785	-0.23293762	0.06749075	0.25093457	-0.06559678	0.24765803	-0.12037143	0.0060692453	0.28123805	0.033180136	0.096300066	-0.23779428	-0.3065495	-0.041804757	-0.075029254	0.2135269	0.083244234	0.06584479	-0.28221983	-0.08561892	0.08095994	0.14770289
0000-0001-5623-9983	-0.13487332	0.0044066287	-0.14745015	-0.021031585	-0.095842324	-0.06176656	0.104153514	-0.006148889	0.2024365	0.16607732	0.11607149	0.42961147	-0.05644481	0.19873329	-0.0719759	0.109363906	0.021091131	-0.22757833	-0.09388799	0.45369846	-0.25460884	0.04424328	-0.004274622	-0.19305615	0.16911073	0.14180285	-0.22570275	0.011934208	-0.25792292	0.06336705	-0.102781884	-0.23965974
0000-0001-5632-6091	-0.06852192	0.24643329	0.050765555	-0.28491524	0.15946299	-0.17409717	-0.18768378	0.041494843	-0.08679258	0.15832616	0.10548609	0.12206301	0.034087192	-0.42749298	0.3064129	0.16105855	0.10065821	-0.2934514	-0.1622728	0.23158528	0.14340043	-0.24014346	0.21637419	-0.06584793	0.042408273	0.16654697	0.029491702	0.06177728	0.16753824	0.13700517	0.0067529203	-0.095215224
0000-0001-5634-2470	0.12204892	0.34618342	0.24156949	-0.0026951556	-0.017784063	-0.20127292	-0.08157769	-0.07941625	0.12609099	0.33728278	0.04548157	-0.11638987	-0.15183833	-0.39135846	0.080245234	-0.073745176	-0.04594442	-0.14802618	-0.090850405	-0.14037792	-0.066040255	0.12528628	-0.015626092	0.35904524	-0.12729101	0.20310745	0.03917343	0.15808687	0.0066503976	-0.16341342	0.123446785	0.3042621
