orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0002-7925-2280	-0.12819016	0.01035659	0.06408723	-0.15055676	0.04788472	0.18953322	-0.11322243	-0.049974073	-0.08009711	0.0079231355	0.3901983	-0.02153745	0.04660329	0.35864684	0.26568213	-0.021722283	0.030496053	-0.14782314	-0.04285142	-0.1430488	0.07121459	-0.0443851	-0.14895229	0.32780498	-0.20091702	0.048271503	0.43378273	-0.31382343	0.044596646	0.15679073	0.0070144692	-0.066043556
0000-0002-2515-3842	0.023063026	0.08380042	0.25685164	-0.21066415	-0.07340696	-0.14900924	-0.3417333	-0.23457745	-0.2601991	0.11676993	-0.19628508	0.19045915	-0.038015705	-0.14280276	-0.06864929	0.1064646	0.15649843	0.012069173	0.019580258	-0.22296001	-0.10453552	0.32863858	-0.0964807	0.20310728	-0.122213565	-0.26750338	-0.13498576	0.249437	0.12681259	-0.17796355	0.13909881	-0.10201663
0000-0002-0170-0311	0.018656913	-0.16734639	0.14066263	-0.026618414	0.050311595	0.0027121538	-0.07416591	0.0042850445	-0.22213863	-0.17836156	0.06761067	-0.15737352	-0.015988655	-0.32683936	-0.16418888	0.09097083	0.43536696	-0.24498479	-0.22713271	0.2097715	0.0065592234	0.29324415	-0.12776156	-0.047576416	0.18861827	-0.11762187	-0.18031876	0.04258073	0.038396098	-0.107755445	0.030996524	-0.37778756
0000-0003-3219-3524	-0.071606316	0.15471433	0.06347025	-0.23946004	0.019913366	0.024610985	-0.21273413	0.11520549	-0.06836299	0.24388315	0.13597476	-0.16784503	0.09086158	-0.014078808	0.18871132	0.10906729	0.3173493	-0.028149184	0.0062887315	0.22041385	0.11575366	0.35635772	0.05164318	0.14072803	-0.044550255	0.18810444	0.22509326	-0.48714846	0.20514713	-0.02688249	-0.039988827	-0.022783926
0000-0003-2058-4050	-0.2882615	0.14562364	-0.25308067	0.23176049	-0.1760201	0.07157626	-0.2465686	-0.01794591	-0.34707355	0.18524867	0.033826668	0.15632497	-0.015070641	0.028351875	-0.16638464	-0.09632192	0.104976125	0.056856476	-0.1848299	0.19637644	0.021248002	0.08496861	-0.16225174	0.18957445	0.23309796	-0.15163946	0.3176721	-0.047799136	0.23009947	0.015900908	-0.21273242	-0.16267546
0000-0002-2663-9940	0.17180683	0.23739907	-0.15463734	-0.37139517	-0.13196453	-0.2112784	-0.04347305	0.16094673	0.13619171	0.22583254	0.018064436	0.31514817	-0.13917825	0.08919288	0.05131033	-0.09352461	0.057653733	0.16863562	0.24632943	0.17696881	0.026938759	0.30931702	0.105713315	-0.06745215	0.10159536	-0.01322617	0.33161375	0.035986185	-0.077854216	0.20495802	-0.15826464	0.15417545
0000-0003-3257-4490	-0.31195408	0.016781688	-0.0562296	-0.2517526	0.08846194	0.044728592	-0.29145068	0.18290283	-0.17816709	0.28146267	-0.08397132	0.12579371	-0.09015435	0.033415787	0.11041248	-0.06430144	0.28167295	0.03420313	-0.116309874	-0.041634012	0.13866091	0.26428092	0.15381955	0.20840687	-0.09812354	0.073733844	0.36682355	-0.28923514	0.2037328	0.02659367	0.14413205	0.0048243846
0000-0001-8571-6259	0.0642201	-0.08265251	0.14977401	0.14754555	0.0034906527	0.18706895	0.07551532	0.17539546	-0.12921026	-0.004886975	0.19268456	0.23191133	-0.29879358	0.12124237	0.27552775	-0.07435531	0.11454391	-0.03532634	-0.18864511	0.14458981	0.23610839	0.1991387	-0.07483711	-0.064957865	-0.19781177	-0.017066142	-0.09427542	-0.26920304	-0.1951661	0.4872219	-0.088127315	0.014616684
0000-0002-3211-3216	-0.12305304	-0.068489805	0.18583663	-0.14879693	-0.053567745	0.26135877	0.0013058279	-0.054260623	0.21778235	-0.19822694	0.38050348	-0.26866812	0.035381284	0.17623855	0.20235005	-0.092441745	-0.16566451	-0.26470163	-0.19113278	0.25266945	-0.0017216142	-0.2392413	-0.27141383	-0.018605763	0.10128815	-0.16574441	0.18396255	-0.1623283	0.05679501	-0.17389221	-0.050983403	-0.027421277
0000-0003-4596-0702	-0.2775428	0.14459732	-0.19792935	-0.18516263	0.11479567	0.027226506	0.09895428	0.18138525	-0.17112154	0.14795016	-0.081743635	0.09518501	-0.095001325	-0.13313009	0.026724461	0.18472065	0.41085988	0.09920517	0.029427689	0.082438245	0.23040166	0.37178764	0.1534077	0.044411052	0.035607196	-0.14191416	0.11681702	-0.18716674	0.2943659	-0.112879805	0.1477026	0.22151221
0000-0002-2799-8750	-0.26672035	0.15898916	0.31368843	-0.14045076	-0.011658186	0.23249075	-0.27059954	0.31085798	0.051698737	0.017266236	0.211295	0.19631977	0.05476631	0.1572073	0.091014884	-0.020278111	-0.03487693	-0.21057416	-0.2874799	-0.06956168	0.065004505	-0.0060368995	-0.03644415	0.2836888	0.025007673	0.20480807	0.2519362	-0.23767765	0.09782496	0.17885807	0.12174174	0.028626077
0000-0002-4412-9565	0.19368406	-0.10563072	-0.056005277	0.06281261	-0.057620816	0.16085891	-0.011918964	-0.10013521	-0.2742326	-0.20484425	-0.040306572	-0.2040174	-0.13588811	-0.17561302	-0.3009549	0.12301486	-0.15379298	-0.13029878	0.2834553	0.24562493	-0.2149486	-0.3833848	0.19277316	0.007668462	-0.10293372	0.1732938	-0.19131567	-0.00033333054	-0.088249475	-0.24002233	-0.17693701	-0.0617124
0000-0002-1264-2006	0.081776515	-0.06044962	0.122879565	-0.3225584	0.17455943	-0.14797264	0.031530637	0.16210398	-0.17016771	0.28638476	-0.09920064	-0.1620076	0.27457485	-0.15282422	-0.11117137	-0.031500213	0.4384034	0.095595	-0.14183916	0.0054832534	-0.16670786	0.10584065	0.105909914	0.056160115	-0.16523494	-0.08751699	0.03441647	-0.324014	0.29136387	0.10029962	0.03616354	0.13956033
0000-0003-1400-358X	-0.088517316	0.33487925	0.11786402	-0.15387464	-0.13044819	-0.08175058	-0.2400354	0.091425985	-0.09161995	-0.206197	0.09666229	-0.031574104	-0.12219752	-0.28970587	0.09540041	0.0025794897	0.2104108	-0.12517318	0.12856069	-0.20488045	0.03126585	-0.16503076	-0.23569047	0.21683505	0.103304215	-0.14536963	-0.1852012	0.25888345	0.32074496	0.040102247	-0.027012512	0.3098211
0000-0001-7824-7650	0.26344126	0.2640906	-0.045086924	-0.032217704	-0.066500664	0.23857191	-0.24405736	0.13808015	0.15100907	-0.24060568	-0.20902063	0.19842552	-0.07572027	0.31414583	0.19424088	0.085121796	-0.14885359	-0.07355545	0.16199788	-0.2674063	-0.09447422	-0.21082732	0.11154688	0.1287724	-0.07993563	0.1658819	-0.22939019	0.03407895	-0.036777116	0.23274747	0.19553828	0.124495596
0000-0002-6126-8487	-0.044434413	-0.0004868387	-0.14914608	0.07261962	0.028624298	-0.023366906	0.07865014	0.06271005	-0.12927842	0.08217364	-0.17273681	-0.04895164	0.1300412	-0.27574456	-0.07256803	0.21377137	0.23763433	0.04493827	-0.1426875	-0.00138402	0.01770698	0.20470427	0.3642573	0.11169073	0.14660975	0.2411028	0.38052982	-0.20629974	0.087687396	-0.086114	0.30847305	-0.34050015
0000-0001-8210-8434	-0.2277226	0.094624855	0.26889554	-0.066925675	0.0589032	0.0021595894	-0.17695828	0.27408746	-0.24634315	0.1561043	0.16591667	0.05810874	-0.28235006	0.3289816	0.007163982	-0.12004931	0.12543525	0.17399316	0.21305643	0.06215762	-0.1866257	0.059424717	0.15018198	0.10479713	0.0586171	0.33042932	-0.14836481	-0.054690737	0.29930252	0.0523867	0.16839033	-0.09302618
0000-0002-8530-9968	-0.15821137	-0.17967825	0.18928899	0.009848475	0.17426784	0.324843	0.1272986	0.035668872	-0.1357375	0.1524603	0.122949846	0.25047925	-0.2242857	0.19626614	0.09208435	0.22278741	0.2817263	-0.18062651	-0.111987986	-0.0998019	0.003990807	-0.19004434	-0.00045323317	0.1632933	-0.19087707	0.25527543	0.13573328	-0.3365944	-0.08276446	0.16327754	-0.021507746	-0.14945945
0000-0003-4003-2819	0.16105638	-0.15539068	0.048251625	0.0990699	0.21114378	-0.11454786	0.107664235	-0.0066160276	0.06777443	0.026524387	-0.11903734	0.052740086	-0.24588084	-0.24779357	0.083906375	-0.4471761	0.16325372	0.1909156	-0.0953183	0.098473616	-0.18555254	-0.10417483	0.26055476	0.12942518	0.069536716	0.24277839	0.017566644	-0.21260013	0.20515981	-0.14180624	-0.26443392	0.25319126
0000-0003-3140-1483	0.1427464	-0.39238584	-0.17716222	-0.13796118	-0.08414807	-0.07956878	-0.12137591	-0.0780497	0.058463488	-0.13360728	-0.19053024	0.062782295	0.2020315	-0.061098807	-0.13444942	0.13179849	-0.1299461	0.1149516	-0.00013503878	-0.34408435	0.083638124	-0.18190643	-0.051446564	0.2947936	-0.116143085	0.118814476	-0.15306039	-0.25545222	0.25939673	0.13890576	-0.17978776	0.29354513
0000-0002-1020-5240	-0.21253347	-0.032548353	-0.19657524	0.18704733	-0.08059338	0.0094670355	0.003590342	-0.10309068	-0.2737014	-0.23443455	0.09163402	0.1815141	-0.20254672	0.3899335	0.26487455	0.120495	-0.13733406	0.24973582	0.24118622	-0.08900274	0.036213484	0.08265932	0.07265821	0.21889843	-0.21013038	-0.009163144	0.06341284	-0.05271053	-0.0072909878	-0.20128836	0.30242893	-0.14905743
0000-0002-0630-3825	0.03677077	0.01477205	-0.16163051	-0.062417034	0.14667435	0.056333005	-0.12725937	0.026727455	-0.03949972	0.31996682	-0.102202706	-0.11687231	-0.28254795	-0.012758677	-0.07499543	-0.34458166	-0.11704937	0.21436471	-0.40778813	-0.15078135	0.22212353	-0.3146219	0.065584466	-0.23642248	-0.062164772	0.17960729	0.17701517	0.07927756	-0.13021633	-0.1386264	-0.104220025	0.12819394
0000-0003-2177-6492	-0.08784777	-0.12137001	-0.11672792	-0.14264536	0.2545396	-0.21230221	0.027581096	-0.18721607	-0.03160379	-0.16746993	0.18474099	0.20604017	-0.29705158	-0.16338184	-0.20835961	-0.19649486	0.29780173	-0.10886666	0.20878664	0.010571799	0.10974656	0.23119184	0.22031431	-0.054854576	0.041008193	0.24994871	0.13470805	0.083409876	0.057138953	0.2176306	0.061345056	0.30064642
0000-0002-9943-7557	0.017632838	-0.12020451	0.08846	0.2649066	-0.29706824	0.036891412	-0.27503195	0.06074719	-0.0626425	-0.16499053	-0.053441636	-0.2947219	-0.20263292	-0.18896484	0.050024495	0.01515405	0.1294287	-0.1276531	-0.33958083	-0.13742608	-0.067978434	0.016387055	-0.0145597	0.03903884	-0.19037552	-0.083869494	-0.08186624	-0.15876375	0.25416163	0.18724445	-0.4111301	0.1420736
0000-0001-9039-2631	-0.068857685	-0.24153677	0.21478225	0.1348014	0.10145089	0.34608477	0.25981182	0.081428036	0.029126987	0.083526395	0.05757929	-0.09344089	-0.08868527	0.041939925	-0.18940571	-0.42396927	0.24764726	-0.00540228	-0.16081484	0.08256649	-0.035010792	0.00054457	0.115028575	0.06636852	0.04917733	-0.07606737	-0.06279588	-0.22545558	0.05933958	0.25574508	-0.42217153	-0.016213141
0000-0001-5392-976X	-0.2458965	-0.13678561	0.23734099	-0.011798441	-0.19678187	0.23070386	0.27601627	-0.020145874	0.16946483	0.12495657	0.22663024	-0.042036258	-0.12669641	0.18294147	0.19986093	-0.22281057	0.055881884	-0.24077022	-0.23493509	0.21972577	-0.17453621	-0.036823686	0.112657756	0.17342745	-0.050177198	0.0045602443	-0.18825886	-0.18622257	-0.15999353	0.17457418	0.22519001	-0.20161636
0000-0003-0411-4390	-0.3078448	0.29576382	-0.26592413	-0.059196707	-0.05315746	0.13786753	0.3016586	-0.1808791	0.067329764	0.09471556	0.030210523	0.08639959	-0.25126398	0.22964577	-0.05208748	-0.2926236	0.21387085	0.06971917	-0.091168016	0.015822826	-0.22968957	0.052130003	0.14861022	0.06685642	0.023783898	0.3183561	0.05350945	-0.13614142	-0.061496865	-0.09478872	-0.2944816	-0.08888325
0000-0001-8025-6361	0.122101314	-0.31578606	0.23517904	0.13748612	0.123138525	0.080059074	0.024829734	0.16708453	-0.051395074	-0.10723054	-0.13385338	0.0072627747	-0.13395098	-0.23618574	0.15062022	-0.50189257	0.08887108	0.1107846	-0.21760231	-0.03199963	-0.24909763	-0.10576903	0.047396496	0.08504174	0.09739275	-0.037438907	-0.052175906	-0.06705834	0.2035061	-0.19622852	-0.3253045	0.15975994
0000-0001-5013-0442	0.061521	-0.31035343	0.20850204	0.10336307	0.08511608	0.07993121	0.108121485	-0.012001292	0.25793296	0.19506517	-0.11739102	-0.23163146	-0.12710705	-0.24534252	-0.19548838	-0.17295586	0.2190923	0.3124501	0.10730092	-0.0037816444	0.00028097306	-0.028268086	-0.21594673	-0.027164284	-0.026438741	0.10523764	-0.27298295	-0.1529586	0.10673931	-0.0007920473	-0.3068429	0.288477
0000-0002-2147-6003	-0.19658302	-0.25385165	0.022540033	0.24439938	0.069162466	0.18134563	-0.11591749	-0.18452014	-0.12358107	0.17497544	-0.033186495	-0.11708404	0.11306619	-0.16962199	-0.27615213	-0.33489364	0.11451753	0.22996245	0.043993566	-0.055822164	-0.03827895	-0.19849305	-0.1470172	0.22403736	-0.04298321	-0.018711336	-0.21704467	-0.1889711	0.062815905	0.029487943	-0.39023528	0.18713133
0000-0002-6821-2996	-0.18382011	0.08796609	-0.05204075	0.014797879	0.30181882	-0.2088824	-0.13838832	-0.11115261	-0.1068696	0.23606534	0.2728771	-0.13288641	-0.28506523	0.05564941	-0.071234	-0.29237956	0.023400234	0.12989758	-0.0012408191	0.15160093	0.2848453	0.18216157	0.20495883	-0.26302472	0.12857874	-0.19674422	-0.049010694	0.19587676	0.18357722	0.05885888	-0.22593912	0.0706077
0000-0002-3360-5108	-0.074254364	-0.3158576	0.19749117	0.07112209	0.073601924	0.20979151	0.1578794	-0.15932193	0.16265117	-0.054517586	0.120813824	-0.3345612	0.04400829	-0.18440469	-0.13588062	-0.34292555	-0.10541272	-0.04649855	0.008296617	0.22456835	-0.15215263	-0.1819079	0.27140015	0.072332665	-0.071532056	-0.011529779	0.058264367	-0.02683861	-0.06813613	-0.11291488	-0.3996667	0.19382095
0000-0003-1404-4680	-0.26096132	0.060641058	-0.26524907	0.057290975	-0.1999866	0.3345731	0.011819012	-0.15176345	0.025967231	0.2653526	0.2836939	0.18413036	0.109312855	0.029313939	0.11407648	-0.06953133	-0.005714914	-0.0706454	-0.3075776	0.23720631	-0.21697971	0.08294659	-0.11226027	-0.020322334	-0.13064581	-0.013929264	0.046701342	-0.2358296	0.25640768	0.24000283	-0.19514638	0.06316597
0000-0002-5612-0090	-0.027559107	-0.11297035	-0.1655472	-0.16791527	0.10010355	0.15276079	-0.16737428	-0.003612268	-0.0738885	0.35663655	0.12134217	-0.053263623	-0.0017985235	-0.06704101	-0.29165813	0.39791465	-0.13743603	-0.12947723	-0.22623776	-0.4150841	0.19444713	0.073456794	0.1436387	-0.21321826	0.1667371	0.09462484	0.017425748	-0.054324403	-0.1879478	0.1442962	0.07756661	0.027943367
0000-0001-7788-4367	0.004068314	0.14189745	-0.17180072	0.10499423	0.059961837	0.27986076	0.18687578	-0.0060481015	0.08680002	0.10641792	0.0552247	0.4307487	-0.076445386	-0.24368766	0.23987758	0.09775785	-0.012442449	0.10781157	-0.13673188	0.17442146	-0.11208956	-0.11395167	-0.22279206	0.017362624	-0.36290407	-0.10031238	-0.10366151	-0.09161481	0.18721476	0.29851854	-0.2035136	0.14068003
0000-0002-9791-9472	-0.20592634	-0.18720315	-0.0073880185	-0.04467411	-0.16107236	0.46620968	-0.011045769	0.1001293	0.07979857	-0.15314037	0.07021386	0.22552109	-0.031174103	0.14164992	0.12643158	-0.004746547	0.19095635	0.12849002	-0.19063652	0.22771446	0.054515045	0.052727662	-0.047199372	0.37870997	-0.14403228	0.19933777	-0.2342199	-0.142636	0.18158907	0.28369373	0.033329885	-0.03972921
0000-0001-9006-016X	-0.20344682	-0.025235405	-0.0009731494	0.17014293	0.16902103	0.37497398	-0.042062826	0.16999158	0.24180773	0.085668184	0.29064184	0.2383551	0.013078641	-0.19919102	-0.071483396	0.1022149	0.099037305	0.18604776	-0.099376455	0.26270375	-0.030440213	0.14093556	-0.20307672	-0.21518329	-0.15292485	-0.14960724	-0.088014565	-0.09096578	0.014187577	0.3727191	-0.064972006	0.17293084
0000-0002-3804-6229	-0.16331667	0.01250609	0.111283116	0.24630453	-0.27203682	0.0420531	0.25826323	-0.26085898	0.13068016	0.15309466	-0.12309625	0.033734377	0.1083791	0.20983239	-0.041789677	-0.2588658	0.003955261	-0.17619872	-0.30614132	0.015433847	-0.05716593	0.08464856	0.123683125	-0.09780807	-0.14575304	0.033104356	-0.07169719	-0.14566864	-0.10393336	0.42838025	-0.3076266	-0.101470575
