orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	-0.06134379	-0.25016853	-0.00990006	0.17797577	-0.10784459	0.2368243	0.03837261	-0.2731756	0.11120385	-0.31300348	0.031763177	-0.16267318	-0.24553238	0.26363242	0.24197994	0.14660184	-0.17192751	0.16169234	0.18615146	0.36477914	0.10621877	0.20701413	0.015838739	0.0420446	0.26075366	-0.06343159	0.101056136	0.060005136	0.07379836	-0.1968701	0.018541927	-0.021687599
0000-0001-5084-1578	-0.011590322	0.32631826	-0.04942584	0.048739478	-0.2976725	-0.42026353	-0.21582198	0.0552212	0.14269646	0.0047102068	0.1750403	0.23791094	0.06364816	0.26322317	-0.40720358	-0.083519116	0.22331971	-0.0031988458	0.065337524	0.16831447	0.0073656156	-0.1690797	0.12648425	-0.14450607	-0.038404353	-0.22613701	0.07728945	-0.065295786	0.07660546	-0.035715	-0.039752476	0.019341342
0000-0001-5092-6168	0.24493492	-0.36271393	0.056735393	0.11865031	0.12898424	-0.06495896	-0.13880654	0.08249446	0.164505	0.12783512	0.0689021	-0.19932733	0.043686878	0.34242278	-0.15878043	0.09173475	0.19120014	0.34621596	-0.12643857	0.2656062	-0.009582618	-0.2651112	-0.039399795	-0.062294524	-0.1532536	-0.03601211	0.23676522	0.03465918	-0.14346078	-0.028516173	0.2414958	-0.15174325
0000-0001-5129-895X	-0.059255853	-0.2115427	0.07616273	0.073401205	-0.15442728	0.032837737	-0.1642965	0.30686334	0.22232208	-0.3189336	0.12840116	0.08331538	0.1236471	0.28135738	-0.021417342	0.26408848	-0.17786759	0.37861255	-0.086668745	0.25108665	0.19723618	-0.14809483	0.016644519	-0.12677124	0.07491224	-0.09919142	0.10654416	-0.00025639596	0.22898825	-0.21371633	0.038079713	-0.0784459
0000-0001-5130-6497	-0.11502942	-0.15055153	0.13651258	-0.0155787645	0.16462713	0.11022222	-0.20923051	-0.3487312	0.4025024	0.090739325	0.25886804	0.18716599	0.06592826	-0.1962532	-0.17619589	-0.22013949	-0.1540901	-0.17137308	-0.2751417	-0.14755492	-0.054165974	0.010915103	-0.22011912	0.076455966	0.05051078	0.057387773	-0.032373272	-0.22248562	0.1750987	-0.18626566	-0.09873937	-0.08058498
0000-0001-5138-5367	0.12150379	-0.23438999	0.046560954	0.048375245	0.30255634	0.15762521	-0.065891534	0.34358066	-0.016727984	-0.11150747	-0.22012971	-0.16473469	0.17743933	0.1629447	-0.21673943	0.029472692	-0.06595677	0.23843436	0.27186334	-0.08252637	0.20281291	0.23557563	0.0092832185	0.07970795	0.016565677	0.066609584	0.20670463	0.18289791	-0.33479458	-0.22399826	-0.06437509	-0.023245431
0000-0001-5152-1357	0.194653	0.1568666	-0.0756488	-0.07579686	0.15022911	0.31308803	-0.2307546	-0.14727567	0.08921524	0.12673949	0.012788841	0.15962444	-0.16304517	-0.1659914	0.12275471	0.19993243	-0.14954242	0.25215554	-0.078719355	-0.09334605	-0.22095405	-0.1886722	-0.20844649	0.05261057	-0.14392945	0.19126473	-0.22932707	-0.3097944	-0.11108486	-0.28159678	-0.06094927	-0.19737111
0000-0001-5175-0176	0.043709245	0.04123325	-0.25478977	0.21964587	0.26991206	0.2121653	0.11413861	0.3850537	-0.082923844	-0.09215778	-0.2293256	-0.22364677	-0.02725438	0.01508376	-0.0062859296	-0.13539009	-0.22418886	-0.046136104	0.18398772	-0.14136177	0.049916454	-0.32445425	0.08075722	0.04547556	0.12473251	-0.10385102	0.15865587	0.18204486	-0.16054818	-0.25216883	0.24788703	-0.09329581
0000-0001-5178-3496	-0.07032133	0.25544372	-0.06410317	0.25909066	-0.20360813	0.13377574	0.010075555	0.16836174	-0.09304543	0.020280678	0.042367447	0.15288766	0.14637704	0.031838603	0.10360812	-0.10527613	-0.21286686	0.029523486	-0.06444573	-0.3151345	0.030304044	0.2579727	-0.027568718	0.34779173	0.3858556	0.020654209	0.0072827665	-0.07814352	0.15474571	-0.25852793	0.10502218	0.31008592
0000-0001-5182-1421	-0.2281049	-0.014729989	-0.017367119	-0.24300314	0.22863236	-0.33375162	0.033490617	-0.12815033	0.3016355	0.21575673	-0.059098013	0.035360944	-0.17467251	-0.2980701	-0.0030495683	-0.19380035	-0.10344217	-0.0022771729	-0.0035457367	-0.1973846	0.009681136	0.008969698	0.002549562	0.1949184	0.054702956	0.1412056	0.021053476	0.3215775	-0.33427557	-0.18482408	-0.19128291	0.104228355
0000-0001-5192-2804	0.1393988	-0.30076638	-0.03619138	0.19585735	0.37664133	0.27692965	-0.1021929	0.120129146	-0.14535096	-0.020313602	-0.04336233	-0.34614488	-0.074474595	0.09035616	-0.044878058	-0.1024585	-0.35324186	-0.00552193	0.08426552	0.12794456	0.2789451	-0.1486975	-0.20813836	-0.0703531	0.22560494	0.0534526	0.11553583	-0.009939303	-0.24983916	-0.08398353	0.052843783	0.040188223
0000-0001-5198-1759	0.07979516	-0.1909947	0.109196045	-0.059792105	-0.12518376	0.07069601	0.0056857243	-0.044852924	-0.14716846	-0.40936166	-0.23333085	0.042498622	-0.084970556	-0.24608046	-0.037292298	0.12688315	-0.19274127	0.15864913	-0.09395372	-0.007972295	-0.23764819	-0.33363682	0.18193968	0.10741026	-0.07624284	-0.24963462	-0.17756239	-0.07467055	-0.23230301	-0.3280796	-0.06997792	-0.18116368
0000-0001-5202-351X	0.27913484	0.27190125	-0.24570242	-0.28166145	0.1301813	-0.1434044	0.0441383	-0.13325474	-0.13147777	-0.051223528	-0.15142353	0.182755	0.17091727	0.072652906	-0.27999905	0.05476529	-0.11923472	0.31838882	0.19863848	-0.12330291	-0.025605405	-0.22785647	-0.25368717	0.12429926	-0.14222226	-0.0049119345	0.057901777	0.16469812	0.06844644	0.17232975	-0.16006263	-0.2138788
0000-0001-5218-134X	-0.03262423	-0.22236203	0.037287667	0.14088924	0.31640148	-0.11053412	-0.053028233	0.335652	-0.048556365	0.094614096	0.15977104	-0.42769977	0.07513446	0.22935924	-0.097709045	0.2567951	-0.30580458	0.034150247	0.13177866	0.07640662	0.32226574	0.038230598	0.08195439	0.019288562	0.046515286	-0.14286222	0.10987947	-0.1237604	-0.20065391	-0.12787756	0.015321114	-0.09919333
0000-0001-5231-4763	0.03292837	-0.15671451	0.13131839	0.12482456	-0.07821023	0.10536121	-0.18491347	0.010194331	0.11542401	-0.23045534	-0.26188284	0.041678164	-0.24438258	0.045937728	0.09554566	-0.19411466	0.23537707	-0.010516893	-0.25834465	-0.24660291	0.1767897	-0.112580754	-0.36136943	-0.12652427	0.020865418	-0.0271646	-0.052086007	0.14404675	0.04188285	0.27049497	0.1751113	0.37524402
0000-0001-5237-1899	0.083848044	-0.13040532	0.09426252	-0.18607529	-0.1636444	-0.0037478188	-0.029453238	0.24306704	-0.3749552	0.08601592	0.06693632	0.073698744	0.33287907	-0.038524434	0.013631144	0.110105924	-0.028849227	0.3455474	0.18064322	0.044778816	0.20323004	-0.2802891	-0.0077401893	-0.39269596	0.025897894	-0.039927658	0.23483607	0.20850965	-0.075071745	-0.11448706	0.0051580286	-0.120591946
0000-0001-5245-0570	0.03777376	-0.057045635	0.31713578	-0.0012264593	-0.21338084	0.1570649	-0.1436207	-0.11044951	-0.16598585	-0.20090626	-0.08000697	-0.33957317	-0.07754973	0.15333672	0.09767052	-0.18597881	-0.11570859	-0.22231609	-0.0042745094	0.4122498	0.19776623	-0.06368761	-0.08803403	0.20724721	-0.17570311	-0.2634507	-0.17332427	-0.042504102	0.086756214	-0.17373045	0.16743854	0.06259391
0000-0001-5247-1320	0.22185881	-0.28005078	0.33994466	0.29857442	-0.11585206	-0.0061655967	-0.23837373	0.097365275	-0.097859435	-0.16769671	0.107066825	0.257557	-0.03895802	0.30208346	0.0016178639	0.05149852	-0.041980635	0.09430982	-0.2083198	-0.2445963	0.40938777	0.020679938	0.12301582	-0.052557725	-0.071771316	0.14545347	0.041601047	0.069801375	0.18768106	0.030567952	0.02836729	-0.08531906
0000-0001-5251-8168	0.16715342	-0.263754	-0.017767554	0.22224264	-0.07284323	0.33414426	0.030767364	0.0040404196	-0.058129895	0.0047171963	-0.098202355	0.023538915	0.028492624	-0.0066774953	0.11484362	-0.096209675	-0.13411368	0.109049335	0.091480784	-0.4371889	-0.2982812	0.23605725	0.31539074	-0.17374103	0.10107622	-0.23948567	0.19601284	-0.1807567	-0.0816263	-0.1750309	-0.13431367	-0.015136337
0000-0001-5272-5124	-0.22671504	0.20471476	-0.023165073	0.030790763	0.029771464	0.21753477	0.3150903	0.02293446	0.23476131	-0.08800185	-0.107551664	-0.18702708	0.25096077	-0.11937006	0.1338797	-0.37247342	0.098406844	-0.31612867	-0.033733558	-0.21395634	-0.001393519	-0.08255727	-0.0036808515	0.030702358	0.22166081	-0.19442129	-0.007635817	-0.051061124	0.1895069	-0.23284967	-0.23998553	0.11073341
0000-0001-5291-788X	0.06032962	0.07663113	0.009468635	0.26707375	0.12818956	0.08163346	-0.27532244	-0.13060774	0.24172455	0.21699674	-0.15077375	-0.04954292	0.014229453	-0.12951486	0.06847177	0.12958127	-0.026460977	0.23069903	-0.24516664	0.11029062	-0.13953441	-0.15262102	-0.28641897	-0.08501924	0.38932124	-0.25354972	-0.13023141	-0.21454659	-0.016700624	0.11284216	0.09101765	0.27492735
0000-0001-5297-0437	-0.022956785	-0.26529127	-0.10708	-0.16191694	-0.12222016	-0.013428899	-0.17167202	0.008085145	-0.15138473	-0.25687382	-0.30741054	-0.043004982	0.18239836	0.08912001	-0.25370425	0.11463451	0.22421874	0.2887045	0.17167185	-0.025853284	-0.16750595	-0.15269282	0.25667113	-0.15796505	0.07683255	-0.12380741	-0.12044583	0.31338027	-0.09882865	-0.30448642	-0.017235743	-0.009667782
0000-0001-5298-8979	-0.15163283	-0.3637496	-0.015789723	0.23985042	-0.16797966	0.09759655	0.10008112	0.056123514	-0.22064646	-0.1412171	0.018326279	-0.0036046356	0.09493676	-0.04087111	0.097809546	-0.052728537	-0.0883636	0.22990605	0.048098695	-0.47445264	-0.004829465	0.12940909	0.2100626	-0.2926621	0.047262643	-0.10308611	-0.0009649678	0.21062061	-0.2925699	-0.19934826	-0.15595844	0.04986829
0000-0001-5318-6062	-0.18149163	-0.017891115	0.19091094	-0.17931479	0.22524849	-0.18195653	-0.11251036	0.30005464	0.16458277	0.042654324	0.25315934	-0.11957272	-0.0505121	0.055993695	0.028390123	0.24260154	0.13656843	0.25949395	0.06355533	0.06728499	0.30224326	0.085745834	-0.08542154	0.33495685	0.123081684	-0.2684072	0.045948457	0.044178303	-0.034171417	-0.14194417	-0.33103776	0.06367003
0000-0001-5329-475X	-0.34273845	-0.33829403	-0.1576596	0.122792035	-0.10636213	-0.16866072	0.3259157	-0.13562681	-0.211386	-0.08684089	-0.16332999	0.2144342	-0.4451688	0.27069718	-0.075541794	0.07730505	0.11393148	-0.13284099	-0.0063161417	0.16540153	0.06981893	0.006725372	-0.14470057	-0.0011680359	-0.07980521	-0.03704663	0.08569028	0.11782091	-0.058987617	0.15220247	0.008075163	0.1272761
0000-0001-5341-1450	0.11686729	0.21436487	-0.13133313	0.28538355	-0.2262054	-0.18986389	0.02564726	-0.14950833	-0.15346143	-0.20329358	0.074382395	-0.20081337	0.20633516	-0.060813475	-0.078668684	0.22679615	0.09578431	-0.09730747	0.1782719	-0.1169412	-0.2548999	-0.087111644	-0.21417198	-0.20813657	-0.08430127	0.10631706	-0.071698055	0.16934477	0.31192628	0.26309055	0.19915773	-0.18049367
0000-0001-5341-1733	-0.14663044	0.116490655	0.31457144	0.19057077	-0.17860283	0.23771107	0.050995745	0.0779267	-0.07256298	-0.042551246	-0.025930902	0.11096442	0.09884186	0.08857595	0.003297577	0.053175293	-0.3426281	0.3139952	-0.26566628	0.24143569	0.25382453	-0.19371311	-0.16708861	0.046219263	0.109120764	-0.14677449	-0.0028519381	-0.35558295	0.15607226	0.09792584	-0.12585108	-0.07427556
0000-0001-5355-5753	-0.0572145	-0.019678246	0.06935239	-0.15335433	-0.12968819	-0.0837432	0.06771111	0.0581813	0.00902777	-0.093655296	-0.169943	-0.10569667	0.38999322	0.2474462	-0.18334737	-0.13586526	0.44294688	0.09470907	0.16751657	0.037411664	-0.18305904	0.16500378	0.2823531	-0.19966887	0.020991402	-0.12316918	-0.07451532	0.08809988	-0.073336445	-0.38393095	0.10369548	-0.12033916
0000-0001-5361-4119	0.06908868	0.34165618	0.21445368	-0.1717207	-0.07721291	-0.22863244	0.014691112	-0.1988134	0.070169136	0.1402019	-0.15589428	0.09260181	0.101762414	-0.09992528	-0.17631836	-0.40090886	0.26670584	-0.087396294	0.17871612	0.28443834	-0.16007817	0.051266886	-0.10657754	3.6665213e-05	0.18442872	0.23219934	-0.17861961	-0.19191755	0.19390845	0.08714041	-0.039494965	-0.027929593
0000-0001-5361-9876	0.002462358	-0.1538124	0.21656242	-0.12230851	-0.07572289	0.42400733	0.019303594	0.21582764	-0.016284108	-0.26999557	0.38793522	0.06895329	-0.10228974	-0.12652959	-0.18276542	0.18720096	-0.030672893	-0.09658005	-0.1848587	0.11566512	0.16747038	-0.09902956	-0.20332226	0.33483177	0.061957467	0.043166574	0.10992379	-0.1237828	-0.06048908	-0.04908017	0.2650071	-0.012123853
0000-0001-5392-976X	0.08649797	-0.35017744	-0.061462246	-0.029751932	-0.12521031	0.2070123	-0.2681291	0.35288262	0.03396136	-0.029550113	-0.15235244	-0.31597868	0.21571246	0.0843789	-0.28727418	0.044681635	0.025547188	-0.03161205	0.05217545	0.006163399	0.08200937	0.22581166	-0.036909014	-0.04717328	0.1620425	-0.15271299	0.16793749	0.10971891	-0.40406713	-0.11494562	0.044904593	0.11398085
0000-0001-5400-6369	0.08251502	-0.09085339	0.29178566	-0.017601332	-0.21462719	-0.029758075	0.054490685	-0.04901718	-0.17995936	-0.17555891	-0.021409739	-0.043156475	-0.16689683	0.31275657	0.011943215	0.11241384	0.20737144	0.19670263	-0.06721609	0.11133988	-0.09051136	-0.0011631487	-0.3340657	-0.41560426	0.034825142	-0.14188263	-0.20034932	0.37723348	0.033565816	-0.12877628	-0.091682434	0.14883542
0000-0001-5418-0754	0.23022318	-0.12711315	-0.38749292	-0.06966453	-0.025909951	0.2732499	-0.112456575	0.2706716	0.023481295	-0.16923746	-0.026999703	0.08528857	-0.052977234	-0.18029827	0.06746452	0.047550555	-0.18843882	-0.18629979	-0.14657588	-0.094086476	-0.006180961	0.06680612	-0.30156103	-0.32660717	0.007083048	0.19700709	-0.31252748	-0.16165642	-0.1111039	0.23103635	-0.058898494	0.02722754
0000-0001-5421-8222	-0.07760541	0.2943489	0.029016633	0.22107427	-0.011900693	0.028648239	-0.020762874	-0.004091618	0.37147933	-0.11818746	-0.22812898	-0.0882591	0.05239771	-0.007194364	0.16906612	-0.05932531	0.10523889	-0.37534004	0.12326926	0.4965442	-0.10335429	0.11560225	0.023621826	0.2033266	-0.10436879	0.11353542	0.053075664	-0.18674582	-0.0767581	0.07420394	-0.0124580795	0.23839824
0000-0001-5430-3937	-0.16901334	-0.37259585	-0.00039731272	-0.11830947	-0.013818787	0.13668114	-0.15291739	0.1697365	-0.3178166	-0.02864078	0.21117264	-0.07826469	0.070552915	0.105289705	-0.17850712	0.05749914	0.07535138	0.32978252	0.27592295	-0.27361724	0.22431572	0.11400962	0.05607531	-0.079667374	0.22345246	-0.2955504	0.05715335	0.20929047	-0.05034581	-0.07493562	-0.028298767	-0.11054239
0000-0001-5441-8638	-0.14896645	-0.18423112	-0.15081817	0.32416266	0.02645444	0.2388833	0.32733363	0.06631493	0.09099649	0.0843651	0.28380144	-0.22246213	-0.07144057	0.09288811	0.20879349	0.11882621	0.08335136	0.1916323	-0.2410448	0.21997939	0.2253346	0.07246075	-0.1612669	-0.3278373	-0.02868953	-0.07526754	0.1516406	-0.100056484	-0.014776664	-0.024159573	0.1333966	0.17913365
0000-0001-5455-0639	0.0928999	-0.27465984	0.28332216	0.12572524	-0.058608342	0.314216	-0.3970255	0.18932417	-0.12246522	-0.26177895	-0.080328435	-0.08285827	0.11616789	0.17852318	0.008406739	0.056179736	0.07391392	0.23237893	0.14289497	-0.12824303	-0.14967403	0.0809566	0.2494763	-0.13278274	-0.16435938	-0.07352262	-0.22731109	0.06505423	-0.15045741	-0.22829154	-0.05384604	0.087450616
0000-0001-5524-2291	0.20978175	-0.09269188	0.122880794	-0.27380726	0.00047282805	-0.027233139	0.14779031	0.10131777	-0.14731672	0.43693966	0.3516895	0.29383466	0.09323938	-0.005421199	-0.12822893	-0.02804722	-0.09380265	0.03457594	0.062103942	-0.22710422	-0.087876	0.11100223	0.022899386	0.1965422	-0.1560619	-0.018910982	0.3055539	0.12847887	0.19089566	0.19763881	0.13178547	0.1543037
0000-0001-5547-2185	0.16334686	0.21079405	-0.02807996	-0.17337057	-0.21706477	-0.23295294	-0.15551642	-0.12386931	0.07775229	0.004287893	0.021108644	0.08234645	0.01173476	-0.39982697	-0.012393815	-0.08931725	-0.18336141	-0.37254024	0.16742209	-0.097942	0.035388358	0.05077092	0.19463077	0.25581062	-0.10746472	0.0015127904	-0.15865737	0.030820003	0.1374684	0.009539195	0.13566944	0.4283157
0000-0001-5560-4109	0.12733787	-0.15337826	-0.027541583	0.17287749	-0.3646436	0.05739408	0.0559614	0.188322	0.14523153	0.07596292	-0.2232473	0.2555511	-0.41505298	0.04661184	0.2896658	-0.23027001	-0.03602586	-0.15392339	0.09465788	-0.21307866	-0.08371921	0.18215768	0.08718551	-0.017019192	0.08023811	-0.1790147	0.16568288	-0.19747117	-0.13971636	-0.0801977	0.20334603	-0.04138508
0000-0001-5566-382X	0.015940612	-0.24830675	0.1300489	0.23874345	0.2688446	0.054325942	-0.09788841	-0.038316224	-0.075778395	-0.13244109	0.056650497	-0.271927	0.34292686	0.033953983	-0.17481047	0.1813927	0.20710957	0.39336666	-0.043742415	-0.14933944	-0.15317535	0.014282703	0.08971368	-0.36702856	-0.010191459	-0.03898755	-0.06304713	0.085641146	-0.20990273	-0.098739006	0.19711426	0.037171185
0000-0001-5571-0040	0.19213009	-0.030913357	-0.22072582	-0.15368907	0.1002764	-0.2207179	-0.046797507	0.052239947	0.124252945	-0.003560787	0.10669082	0.059680205	0.1973351	-0.29148868	-0.09757821	-0.1075806	-0.25284013	0.18608057	-0.19404957	0.14936605	0.0635037	-0.19431032	0.21377616	-0.13592741	0.10653278	0.40423933	0.01837616	-0.14800015	0.12267354	0.30309388	0.23290868	0.16749729
0000-0001-5571-9774	0.35691452	0.10582339	-0.0073011424	0.091494665	-0.31831175	0.0067077354	-0.026189944	-0.24832757	-0.10705544	-0.047317494	-0.09674303	-0.030846642	0.24717304	-0.18736126	0.084460594	0.054039247	-0.022260195	0.0063320627	-0.0785506	-0.009747307	-0.28333685	-0.10412739	0.15618171	-0.19078927	-0.1627245	-0.13046223	0.21180893	0.18714961	-0.019084642	-0.43285105	-0.245439	-0.17011343
0000-0001-5579-5961	-0.17049305	0.026385628	-0.18773556	0.28582412	-0.12144636	-0.15763669	0.21050176	0.004129089	0.10705328	-0.28230873	-0.15960793	0.27895743	0.116056256	0.22571412	-0.23466851	-0.014236671	0.1887272	-0.21308033	-0.047833044	-0.067022644	-0.2164625	0.011910265	-0.2879561	0.15082406	0.1988841	-0.2013517	-0.02095826	0.11816454	0.22278972	-0.18385874	-0.096781574	-0.1657117
0000-0001-5584-3089	-0.16807273	-0.088151485	0.2805685	0.11088605	0.3399069	0.20155984	-0.07212751	0.23060311	0.12550609	0.04385206	-0.14119339	0.18365233	0.14880365	-0.17993583	-0.20115212	0.2672978	-0.011596748	0.04875016	-0.18259703	-0.2530137	0.003888529	-0.0391684	-0.14850268	0.08675599	0.05101851	-0.2075067	-0.04563877	0.054427452	0.248804	-0.19202808	0.35450917	-0.12040226
0000-0001-5585-6277	-0.051844418	0.16045058	0.13245791	0.044439726	0.039148293	0.32654753	-0.08944917	-0.2020174	0.05705399	-0.11505578	-0.049713362	0.34547257	-0.014871693	-0.2635749	-0.17239518	0.23853162	0.05748733	-0.32734385	-0.119930044	-0.15696247	0.12525532	-0.14008263	0.030038144	-0.23183143	0.0713561	0.085338235	0.2816037	-0.009280451	0.32942313	-0.02414196	-0.15388139	-0.1909478
0000-0001-5594-9713	0.20145708	0.38838708	0.06760493	-0.13693741	-0.29639086	-0.22521208	-0.10618128	-0.16911177	0.059402447	0.227988	0.003118174	0.017386295	-0.16657215	-0.1941364	0.18889469	-0.043943446	-0.010498916	-0.3581186	-0.15262362	-0.20367736	-0.2791346	0.01818875	0.06807301	0.25828594	0.21247086	-0.0876921	-0.065650985	-0.040137403	0.094307356	0.020876076	-0.047573004	0.18671587
0000-0001-5609-6628	-0.02888372	-0.025902087	-0.16716322	0.14494333	0.17956194	-0.33389255	-0.27802894	-0.1389	0.08992174	0.20444347	0.10227617	-0.04253491	-0.117591985	-0.2139913	0.18647057	0.28999805	-0.40838167	0.10265482	0.0038048793	0.19111009	-0.14601545	0.042294152	0.18383187	0.038656037	0.007639441	0.138719	-0.13405214	0.03405941	0.30670604	0.18547475	0.08662314	0.14807679
0000-0001-5617-7065	-0.16323996	-0.32124197	0.07884987	0.08920869	0.16566856	0.27106428	0.0033471526	0.35381687	-0.1863343	0.1440272	-0.10619225	-0.26997396	0.18481049	0.20204249	-0.0078862915	0.27178356	-0.061661053	0.020812238	0.20396852	-0.009807866	0.18112513	-0.20570402	-0.21401218	-0.055611484	0.0017934283	0.0902241	0.18167187	0.123340525	-0.29017726	-0.10921549	0.0640886	0.12157999
0000-0001-5623-9983	-0.08673286	-0.062056944	-0.13697672	0.080548726	-0.06270567	0.01172509	0.081795275	0.0038425832	0.17178331	0.19806716	0.021201318	0.3518234	-0.12309788	0.1792649	-0.10658353	0.12733246	0.02914298	-0.15779254	-0.08128522	0.515964	-0.22688656	0.1485971	-0.020890571	-0.25816014	0.18599205	0.10792459	-0.28573838	-0.0517851	-0.22549613	0.08523364	-0.0034777208	-0.23845531
0000-0001-5632-6091	0.022901641	0.17012368	0.18680456	-0.33241716	0.21845084	-0.20097065	-0.25754982	-0.07981565	-0.07031658	0.13184723	0.13127701	0.01973127	-0.03862246	-0.40968707	0.25779095	0.2052116	0.07861438	-0.28984872	-0.18162212	0.18733937	0.04513104	-0.2774583	0.1599288	0.009000784	0.10894378	0.18649518	-0.014194846	0.005747198	0.16103934	0.09929805	0.028835239	-0.0028805537
0000-0001-5634-2470	0.33574235	0.29661715	0.18053147	-0.014790843	0.040507875	-0.16407067	-0.20167181	-0.1625931	0.025390299	0.34359992	-0.028859796	-0.0092798835	-0.17881684	-0.3654251	-0.03883361	-0.17548187	0.0062856623	-0.14025718	-0.04602742	-0.10996547	-0.03823074	0.05976037	-0.016971866	0.3465125	0.0029714177	0.124052145	0.06568359	0.020964028	-0.02419356	-0.24327557	0.16335039	0.29573777
