orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	0.10007969	-0.08440611	0.076878734	0.098280825	-0.03222087	0.09169023	0.08654339	-0.25498915	0.09643052	-0.34337246	-0.06435431	-0.013788687	-0.13075264	0.16020295	0.25085497	0.27332297	-0.24291852	0.11849091	0.2342549	0.44877604	0.11227491	0.048445042	-0.11239703	0.10613573	0.32210603	-0.12870324	0.16067472	0.021766303	-0.062426243	-0.19288525	0.098259605	-0.08870151
0000-0001-5084-1578	0.02383412	0.22864659	-0.02061059	0.013935838	-0.21308136	-0.3405267	-0.21867256	-0.02892928	0.11249431	0.021517986	0.18499216	0.12203568	-0.09197314	0.312922	-0.49173677	-0.1317383	0.28262314	0.05742154	-0.045179825	0.11829825	0.047645036	-0.18276289	0.16991593	-0.1620336	-0.06356797	-0.28587043	0.061096195	-0.07235763	0.035811875	0.0033344422	-0.096442915	0.115808845
0000-0001-5092-6168	0.2194284	-0.3910016	0.022168363	0.035053007	0.114559375	-0.080756344	-0.21128123	0.2044017	0.18560174	0.09843273	-0.09598438	-0.23463613	0.14458226	0.3759902	-0.1746365	0.0046668462	0.14520513	0.25614744	-0.009827673	0.31372198	-0.008581236	-0.24308005	-0.09386191	0.07292982	-0.15098107	0.063984364	0.19852526	-0.03451358	-0.11211261	-0.06832643	0.1821816	-0.11646248
0000-0001-5129-895X	0.08323319	-0.16788916	0.01186092	0.1297143	-0.15743428	0.016018786	-0.16805321	0.27570698	0.23799907	-0.20664328	0.14816682	0.15005745	0.20481984	0.34325176	-0.05676411	0.21497424	-0.22128613	0.4017223	0.0029218178	0.1929585	0.19717406	-0.06755284	0.08175793	-0.17652576	0.047101945	-0.16085342	0.11757118	0.036577627	0.12749803	-0.21604416	0.026853383	-0.17266902
0000-0001-5130-6497	-0.3064627	-0.1254509	0.13625866	0.025649318	0.08872704	-0.09277638	-0.23561941	-0.3219225	0.21594837	0.18445906	0.03533695	0.29536998	0.11033287	-0.24900639	-0.24777903	-0.14019546	-0.0684482	-0.13302661	-0.14947662	-0.09547595	-0.080121934	-0.10893632	-0.13328354	-0.19329363	0.017791692	0.21479632	0.09233192	-0.32197115	0.26760325	-0.10485041	0.010703413	0.049885545
0000-0001-5138-5367	0.099942975	-0.34430453	0.16076389	-0.025663814	0.330449	0.2374731	-0.05878663	0.18710032	-0.06150954	-0.02610801	-0.097468115	-0.1105973	0.07868772	0.30399084	-0.23357384	0.04334385	-0.062426046	0.11345162	0.262269	0.0058009783	0.17482294	0.17067063	-0.09463107	0.032340568	-0.0094599575	0.100766286	0.09152764	0.25615466	-0.37086046	-0.26391461	-0.031095484	-0.10956517
0000-0001-5152-1357	0.18905336	0.1693028	-0.06486963	-0.030181916	0.0866403	0.3296558	-0.24411649	-0.17858748	0.096548185	0.035848744	-0.021340981	0.17473343	-0.20089813	-0.20032962	0.100645535	0.21399255	-0.13390772	0.2275939	-0.09365676	-0.018718397	-0.19278304	-0.16470887	-0.2200589	0.0843534	-0.1280106	0.24537571	-0.18371192	-0.32490984	-0.03825024	-0.29317105	-0.035210043	-0.20383991
0000-0001-5175-0176	-0.01573338	0.16690548	-0.2940286	0.25082612	0.16367698	0.22520612	0.18028224	0.37600914	-0.079952605	-0.03352567	-0.09810082	-0.2844043	0.09037562	0.15915537	0.12690482	-0.15241134	-0.23058753	-0.050494973	0.07947241	-0.20573153	-0.02271475	-0.3774957	-0.02132826	0.12471437	0.15793318	-0.06906332	0.103760205	0.03444041	-0.093221396	-0.23284559	0.1664703	-0.06785181
0000-0001-5178-3496	-0.109632574	0.266422	-0.013113318	0.30081704	-0.26428998	0.18213527	-0.0353179	0.22251645	-0.14354095	-0.10913296	-0.017176347	0.1471229	0.11263172	0.12914917	0.11155568	-0.059788104	-0.1495667	-0.049693543	-0.031967815	-0.24413663	0.07202834	0.30357736	0.05979227	0.34383	0.27864617	-0.010255231	-0.038887817	-0.05259426	0.24298371	-0.20078069	0.16200756	0.2459296
0000-0001-5182-1421	-0.38720885	-0.08924671	0.08384299	-0.27355802	0.2929197	-0.25325403	0.09344895	-0.051926706	0.21252206	0.21518825	-0.10380797	0.07392965	-0.07906475	-0.25924185	0.098925576	-0.02665918	-0.16748706	0.12679102	-0.028625293	-0.28420082	0.16741765	0.023605784	-0.03642451	0.1555915	-0.004592336	0.04032765	-0.0027184898	0.25629383	-0.30345154	-0.1517946	-0.17167202	0.124212734
0000-0001-5192-2804	0.16686356	-0.31625047	-0.016211491	0.13075282	0.43270642	0.113430314	-0.13764314	0.044395227	-0.12278351	0.0188212	0.006881932	-0.28263378	-0.15444517	0.06680597	-0.09239166	-0.15569516	-0.37899312	-0.027327456	0.107242905	0.07544688	0.259912	-0.20032737	-0.22379972	-0.09177119	0.15894192	0.08593002	0.11281672	-0.03393632	-0.286531	-0.089625545	0.11273033	0.013298121
0000-0001-5198-1759	0.013080174	-0.26619223	0.06873366	-0.07378997	-0.11860747	0.10660422	0.004904329	-0.09931649	-0.23065142	-0.32970273	-0.18499525	0.08844731	-0.10977686	-0.15018208	-0.07588819	0.23803414	-0.1504584	0.12563291	0.029353509	-0.029971452	-0.19613439	-0.2300025	0.18869081	0.14322057	-0.057134163	-0.33446106	-0.22509176	-0.051441975	-0.25538233	-0.31632793	0.021011326	-0.24631922
0000-0001-5202-351X	0.23144849	0.23454762	-0.18638189	-0.3097525	0.14781623	-0.08822561	0.028580947	-0.05540756	-0.11795814	-0.07594342	-0.08710992	0.13885902	0.21329337	0.14245932	-0.28935778	0.091599226	-0.072972044	0.31614807	0.33385494	-0.07075402	-0.08115114	-0.23870699	-0.2629989	0.22090897	-0.080934115	-0.105861396	0.06963382	0.08324214	0.11264692	0.17826012	-0.1116654	-0.18168673
0000-0001-5218-134X	0.043663617	-0.05949814	-0.0009021083	0.10189991	0.27352437	-0.24233985	-0.05565279	0.22830364	-0.033581432	0.07653124	0.19891189	-0.3931679	-0.20551093	0.2704592	-0.06583916	0.32458264	-0.3836745	0.026728464	0.19144006	0.10975232	0.240774	0.013184452	0.10259483	-0.01905106	0.0597058	-0.06334593	0.047403425	-0.13794313	-0.2719733	0.026407301	-0.005650614	-0.001103947
0000-0001-5231-4763	0.031745855	-0.14030737	0.042005174	0.068826735	-0.21696307	0.13429135	-0.20603666	0.018312674	-0.024067316	-0.2744111	-0.2745404	0.024855338	-0.20515706	0.1160895	0.09631803	-0.19654053	0.28518432	-0.022808656	-0.23267454	-0.23450068	0.099916406	-0.1307199	-0.31604555	0.040913004	-0.07581344	-0.22657695	-0.13409394	0.19242199	0.21855998	0.29322368	0.018987438	0.20919046
0000-0001-5237-1899	0.105142616	-0.17587085	0.06759625	-0.28334132	-0.13438271	-0.064112365	0.016836604	0.23389196	-0.4318379	0.05484952	0.08994519	-0.05014721	0.31103006	-0.080905624	0.027863847	0.010038976	-0.06489172	0.37870166	0.029574482	-0.035037387	0.15016378	-0.116458945	0.026996624	-0.40452856	0.095584534	0.067416415	0.11662304	0.2497353	-0.11116384	-0.14720187	0.07294625	-0.11195958
0000-0001-5245-0570	0.0022445132	-0.012626923	0.32584077	0.038875956	-0.1663496	0.15749885	-0.15302888	0.00886722	-0.2801172	-0.2744661	-0.16632813	-0.2720689	-0.08170357	0.10419257	0.12446475	-0.18040732	-0.099364534	-0.21349207	0.035851788	0.4170162	0.18304893	-0.06263782	-0.038104262	0.1692075	-0.21911904	-0.22568789	-0.18146238	-0.06739721	0.09979724	-0.1639638	0.14777718	-0.043267693
0000-0001-5247-1320	0.14314811	-0.192935	0.34766653	0.30425793	-0.16216046	0.097337335	-0.23154892	0.008154298	-0.066870846	0.06381616	0.06813737	0.23845385	-0.05129845	0.31363088	-0.060791656	0.008532686	-0.16325144	0.0056330753	-0.26871455	-0.26911363	0.40054333	-0.0744368	0.015360975	-0.09644732	0.049579892	-0.019792099	0.11776442	0.033266235	0.20440027	0.18223055	0.089247	-0.13027754
0000-0001-5251-8168	0.13550419	-0.18321098	-0.016742153	0.117201075	0.044264577	0.39339653	0.08716927	0.013711119	-0.09900357	0.17771558	-0.07859465	0.04456129	0.035860624	0.098675564	0.09668942	-0.11211326	-0.09732528	0.31349474	-0.014606212	-0.2828787	-0.21247977	0.37230104	0.20582174	-0.24826078	0.1522856	-0.23335008	0.11681396	-0.28822774	-0.14185517	-0.08742244	-0.087945424	-0.03822484
0000-0001-5272-5124	-0.28389314	0.08494241	0.041520946	0.11643079	0.14962548	0.31671804	-0.072582416	0.008414117	-0.15553208	-0.15111934	-0.07275856	-0.00130118	0.22807337	0.17325927	-0.071123436	-0.2800041	-0.18638217	-0.026176292	0.21167225	-0.33220205	0.06620423	-0.42696267	0.07133658	-0.10090527	0.059401058	-0.11127356	-0.048727166	-0.066816315	-0.023135018	-0.11767011	-0.048207317	0.34505224
0000-0001-5291-788X	0.105751865	0.08788853	0.060672536	0.118798964	0.1156203	0.09623258	-0.32269576	-0.20012707	0.13231538	0.32086724	-0.04076492	-0.013094212	0.015041875	-0.18191378	0.10894803	0.051186357	-0.13770282	0.22145247	-0.2749675	0.07973799	-0.2795584	-0.14390531	-0.34948784	0.05793865	0.35079572	-0.24346818	-0.08179574	0.014477509	-0.045064025	0.11949111	-0.03506895	0.21278946
0000-0001-5297-0437	-0.020217871	-0.3677611	-0.033280388	-0.061234348	-0.12738676	0.09040674	-0.15578283	-0.076506324	-0.23093376	-0.1694603	-0.36307344	0.0017778967	0.18184687	0.084020555	-0.26737154	0.098920636	0.11704691	0.22985911	0.075743474	0.046071805	-0.15846696	-0.10264945	0.104945675	-0.17928803	0.11260895	-0.083926655	-0.24542585	0.18299976	-0.18085457	-0.35464108	-0.18475114	-0.10213337
0000-0001-5298-8979	-0.024681037	-0.30885053	0.053889725	0.12781695	-0.06794707	0.26785395	0.20256902	0.023437463	-0.26363125	0.049991343	-0.020619057	0.08408597	0.031541172	0.03697887	0.059754226	-0.07624573	-0.23614077	0.39814162	-0.055018857	-0.4072184	0.06109819	0.17161082	0.074144974	-0.27062237	0.032546036	-0.1759047	-0.008050904	0.11425426	-0.27988458	-0.12476563	-0.16854233	-0.11442603
0000-0001-5318-6062	-0.21496943	0.015258251	0.12286075	-0.204526	0.2274246	-0.15294035	-0.10438472	0.30864033	0.15930054	0.026921527	0.23454645	-0.19905117	-0.015698366	0.042706527	0.024663605	0.14648192	0.17142487	0.31031567	0.102988414	0.058173724	0.266759	0.10915552	-0.0930654	0.35601977	0.05094229	-0.20299943	0.12249034	0.051330492	-0.011949984	-0.19987738	-0.32899803	0.05053886
0000-0001-5329-475X	-0.22550249	-0.2703812	-0.082369484	0.17174347	-0.12001661	-0.16680384	0.40530562	-0.106632695	-0.29737183	-0.090932675	-0.16507526	0.19884534	-0.44869995	0.24871032	-0.03962207	-0.003560793	0.1768427	-0.11426132	-0.006376138	0.17836389	0.1078449	0.08764926	-0.08142195	0.020078503	-0.044748794	0.0008634328	0.080815144	0.15394738	0.031347297	0.17363398	-0.03662625	0.16247147
0000-0001-5341-1450	0.1280465	0.091333	-0.15426594	0.29837176	-0.2533541	-0.08583455	0.064199835	-0.1660277	-0.0945895	-0.16989149	0.09575578	-0.24790716	0.203027	0.043961324	-0.017065657	0.23375778	0.06385728	-0.18888277	0.110927254	-0.2146694	-0.20039995	-0.08483684	-0.25305337	-0.23215468	-0.16319492	0.106244735	-0.15751413	0.20282014	0.28566077	0.16413042	0.22551943	-0.16117023
0000-0001-5341-1733	-0.017938804	0.037675053	0.2712241	0.17919107	-0.12561052	0.34225455	0.07956985	-0.037794266	-0.10974196	-0.031859502	-0.027900396	0.0109607745	0.033927567	0.18573076	-0.036351122	0.016624888	-0.29838026	0.29884458	-0.28232497	0.23087707	0.3316095	-0.102733314	-0.2084588	0.001695925	0.067951575	-0.22311886	0.03987824	-0.32045713	0.19202924	0.09973829	-0.13029496	-0.053860895
0000-0001-5355-5753	-0.071435004	-0.052542314	-0.0001523815	-0.06922744	-0.037481654	0.09773192	0.1438872	0.016294586	0.013141727	0.01796797	-0.1585307	-0.15720473	0.3524322	0.3066976	-0.34723338	-0.22875825	0.22240716	0.09848959	0.23017843	0.03856609	-0.22300446	0.22477992	0.13381597	-0.14735785	-0.024742052	-0.0853637	-0.08536939	0.097973056	-0.11071111	-0.46406555	-0.08578684	-0.025104744
0000-0001-5361-4119	0.03824124	0.17714474	0.0059832083	-0.048390444	-0.093297735	-0.28916946	0.07734946	-0.19968303	-0.07031542	0.17969128	-0.16665556	0.2685765	0.108620666	-0.06228951	-0.2554332	-0.4508179	0.17750049	-0.16805492	0.14943144	0.22631633	-0.19042303	0.086018614	-0.1778943	-0.024937423	0.20757215	0.28258425	-0.16426042	-0.1847068	0.08473733	0.052152026	0.006116212	0.045794558
0000-0001-5361-9876	0.04916768	-0.17452957	0.1259234	-0.13326763	-0.18893176	0.42569506	0.03875245	0.11157941	-0.15048078	-0.2609363	0.36441943	-0.028891198	-0.12868793	0.010334142	-0.14685981	0.23693012	0.024399148	-0.104724705	-0.08736947	0.13222128	0.0559012	-0.081146434	-0.29946336	0.2927368	-0.023032904	-0.033066686	0.17064634	-0.11451536	-0.062332023	-0.06749565	0.3195287	-0.08799821
0000-0001-5392-976X	-0.034596264	-0.342496	-0.054807704	-0.14553846	-0.14277992	0.24988414	-0.30049807	0.28666994	0.06195568	0.016742494	-0.15291724	-0.19328225	0.19580199	0.062371485	-0.33343884	0.039911468	0.041815277	-0.10921698	0.036175117	-0.018619843	0.08599684	0.22425398	-0.05905631	0.066904	0.14027277	-0.24667265	0.25357231	0.04010093	-0.34124133	-0.09883461	0.021430317	0.16750503
0000-0001-5400-6369	-0.0421122	-0.120705426	0.25994197	0.05545053	-0.18403223	0.030090775	0.009943061	0.010082283	-0.18771598	-0.21676563	-0.010535995	0.083588995	0.02185483	0.2522066	-0.09384089	0.029432788	0.24908888	0.24137923	-0.05281262	0.18454726	-0.1749893	0.068926506	-0.46380544	-0.25053015	0.02453919	-0.22444981	-0.1478074	0.33089462	-0.044120736	-0.009635106	-0.18329883	0.16307677
0000-0001-5418-0754	0.20801592	0.02695207	-0.31898794	-0.16837375	-0.10334934	0.3894666	-0.049719375	0.34221596	-0.035089392	-0.045207538	-0.007949074	-0.022999255	-0.035828933	-0.13491432	0.06356362	0.09912739	-0.19180366	-0.11058196	-0.13719177	0.0027797197	-0.038392264	0.13137497	-0.32841727	-0.35198718	0.034420274	0.24549113	-0.26427445	-0.15079883	-0.15810432	0.07356516	0.048803885	-0.039720133
0000-0001-5421-8222	-0.10361507	0.31529677	0.066367134	0.16020562	0.07099786	0.07307363	-0.20860977	0.096094504	0.334232	-0.102349035	-0.27281797	-0.17873648	-0.08576032	-0.21339467	0.1914238	-0.104403086	0.19502495	-0.2796071	0.041988634	0.31481344	-0.11090143	0.18690345	0.1619652	0.2095357	-0.025116045	0.15417458	0.07012434	-0.16358447	-0.12328067	0.16447939	-0.072018534	0.1722811
0000-0001-5430-3937	-0.057500597	-0.47543487	0.008332537	-0.18606916	0.052441522	0.18469271	-0.064730525	0.023165142	-0.28674307	-0.039700396	0.17920378	-0.035246175	-0.0066064917	0.104812354	-0.18097131	0.02915971	0.046822067	0.39253625	0.20804593	-0.27594477	0.15213214	0.13772254	-0.004298475	-0.15090391	0.2494839	-0.2888897	0.09342448	0.15613057	-0.006584257	-0.058837622	-0.0052624755	-0.09821842
0000-0001-5441-8638	-0.16217215	-0.24484317	-0.16526903	0.2722358	-0.08787134	0.18325426	0.2887697	0.014302063	0.1758417	0.08900688	0.36263514	-0.19923766	-0.11934277	0.07386178	0.133493	0.120580524	0.012045522	0.13817789	-0.22911339	0.15852723	0.23163451	0.045078605	-0.17866755	-0.30254135	-0.14107466	-0.16137041	0.10505267	0.0103140995	-0.022072216	0.021552976	0.27160808	0.1323676
0000-0001-5455-0639	0.17590758	-0.2155484	0.23143381	0.2687796	-0.00052925094	0.121118695	-0.24326928	0.13167162	0.021765664	-0.27865285	-0.20745279	-0.17501055	0.21322629	0.16539957	-0.049959764	0.01605328	0.15358394	0.12589592	0.2002832	-0.026136875	-0.097871736	0.1303142	0.25075093	-0.21562696	-0.095280044	-0.25056672	-0.18530746	-0.04456278	-0.25408718	-0.28490993	-0.089499556	0.011991252
0000-0001-5524-2291	0.12512733	-0.10660672	0.07078267	-0.27193314	0.008298715	-0.021740658	0.08651519	0.12017688	-0.1688028	0.34104624	0.22728819	0.1829657	0.21797438	-0.073314756	-0.089230984	-0.15339538	-0.13047943	0.119718574	0.04473737	-0.3263771	-0.1860299	0.18782674	0.12217826	0.19373459	-0.1715321	0.037822757	0.30031952	0.072884075	0.25427464	0.23503055	0.12856449	0.17949998
0000-0001-5547-2185	0.124487795	0.2269258	-0.10227874	-0.18130824	-0.27477622	-0.32262933	-0.2090874	-0.0649349	0.09514908	0.11891346	-0.0402125	0.024965491	0.08051437	-0.36458158	-0.01324725	-0.025842048	-0.0863667	-0.32665274	0.0895272	-0.12203577	0.009700064	-0.04571478	0.2005134	0.29584345	-0.09906285	0.03948992	-0.1022473	0.15119594	0.07582395	-0.031134732	0.07291057	0.41564944
0000-0001-5560-4109	0.18340464	-0.1328497	-0.057593726	0.24728684	-0.3552741	0.074498564	0.10025177	0.15636691	0.01656697	0.1239362	-0.25449973	0.29713815	-0.33392692	0.13067457	0.3112833	-0.19137108	-0.09405468	-0.13665597	0.066039145	-0.14397551	-0.18890084	0.1402138	0.13557506	-0.01605503	0.043519564	-0.18733397	0.21418314	-0.082963176	-0.10462898	-0.08674559	0.18836987	0.12993227
0000-0001-5566-382X	-0.051521394	-0.4181433	0.14758757	0.17639968	0.24593967	0.001472397	-0.022179158	-0.107084356	-0.07220132	-0.01881374	0.10012159	-0.2553181	0.3052511	0.059179682	-0.15169455	0.18025962	0.120374724	0.33370182	0.06269209	-0.10683189	-0.020403588	0.05137836	0.0017216575	-0.34117022	-0.08586347	-0.08954762	-0.08827602	0.038034428	-0.31748456	-0.14244294	0.24046274	0.0025512117
0000-0001-5571-0040	0.21112107	-0.0012385084	-0.28753173	-0.13756897	0.07727413	-0.10175298	-0.08871547	0.03348769	0.09065592	-0.0086661605	0.033145227	0.08939204	0.13054223	-0.31495965	-0.09080334	-0.13623016	-0.3251262	0.17519474	-0.28000855	0.05461054	0.062425252	-0.1374683	0.25629565	-0.024308719	0.07597925	0.30289415	0.0018243446	-0.14626385	0.26165444	0.16710222	0.31475937	0.21644804
0000-0001-5571-9774	0.27839732	0.018343756	0.20650108	-0.0017347626	-0.3350048	0.017442018	0.103052825	-0.31808102	-0.11077403	-0.10022894	-0.10366739	0.03315618	0.16110446	-0.19425577	0.089461684	0.07029216	0.082153454	0.0077773985	-0.12904103	-0.049415026	-0.17326389	-0.1001737	0.13549125	-0.15479472	-0.28660312	-0.21795869	0.2217936	0.057526983	-0.030766828	-0.37247393	-0.2924542	-0.16955574
0000-0001-5579-5961	-0.1899957	0.05405843	-0.116050534	0.34001967	-0.18678676	-0.09235366	0.16434821	0.026370099	0.03843273	-0.32344562	-0.15873292	0.21231072	0.13020754	0.20392467	-0.291139	0.0342945	0.11824717	-0.21666233	-0.04174894	-0.024305707	-0.23421419	0.02699489	-0.26318654	0.17572905	0.21388812	-0.1995127	-0.05897914	0.061076127	0.14795817	-0.28041843	-0.09218153	-0.13840109
0000-0001-5584-3089	-0.24481907	-0.21418333	0.18785805	0.12094441	0.29535854	0.15165356	0.083396584	0.19132152	0.12046574	0.08574168	0.019921515	0.24618928	-0.07799287	-0.19277547	-0.21767952	0.30101547	-0.08261677	0.10196502	-0.036009576	-0.2713492	0.12246993	0.017121002	-0.18800537	0.116164304	-0.0632863	-0.26576984	-0.013330164	0.120959766	0.15316336	-0.18474948	0.35023105	-0.019652188
0000-0001-5585-6277	-0.049618244	0.22689211	0.17167589	0.043491498	0.07680822	0.37039658	-0.0470689	-0.13246322	0.14647861	-0.1371597	0.029989408	0.37361076	-0.11387386	-0.2324455	-0.0713239	0.21593061	-0.046701156	-0.285845	-0.067900255	-0.2220387	0.11204498	-0.09648625	0.014955315	-0.2628041	0.08676982	0.023302058	0.29377648	0.006730144	0.33427674	-0.040582262	-0.10951531	-0.06014981
0000-0001-5594-9713	0.10573464	0.3741188	-0.026270147	-0.069870435	-0.4129934	-0.19261721	-0.06831301	-0.16770566	0.11120486	0.17354685	-0.051229086	0.07887834	-0.21088798	-0.18099067	0.22728442	0.03912802	-0.06409446	-0.37044102	-0.25628594	-0.23957859	-0.2065877	-0.05604755	0.10085728	0.1688614	0.16015837	-0.020080369	-0.09854393	-0.0022671167	0.10537089	0.031092346	-0.050011728	0.14769354
0000-0001-5609-6628	-0.047391783	-0.14156473	-0.1533414	0.13959284	0.2231989	-0.34535348	-0.19366696	-0.033253014	0.011838263	0.100597866	0.036639363	-0.027226344	-0.15807354	-0.26382267	0.2100262	0.2803733	-0.33292976	0.081519	-0.10071217	0.1657372	-0.118992016	0.15772715	0.22122492	0.024023877	0.07875283	0.07395547	-0.12986861	0.10401355	0.36703572	0.20588553	0.09600052	0.1674269
0000-0001-5617-7065	-0.03963429	-0.36396205	0.04688695	-0.06544605	0.21626672	0.06455605	0.044599164	0.25006264	-0.21087188	0.16357832	-0.031362705	-0.20727858	0.042787924	0.23074639	-0.07326883	0.3430104	-0.08528988	-0.022138285	0.36453453	0.033645622	0.1546845	-0.19851947	-0.26857442	-0.0064437473	-0.020923045	0.1487445	0.1653357	0.04488892	-0.30292362	-0.13367358	0.102956004	0.036202002
0000-0001-5623-9983	-0.11316041	0.0025365155	-0.19493818	0.042533107	-0.16705514	-0.0687532	0.11133095	0.07004942	0.14102606	0.11082196	-0.00508986	0.33342862	-0.06400242	0.18635601	-0.11787999	0.12619281	0.051495183	-0.2073899	-0.05347809	0.4920705	-0.27734601	0.12292565	0.02359266	-0.20159814	0.16133828	0.1854038	-0.2475452	0.0012323846	-0.26378074	0.06466164	-0.08800631	-0.24155988
0000-0001-5632-6091	-0.08224474	0.30543643	0.030241812	-0.35748318	0.1489204	-0.20736603	-0.22319895	0.08182014	-0.13977286	0.2240067	0.12039998	-0.020659817	0.0826697	-0.40334812	0.19125277	0.070709765	0.09888698	-0.38787836	-0.18214725	0.101479895	0.04568933	-0.1618135	0.16674113	-0.08669181	0.056063708	0.11428439	0.07015163	0.0747831	0.19002487	0.13431258	0.071037754	-0.024492245
0000-0001-5634-2470	0.24789439	0.23825668	0.15212189	-0.019675903	0.04961983	-0.18507451	-0.25265077	-0.18709238	0.043580353	0.21218623	-0.019127427	-0.04397115	-0.09352	-0.38592312	0.04516785	-0.18018515	0.14152363	-0.14052099	-0.1315183	-0.24432985	-0.06582423	0.22272551	-0.00018354508	0.3229062	-0.11639165	0.11421434	0.106687516	0.11519076	0.019859947	-0.17223023	0.16791254	0.3111585
0000-0001-5635-5028	0.05012575	0.16043872	0.042184148	0.002707364	0.21142189	-0.10270235	-0.03264017	0.10936886	-0.40672427	-0.018665198	-0.19504093	0.07494491	0.010703342	0.32299834	-0.025283279	0.2566152	-0.13106824	-0.15943733	0.11843919	0.3676261	0.025842331	-0.09982585	-0.18436325	-0.18147422	-0.17087595	0.19027819	0.23354895	0.0028652837	-0.26716828	-0.16333377	-0.17629674	0.053810097
