orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	0.10107907	-0.08631479	0.07807741	0.10245634	-0.03335556	0.090103745	0.08157823	-0.25926378	0.09218835	-0.34074432	-0.0641556	-0.01304622	-0.12880452	0.15887725	0.2497885	0.27359772	-0.24535349	0.11934433	0.23477219	0.44915625	0.113061585	0.046949442	-0.111507304	0.10573981	0.32034615	-0.12932526	0.15944295	0.0232079	-0.06520384	-0.19519109	0.097935915	-0.08665899
0000-0001-5084-1578	0.025352744	0.22944035	-0.022021329	0.013067879	-0.21265176	-0.33932534	-0.21975853	-0.029855277	0.114266865	0.021683645	0.18655415	0.12183565	-0.09334471	0.3127169	-0.49235424	-0.13204099	0.28020996	0.056558542	-0.043498598	0.1165979	0.04631191	-0.18287298	0.16857076	-0.16307129	-0.06551037	-0.28651512	0.06154158	-0.07154988	0.036151674	0.0052940915	-0.09487245	0.11645188
0000-0001-5092-6168	0.21724552	-0.3913723	0.021011664	0.03557599	0.113771096	-0.083157	-0.20878899	0.20364608	0.18659365	0.09761916	-0.09790062	-0.23250125	0.14593433	0.3783906	-0.17444037	0.004574062	0.14357683	0.25564834	-0.010390431	0.31379607	-0.009666272	-0.24191442	-0.09367675	0.07502399	-0.1534147	0.06577403	0.19854479	-0.03634768	-0.11112244	-0.0678652	0.18346398	-0.115350164
0000-0001-5129-895X	0.08242201	-0.16819967	0.009811125	0.12871523	-0.1599942	0.017361626	-0.16857046	0.27592337	0.23929362	-0.20504178	0.1486418	0.1478994	0.20283559	0.34500444	-0.058553286	0.21391119	-0.21831137	0.4017711	0.0033848435	0.19502908	0.1972815	-0.06882572	0.07974363	-0.17816482	0.047665372	-0.1599097	0.11647503	0.037142176	0.12935956	-0.21578556	0.027435647	-0.17160524
0000-0001-5130-6497	-0.30615896	-0.12549482	0.13705142	0.025696497	0.08858555	-0.09299221	-0.23510353	-0.32185555	0.21592644	0.1844348	0.03522781	0.2953034	0.11022677	-0.24950553	-0.24766569	-0.14013547	-0.06846396	-0.13309525	-0.1495049	-0.09574178	-0.07997485	-0.10890113	-0.1333669	-0.19337124	0.01798053	0.21489519	0.092328385	-0.32186344	0.2677396	-0.104892135	0.010734943	0.049658086
0000-0001-5138-5367	0.09949375	-0.34315848	0.15915209	-0.024956862	0.3302872	0.23909199	-0.05819194	0.18652032	-0.059852697	-0.025889037	-0.097148545	-0.112435155	0.07719329	0.3036145	-0.2344335	0.04343893	-0.0616116	0.1121385	0.26319677	0.006468805	0.1755336	0.17206901	-0.09410235	0.032354206	-0.01159021	0.10106943	0.09169752	0.257687	-0.36895415	-0.264629	-0.028967971	-0.111712575
0000-0001-5152-1357	0.18898292	0.16924416	-0.06520345	-0.030713443	0.087409735	0.32876948	-0.24461879	-0.17869106	0.09663423	0.03594137	-0.021187471	0.17520554	-0.2013348	-0.20091882	0.100981124	0.21345027	-0.13420773	0.2272073	-0.09329707	-0.019478107	-0.19262795	-0.16455148	-0.21955219	0.08515461	-0.1271505	0.24529159	-0.1847887	-0.3250308	-0.03851923	-0.2926936	-0.03557553	-0.20398404
0000-0001-5175-0176	-0.016437395	0.16787325	-0.29392424	0.25046572	0.16243514	0.22658163	0.18073158	0.37812895	-0.079357855	-0.033993892	-0.09845278	-0.28458458	0.089913525	0.15751907	0.12703396	-0.15079843	-0.22766462	-0.0479436	0.0770705	-0.20728453	-0.022377234	-0.37556288	-0.019646073	0.12594612	0.15842181	-0.07148591	0.10406827	0.034487486	-0.0953151	-0.23391058	0.166831	-0.06673165
0000-0001-5178-3496	-0.10759932	0.26643732	-0.0135661205	0.29979095	-0.26395074	0.18299204	-0.03732986	0.22103925	-0.14469986	-0.10983614	-0.0170439	0.14846301	0.11437783	0.12897223	0.11244207	-0.059011083	-0.14758448	-0.051121883	-0.032579508	-0.24443203	0.07143394	0.3041586	0.05880473	0.34433752	0.27878013	-0.011572888	-0.03718679	-0.052791793	0.24259497	-0.20049414	0.16171387	0.24642026
0000-0001-5182-1421	-0.3874756	-0.089268975	0.08285909	-0.27240363	0.29342344	-0.2519312	0.09370817	-0.052216906	0.21330532	0.21517515	-0.10360119	0.07296973	-0.07748297	-0.26020935	0.09890918	-0.026128389	-0.1679693	0.12714502	-0.029279463	-0.2849208	0.16762753	0.023408685	-0.036884036	0.15526952	-0.003567175	0.04075442	-0.00330374	0.25553498	-0.3037634	-0.15277174	-0.17059387	0.12444178
0000-0001-5192-2804	0.16671251	-0.31638712	-0.014512951	0.13213302	0.43008953	0.11545426	-0.1359223	0.04585209	-0.12657954	0.019452725	0.0069005922	-0.28080416	-0.1569984	0.06663607	-0.09316045	-0.15659158	-0.3777269	-0.0268276	0.10714093	0.07725336	0.26042408	-0.20082404	-0.22355472	-0.09465664	0.1592016	0.08732364	0.11245794	-0.032836907	-0.2875101	-0.08725167	0.113551274	0.01296936
0000-0001-5198-1759	0.012755093	-0.26625997	0.068859614	-0.07276114	-0.11883593	0.10732716	0.0052223564	-0.10040525	-0.23138352	-0.32847312	-0.18405241	0.08819084	-0.11001369	-0.14934763	-0.07644833	0.23758261	-0.1507987	0.12682915	0.028586531	-0.029482646	-0.19659393	-0.22987269	0.18916962	0.14286305	-0.057235926	-0.33486366	-0.22525468	-0.052123293	-0.2550856	-0.31632033	0.021743504	-0.24639495
0000-0001-5202-351X	0.23109467	0.23361458	-0.18642293	-0.30961418	0.14824978	-0.08835525	0.028444039	-0.05438869	-0.11792229	-0.07620386	-0.08737256	0.13930231	0.21343142	0.14234906	-0.2890664	0.09206873	-0.07306234	0.3169887	0.33316633	-0.07166893	-0.0816129	-0.23846345	-0.26374814	0.22148287	-0.081580766	-0.105617486	0.070234895	0.082422316	0.112805985	0.17854889	-0.1106405	-0.18101668
0000-0001-5218-134X	0.042887706	-0.05952569	-0.0034930382	0.103136174	0.27397212	-0.24373245	-0.052002575	0.22810127	-0.036012843	0.07700137	0.19982111	-0.39181083	-0.20310125	0.26714164	-0.06702062	0.326889	-0.38301858	0.0272755	0.19149797	0.111169696	0.2421423	0.014574095	0.105107814	-0.020078111	0.06353826	-0.06378269	0.047018312	-0.13663231	-0.27121878	0.027985342	-0.005714218	-0.0013475323
0000-0001-5231-4763	0.032583613	-0.14012954	0.042486254	0.07137414	-0.21628839	0.13787079	-0.20972681	0.021299016	-0.026454747	-0.27028254	-0.27335858	0.024763826	-0.20300062	0.114764385	0.09793493	-0.19414845	0.2873776	-0.024762714	-0.23412907	-0.23519908	0.09857678	-0.13150513	-0.31697503	0.04046655	-0.07345753	-0.22955969	-0.13489725	0.19037637	0.2184282	0.2921939	0.01859481	0.20735607
0000-0001-5237-1899	0.10500048	-0.17554124	0.0672598	-0.28288057	-0.13472247	-0.06335122	0.015710635	0.23362015	-0.43000364	0.05602441	0.08957734	-0.049703613	0.31288365	-0.08217176	0.028066838	0.009587534	-0.06613875	0.37809396	0.028918352	-0.03365996	0.15295106	-0.11558896	0.028257757	-0.4049666	0.0953459	0.0680446	0.1168917	0.2501929	-0.111168735	-0.1463799	0.07274925	-0.11248044
0000-0001-5245-0570	0.0017938846	-0.010957674	0.32595915	0.0390831	-0.16659544	0.15811585	-0.15381543	0.008439647	-0.2799339	-0.27529582	-0.16652165	-0.2699665	-0.08214272	0.10406578	0.124833845	-0.18073575	-0.0996439	-0.21278298	0.036497824	0.41754025	0.18349902	-0.06326488	-0.037550066	0.16956304	-0.21895403	-0.22513567	-0.18100911	-0.06716945	0.100798346	-0.16388902	0.14689241	-0.042609673
0000-0001-5247-1320	0.1437834	-0.19141768	0.34755722	0.30420375	-0.16212152	0.098544985	-0.231099	0.011537482	-0.06672532	0.06353498	0.0697996	0.23744765	-0.05342061	0.31383914	-0.061117094	0.010032	-0.16322875	0.0077295094	-0.26824337	-0.26887307	0.4022279	-0.07573846	0.01693593	-0.09846385	0.05079048	-0.020191556	0.11900693	0.037243817	0.20144095	0.18151098	0.08764899	-0.12917942
0000-0001-5251-8168	0.13168246	-0.18440877	-0.016721282	0.11472476	0.041957095	0.39569056	0.08928289	0.013733008	-0.10056254	0.17476575	-0.08022066	0.042148657	0.04050855	0.09879627	0.09269481	-0.11220608	-0.09342323	0.31633666	-0.016211182	-0.28187183	-0.2093787	0.37586677	0.20861112	-0.24941914	0.15141101	-0.23132539	0.11275035	-0.28004384	-0.14980169	-0.091935016	-0.08876752	-0.0395959
0000-0001-5272-5124	-0.28688228	0.08350057	0.041805215	0.11519608	0.15051743	0.31599027	-0.07270896	0.009576732	-0.15546007	-0.14973672	-0.07150258	-0.0014925947	0.22596872	0.17557609	-0.07178138	-0.28252655	-0.18434826	-0.025830222	0.20997931	-0.33295897	0.06550976	-0.42542326	0.071857125	-0.103520885	0.058259647	-0.11104901	-0.04740322	-0.06604824	-0.022945233	-0.116219	-0.0475136	0.34622526
0000-0001-5291-788X	0.10094672	0.089597315	0.06119402	0.11860514	0.115194336	0.097783506	-0.32058355	-0.20019919	0.13411948	0.31771538	-0.038569603	-0.018888298	0.016146706	-0.17487192	0.10772945	0.05238711	-0.138088	0.21786892	-0.2802807	0.08053085	-0.27707392	-0.14377654	-0.3577871	0.054367233	0.35300806	-0.23914172	-0.0870865	0.014036165	-0.048961572	0.11488847	-0.038606077	0.21368517
0000-0001-5297-0437	-0.019278938	-0.36848378	-0.033344388	-0.06038475	-0.12907165	0.089922525	-0.15549503	-0.077441305	-0.22992852	-0.17118727	-0.36309925	0.00020686958	0.18230478	0.08094318	-0.2668439	0.10065951	0.11798104	0.23016703	0.07506083	0.048329145	-0.15973826	-0.10071084	0.104556814	-0.17697039	0.11016769	-0.0822377	-0.24651666	0.18155977	-0.18033566	-0.35486862	-0.18519953	-0.10425676
0000-0001-5298-8979	-0.025572078	-0.30634558	0.052927002	0.12819785	-0.07025626	0.27155462	0.20386411	0.021651562	-0.26073474	0.0491263	-0.020146566	0.084581085	0.03152972	0.038255688	0.059654474	-0.0765579	-0.23521218	0.3974781	-0.052315947	-0.4071299	0.062017076	0.1708974	0.07540691	-0.27158007	0.032240856	-0.17526342	-0.0066934507	0.11681703	-0.27912578	-0.1265288	-0.16897921	-0.116190486
0000-0001-5318-6062	-0.21532063	0.016001849	0.1232506	-0.2043705	0.22682329	-0.15255228	-0.10417944	0.3088277	0.15891704	0.026897015	0.23462786	-0.19909367	-0.01626442	0.043086976	0.02492316	0.14682232	0.17144911	0.3103284	0.10274338	0.058421332	0.2664094	0.1089879	-0.09340563	0.35608882	0.050766367	-0.20250912	0.1229002	0.051114384	-0.01247264	-0.20012914	-0.32916752	0.05098857
0000-0001-5329-475X	-0.22474277	-0.2712972	-0.081835136	0.1734433	-0.12040935	-0.16595075	0.40470555	-0.1069973	-0.29472426	-0.09288746	-0.1646477	0.19963317	-0.44921404	0.24953076	-0.038425	-0.0025852907	0.17804006	-0.11069772	-0.0059931157	0.17785911	0.10908912	0.08759407	-0.08283825	0.0193005	-0.043923605	0.00096737716	0.079552494	0.15456514	0.030587278	0.17471823	-0.037389334	0.1624876
0000-0001-5341-1450	0.12965605	0.09139258	-0.15296446	0.29711565	-0.25405008	-0.086729966	0.06326503	-0.16664115	-0.09339197	-0.16980122	0.09410653	-0.24803159	0.20373999	0.04418607	-0.016086409	0.23481849	0.06439352	-0.19030485	0.10901186	-0.21539886	-0.19968998	-0.08597301	-0.25350252	-0.23243727	-0.16252623	0.10614504	-0.1591334	0.20343702	0.28505862	0.16262378	0.22460613	-0.16059773
0000-0001-5341-1733	-0.01891315	0.038011532	0.26959717	0.18022837	-0.1257988	0.3433061	0.07982987	-0.037076727	-0.108402416	-0.03206442	-0.028666664	0.010634887	0.034840997	0.18477337	-0.036648	0.01635656	-0.2987195	0.29952273	-0.2819501	0.2311544	0.3333575	-0.10159947	-0.20653029	0.0021525286	0.06808749	-0.22242603	0.04034257	-0.31988204	0.19248149	0.10014446	-0.12977493	-0.054374866
0000-0001-5355-5753	-0.071917005	-0.050847635	-0.0023359412	-0.06997918	-0.039220113	0.0960081	0.14413838	0.015469887	0.012941329	0.015989404	-0.15996847	-0.15752077	0.35264096	0.3071946	-0.34840614	-0.22623098	0.22130668	0.098436624	0.22807166	0.037741777	-0.22456658	0.22660877	0.13363113	-0.14679414	-0.027408764	-0.08493108	-0.08613265	0.0988874	-0.107557386	-0.4646393	-0.083730794	-0.02286807
0000-0001-5361-4119	0.03769586	0.1767537	0.0015834566	-0.05033138	-0.09283566	-0.29309657	0.07634861	-0.19957909	-0.07027824	0.1800992	-0.16220112	0.26897925	0.11176926	-0.06378323	-0.25306112	-0.44878554	0.17848982	-0.16530286	0.14627531	0.22624245	-0.19592713	0.08535788	-0.17667645	-0.022776637	0.20746684	0.28346208	-0.16326173	-0.18618557	0.08738824	0.050900515	0.005719951	0.04927229
0000-0001-5361-9876	0.04711455	-0.17490284	0.1251458	-0.13191828	-0.18976288	0.4257188	0.036491342	0.110898905	-0.1495221	-0.26107675	0.36433315	-0.030181281	-0.12794718	0.009893908	-0.14658529	0.23506375	0.023735706	-0.10447086	-0.086763844	0.1329006	0.057044186	-0.08344025	-0.30089766	0.29421574	-0.021496357	-0.03371013	0.1701397	-0.11530692	-0.061768793	-0.06828122	0.31880683	-0.08903151
0000-0001-5392-976X	-0.03413921	-0.3406737	-0.05665011	-0.14755312	-0.14501426	0.25232303	-0.29991764	0.2852135	0.06142455	0.01659305	-0.15151551	-0.19272316	0.1947931	0.060431626	-0.3345834	0.03989292	0.04066036	-0.10857043	0.037996944	-0.01784933	0.08556548	0.22592296	-0.05702159	0.067973755	0.14221495	-0.24786949	0.25114867	0.035451632	-0.3417559	-0.09863939	0.021771105	0.16758281
0000-0001-5400-6369	-0.039397713	-0.11887639	0.26141614	0.059352294	-0.18905134	0.030630818	0.008613387	0.010698367	-0.18883921	-0.21466762	-0.013805949	0.08300583	0.019976491	0.2513888	-0.095352545	0.025889346	0.24554682	0.23877499	-0.05318204	0.18347596	-0.17494917	0.072518	-0.46509618	-0.24993293	0.026415192	-0.22375709	-0.14938875	0.331744	-0.042808108	-0.01193505	-0.18402039	0.16121083
0000-0001-5418-0754	0.20755912	0.028525066	-0.3195689	-0.16833472	-0.10488567	0.3893572	-0.049701154	0.34160155	-0.034132715	-0.04373785	-0.0077054347	-0.024570249	-0.034915313	-0.13554226	0.061713453	0.09802217	-0.1911928	-0.11067702	-0.13670556	0.004385885	-0.035987806	0.13339308	-0.3287189	-0.35084072	0.035243973	0.24725088	-0.26570016	-0.15004791	-0.15773976	0.07278051	0.04771777	-0.038046382
0000-0001-5421-8222	-0.10377933	0.31509784	0.06413849	0.15981579	0.07092306	0.07213583	-0.20955577	0.09845542	0.33440223	-0.10147436	-0.2736176	-0.17783216	-0.085475855	-0.21399492	0.1908774	-0.10431014	0.19591112	-0.2771507	0.041779738	0.31427357	-0.110216044	0.18755928	0.16113998	0.21099861	-0.02407778	0.15414466	0.07139527	-0.16312432	-0.12567294	0.16590048	-0.072327115	0.17119254
0000-0001-5430-3937	-0.059701465	-0.47513893	0.008708964	-0.18795525	0.051771887	0.18623148	-0.062105335	0.02184399	-0.28440952	-0.040530577	0.17842963	-0.035678476	-0.006792143	0.10381875	-0.18397567	0.02990544	0.045414884	0.39241838	0.20945396	-0.27638403	0.1535385	0.13620651	-0.0031425175	-0.15083516	0.24837847	-0.2878466	0.092669785	0.15664954	-0.0067386753	-0.058954373	-0.0027858857	-0.09983594
0000-0001-5441-8638	-0.16176166	-0.24463464	-0.16567425	0.27153108	-0.088568665	0.18545687	0.2883716	0.013000729	0.17658801	0.08928087	0.36225244	-0.19874191	-0.11941034	0.073927864	0.13394555	0.12105906	0.012201821	0.13848294	-0.22841656	0.15860565	0.23064688	0.044065207	-0.17844039	-0.3021901	-0.14132509	-0.16009374	0.1062818	0.00999437	-0.023721378	0.02106775	0.27317235	0.1321417
0000-0001-5455-0639	0.17492527	-0.2152855	0.23176107	0.26871258	-0.0009660396	0.12165592	-0.24424736	0.12979686	0.021764997	-0.27589077	-0.20620494	-0.1770526	0.21415645	0.16469622	-0.05181807	0.01722524	0.15139699	0.12441864	0.20157315	-0.02522582	-0.09805142	0.13176753	0.2512659	-0.21631521	-0.0959456	-0.2483947	-0.18701945	-0.04388186	-0.25534427	-0.2861108	-0.08838624	0.012193699
0000-0001-5524-2291	0.12614928	-0.10656147	0.070942745	-0.2715076	0.008360423	-0.020870684	0.08666938	0.11946018	-0.16868667	0.33850288	0.22695768	0.18429461	0.21940361	-0.073638596	-0.08992805	-0.1535376	-0.1286924	0.11983691	0.045955237	-0.32772544	-0.18600507	0.18867432	0.1217319	0.1925117	-0.16984053	0.037314802	0.30244645	0.07344005	0.25335342	0.23552106	0.12789556	0.1797929
0000-0001-5547-2185	0.1304399	0.2256719	-0.100258246	-0.1841572	-0.27335012	-0.31940874	-0.21278074	-0.06144858	0.091166265	0.11549325	-0.03965213	0.02548142	0.081040785	-0.36514643	-0.014490374	-0.027266674	-0.08499606	-0.32601538	0.09039915	-0.127147	0.008476475	-0.049949087	0.20187204	0.29656345	-0.10238447	0.03507048	-0.10400524	0.14963864	0.07278447	-0.031572785	0.07309616	0.4146052
0000-0001-5560-4109	0.18522872	-0.13332547	-0.058456942	0.24641716	-0.3532409	0.073096864	0.099521734	0.15644182	0.01927445	0.12686361	-0.25324097	0.2989552	-0.3341364	0.13040656	0.31191623	-0.19240041	-0.095085755	-0.13501872	0.06629794	-0.14551698	-0.18690504	0.14043929	0.13358462	-0.01700371	0.046036042	-0.18679784	0.2150708	-0.08430003	-0.10336546	-0.08591344	0.18921596	0.12831908
0000-0001-5566-382X	-0.052046593	-0.4180083	0.14673321	0.17677896	0.24562006	0.0022552547	-0.020992938	-0.107626684	-0.07367996	-0.017669221	0.10016193	-0.25608307	0.30479103	0.059588112	-0.1540563	0.18049751	0.12177247	0.33372876	0.06283029	-0.10645368	-0.019722505	0.05043067	0.001727259	-0.34091288	-0.08592039	-0.087208144	-0.08767071	0.037764948	-0.31668624	-0.14152977	0.24133551	0.0021080482
0000-0001-5571-0040	0.21090765	-0.0008707392	-0.28779173	-0.13876985	0.07893431	-0.1013213	-0.08704095	0.034581505	0.0906223	-0.009602815	0.032162637	0.0895643	0.13031895	-0.31410894	-0.0897639	-0.13477163	-0.32420683	0.17615777	-0.27782845	0.05374744	0.06268785	-0.13828947	0.25749394	-0.024119813	0.074640736	0.30417997	-0.0013829594	-0.14820549	0.26074138	0.16802904	0.31411663	0.21869989
0000-0001-5571-9774	0.28071347	0.016626751	0.20784034	-0.004873659	-0.33544737	0.01833724	0.10069321	-0.313677	-0.11482992	-0.10151021	-0.104213074	0.030339178	0.15894835	-0.19446777	0.08610661	0.06732858	0.08575094	0.00450212	-0.12959936	-0.04939506	-0.17627119	-0.101264894	0.13091612	-0.15847757	-0.29201627	-0.21395794	0.2197685	0.057361014	-0.02726998	-0.36889	-0.29367673	-0.17352152
0000-0001-5579-5961	-0.1901307	0.051883455	-0.11500117	0.34015885	-0.18475923	-0.090222575	0.16377123	0.024168191	0.038616218	-0.3257942	-0.15821183	0.21255039	0.13006286	0.2059379	-0.2888035	0.034463942	0.11657658	-0.21434258	-0.043067507	-0.02407778	-0.23597765	0.0249566	-0.2651603	0.1755774	0.2138479	-0.20205905	-0.058727387	0.06001004	0.14966168	-0.2793032	-0.092316955	-0.13721703
0000-0001-5584-3089	-0.24587518	-0.21431448	0.18952732	0.12342334	0.29407927	0.15061268	0.08320546	0.18762392	0.11960224	0.08545097	0.019396193	0.2462651	-0.07956598	-0.19308367	-0.21722148	0.30183467	-0.08259548	0.1005662	-0.036285747	-0.27286023	0.12236243	0.01697143	-0.1867646	0.11607889	-0.061622266	-0.26657405	-0.013359466	0.12110824	0.1513516	-0.18516384	0.35067043	-0.021238305
0000-0001-5585-6277	-0.050163902	0.22722301	0.17135686	0.04300973	0.076821454	0.37008595	-0.047759946	-0.13096718	0.14673102	-0.13629663	0.029295435	0.37314597	-0.11354033	-0.23290758	-0.072720386	0.21585025	-0.046293996	-0.2860918	-0.06858853	-0.22272979	0.111464195	-0.09655396	0.015478645	-0.2632927	0.0862456	0.022681465	0.293099	0.007326991	0.33480635	-0.040479105	-0.11045199	-0.060507454
0000-0001-5594-9713	0.10804507	0.37397093	-0.024720747	-0.070268236	-0.410881	-0.19404027	-0.06756376	-0.16930021	0.111495964	0.17258753	-0.049678095	0.079236805	-0.21211016	-0.17965572	0.22699681	0.03799408	-0.06351755	-0.3715261	-0.25639325	-0.24053515	-0.20708428	-0.056373022	0.100354426	0.1685599	0.15994278	-0.021065854	-0.098301105	-0.0026990494	0.10617066	0.031414956	-0.048680276	0.14659095
0000-0001-5609-6628	-0.04419377	-0.14076838	-0.15270919	0.13805358	0.22732055	-0.34706673	-0.19506823	-0.03191335	0.014116231	0.10399471	0.031511355	-0.02804296	-0.15800464	-0.25983468	0.21391805	0.28202853	-0.33248177	0.08138736	-0.09976704	0.1691298	-0.117150985	0.15551338	0.22204861	0.024121957	0.08042629	0.07325955	-0.1328813	0.10249582	0.36313483	0.20482165	0.09376018	0.16717875
0000-0001-5617-7065	-0.039528683	-0.36412004	0.04620918	-0.0641083	0.21563594	0.06637544	0.04575568	0.24834865	-0.20928453	0.16334179	-0.03182125	-0.20784417	0.043096587	0.23057799	-0.07521977	0.3436107	-0.08501209	-0.023000138	0.36476958	0.035153873	0.15731625	-0.19898294	-0.26604125	-0.005891682	-0.018684829	0.14833401	0.16460204	0.04446177	-0.305206	-0.13296178	0.10290704	0.03802356
0000-0001-5623-9983	-0.11435062	0.0034089268	-0.19534448	0.04229163	-0.16657844	-0.06863711	0.11139078	0.069571614	0.14103302	0.11039264	-0.0059895306	0.33488542	-0.0634777	0.18685383	-0.11664179	0.12625141	0.051944014	-0.20633577	-0.05316753	0.49217588	-0.27746552	0.12285484	0.02448783	-0.20170346	0.16149612	0.18659213	-0.24682407	0.0011549612	-0.26227215	0.065417156	-0.08802833	-0.24118684
0000-0001-5632-6091	-0.08174653	0.30338562	0.030057253	-0.35774302	0.14756206	-0.20932713	-0.22440435	0.08089698	-0.14086743	0.22378275	0.12132297	-0.020349944	0.0826703	-0.4035064	0.19317807	0.07122189	0.10159475	-0.38683563	-0.18073153	0.100236244	0.043475665	-0.16112207	0.16791488	-0.085067056	0.0575908	0.1145883	0.0742398	0.073302	0.18933338	0.13426405	0.0711999	-0.023841444
0000-0001-5634-2470	0.24789359	0.2368465	0.1535636	-0.01807869	0.051277578	-0.18645465	-0.25434333	-0.18899927	0.044590395	0.21035478	-0.018711135	-0.043668333	-0.09500687	-0.384862	0.044467214	-0.1812181	0.14039306	-0.14003296	-0.1300718	-0.24448268	-0.0662711	0.22112246	0.0007146909	0.32380968	-0.11718985	0.1146617	0.10797809	0.115626685	0.020109246	-0.17108473	0.16689071	0.3109572
0000-0001-5635-5028	0.049267873	0.16142617	0.040515345	0.003802803	0.2121477	-0.10227504	-0.033354558	0.11051388	-0.4045834	-0.017841743	-0.19301532	0.076031394	0.00794896	0.32354346	-0.026564471	0.25819367	-0.12947607	-0.15881611	0.11892247	0.36952528	0.027826471	-0.09879164	-0.18450283	-0.17937662	-0.16985041	0.18948656	0.23382647	0.0024428554	-0.26805162	-0.16209474	-0.17802036	0.056819644
