orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5218-134X	0.012726586	-0.053659953	0.098234124	0.024097076	0.37057316	-0.085697964	0.031439766	0.3486994	-0.07279125	0.045633193	0.16955526	-0.39865723	-0.021950146	0.30257067	-0.15495235	0.2343474	-0.3964252	0.029734373	0.039522294	0.20468533	0.1955	0.03239386	0.14003776	0.04662316	0.008584697	-0.14015067	0.06957641	-0.13312529	-0.19300692	-0.06898939	-0.06029674	-0.054662663
0000-0001-5231-4763	0.016645074	-0.12629755	0.09127165	0.024591582	-0.059830755	0.21196143	-0.06263162	0.044749513	-0.07497445	-0.20445317	-0.27597523	0.13490093	-0.3231284	0.17602947	-0.068260536	-0.06562979	0.2309694	-0.021606335	-0.19783324	-0.20027152	0.16749637	-0.10650045	-0.32872376	-0.06889908	0.06866071	-0.14262505	-0.11962628	0.31336352	0.13466245	0.31856567	-0.026580084	0.3018343
0000-0001-5237-1899	0.04751935	-0.2037737	0.10710959	-0.17918743	-0.1970245	-0.0312629	0.011768198	0.17100567	-0.3872709	0.04175531	0.19032517	0.033524353	0.3866526	-0.07582131	0.031041665	0.05649438	-0.109757155	0.3405053	0.0060679396	0.044298682	0.103009485	-0.26610267	-0.01691006	-0.38619974	0.059078015	0.09732721	0.1434338	0.1990128	-0.041614216	-0.15534106	0.047411315	-0.18134664
0000-0001-5245-0570	0.012271931	0.039188873	0.3175356	0.0020167662	-0.18148501	0.18207261	-0.21300997	-0.071151555	-0.27809808	-0.27770486	-0.17258415	-0.21197212	-0.07182183	0.043446578	0.107059054	-0.16672607	-0.12720793	-0.25164607	0.00033127246	0.38149768	0.12152063	-0.09481044	-0.059373584	0.11666395	-0.17656049	-0.25589773	-0.20069657	-0.057201613	0.06638663	-0.28303456	0.1207982	0.014834796
0000-0001-5247-1320	0.14920853	-0.18630037	0.37792042	0.3895487	-0.17422816	0.07090056	-0.1313205	-0.012652419	0.00609917	-0.10585688	0.021275122	0.19664982	-0.020180888	0.4261149	0.016071564	0.06839221	-0.14866273	-0.057146195	-0.23330027	-0.20269027	0.4110939	-0.0577749	0.08162804	-0.16046189	0.05247079	-0.0099635385	0.020797	-0.07909477	0.08005684	0.02715652	0.02649031	-0.123979345
0000-0001-5251-8168	0.09973826	-0.20860578	0.029893575	0.18029948	-0.09090435	0.31717366	0.10023384	-0.10615598	-0.11543668	0.13031892	-0.08736463	0.029302213	0.060516816	0.135541	0.14898305	-0.048422366	-0.110260285	0.267748	0.014247194	-0.2985465	-0.28883392	0.33315971	0.22741659	-0.22734669	0.14834373	-0.21604447	0.043490604	-0.30043894	-0.13374132	-0.1805267	-0.09390371	-0.08029627
0000-0001-5272-5124	-0.11361044	0.12343286	0.2267342	0.10374296	0.19641866	0.24127169	0.076050855	0.007109893	-0.14447449	-0.101872094	-0.13420984	-0.0849075	0.2659661	0.20795445	-0.040887516	-0.38819456	-0.1934192	-0.016694976	0.15410702	-0.31460974	0.0129753845	-0.40476447	0.12864676	-0.07292667	0.13904142	-0.09662231	-0.09083411	-0.01070241	0.013894581	-0.14688705	-0.13303766	0.24788438
0000-0001-5291-788X	0.11934557	0.09315785	-0.04314958	0.25064054	0.073854685	-0.03882811	-0.20562325	-0.102120094	0.29598272	0.2227394	-0.21835175	-0.041103862	0.08236035	-0.21881717	0.16009952	0.040625483	-0.29552475	0.19567038	-0.2569869	0.13287814	-0.20270376	-0.11119125	-0.21303375	0.026231484	0.3254536	-0.2427442	-0.13918893	-0.153267	-0.04262716	0.14607662	-0.010238068	0.21066186
0000-0001-5297-0437	0.041988626	-0.36530426	-0.10181145	-0.1675824	-0.17388473	-0.08635341	-0.083903566	-0.11072268	-0.22021514	-0.21391095	-0.41764218	-0.11358933	0.18441544	-0.06801247	-0.14253311	0.092829235	0.15945448	0.16771734	0.14142707	0.014850578	-0.017974291	-0.01344699	0.14128523	-0.19897337	0.0808623	-0.18781866	-0.19427499	0.24432382	-0.15765586	-0.33814734	-0.08161023	-0.03546215
0000-0001-5298-8979	-0.13880637	-0.37953976	0.12290906	0.21070075	-0.15927042	0.19657807	0.1824938	-0.0032011995	-0.19440043	-0.027361276	0.004908302	0.013995046	0.11414357	0.007980939	0.1371724	-0.03772872	-0.118283	0.36204302	0.025588205	-0.33092666	0.125325	0.22619548	0.0917954	-0.25887662	0.07813781	-0.15184149	-0.05252317	0.17903441	-0.32677636	-0.1559572	-0.120032296	-0.027011337
0000-0001-5318-6062	-0.17832166	0.022668857	0.034924608	-0.31873453	0.19925067	-0.062080093	-0.09373716	0.25498658	0.1985673	-0.020818427	0.1664829	-0.08335939	0.038485557	0.022914913	0.04533377	0.17359886	0.19409734	0.35708305	0.12952803	0.02781589	0.23697504	0.06555404	-0.0931015	0.40500307	0.031505495	-0.19818452	0.12945159	0.07536498	-0.002118849	-0.18315892	-0.3556269	0.013369865
0000-0001-5329-475X	-0.33588773	-0.28976172	-0.13686138	0.16495433	-0.13503523	-0.095342405	0.34377638	-0.13396429	-0.2584791	-0.021630801	-0.19545938	0.25256997	-0.42934912	0.17240405	-0.0051145293	0.11882511	0.16060914	-0.04849279	-0.07968744	0.1679685	0.10324967	-0.024533441	-0.22925495	-0.06589113	-0.039392527	-0.018329656	0.04582139	0.15244621	-0.052628595	0.13629842	-0.08029339	0.10220165
0000-0001-5341-1450	0.19326465	0.18427232	-0.24039398	0.24647595	-0.16807176	-0.15219879	0.006363749	-0.13994896	-0.07702813	-0.2703685	0.11618736	-0.17387217	0.24900542	0.02070475	-0.021459632	0.19578876	0.12442483	-0.15911055	0.110756196	-0.10788384	-0.25419962	-0.05208994	-0.23069492	-0.16010128	-0.13187398	0.098767966	-0.20973389	0.24431106	0.21630146	0.23859589	0.23058525	-0.12857212
0000-0001-5341-1733	-0.029007014	-0.09926454	0.20091856	0.19271617	-0.12641999	0.27764016	0.035996947	0.01533184	-0.07286828	-0.01719159	0.027277445	0.06465025	0.203434	0.16856119	0.12055626	0.009226963	-0.33902097	0.27623254	-0.29615647	0.2609572	0.26340172	-0.15520889	-0.20433535	0.05792415	0.16527526	-0.21848053	0.02799258	-0.25881523	0.14929777	0.11571912	-0.15788944	-0.18220924
0000-0001-5355-5753	0.058476854	-0.12067332	-0.0064128363	-0.0767153	0.032991093	-0.10517838	0.12529533	0.00093389465	0.025955738	-0.08406886	-0.15267241	-0.1902168	0.35139838	0.23817176	-0.15338984	-0.2098773	0.34483296	0.13782775	0.2669751	-0.046452	-0.02380214	0.29906264	0.26385415	-0.21322154	0.033471692	-0.16603863	-0.10138949	0.105573624	-0.05371921	-0.39351135	0.08546248	-0.040535726
0000-0001-5361-4119	0.06919298	0.25682884	0.023916775	0.05154803	-0.1672014	-0.25205815	0.11437237	-0.13957778	-0.042784527	0.030217748	-0.120408855	0.213389	0.060519643	-0.114496775	-0.1366699	-0.5355485	0.21276098	-0.27715233	0.24874367	0.19816796	-0.13506289	0.05951816	-0.10102778	0.060783446	0.14942288	0.2297423	-0.09947276	-0.13966049	0.21001105	0.07368616	-0.062154472	-0.010670172
0000-0001-5361-9876	0.045627996	-0.16525988	0.107655056	-0.09328396	-0.19690628	0.42620987	0.028678743	0.14138387	-0.03863529	-0.23478727	0.3889621	0.085960075	-0.08032093	-0.009686776	-0.17122164	0.16645579	-0.021685813	-0.15312226	-0.0781218	0.14424872	0.1897366	-0.120421626	-0.29777515	0.3360182	0.062476374	0.04710333	0.146151	0.04001271	-0.059895694	-0.030001497	0.29955038	-0.063250266
0000-0001-5392-976X	0.048542388	-0.3215631	-0.10901656	-0.12343132	-0.1424339	0.36067167	-0.2397474	0.25181112	0.035717517	0.08590693	-0.04678632	-0.2009875	0.15217566	0.1650581	-0.26099724	0.017657518	-0.030529846	0.007392989	0.011519607	-0.059214544	0.012826738	0.3654039	-0.11134308	0.026925689	0.037652045	-0.19712272	0.15783127	0.013992318	-0.37092274	-0.17666179	0.042858157	0.19581366
0000-0001-5400-6369	0.022464182	-0.10400243	0.15473147	0.03969209	-0.30650932	-0.052059952	0.061432075	-0.052902315	-0.11265301	-0.12533113	0.002629012	-0.009914071	0.014589838	0.31363663	-0.05849633	0.07070009	0.23432104	0.145702	-0.02945685	0.1315841	-0.054570716	0.049668	-0.4335814	-0.47421417	0.035327774	-0.12755309	-0.12875666	0.28841427	-0.024174746	-0.18422626	-0.1078933	0.21988185
0000-0001-5418-0754	0.16648875	0.012716255	-0.3504582	-0.08046645	-0.18397461	0.31181902	-0.07633323	0.2576944	-0.02844039	-0.12824441	0.0123953335	-0.046894245	-0.049148582	-0.045278236	-0.018649062	0.017860984	-0.23933053	-0.14365748	-0.10011377	-0.01636284	-0.040893868	0.111483864	-0.23500022	-0.3318151	-0.022458375	0.24567333	-0.431846	-0.18039648	-0.14271525	0.095241204	-0.12661299	-0.14756298
0000-0001-5421-8222	-0.15965578	0.3050078	0.051547732	0.20120053	-0.13131042	0.17989501	-0.0969552	-0.030661833	0.2798918	-0.204768	-0.2899593	-0.14212245	-0.120170556	-0.19218118	0.08629199	-0.046852954	0.17693444	-0.3570094	0.10873696	0.34408826	-0.007007905	0.18217401	0.12301753	0.18453516	-0.007239698	0.10917696	0.025700396	-0.14347911	-0.08501444	0.097701445	-0.054788977	0.26160496
0000-0001-5430-3937	-0.14396627	-0.39471126	0.02194241	-0.26249692	0.049238656	0.11222473	-0.15261477	0.07093938	-0.31271988	0.0067547937	0.34131405	-0.0026720797	-0.00018397722	0.14655209	-0.13028756	0.029133232	0.039006826	0.37972784	0.22802334	-0.31932616	0.16384457	0.05728906	-0.03997195	-0.023288066	0.1821836	-0.18936339	0.10378776	0.16278636	-0.032431606	-0.09128162	0.07650077	-0.060020868
0000-0001-5441-8638	-0.13214988	-0.14787647	-0.25402945	0.2773195	-0.036309585	0.23683769	0.379829	-0.09961023	0.17664552	0.076460205	0.2935868	-0.14561002	-0.093350925	0.17671297	0.16509242	0.15612982	0.012597813	0.15793675	-0.16620603	0.26944542	0.2202204	0.011918904	-0.10954935	-0.3210081	-0.045001436	-0.095892705	-0.025403107	-0.0034562515	-0.02307694	0.1147709	0.16593325	0.17169608
0000-0001-5455-0639	0.1139277	-0.19367415	0.337647	0.26957297	0.054752804	0.18780881	-0.26401696	0.108697966	-0.042052202	-0.23169605	-0.09489742	-0.28226745	0.2068221	0.13147324	0.06829111	-0.09167826	0.05312769	0.12435378	0.1442926	0.015464132	-0.19860898	0.06499252	0.28779602	-0.24054131	-0.13056742	-0.1925529	-0.13277331	-0.035267178	-0.10801757	-0.3207643	-0.11873855	0.02067123
0000-0001-5524-2291	0.16884318	-0.040122643	0.07268616	-0.24829587	-0.086956464	0.024358014	0.1813395	0.14187029	-0.1744841	0.28775272	0.1770311	0.2264088	0.22907487	0.09184983	-0.13547535	-0.07568212	-0.18056762	0.028788293	0.16522151	-0.250457	-0.2391115	0.09024626	-0.046864275	0.32506645	-0.0660588	-0.077740416	0.32797444	0.20392609	0.14342651	0.24055706	0.08036024	0.14086181
0000-0001-5547-2185	0.19334559	0.27662462	-0.061444405	-0.16610181	-0.2828566	-0.32312107	-0.23463576	-0.008266093	0.0015154073	0.08147068	-0.015232322	0.10249512	0.030022105	-0.44593582	-0.05397971	-0.046898354	0.012783652	-0.3059017	0.08747061	-0.1360037	0.030012026	-0.013992794	0.14095543	0.255005	-0.05079058	0.032970786	-0.02117795	0.09855823	0.030353079	-0.061469138	0.04297512	0.40827328
0000-0001-5560-4109	0.115330584	-0.09094126	-0.11755891	0.21118893	-0.32700536	0.12528248	0.102553196	0.085000426	0.10095216	0.09962575	-0.20967425	0.26231346	-0.4214548	0.1313655	0.2950796	-0.24013522	-0.13644864	-0.18426122	0.03890085	-0.20816022	-0.1486098	0.1980995	0.023012228	-0.024102395	0.04517292	-0.22240743	0.18754134	-0.09461451	-0.115307175	-0.10820656	0.1476894	0.06952568
0000-0001-5566-382X	-0.020411994	-0.38138902	0.10059919	0.121703625	0.26016688	0.01790709	-0.059730366	-0.1030426	0.023569787	-0.18970013	0.0743728	-0.35213837	0.32416868	0.084088035	-0.16750184	0.11652328	0.21811073	0.27735963	0.016996756	0.009548154	-0.11750933	0.022526544	0.048791774	-0.3084467	-0.14531642	-0.017552085	-0.20360178	0.010988242	-0.26530764	-0.12420937	0.2025405	0.024116922
0000-0001-5571-0040	0.21538408	0.0055399523	-0.3106136	-0.1925378	0.040537927	-0.112786	-0.073209755	0.019350914	0.13397418	0.01576354	-0.009054358	0.17484055	0.18509662	-0.38637367	-0.097600326	-0.08140329	-0.34347132	0.1652644	-0.22374913	0.1021747	0.027181448	-0.15286766	0.19526608	-0.07827649	0.10415687	0.29327565	0.015817855	-0.11929242	0.14355165	0.13770816	0.30403638	0.18407308
0000-0001-5571-9774	0.31069073	0.10602333	0.10655857	0.0013807436	-0.2502262	-0.05102369	0.06949241	-0.23625848	-0.08804476	-0.014651394	-0.11759257	-0.14536184	0.11167354	-0.2830142	0.111505866	-0.030366052	0.04866126	-0.010431627	-0.049777508	-0.07742175	-0.36356312	-0.1428027	0.07139822	-0.12910877	-0.25960162	-0.2128632	0.33279514	0.028851837	0.066029176	-0.35146078	-0.20158492	-0.16752273
0000-0001-5579-5961	-0.17426546	0.078058265	-0.10242768	0.26886395	-0.17199923	-0.16163097	0.2691073	-0.03007616	0.025997233	-0.34700963	-0.078948185	0.13890119	0.1495921	0.20309371	-0.41145995	-0.011603966	0.12521851	-0.1626198	0.051654607	0.022192227	-0.22881086	0.02478864	-0.15678006	0.17310615	0.1663062	-0.24541436	-0.036140088	0.06926598	0.26163608	-0.19215319	-0.13516696	-0.040200196
0000-0001-5584-3089	-0.0010647608	-0.1572684	0.37073132	0.12164924	0.23960592	0.07419804	0.022446778	0.1982615	0.2033034	-0.025379073	0.098805346	0.22937953	0.037488125	-0.09390723	-0.1801503	0.41607973	0.005752934	-0.006564293	-0.02066098	-0.19032255	0.22838317	-0.032935783	-0.06157989	0.06471398	-0.047005795	-0.16875736	0.08853918	0.1029308	0.25797784	-0.15468793	0.40319154	0.0052758674
0000-0001-5585-6277	-0.008681457	0.11184799	0.19938876	0.046982013	0.13164091	0.30541015	-0.05495695	-0.13872613	0.13997586	-0.14188679	0.028877974	0.30978578	-0.07904618	-0.2354702	-0.043310214	0.25244898	-0.00019063517	-0.40038487	-0.08888688	-0.24027246	0.06621278	-0.12593949	0.04916676	-0.27448073	0.09828999	0.08492012	0.2750024	0.04153408	0.3407249	0.06037657	-0.052866433	-0.08976197
0000-0001-5594-9713	0.13439512	0.36969328	-0.06295758	-0.12576604	-0.3048233	-0.22963831	-0.049418814	-0.17282957	0.17257287	0.2510488	0.007828204	0.05035498	-0.23490421	-0.115389585	0.19827327	-0.0399281	-0.059261747	-0.2835543	-0.16082829	-0.28257737	-0.29420945	0.01851381	0.13279024	0.16030921	0.13899878	0.008521917	-0.077983044	0.0055168234	0.18247774	0.05092658	-0.043671675	0.24402402
0000-0001-5609-6628	0.054922447	-0.06453079	-0.116451204	0.15904368	0.22285219	-0.3653809	-0.18232444	-0.076356016	0.056476545	0.03394117	0.060518038	0.12540115	-0.22867082	-0.114095174	0.24710612	0.24070255	-0.3397024	0.06933945	0.008459487	0.23046854	-0.061786737	-0.020031963	0.31111374	-0.03540093	0.033940114	0.11129664	-0.14241907	0.19181243	0.36071202	0.1116627	-0.014876493	0.18604687
0000-0001-5617-7065	-0.06794	-0.27480868	0.10295455	0.056060657	0.24037738	0.19083035	0.034800015	0.27956918	-0.13962217	0.15014894	-0.062093157	-0.2237724	0.11611568	0.27813393	-0.116172805	0.28895277	-0.08929684	-0.046981093	0.2580378	0.16931774	0.106082775	-0.28110877	-0.27930644	-0.043148343	-0.027207773	0.20290326	0.04954457	0.08019805	-0.3243618	-0.09678569	0.0675432	0.056885302
0000-0001-5623-9983	-0.11006213	0.006641843	0.001910312	-0.045007765	-0.106392644	0.10718763	0.029840034	0.006600178	0.09524322	0.14927052	-0.0026695356	0.3728094	-0.15106173	0.20348972	-0.05009917	0.1586442	-0.067408144	-0.19318397	0.010246002	0.5239072	-0.34102377	0.088994704	-0.006667577	-0.29529917	0.17649373	0.08590437	-0.16834684	-0.014046741	-0.21036206	-0.05200588	-0.1012632	-0.21824157
0000-0001-5632-6091	0.008228252	0.3254968	0.14427857	-0.28795362	0.2633721	-0.19412854	-0.1415623	0.11641218	-0.06590224	0.14708461	0.16293898	0.04872576	-0.074029826	-0.4125388	0.20890082	0.18275797	0.09848828	-0.24887426	-0.24325326	0.17123488	0.066080034	-0.19543326	0.24040557	-0.033036374	0.08673163	0.16663522	0.05414219	0.082937956	0.13821217	0.05037165	0.046631947	-0.107268825
0000-0001-5634-2470	0.2600611	0.25573233	0.20282246	-0.095516086	-0.07190237	-0.172463	-0.19723712	-0.0643707	-0.00076523906	0.32982847	0.047201443	0.027836489	-0.073900364	-0.40841553	0.1482991	-0.06638624	0.041844077	-0.045591187	-0.13873962	-0.23961917	-0.15790753	0.023968667	0.020308303	0.21889155	-0.1731417	0.15031137	0.13996115	0.06081326	0.11656007	-0.16495922	0.1477735	0.36806464
0000-0001-5635-5028	0.074044056	0.12861793	-0.014574947	0.0672459	0.210867	-0.13250294	-0.16806851	0.17446403	-0.31205907	-0.07070978	-0.20296673	0.03024991	0.16403297	0.2228995	0.033875104	0.14737555	-0.24524863	-0.12832902	0.09592472	0.40332958	0.11971158	-0.07248456	-0.13527624	-0.21993147	-0.091041654	0.20463048	0.2252369	-0.11432136	-0.33467963	-0.18126276	-0.12063317	-0.021342171
