orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	-0.09448588	-0.17155781	-0.032830138	0.2039691	-0.05110014	0.22171591	0.13833064	-0.27968594	0.052559834	-0.24887414	-0.03289031	-0.08288848	-0.119434334	0.16689418	0.23857372	0.24093506	-0.22821221	0.058328856	0.21507855	0.4583512	0.116085604	0.14670476	-0.05509641	0.059606165	0.29814708	-0.1532238	0.03881483	0.09260046	0.03257875	-0.21895948	-0.0017594966	-0.123368286
0000-0001-5084-1578	0.07381681	0.40972173	-0.027061317	0.12785585	-0.21744229	-0.35017264	-0.23355687	0.032428205	0.15068114	-0.03145386	0.16476102	0.22521174	0.029222388	0.3194592	-0.3526053	-0.12308367	0.29297242	0.09429014	0.008775606	0.112422965	0.015352565	-0.11894066	0.11825668	-0.13387665	0.07105529	-0.22609323	0.0059088315	-0.09757858	0.044188544	-0.09285225	-0.090285935	0.04438238
0000-0001-5092-6168	0.22644906	-0.48473665	0.02512368	0.113812335	0.105012506	-0.10073537	-0.16877066	0.22538914	0.13598461	0.044584192	-0.122798815	-0.10426825	0.016369777	0.3513909	-0.1599802	0.15249445	0.22059931	0.22727619	-0.07289724	0.33699837	0.04637599	-0.089012735	-0.17167944	0.027771452	-0.10183462	0.032043636	0.2670241	-0.027997963	0.025567653	-0.04372406	0.1853038	-0.027886445
0000-0001-5129-895X	0.019650163	-0.24716562	-0.019042965	0.0688935	-0.1464164	-0.116523966	-0.24459462	0.24284828	0.19546834	-0.3495176	0.11896137	0.18122342	0.103883795	0.36087212	-0.040357318	0.20448782	-0.1627899	0.33737198	-0.05357463	0.35405868	0.089452825	0.007859393	0.032879677	-0.067769766	0.009985756	-0.075010866	0.11538225	0.067943	0.16292228	-0.19406183	-0.04459796	-0.12503302
0000-0001-5130-6497	-0.16621341	-0.14182091	0.13393708	-0.021190464	0.22130463	0.166088	-0.29179156	-0.30821908	0.4152148	0.035174116	0.30946675	0.14309542	0.07214908	-0.14965706	-0.11747892	-0.20832722	-0.12486124	-0.10070954	-0.26582223	-0.21728364	-0.042330127	-0.06213975	-0.21594921	0.013817348	0.067531325	0.0011333175	-0.061621293	-0.18821375	0.058450747	-0.19809563	-0.09682518	-0.10283499
0000-0001-5138-5367	0.17638086	-0.22617027	0.110346094	0.018305996	0.2786643	0.20905901	-0.09366619	0.2418163	-0.10297843	-0.15731317	-0.16287935	-0.15142095	0.08364704	0.20525822	-0.22124504	-0.056350797	-0.09315583	0.15156145	0.30704904	-0.112200655	0.19428463	0.20611046	-0.023058837	0.06877893	0.02929494	0.13168333	0.18910472	0.29038447	-0.32132703	-0.25228512	-0.036116935	-0.007920646
0000-0001-5152-1357	0.19553174	0.20374157	-0.04172025	-0.053162444	0.072404146	0.2921802	-0.28990436	-0.19538854	0.09305191	0.10708263	-0.027716165	0.17538331	-0.1418748	-0.1393332	0.12538211	0.2391652	-0.12831937	0.22392584	-0.10821189	-0.026063932	-0.15341258	-0.22458015	-0.2498507	0.044785608	-0.18807273	0.24998574	-0.2174646	-0.29379886	-0.08095912	-0.23385839	-0.017474514	-0.16828056
0000-0001-5175-0176	0.05552968	-0.028005732	-0.21171367	0.21098971	0.29565525	0.25982195	0.12705916	0.2595162	-0.16659525	-0.1381367	-0.1306977	-0.31028065	0.0027681962	0.021359645	-0.027736716	-0.1373292	-0.22625239	0.066112325	0.19963926	-0.11973381	-0.0031738672	-0.29588583	0.12370844	0.055961497	0.21401072	-0.16579144	0.18944128	0.11298526	-0.16522059	-0.24991105	0.19231096	-0.15386142
0000-0001-5178-3496	-0.15013851	0.29685655	0.009766399	0.28713965	-0.26477718	0.18123369	0.0005993401	0.17639966	-0.108547255	-0.023787437	0.077534966	0.118715726	0.17550465	0.14805686	0.09677572	0.007225983	-0.088077635	0.038969554	-0.04257719	-0.26729348	0.03639217	0.23067197	-0.029096149	0.28303802	0.3417186	-0.026965251	-0.03519181	-0.070199646	0.21339458	-0.21480733	0.112056084	0.3635921
0000-0001-5182-1421	-0.34509552	-0.02643966	-0.022655342	-0.26894587	0.08449105	-0.29583153	0.23848674	-0.06905371	0.32807404	0.18226743	-0.080205366	0.03222593	-0.24976252	-0.23620524	0.0029012936	-0.15462041	-0.10384637	0.008118899	0.07897142	-0.20105599	0.0015794905	0.05998803	-0.018759983	0.19010249	0.051076975	0.124134146	0.047411636	0.25998735	-0.34492934	-0.16554119	-0.12609734	0.113612555
0000-0001-5192-2804	0.18928514	-0.33114037	-0.0010678247	0.11024727	0.357953	0.11612937	-0.079426214	0.029752014	-0.023579657	0.0012376234	-0.027801875	-0.3098024	-0.13563709	0.12132127	-0.089432426	-0.08306637	-0.32887226	-0.12516995	0.19322881	0.18052503	0.245279	-0.13307138	-0.22814853	-0.024713622	0.25907472	0.12456094	0.1782631	0.03092773	-0.30748168	-0.10600673	0.035914022	0.038788646
0000-0001-5198-1759	-0.021994628	-0.23783377	0.01016825	-0.026492756	-0.20432578	0.030882483	-0.03413338	-0.025188632	-0.23479314	-0.33996847	-0.2175039	-0.046477266	-0.09885829	-0.26832154	0.003951176	0.18410842	-0.13699043	0.15561198	-0.095506296	0.021744857	-0.25778663	-0.18988198	0.19123368	0.118246794	-0.05587164	-0.31209666	-0.16532536	-0.079101175	-0.25599277	-0.32942748	0.024002368	-0.21772633
0000-0001-5202-351X	0.15696546	0.27957743	-0.16703993	-0.29940945	0.08236928	-0.13859943	-0.026076702	-0.18032585	-0.10112367	-0.011604271	-0.024629489	0.15264177	0.18649511	0.116198435	-0.24635726	0.04754086	-0.11964595	0.28725883	0.30581972	-0.09306183	-0.037037518	-0.2682807	-0.2018073	0.22531958	-0.26870215	-0.042981043	0.067372695	0.10355805	0.18353084	0.18823269	-0.18603428	-0.13439758
0000-0001-5218-134X	-0.07297353	-0.04307753	0.044815663	0.12753837	0.22028135	-0.1476312	-0.021444887	0.26694575	-0.049695417	-0.066908896	0.23014031	-0.43132785	-0.12150719	0.27411625	-0.07736384	0.32622656	-0.40508735	-0.03685388	0.14666112	0.15003951	0.21988182	0.09548065	0.1361292	0.088797376	-0.025829671	-0.17884177	0.0056637204	-0.15644155	-0.11388624	-0.123740286	0.0054332945	-0.07357959
0000-0001-5231-4763	0.0794331	-0.15367454	0.08550376	0.1038863	-0.1194455	0.17145623	-0.10985762	0.020161474	-0.010809734	-0.2158924	-0.43793508	0.031433232	-0.23405486	0.07456668	-0.027677584	-0.15210712	0.18532857	0.0134482365	-0.24647263	-0.20973046	0.20986393	-0.06389455	-0.26508492	-0.15235084	0.092936	-0.1325377	-0.22378816	0.28709885	-0.017410481	0.30547276	0.11983027	0.15662001
0000-0001-5237-1899	0.06082648	-0.19530042	0.11845876	-0.22606926	-0.20966502	-0.08688509	-0.07359164	0.21081167	-0.38256055	-0.049089428	0.13373737	0.0963079	0.27560177	-0.021983359	0.09123541	0.031194776	-0.1626835	0.35116607	0.06730165	-0.055613272	0.12821373	-0.24613246	-0.023167504	-0.34228706	0.11225004	0.08322059	0.14085582	0.25274673	-0.08465306	-0.20378983	0.04689111	-0.15403758
0000-0001-5245-0570	0.009292363	0.010695073	0.23795235	-0.080328986	-0.15750086	0.14836414	-0.19686003	-0.05750555	-0.21226968	-0.25576228	-0.13876724	-0.27698767	-0.10097685	0.10118862	0.10961956	-0.17325614	-0.1266175	-0.24456711	-0.06069241	0.42854935	0.19462615	-0.12826979	-0.055684626	0.2131177	-0.1758927	-0.23046395	-0.21829262	-0.026443204	0.09913619	-0.19190218	0.1821203	0.025797054
0000-0001-5247-1320	0.30788943	-0.28853306	0.3639521	0.30983153	-0.1938271	0.060931284	-0.11503626	0.050533928	-0.038252454	-0.18298276	-0.008637193	0.20821616	-0.08183521	0.32509112	-0.04397033	0.04501598	-0.041124146	-0.035705663	-0.19095457	-0.25539163	0.4046886	-0.074979685	-0.048852257	-0.08593316	0.042718533	-0.038443085	0.07908659	0.04010119	0.13288577	0.059612032	0.017634232	-0.15875712
0000-0001-5251-8168	0.15087155	-0.35862485	-0.011615177	0.18423405	-0.03672582	0.32134503	0.052781764	0.007474607	-0.062067427	0.04768599	-0.1952656	0.05554313	-0.004952238	0.09271971	0.09479886	-0.1647864	-0.056632172	0.27081057	0.0382849	-0.43094403	-0.2586845	0.19191003	0.17337441	-0.2677143	0.024477772	-0.16652283	0.11503444	-0.22181807	-0.11559077	-0.17013104	-0.10559948	0.039625037
0000-0001-5272-5124	-0.18744938	0.1816645	-0.1307608	-0.09712094	0.019305553	0.287336	0.36155432	0.112098716	0.18939301	-0.13956034	-0.06096652	-0.2643831	0.26631483	-0.011127551	0.07265234	-0.34409493	0.08528077	-0.23534118	0.02587638	-0.101602286	-0.0007152173	0.12926431	-0.011781979	0.0008571606	0.20811643	-0.22641887	0.0020300178	-0.14090532	0.22371805	-0.23876703	-0.18167864	0.1020477
0000-0001-5291-788X	0.026606016	0.003782446	-0.023108533	0.19858024	0.14754376	-0.13118134	-0.18330073	-0.12566596	0.27518564	0.38794097	-0.17247131	-0.044167757	-0.026936086	-0.36461398	0.13957232	0.05996197	-0.10879491	0.22601706	-0.12979873	-0.011135361	-0.2606421	-0.134792	-0.13648415	0.07042861	0.3190018	-0.2694773	-0.087307654	-0.17851825	-0.030309366	0.0795616	0.04517621	0.20863934
0000-0001-5297-0437	-0.009194656	-0.29110882	-0.11240182	-0.16766332	-0.18440367	-0.034201372	-0.14871013	-0.00517242	-0.17899062	-0.267585	-0.39040294	-0.0964596	0.19142982	0.022336196	-0.14512801	0.0722133	0.109875746	0.26269782	0.08878576	-0.021116715	-0.025783949	-0.16702898	0.13327526	-0.15852092	0.044950556	-0.1306967	-0.09227688	0.23058692	-0.2761951	-0.38868472	-0.13690202	-0.024010079
0000-0001-5298-8979	-0.1371764	-0.3966755	0.070872955	0.21896842	-0.1871403	0.21967436	0.17595138	0.0029977208	-0.19107318	-0.016259335	-0.097369805	0.074414805	0.087262526	0.009438516	0.11246193	-0.0993136	-0.1115544	0.29336888	0.0483215	-0.39590305	0.075370505	0.16786894	0.06138316	-0.16816501	0.06173843	-0.18367533	0.052215356	0.25951365	-0.2909184	-0.10540673	-0.2103554	-0.05916937
0000-0001-5318-6062	-0.18038766	0.003964754	0.16305897	-0.14944221	0.25424996	-0.17837079	-0.10756194	0.2892379	0.18124758	0.0055408943	0.17660354	-0.18507002	-0.06504914	0.048323963	0.007141368	0.22369279	0.12693778	0.29820418	0.0583463	0.101346344	0.32606345	0.07805485	-0.1271832	0.38600615	0.036821213	-0.21860364	0.13568051	0.06783624	-0.037686754	-0.15263806	-0.27759412	0.040336814
0000-0001-5329-475X	-0.3639027	-0.26423836	-0.15934849	0.17516284	-0.14271103	-0.17396018	0.30834055	-0.21783902	-0.16151854	-0.09776252	-0.18492532	0.21237926	-0.40549675	0.262175	-0.075772665	0.0427955	0.08821689	-0.054671403	-0.08583269	0.15025404	0.08696526	-0.036389235	-0.198477	0.013409526	-0.12339708	0.0027737706	0.0953413	0.14285721	0.0405465	0.1883766	0.011354481	0.1472177
0000-0001-5341-1450	0.12329574	0.23870888	-0.25690526	0.30220813	-0.2124119	-0.103329346	0.08299791	-0.104072616	-0.08658182	-0.14185101	0.09452457	-0.1700757	0.22309896	-0.014133543	-0.052492008	0.25621438	0.008525058	-0.12582684	0.13672967	-0.14691131	-0.2679521	-0.061131164	-0.22176929	-0.1625087	-0.13704017	0.016505413	-0.1440619	0.23448317	0.21284997	0.31794608	0.2165173	-0.13322054
0000-0001-5341-1733	-0.16797765	0.010427474	0.25468212	0.17067286	-0.22247057	0.14083447	0.10853154	0.112030506	-0.028867882	-0.08392099	0.1027761	0.13729815	0.10550579	0.23768482	0.12039677	0.15019743	-0.22037528	0.25853515	-0.27659604	0.32299048	0.247559	-0.19678108	-0.21817549	0.082574666	0.09841353	-0.14622837	0.095056556	-0.31019694	0.100113496	0.16045536	-0.13731864	-0.02104248
0000-0001-5355-5753	-0.0827444	-0.07791556	0.007550747	-0.0047476166	-0.03208435	0.026233137	0.15501876	0.08644074	-0.04625383	-0.021090845	-0.2732848	-0.115848176	0.46177363	0.21112561	-0.17150506	-0.14383574	0.3279867	0.06341214	0.192159	-0.11877123	-0.08476923	0.21806608	0.10726677	-0.1297026	0.087341785	-0.19930448	-0.21177597	0.16774474	-0.17495039	-0.34033224	0.1833593	-0.09535969
0000-0001-5361-4119	0.07912201	0.15349285	0.14358784	0.0012420835	-0.05227576	-0.32705596	0.03927218	-0.15899894	0.035231642	0.16104352	-0.1766226	0.14607601	0.082447395	-0.13476273	-0.18744957	-0.49997255	0.25491783	-0.110294506	0.2728268	0.29177403	-0.11517203	-0.021334803	-0.11706519	-0.01244424	0.1596419	0.21852298	-0.023580983	-0.20504072	0.13393316	0.083496936	-0.08111067	-0.10790105
0000-0001-5361-9876	-0.11536821	-0.24024771	0.023959273	-0.18882884	-0.18145686	0.3525604	0.07889839	0.1189908	-0.09243407	-0.28880394	0.4203768	0.02973493	-0.09740038	0.026203878	-0.19903053	0.24986543	-0.06194285	-0.10237523	-0.05831014	0.17028745	0.14326534	0.029771099	-0.16902182	0.2954226	0.10844026	-0.0008317356	0.14892249	-0.09645339	-0.087226145	-0.039291456	0.29898152	-0.087215826
0000-0001-5392-976X	0.0901485	-0.32872036	-0.07028961	-0.06414581	-0.16102625	0.19469608	-0.30006585	0.288757	0.05903457	0.031045735	-0.1592297	-0.2841953	0.2032656	0.06137541	-0.26763818	0.03180312	0.064362206	-0.00657558	0.030669041	-0.07578738	0.08555547	0.19746746	-0.052658197	-0.041696623	0.22324899	-0.25779355	0.21441278	0.09962258	-0.334959	-0.20350721	0.06466865	0.13238852
0000-0001-5400-6369	-0.018605832	-0.17204022	0.2702516	0.005693303	-0.22249027	-0.024962202	0.04979356	-0.04827873	-0.21723662	-0.17802042	-0.04014951	-0.06662571	-0.09265065	0.31162444	0.0124985725	0.06798985	0.23781201	0.1254109	-0.02138691	0.22096999	-0.1007406	-0.03270789	-0.39508995	-0.3247052	0.123984165	-0.12306715	-0.11823918	0.35367498	0.10918597	-0.11477445	-0.15020956	0.187323
0000-0001-5418-0754	0.14838354	-0.057232097	-0.40430936	-0.09533888	-0.17406131	0.36752984	-0.14077844	0.25722697	-0.049985714	-0.13725063	0.005404311	-0.030854413	0.013080588	-0.032203984	0.020908076	0.0916376	-0.21652807	-0.07397183	-0.13249142	-0.024079248	-0.079207376	0.016437594	-0.35026255	-0.3588738	0.036176234	0.20749563	-0.21923262	-0.20665145	-0.18739146	0.02194651	-0.12293244	-0.06389719
0000-0001-5421-8222	0.028536964	0.23370233	-0.00326473	0.07783753	0.0030101836	0.12157026	-0.10291401	-0.13490991	0.36307517	-0.15607205	-0.21794546	-0.08417675	-0.08413602	-0.16121104	0.20806944	-0.10657159	0.1988203	-0.34025148	0.088142484	0.38588634	0.009066539	0.18574241	0.09071005	0.15847002	-0.073535286	0.049815845	-0.009020577	-0.26059142	0.0769042	0.2439575	-0.11561634	0.24870902
0000-0001-5430-3937	-0.11624035	-0.42236042	-0.03609833	-0.22088328	-0.06387493	0.18264854	-0.14514637	0.030024633	-0.29611963	-0.045452498	0.20658262	-0.031248832	0.07296552	0.18597665	-0.1500174	0.0056176023	0.031992335	0.33035484	0.19694962	-0.3363789	0.19438234	0.09281478	-0.12928209	0.027088773	0.18209948	-0.2513898	0.12884177	0.18098836	0.019584969	-0.04030824	-0.04832829	-0.1635318
0000-0001-5441-8638	-0.1742415	-0.2636446	-0.240924	0.23892753	-0.15963161	0.14158526	0.28319672	0.08002314	0.1714009	0.047232416	0.2884952	-0.10190921	0.0016926043	0.11495498	0.13433252	0.11152574	0.105746895	0.104564525	-0.29178765	0.18185242	0.31140733	0.0101145515	-0.17558245	-0.32178855	-0.08913604	-0.19989108	0.03694598	-0.11815911	-0.0698847	0.043914273	0.13025276	0.15861103
0000-0001-5455-0639	0.1256067	-0.27519155	0.2895456	0.21366057	-0.119836956	0.1951613	-0.33767074	0.26832032	-0.1256436	-0.19360617	-0.19854228	-0.09884054	0.1928344	0.17198776	-0.035869732	0.004962529	0.07843666	0.26928475	0.061925225	-0.07034465	-0.17127992	0.05244568	0.18488623	-0.18105035	-0.23320715	-0.14623874	-0.07656988	0.010194848	-0.050562814	-0.24432378	-0.17171808	0.10014574
0000-0001-5524-2291	0.12216155	-0.0098569635	-0.031164905	-0.06363572	0.04840623	-0.029560072	0.046476126	0.16129266	-0.08524591	0.43399534	0.26019347	0.32214394	0.21703935	0.09895484	-0.1720001	-0.036429245	-0.06857435	0.16727296	0.13298804	-0.25660506	-0.13705546	0.19689357	-0.12996493	0.26704687	-0.20741604	-0.008094571	0.22573353	-0.045114595	0.17497504	0.19226311	0.19600546	0.17208673
0000-0001-5547-2185	0.14005607	0.23231825	0.050198764	-0.20818321	-0.13521881	-0.30700997	-0.24537677	-0.101955324	0.08307093	0.090056375	0.10492211	0.09795948	0.05197427	-0.42657655	0.054798044	-0.025913907	-0.12980963	-0.30724412	0.076374	0.004764128	0.0027769466	0.08381838	0.12708092	0.24267109	-0.07590742	-0.06802738	-0.08861309	0.095214866	0.20084056	-0.03640889	0.07571313	0.44673267
0000-0001-5560-4109	0.046724584	-0.050739035	-0.048618484	0.18206407	-0.3031963	0.112824395	0.032735966	0.08061369	0.105628334	0.1911675	-0.2502386	0.27021435	-0.33183652	0.10942883	0.32412735	-0.31022245	-0.066049255	-0.076139286	0.13255692	-0.2120831	-0.09185407	0.22765134	0.03892277	-0.05860611	0.06264827	-0.26813048	0.20356998	-0.13914073	-0.08971504	-0.08856397	0.16370872	0.15344925
0000-0001-5566-382X	-0.013969806	-0.4387774	0.15157433	0.23742752	0.21847576	-0.013864145	-0.13384172	-0.04997166	0.0032293329	-0.0770674	0.029841872	-0.30018	0.2838375	-0.02886216	-0.12894852	0.112089425	0.26797098	0.35737115	-0.06428499	-0.04941449	-0.0636105	-0.052249197	0.052801635	-0.2792061	-0.16904053	-0.012152487	-0.11464234	0.09383936	-0.2767695	-0.03248992	0.17145316	0.026811212
0000-0001-5571-0040	0.18682097	0.008553124	-0.17933437	-0.18425101	0.121329226	-0.13753761	-0.08715989	0.00091426383	0.1343525	-0.0023721925	0.11722874	0.100155465	0.22494845	-0.25934243	-0.122398935	-0.018494545	-0.36020368	0.19468014	-0.20175451	0.21249206	-0.06555056	-0.13032313	0.1947349	-0.04899133	0.06313642	0.40964618	0.017650118	-0.19459152	0.12114768	0.26723	0.18652846	0.19158712
0000-0001-5571-9774	0.21386027	0.1204213	0.16645612	0.06796134	-0.26040098	-0.061610278	0.06354613	-0.22869317	-0.07564335	-0.06302157	-0.082404755	0.0749722	0.17570607	-0.22012429	0.15878686	-0.003391522	0.05938558	0.04600897	-0.10297188	-0.1149284	-0.19757618	-0.17172486	0.06708774	-0.098351076	-0.27437562	-0.21629547	0.17213385	0.12315311	-0.050036572	-0.44918698	-0.3390122	-0.23370264
0000-0001-5579-5961	-0.24109562	-0.038172152	-0.13466829	0.32832327	-0.18276206	-0.11090375	0.24183911	-0.059368648	0.019713147	-0.32869133	-0.12228388	0.13983674	0.12418707	0.25286195	-0.3261169	0.0017145822	0.09402821	-0.1885996	0.08241355	0.055043988	-0.20072858	0.0777061	-0.22460525	0.13149177	0.17241207	-0.17443179	-0.023067927	0.07490524	0.24969827	-0.23797716	-0.122181326	-0.09806075
0000-0001-5584-3089	-0.19373363	-0.14457138	0.281539	0.011677543	0.31399345	0.041846804	0.02632344	0.2793457	0.091229826	0.005155097	0.052142177	0.1374474	0.037053976	-0.14467244	-0.34665754	0.31924248	-0.017660528	0.08898666	-0.082485	-0.18161839	0.10748035	-0.04940885	-0.23934981	0.063460484	-0.007682414	-0.22973695	-0.14307043	0.12693502	0.089907564	-0.25762844	0.34211355	-0.06707957
0000-0001-5585-6277	-0.018417561	0.22071186	0.1450452	0.018906562	0.15401931	0.30973837	-0.086150214	-0.18289305	0.09117592	-0.13245246	-0.011153495	0.3199217	-0.09790709	-0.29657716	-0.029346643	0.21742785	-0.058516752	-0.30837363	-0.093986794	-0.24633394	0.088797204	-0.066892594	0.0910098	-0.23989229	0.07858214	0.12550968	0.35665026	-0.036076635	0.30109724	-0.005865454	-0.077050254	-0.041570652
0000-0001-5594-9713	0.16691695	0.4432325	0.08168038	-0.11192014	-0.29281023	-0.17861158	0.015685765	-0.16920704	0.14331964	0.29133934	0.023746904	0.14416257	-0.19714174	-0.18130726	0.12671603	-0.032009263	-0.060742598	-0.34568858	-0.18619768	-0.17252384	-0.20354272	-0.019152682	0.071755946	0.19436254	0.23060463	-0.025981877	-0.12445425	-0.036323253	0.09415657	0.05189436	-0.053396933	0.1922671
0000-0001-5609-6628	0.04311199	-0.13250089	-0.18105614	0.17685445	0.1566437	-0.37462443	-0.26563436	-0.16456634	-0.14087276	0.15124105	0.009110549	-0.13214763	-0.11645733	-0.27443185	0.22618848	0.16635042	-0.30431563	0.071078144	0.154431	0.12674919	-0.009730892	0.022718765	0.22454281	-0.069127485	0.0660587	0.18873982	-0.07575392	0.045097377	0.37240595	0.20263879	-0.0014216256	0.071665466
0000-0001-5617-7065	-0.09611919	-0.38217413	0.018511359	0.04188505	0.06590938	0.119062856	0.030013945	0.33033475	-0.13662517	0.1769321	-0.03805082	-0.21951114	0.021057455	0.2762999	-0.05396549	0.28065598	-0.009206363	-0.053882677	0.34538105	0.026877843	0.12935065	-0.23377194	-0.3153682	0.030360634	-0.02003706	0.20866112	0.14699976	0.035947893	-0.2144686	-0.1819939	0.06681325	0.10398461
0000-0001-5623-9983	-0.11677848	-0.07670699	-0.11111942	0.045496885	-0.15491183	0.037296887	0.18749686	0.013008628	0.15566003	0.14740226	0.01270872	0.312734	-0.0744681	0.2235814	-0.05422865	0.21408357	0.0040007816	-0.11048994	-0.0010370591	0.51266867	-0.2872244	0.18967116	-0.026717458	-0.28828537	0.21151668	0.1111958	-0.16188264	-0.011961932	-0.20833476	-0.013424555	-0.05018852	-0.2240912
0000-0001-5632-6091	0.10369856	0.2322158	0.10106479	-0.3177765	0.20983998	-0.15435718	-0.2756439	0.08145728	-0.085367	0.13637574	0.14861692	0.044170063	-0.01887065	-0.42656308	0.18120338	0.15612003	0.078342035	-0.33302546	-0.21584466	0.2624323	0.05745716	-0.21196085	0.13849813	-0.0590738	0.092097834	0.07895058	0.12872274	0.06358967	0.18645228	0.07617358	0.05888906	-0.03798883
0000-0001-5634-2470	0.31211492	0.24083897	0.1906329	-0.04549913	0.039579317	-0.122609265	-0.145227	-0.14143884	0.035035476	0.33471453	0.06884071	-0.007021743	-0.19186136	-0.35034862	0.11261916	-0.14257677	0.08622553	-0.041316863	-0.11355658	-0.21264768	-0.0075356173	0.17326508	0.03775318	0.21309546	-0.12349351	0.11438047	0.01953865	0.033504684	0.031159256	-0.20733102	0.14582418	0.44568032
