orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5571-0040	0.21085598	-0.00012710996	-0.2883496	-0.13850136	0.07905099	-0.10226894	-0.086617716	0.03310508	0.090047635	-0.009629448	0.032229446	0.09041337	0.13094456	-0.31412905	-0.08942659	-0.13446344	-0.32309753	0.17659158	-0.27714214	0.05472679	0.06262944	-0.13831934	0.25703955	-0.023903236	0.07459405	0.30468848	-0.0016189473	-0.14858522	0.26084343	0.16785169	0.31485534	0.21837947
0000-0001-5571-9774	0.28013456	0.015293463	0.20805745	-0.0029502208	-0.3356457	0.017274112	0.10091688	-0.3142906	-0.11589123	-0.10207683	-0.104586415	0.029967882	0.15829606	-0.19476965	0.08525359	0.06786073	0.087301575	0.0053055156	-0.12967144	-0.047255933	-0.17607458	-0.10123318	0.13039438	-0.15686823	-0.29195514	-0.21346183	0.22092588	0.058342293	-0.02738589	-0.36928535	-0.29273444	-0.17359117
0000-0001-5579-5961	-0.1894463	0.05130105	-0.115451485	0.3400179	-0.18426438	-0.089852534	0.1634346	0.023573272	0.03847077	-0.32600918	-0.15802999	0.2127821	0.13098525	0.20602398	-0.2890158	0.0342186	0.1165973	-0.21462771	-0.043552265	-0.024038387	-0.23606806	0.025465475	-0.26467294	0.17576575	0.21419863	-0.20218399	-0.059613723	0.059623532	0.14949228	-0.279297	-0.09188952	-0.13713671
0000-0001-5584-3089	-0.2465554	-0.21483405	0.18869275	0.12292589	0.2953716	0.15104245	0.08280692	0.18853758	0.11997827	0.085866295	0.019699035	0.24557157	-0.07922857	-0.19365203	-0.21678638	0.30084807	-0.081837796	0.100227825	-0.035287675	-0.2727276	0.12199877	0.017111901	-0.18748918	0.115978986	-0.060897574	-0.268035	-0.013197087	0.119915344	0.15134177	-0.18473504	0.34993035	-0.01999018
0000-0001-5585-6277	-0.04959976	0.22691013	0.17089999	0.04308085	0.0779818	0.36967412	-0.047700547	-0.1306771	0.14650221	-0.13588968	0.029684009	0.37335798	-0.113479644	-0.23308522	-0.07267891	0.2160493	-0.046782296	-0.28641704	-0.06849811	-0.22279193	0.110892296	-0.09663478	0.015735349	-0.2636653	0.086442165	0.021945389	0.29372144	0.0072478973	0.33438814	-0.040015224	-0.1108983	-0.059812244
0000-0001-5594-9713	0.1072317	0.3747304	-0.02571398	-0.07018363	-0.41151354	-0.19424316	-0.06728256	-0.16971801	0.11232177	0.17277619	-0.04928385	0.079271905	-0.2110326	-0.17995091	0.22680674	0.03891883	-0.06333445	-0.37106934	-0.25595975	-0.2399054	-0.20672946	-0.056205727	0.10075992	0.16859302	0.15975128	-0.020521495	-0.09883448	-0.0021638288	0.106023766	0.031135548	-0.048754826	0.14658017
0000-0001-5609-6628	-0.04482683	-0.14026642	-0.1531664	0.13751075	0.22719105	-0.34708905	-0.19475347	-0.031673517	0.014170914	0.10399387	0.031408913	-0.027619017	-0.15777814	-0.25981793	0.2147184	0.28196242	-0.33286524	0.08095433	-0.09959743	0.1692577	-0.11711384	0.15622166	0.22193314	0.024376329	0.080195494	0.07298879	-0.13304469	0.102135986	0.36308247	0.20448802	0.09429735	0.16685466
0000-0001-5617-7065	-0.039235864	-0.36430636	0.046062283	-0.06426036	0.2168445	0.06652125	0.04607686	0.2498148	-0.21029039	0.16331437	-0.030938668	-0.20730749	0.04362268	0.2307451	-0.07461544	0.34279045	-0.08487815	-0.0230307	0.36404023	0.03432639	0.15673684	-0.19835462	-0.26611224	-0.0059730015	-0.01779165	0.14784269	0.1653274	0.043707427	-0.30527052	-0.13287902	0.1029327	0.037511274
0000-0001-5623-9983	-0.11450086	0.0036399905	-0.19521604	0.042209618	-0.16683878	-0.06859722	0.11151117	0.0696347	0.14125967	0.110459894	-0.005741365	0.3351955	-0.06332013	0.18697596	-0.11642938	0.12629843	0.052101515	-0.20675611	-0.05343892	0.49237224	-0.276864	0.122977495	0.024714231	-0.20096578	0.16141456	0.1869386	-0.2470776	0.0011903798	-0.26239717	0.06491453	-0.08835641	-0.24019596
0000-0001-5632-6091	-0.081521876	0.30399054	0.030106038	-0.35758242	0.14763087	-0.20940095	-0.2241476	0.0806482	-0.14014222	0.2237208	0.12222977	-0.020306285	0.08324441	-0.40307286	0.19319116	0.07170169	0.10174991	-0.38690507	-0.18104415	0.10060574	0.043411195	-0.16141607	0.16817462	-0.08470757	0.05672801	0.11460032	0.07368468	0.07275243	0.18917593	0.13411938	0.07126051	-0.024636026
0000-0001-5634-2470	0.2464508	0.23824169	0.15428008	-0.019844001	0.054998524	-0.18581182	-0.25305623	-0.18505183	0.046252474	0.21274166	-0.016991835	-0.0428108	-0.09578925	-0.3896117	0.041418955	-0.18210147	0.14108263	-0.13559392	-0.1328194	-0.24347806	-0.0667755	0.21979724	-0.0013245854	0.3230573	-0.11126589	0.11463887	0.11325704	0.11653998	0.017017137	-0.17658749	0.16503237	0.30678287
0000-0001-5635-5028	0.05068939	0.16104011	0.04046287	0.003393645	0.21214306	-0.10257157	-0.03303746	0.11161087	-0.4042402	-0.017672068	-0.19365337	0.075983554	0.008044003	0.323388	-0.026225671	0.25854412	-0.1291804	-0.15877672	0.11879701	0.3699458	0.027255753	-0.09796696	-0.18423946	-0.17945892	-0.168797	0.18923935	0.23329112	0.0020763325	-0.26786828	-0.16291216	-0.17879689	0.056951247
