orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	-0.008290028	-0.20977652	-0.027372688	0.055916715	-0.042512856	0.16609222	0.14618587	-0.2700381	0.12344824	-0.26635173	-0.01649512	-0.115594335	-0.23844846	0.27415657	0.29086998	0.24315798	-0.11602092	0.12521608	0.24649042	0.27134243	0.12361657	0.24894951	-0.036774002	0.11396066	0.32729074	-0.14670967	0.06243861	0.06470935	0.0630115	-0.22496448	0.018213913	-0.07769774
0000-0001-5084-1578	-0.039907563	0.3640102	-0.048055958	0.078196205	-0.17256197	-0.28038564	-0.32492265	0.030470595	0.1366324	-0.10810438	0.09247707	0.24232812	0.02774238	0.21586059	-0.50340825	-0.05161466	0.3490314	0.09749757	0.02348772	0.116003536	-0.0025747502	-0.06693484	0.11555644	-0.08567186	0.07515681	-0.21684934	0.040198367	-0.09908089	0.07970985	-0.0083987685	-0.020448282	-0.0062897145
0000-0001-5092-6168	0.2012526	-0.33900118	0.08413944	0.21149872	0.09478024	-0.089859694	-0.17355567	0.24663171	0.19644488	0.099172786	-0.07422755	-0.19616705	0.0867791	0.2954864	-0.23181924	0.058765575	0.16186354	0.26794854	-0.018653197	0.33932528	-0.00052379724	-0.17970158	-0.11424757	0.016515648	-0.17252281	0.082770295	0.29279745	-0.084684186	-0.021335138	-0.14708912	0.13442908	-0.10734908
0000-0001-5129-895X	0.09006328	-0.1658252	0.05480884	0.05918514	-0.15953527	0.08615673	-0.21685691	0.22335176	0.31940144	-0.34254605	0.06940447	0.018908512	0.110965356	0.27632996	0.023411239	0.28169903	-0.258177	0.37588316	0.042159434	0.234816	0.1674198	-0.06379065	-0.014440199	-0.14674391	-0.016863042	-0.12036353	0.10822227	0.002106636	0.17291325	-0.23319972	0.03640701	-0.0647899
0000-0001-5130-6497	-0.22726922	-0.076276824	0.11685168	-0.016606707	0.0377857	-0.13466898	-0.25746825	-0.3380787	0.2295271	0.1789227	0.06256722	0.30634776	0.19807933	-0.23466387	-0.29319638	-0.10553698	-0.021438891	-0.19896777	-0.11812169	-0.14958735	-0.041747924	-0.118753895	-0.11157703	-0.26690736	-0.05231187	0.13942796	0.082477175	-0.30507025	0.22744967	-0.06126815	-0.0021418037	0.03370609
0000-0001-5138-5367	0.12870441	-0.4344058	0.06456365	-0.018396955	0.30530506	0.18441483	-0.040890574	0.21331888	-0.14146847	-0.05257663	-0.11842161	-0.07680804	0.1420234	0.20892423	-0.20942487	-0.0063671237	-0.046068512	0.2695141	0.23954247	-0.069003455	0.17207119	0.19138953	-0.061385892	0.1294982	-0.020849803	0.17058222	0.10188949	0.21504937	-0.3296522	-0.20531985	0.06711216	-0.015235572
0000-0001-5152-1357	0.1594133	0.12816599	-0.06741113	-0.06523531	0.14921324	0.30108234	-0.2200607	-0.20501186	0.061693404	0.06912207	0.012001929	0.15519023	-0.20128477	-0.08895761	0.09633057	0.22354573	-0.112022474	0.26137665	-0.1276494	-0.042853672	-0.2509403	-0.23012531	-0.21824628	0.0059499657	-0.19873273	0.21298577	-0.18739441	-0.30399075	-0.0015445496	-0.3109831	-0.081745766	-0.16468757
0000-0001-5175-0176	0.05731589	0.046878286	-0.27132198	0.12698223	0.3868942	0.23569095	0.13424195	0.36860535	-0.095670536	-0.095904306	-0.2004795	-0.15536	-0.035362814	0.060829416	0.0057259845	-0.16575953	-0.254221	0.053395562	0.13037571	-0.15673022	-0.042654466	-0.3632117	-0.017730879	0.036289603	0.15141083	-0.12742807	0.11613587	0.12445409	-0.11140748	-0.21902715	0.2202763	-0.09512476
0000-0001-5178-3496	-0.10153718	0.2232568	-0.031143675	0.2249988	-0.23698585	0.14329934	0.022107946	0.26341048	-0.078406624	-0.028535629	0.06504231	0.20053047	0.09175736	0.05425207	0.06669163	-0.091741726	-0.13723372	-0.011087396	-0.058200113	-0.30806172	0.1196191	0.20783389	0.045075163	0.40263575	0.40938085	0.045538653	0.024540206	-0.097803034	0.17181629	-0.2418507	0.13040331	0.20567353
0000-0001-5182-1421	-0.365544	0.0663331	-0.006130542	-0.16288584	0.22756416	-0.24120817	0.21135923	-0.13986924	0.28554544	0.18307364	-0.021323677	0.14653905	-0.23243643	-0.3402651	-0.038133357	-0.035331834	-0.11240638	-0.03454758	-0.015012757	-0.19239597	-0.022742933	-0.0029960035	0.014321462	0.10655375	0.03680077	0.17196476	0.12164233	0.2558593	-0.34250906	-0.16650169	-0.17154324	0.053969946
0000-0001-5192-2804	0.1263146	-0.3566973	0.05764298	0.13113615	0.33542156	0.16931166	-0.1540457	0.09445421	-0.1119686	0.02352101	0.0010135995	-0.40784448	-0.13453011	0.10768864	-0.103923224	-0.12342728	-0.3224938	-0.059925694	0.12154658	0.09254658	0.28239095	-0.20998722	-0.1887003	-0.092234164	0.09783737	0.054059356	0.13553534	-0.05160189	-0.29959446	-0.036536682	0.0605481	0.011728652
0000-0001-5198-1759	0.050980173	-0.22414908	0.07222834	-0.09406273	-0.12528177	0.1268325	-0.055092674	-0.096224524	-0.22926362	-0.37850133	-0.21026288	0.05320179	-0.075883105	-0.21449175	-0.06722055	0.25017852	-0.16946274	0.20488879	-0.10556066	0.08208219	-0.2154388	-0.26376316	0.15947725	0.035125915	-0.080265775	-0.2378275	-0.16051833	-0.087663464	-0.22477736	-0.33353326	-0.013460324	-0.19401865
0000-0001-5202-351X	0.1603422	0.21678092	-0.26762977	-0.33651823	0.16835593	-0.09654027	-0.011833085	-0.06528512	-0.12667957	0.011428449	-0.030061388	0.20650345	0.19544068	0.07161959	-0.25399667	0.07503768	-0.104261436	0.26537806	0.3179651	-0.08309903	0.016317736	-0.30376232	-0.27671567	0.09714084	-0.16058247	0.011052411	0.032460447	0.13896804	0.018500853	0.1857024	-0.1811964	-0.21303116
0000-0001-5218-134X	0.04437015	-0.25444296	0.020453075	0.13802026	0.30612025	-0.07133379	-0.062851734	0.28483734	-0.14870846	-0.009561704	0.15867165	-0.44507948	-0.06331652	0.20227979	-0.07842407	0.17739043	-0.33096734	-0.109065466	0.15759498	0.20757721	0.2514826	0.09816447	0.07961689	0.093856014	0.024925513	-0.15189616	0.08378658	-0.1083349	-0.24720764	-0.12412176	-0.0453834	-0.059189186
0000-0001-5231-4763	-0.006748564	-0.15991037	0.06155608	0.16261525	-0.09483285	0.13518879	0.008807105	0.0036764261	0.0731201	-0.21377464	-0.24262285	0.0916884	-0.22949414	0.108891256	0.030497985	-0.20083812	0.31275985	-0.06160552	-0.26765195	-0.11654009	0.23180112	-0.040661428	-0.40620822	-0.16072433	0.076829255	-0.15501662	-0.09937416	0.24884027	0.09547883	0.26233742	0.103895344	0.26299107
0000-0001-5237-1899	0.05278214	-0.25107196	0.14227046	-0.287752	-0.1424895	0.0352343	-0.030667823	0.29171646	-0.41156653	0.067096844	0.12400794	0.022695223	0.25858065	-0.0002329009	0.046185896	0.07105451	-0.06653074	0.3994242	0.058015127	-0.093834735	0.15514015	-0.25785503	-0.012265021	-0.31955427	0.011321645	0.016557587	0.16890454	0.147438	-0.07150951	-0.15352619	0.10342644	-0.026711818
0000-0001-5245-0570	-0.036834463	0.03891584	0.33335882	0.06079457	-0.21334772	0.13311553	-0.1564824	-0.042516112	-0.23578423	-0.189559	-0.15428218	-0.24700664	-0.073502705	0.18184954	0.13824026	-0.21143752	-0.11113799	-0.23475534	-0.0009249641	0.36731005	0.22978489	-0.072396286	-0.13676275	0.13141787	-0.15269867	-0.23485069	-0.23179981	-0.007579913	0.09229041	-0.18250506	0.20702666	-0.028347721
0000-0001-5247-1320	0.21249332	-0.16931026	0.37997064	0.36887792	-0.277437	0.10102516	-0.15617713	0.060807284	-0.032653343	-0.12556861	0.009490335	0.184032	-0.09918732	0.3112206	0.03197035	0.075679414	-0.20995057	0.02341561	-0.2327384	-0.11898117	0.4248928	-0.13395268	-0.024460783	-0.09499309	-0.0013724173	0.0075939703	0.049172916	-0.037135437	0.17576103	0.038772818	0.05383836	-0.077633716
0000-0001-5251-8168	0.11667518	-0.25945655	0.05055112	0.12497429	-0.05647321	0.408092	0.051284827	-0.06769217	-0.14773032	0.11931874	-0.21125942	0.041454405	0.13443398	0.05771526	0.112773605	-0.006663229	-0.14071321	0.2562933	0.028291691	-0.34468064	-0.27785456	0.19912763	0.15001626	-0.20984834	0.17457438	-0.23229891	0.110152125	-0.22278306	-0.08982066	-0.18151931	-0.11592363	-0.13502291
0000-0001-5272-5124	-0.15425698	0.12122139	0.22685787	0.07394854	0.13531509	0.23069751	0.09658587	-0.041208692	-0.16399579	-0.17739974	-0.1593806	-0.124770656	0.14860865	0.27845848	-0.13954018	-0.23597091	-0.16042198	0.0531569	0.19832258	-0.3036381	0.094953515	-0.38527104	0.24838756	-0.07060686	0.019922158	-0.11652175	0.018902361	-0.032177564	-0.026415871	-0.19774993	-0.19386229	0.26633608
0000-0001-5291-788X	0.15807684	0.085734084	0.0055394014	0.14992547	0.11868602	-0.03049297	-0.18640424	-0.12406114	0.19881521	0.25412965	-0.19947873	-0.042213164	0.13546944	-0.098313764	0.16928557	0.18616226	-0.31751043	0.18812728	-0.28372473	0.08589962	-0.13639976	-0.21802776	-0.3501587	0.038149193	0.30689183	-0.18003242	-0.10856978	-0.20740347	-0.043240085	0.094132274	0.045830123	0.18564838
0000-0001-5297-0437	-0.012779511	-0.3157822	-0.040607624	-0.1789311	-0.2253704	-0.08447407	-0.14374469	0.04083258	-0.23555738	-0.25785014	-0.37652886	-0.14293164	0.2132657	0.026516708	-0.20045626	0.08225196	0.18786904	0.33926994	0.14411624	-0.04274664	-0.13534744	-0.106420375	0.19942388	-0.10025081	0.079960875	-0.09811583	-0.119389296	0.16771816	-0.048549637	-0.30278367	0.061020613	-0.016234072
0000-0001-5298-8979	-0.10915528	-0.34798777	0.13005273	0.22919865	-0.18115708	0.33372444	0.083162	0.017583786	-0.29006633	-0.0023138402	-0.07940465	0.105042666	0.07193226	-0.009283072	0.20241521	-0.085543	-0.258296	0.33489487	0.07899761	-0.33618963	0.037765592	0.09232409	0.063327685	-0.22767648	0.036022548	-0.100620374	0.0059956755	0.104625724	-0.24117921	-0.09743762	-0.17949069	-0.06986057
0000-0001-5318-6062	-0.24361682	0.07229867	0.069119886	-0.21407412	0.17827074	-0.19003412	-0.10522762	0.3017305	0.19813687	-0.032651797	0.18363154	-0.116187386	-0.009829626	0.03724879	0.031025408	0.1425195	0.21150644	0.33675098	0.030897928	0.08215541	0.24775484	0.13702331	-0.17428048	0.3910248	0.008618088	-0.159804	0.14474432	0.03829553	-0.011443146	-0.15914923	-0.31465486	0.052333523
0000-0001-5329-475X	-0.36110437	-0.26904798	-0.15304099	0.16525891	-0.08896105	-0.11158753	0.406309	-0.16773511	-0.24174738	-0.06165891	-0.19596687	0.22339402	-0.41088918	0.26284897	-0.0435957	-0.0027986865	0.090240315	-0.019827696	-0.01832902	0.161457	0.0677201	0.08744462	-0.13326772	0.07079984	-0.030907596	-0.08062294	0.060396027	0.14872424	0.053391058	0.129731	-0.054935325	0.1290376
0000-0001-5341-1450	0.16302225	0.17845538	-0.20432623	0.24891281	-0.2043944	-0.2494688	-0.014972471	-0.15637901	-0.08273601	-0.2242667	0.06793203	-0.22488256	0.15257569	0.047048215	-0.029720005	0.17422871	0.06525319	-0.15739796	0.20342134	-0.17636852	-0.2755517	-0.002759197	-0.23106745	-0.15228978	-0.15771075	0.11616414	-0.14451088	0.24021922	0.28823742	0.17652921	0.18856698	-0.13902554
0000-0001-5341-1733	-0.1188934	0.03377848	0.21279787	0.19400153	-0.3135533	0.13816041	-0.04647689	0.031063933	-0.031974908	-0.10904722	0.08855783	0.1630199	0.1397752	0.29224598	0.107134275	-0.010659567	-0.3254447	0.27119222	-0.24659973	0.24688792	0.28353268	-0.21710199	-0.24651994	0.016691348	0.13573281	-0.18172128	0.08136362	-0.21719247	0.08843265	0.037956692	-0.05690194	0.09935048
0000-0001-5355-5753	-0.061420277	-0.097726546	0.13042478	-0.14943436	-0.0759994	0.08116269	0.09092895	0.023355592	0.011398639	-0.0665884	-0.248848	-0.16250879	0.408899	0.18239819	-0.20766506	-0.25258002	0.3055712	0.1052494	0.18263371	-0.12348577	-0.1514619	0.23470408	0.21503922	-0.07103047	0.10700163	-0.14157686	-0.09550952	0.07132911	-0.101841204	-0.38427922	0.16366108	-0.11388756
0000-0001-5361-4119	0.14940841	0.1879693	0.0069451137	-0.11383948	-0.14147949	-0.25669795	0.06395177	-0.2795781	0.0071860957	0.13914739	-0.1523173	0.13147199	0.087323755	-0.25538364	-0.3062441	-0.41768524	0.12375058	-0.15445161	0.18831196	0.186282	-0.16295747	0.02809089	-0.0034415121	0.080954224	0.14862037	0.27791587	-0.13954125	-0.16018787	0.17777798	0.14736135	0.029051319	-0.1353479
0000-0001-5361-9876	-0.10184951	-0.17254154	0.12484297	-0.08522272	-0.16280515	0.3988471	-0.026499815	0.072246574	-0.10462121	-0.3091646	0.41841978	-0.061413012	-0.08304172	0.09441157	-0.15467137	0.306663	-0.032057676	-0.15629369	-0.16973333	0.075396486	0.1356162	-0.10424487	-0.20346427	0.2830475	0.08452106	0.030993192	0.08316009	-0.022111278	-0.04247264	-0.063594356	0.30664155	-0.015622043
0000-0001-5392-976X	0.0043106694	-0.36712927	-0.071599506	-0.08976005	-0.066572815	0.19649729	-0.33145437	0.2705203	-0.0012117946	-0.10156608	-0.22812246	-0.3319894	0.18650338	0.19988209	-0.29606438	0.02948787	0.0930924	0.046388477	0.0031160712	-0.048698906	0.09997258	0.19731696	-0.036592312	-0.026717097	0.09381949	-0.15681003	0.071760915	0.09585058	-0.33151242	-0.23176035	0.07948585	0.090857014
0000-0001-5400-6369	-0.083296165	-0.180635	0.22892773	-0.05207209	-0.1761027	-0.06762795	0.036144916	0.027108936	-0.015924376	-0.15385674	0.011927166	0.011636748	-0.094984576	0.31016403	-0.08202393	0.0466735	0.25740558	0.17961316	-0.016116994	0.13678397	-0.14577815	-0.037551045	-0.51887345	-0.27084348	0.033709813	-0.117931	-0.25787106	0.27913585	0.08664932	-0.08082507	0.03583478	0.26802003
0000-0001-5418-0754	0.19140126	-0.019006561	-0.37940034	-0.15638188	-0.06895126	0.25907776	-0.120319426	0.20326781	-0.088474415	-0.11226002	-0.016552866	0.061507855	-0.0677444	-0.06091366	0.028075768	0.09809076	-0.19245268	-0.11805283	-0.08376789	0.022704192	-0.104131415	0.089122385	-0.24105169	-0.38001782	-0.08073894	0.3425024	-0.36320162	-0.23472916	-0.11380167	0.11436085	-0.07918719	0.028019203
0000-0001-5421-8222	-0.08264774	0.28670084	0.040348366	0.29632995	0.11643288	0.08464294	-0.08764156	0.021242397	0.2774243	-0.18773775	-0.34029037	-0.12446042	-0.082035206	-0.21033095	0.15680617	-0.09601885	0.10694583	-0.2836102	0.14994009	0.37452582	0.060392473	0.2533202	0.1396222	0.09876692	-0.075013325	0.102260605	-0.00692236	-0.19282481	-0.099417776	0.14587705	-0.14863585	0.07838532
0000-0001-5430-3937	-0.21748613	-0.446147	0.056256652	-0.08443691	0.044288058	0.23391041	-0.2172071	0.079232514	-0.36533707	-0.116031244	0.13730107	0.011667939	0.052574553	0.118366905	-0.14107382	0.055774778	-0.021459728	0.41640925	0.25128067	-0.22529918	0.14016303	0.11285648	-0.06935244	0.053875487	0.15526925	-0.18527222	0.09755367	0.102309026	0.004844966	-0.10795148	-0.04756286	-0.08546995
0000-0001-5441-8638	-0.24882847	-0.2618031	-0.14085719	0.19637406	-0.057689894	0.21117327	0.30058098	0.008726387	0.14220512	0.027016258	0.36877567	-0.113924965	-0.01962795	0.095992655	0.15223737	0.18894988	0.040555444	0.13730513	-0.27772966	0.2568231	0.18397911	-0.003849776	-0.16321823	-0.31184107	0.046500005	-0.15367053	0.08676338	-0.03901208	-0.010513568	0.050513335	0.20659824	0.18132879
0000-0001-5455-0639	0.16125429	-0.16869631	0.21529801	0.28286952	0.03311854	0.22396873	-0.35526735	0.12060181	0.008314151	-0.3044116	-0.15294793	-0.15008244	0.2144905	0.20127898	0.06321395	-0.0042756777	0.1341912	0.20034456	0.26323953	0.045530494	-0.24232292	0.12818445	0.16445349	-0.17828105	-0.04836557	-0.2519324	-0.033594478	-0.033368327	-0.16057119	-0.17975986	-0.08896643	0.02021175
0000-0001-5524-2291	0.11531174	-0.110346235	-0.0053320397	-0.22949907	-0.028736176	-0.08589655	0.09738398	0.16279341	-0.15483376	0.3431017	0.28834292	0.25254256	0.24929355	0.0011689202	-0.09739165	-0.0013744312	-0.114762664	0.10029951	0.067243785	-0.22188812	-0.22543263	0.14879449	-0.077172756	0.24873342	-0.22802153	0.05877442	0.33940077	0.10357701	0.102035835	0.19912317	0.14850184	0.21479745
0000-0001-5547-2185	0.1010958	0.21236178	-0.07008849	-0.16117275	-0.22543368	-0.32747424	-0.20547637	-0.05019151	0.0030791948	0.10779551	0.07700651	0.10618615	0.06862466	-0.41462708	-0.03454759	-0.026866313	-0.13966894	-0.35712513	-0.00081407966	-0.070338674	0.024351634	-0.007996679	0.17130539	0.17430808	-0.10078739	0.06664104	-0.12652451	0.052830406	0.12080489	-0.012117913	0.1282936	0.47606784
0000-0001-5560-4109	0.12803452	-0.05631225	-0.04575634	0.2227727	-0.34530148	-0.0009430132	0.08650132	0.14143206	0.06516737	0.20457645	-0.13183813	0.27729154	-0.41461062	0.16219449	0.24619201	-0.26357993	-0.008454062	-0.16952704	0.07619316	-0.21742368	-0.16659534	0.27151468	0.101717465	-0.028002804	-0.051872883	-0.20098713	0.15982659	-0.060038835	-0.12412543	-0.07206893	0.14667305	0.06699387
0000-0001-5566-382X	0.0055663264	-0.39390174	0.15418683	0.16916122	0.28328654	0.11606242	-0.0067834943	-0.10364013	-0.06676268	-0.053008106	0.025077617	-0.2848909	0.30267784	0.046152756	-0.08309486	0.1306036	0.15804064	0.32376403	-0.025628308	-0.17389984	-0.0767795	0.111875005	-0.053563204	-0.328128	-0.14280382	0.0054525533	-0.14888549	0.0769671	-0.22975591	-0.119590335	0.266351	0.0703924
0000-0001-5571-0040	0.22886844	-0.04945902	-0.26525855	-0.18962748	-0.030152794	-0.17938848	-0.10722928	-0.020708036	0.17335731	0.018575	0.046779115	0.10840254	0.141708	-0.36345482	-0.19576453	-0.12385824	-0.29271007	0.1342645	-0.26415387	0.16449115	-0.003602053	-0.10355742	0.21270092	-0.05546625	0.0876335	0.34267777	0.003286343	-0.1966779	0.15485868	0.14492851	0.22468533	0.1574366
0000-0001-5571-9774	0.2515857	0.1608541	0.069965154	0.013174351	-0.22278832	-0.05294827	0.041153118	-0.2343835	-0.08828427	-0.12711136	-0.13391602	-0.024039712	0.294186	-0.3678187	0.18253618	-0.08239328	0.075824454	0.012436916	-0.1633057	-0.16507752	-0.26750234	0.04818965	0.1113262	-0.09979487	-0.26600668	-0.18905976	0.114212625	0.066989295	-0.03843269	-0.27251768	-0.29471272	-0.22270834
0000-0001-5579-5961	-0.14127888	-0.07761592	-0.08427097	0.2576092	-0.099411756	-0.14749771	0.25454623	-0.011318091	0.051573753	-0.40525812	-0.12659937	0.1122961	0.21033803	0.24889976	-0.37239337	-0.04208013	0.16419432	-0.05759443	-0.015816657	-0.02675266	-0.15440279	0.057703875	-0.1519689	0.15572055	0.12757505	-0.15015088	-0.06842272	-0.012220994	0.35549322	-0.2675695	-0.099893704	-0.06683103
0000-0001-5584-3089	-0.06664981	-0.19682662	0.14702433	0.14689533	0.3241067	0.15358746	-0.029407674	0.19155659	0.25302	0.06812446	-0.0011535048	0.052566312	0.04371951	-0.20122309	0.0073621203	0.3630037	-0.0480001	0.1845403	-0.044520807	-0.25725153	0.18135867	0.053666636	-0.17115964	0.09412092	-0.09255853	-0.21252573	-0.009174131	0.10154197	0.16542828	-0.17943138	0.44612023	0.02485286
0000-0001-5585-6277	-0.059845854	0.20411812	0.05182575	0.09589276	0.14011976	0.25299323	-0.09039236	-0.21887612	0.090970874	-0.20503302	-0.0807968	0.30009732	0.0022192842	-0.30847162	-0.14157629	0.26495507	-0.24278545	-0.2617761	-0.1193537	-0.058872517	0.050662886	-0.126346	0.15875834	-0.19220899	0.016163958	8.602668e-05	0.21445027	-0.048576847	0.32156873	-0.06325368	-0.17639956	-0.24053188
0000-0001-5594-9713	0.12413196	0.35072854	0.06997436	-0.06699855	-0.31234074	-0.26135132	-0.008711832	-0.12321116	0.10127244	0.27990457	-0.019042557	0.05042777	-0.19129017	-0.09187355	0.24658684	-0.026311666	-0.09221222	-0.385805	-0.21375202	-0.18796545	-0.26493326	-0.010113935	0.101032704	0.12428302	0.23021178	-0.07083881	0.0014566152	-0.04888294	0.22367798	0.06637872	-0.08145775	0.13131554
0000-0001-5609-6628	-0.07370457	0.014998574	-0.15870999	0.16703866	0.119963154	-0.4148542	-0.18843059	-0.21439792	0.012070355	0.13327636	0.050849497	0.118141964	-0.17088589	-0.26423553	0.18754011	0.25640598	-0.35133573	0.056856174	0.11752328	0.15375748	0.00313624	0.007362812	0.16976641	0.060921952	0.08642593	0.24115847	-0.074801214	-0.00965735	0.29747662	0.21921659	0.120376565	0.14079024
0000-0001-5617-7065	-0.07392351	-0.4410274	0.0105572585	-0.006776439	0.14788699	0.16210772	0.012875025	0.2726972	-0.20201191	0.11734142	0.007145287	-0.23357922	0.067152716	0.2506611	-0.06527495	0.25044057	-0.12033008	0.0066420548	0.27910864	0.03380004	0.09751945	-0.23950136	-0.30729026	-0.042350244	-0.07470056	0.21273562	0.08153522	0.06481261	-0.28385338	-0.083852224	0.0809177	0.14556263
0000-0001-5623-9983	-0.1342339	0.003599507	-0.14904486	-0.021374945	-0.09675385	-0.06212202	0.10548759	-0.005947499	0.20156236	0.16493794	0.115179636	0.43038198	-0.055788714	0.19797191	-0.07118282	0.10898485	0.023269033	-0.22846279	-0.094198324	0.45481613	-0.2565908	0.043263134	-0.00413317	-0.19262046	0.16860197	0.14124662	-0.22464104	0.012253787	-0.25496492	0.06253622	-0.10264233	-0.2399898
0000-0001-5632-6091	-0.06809696	0.24675724	0.0500111	-0.28539065	0.15749903	-0.17285071	-0.1871557	0.039105523	-0.08673743	0.15853633	0.10563202	0.11962024	0.035651386	-0.42795554	0.30676147	0.16058946	0.10030192	-0.2953135	-0.16056122	0.23050593	0.14209314	-0.23894	0.2191903	-0.06452085	0.04482999	0.16674466	0.03131836	0.061890338	0.16782475	0.13797419	0.006041167	-0.096523225
0000-0001-5634-2470	0.122769326	0.34358224	0.24547109	-0.0043428596	-0.018758768	-0.20119752	-0.081470415	-0.080911055	0.1255463	0.33686525	0.04346851	-0.114943504	-0.15296581	-0.38986677	0.07899042	-0.07562992	-0.046251394	-0.14686769	-0.091214	-0.14134756	-0.06404533	0.12772958	-0.015923977	0.3599518	-0.12787892	0.20239064	0.040139955	0.15881076	0.009278067	-0.16448726	0.122975826	0.3037056
