orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5297-0437	-0.019620929	-0.3676955	-0.034244433	-0.060392257	-0.12911542	0.0890854	-0.1568458	-0.07702457	-0.22989787	-0.17215736	-0.3626512	0.0017823608	0.18289465	0.079444066	-0.26869854	0.10081058	0.1181094	0.22958294	0.07537461	0.047903858	-0.15877059	-0.10142591	0.10494766	-0.17688555	0.110278346	-0.08119139	-0.2454005	0.18322434	-0.18154489	-0.35424116	-0.1852303	-0.102899574
0000-0001-5298-8979	-0.02571736	-0.30672538	0.050843857	0.12801826	-0.07139596	0.27103955	0.20250957	0.023173409	-0.25937697	0.050335493	-0.0203374	0.08631632	0.032368362	0.03747978	0.058157027	-0.07550653	-0.23583503	0.3965892	-0.05200117	-0.4088964	0.061561633	0.17012247	0.077223554	-0.27231506	0.031774186	-0.17432831	-0.006061238	0.11846996	-0.2792841	-0.12418211	-0.1693514	-0.117229834
0000-0001-5318-6062	-0.21498147	0.015680473	0.123532325	-0.20425017	0.2266422	-0.15272565	-0.10425313	0.30880728	0.1588961	0.026622852	0.234867	-0.19879088	-0.016473321	0.04273756	0.024709625	0.14703447	0.17190142	0.31062132	0.10285868	0.058503397	0.26610497	0.109094225	-0.09347428	0.3559316	0.050901413	-0.20239301	0.12283146	0.05116914	-0.01247147	-0.20021911	-0.32920963	0.05110278
0000-0001-5329-475X	-0.22484542	-0.27126846	-0.082891256	0.17311409	-0.12057617	-0.16597186	0.40558714	-0.105737776	-0.2944943	-0.09263215	-0.16549008	0.19917051	-0.44882977	0.2492811	-0.040251397	-0.0028830261	0.17841308	-0.11019359	-0.0069166734	0.17800291	0.1093765	0.08830644	-0.0823768	0.01883683	-0.043947365	0.0007507858	0.08017302	0.15410292	0.030814424	0.17417938	-0.03649452	0.1622818
0000-0001-5341-1450	0.12985232	0.09054414	-0.15333281	0.29804045	-0.2546545	-0.08566929	0.06289292	-0.16681567	-0.09384798	-0.17030394	0.093482025	-0.24747114	0.20364527	0.04523909	-0.016339894	0.23538457	0.06408678	-0.18811446	0.11080184	-0.21440697	-0.19916743	-0.08524707	-0.2543715	-0.23183623	-0.16129035	0.10431928	-0.16001636	0.20214808	0.28525072	0.16611135	0.22532323	-0.15944533
0000-0001-5341-1733	-0.018405402	0.039181616	0.2699557	0.18005548	-0.12534936	0.34298375	0.078088015	-0.036563646	-0.109906	-0.031002887	-0.02824974	0.009715219	0.036626007	0.18506767	-0.039217673	0.017431611	-0.2982679	0.29870465	-0.2827936	0.23178469	0.33347458	-0.10182315	-0.20850419	0.0037470104	0.068652526	-0.22331478	0.040255528	-0.318809	0.19173172	0.099562325	-0.12779157	-0.05373404
0000-0001-5355-5753	-0.074549325	-0.052099522	-0.0024008409	-0.07040175	-0.03844966	0.097876534	0.14385751	0.016228562	0.013460341	0.016067062	-0.15986513	-0.15542425	0.35144645	0.30721056	-0.34924945	-0.22677407	0.21964538	0.09960622	0.22919756	0.038930748	-0.22478132	0.22775672	0.13561971	-0.14717934	-0.027154377	-0.0848574	-0.08842122	0.10049979	-0.108851016	-0.4618699	-0.084356725	-0.022076014
0000-0001-5361-4119	0.035071295	0.17712075	6.3936626e-05	-0.049989104	-0.094077915	-0.29187283	0.07679354	-0.20019034	-0.071248196	0.17834178	-0.16142868	0.26952115	0.112380765	-0.06406673	-0.25370967	-0.44684893	0.17791635	-0.16777736	0.14581954	0.22534403	-0.19904193	0.08468903	-0.17484877	-0.021188518	0.20815751	0.28628394	-0.16226862	-0.1851648	0.08803125	0.05088062	0.005844861	0.050908294
0000-0001-5361-9876	0.047014948	-0.17520876	0.12495678	-0.13138781	-0.19003895	0.4259581	0.036516875	0.110799834	-0.14977603	-0.26115096	0.36326173	-0.02978378	-0.12862675	0.0104503315	-0.1467412	0.2346264	0.024569737	-0.10375215	-0.08698075	0.13254361	0.05626391	-0.083991826	-0.3018978	0.29435351	-0.022528488	-0.033367656	0.17020749	-0.11551149	-0.06154679	-0.069002934	0.31860363	-0.08850636
0000-0001-5392-976X	-0.03396944	-0.34159997	-0.05581613	-0.14616308	-0.14496338	0.2518285	-0.3005503	0.28385183	0.061779477	0.015969649	-0.15276346	-0.19347835	0.19454366	0.0606669	-0.33489987	0.039887235	0.04070596	-0.1079559	0.037553336	-0.01700781	0.08499404	0.2261806	-0.056137685	0.06723857	0.1422972	-0.24845293	0.25161773	0.036351025	-0.34133884	-0.097902596	0.020033892	0.16747999
0000-0001-5400-6369	-0.03739718	-0.12244446	0.2612886	0.060773335	-0.18838859	0.032411456	0.00970498	0.011210132	-0.1884993	-0.21664365	-0.015718117	0.082888976	0.020330032	0.24942516	-0.09517265	0.026539834	0.24623737	0.23904546	-0.051403344	0.18291648	-0.17556514	0.07100494	-0.4650212	-0.25012034	0.026744777	-0.22369272	-0.14842403	0.33110037	-0.04177591	-0.010864209	-0.18461518	0.1612739
0000-0001-5418-0754	0.20829755	0.028926956	-0.31980658	-0.16953497	-0.10399789	0.3880195	-0.048129756	0.34125397	-0.03406296	-0.04272945	-0.008033286	-0.02367134	-0.035046894	-0.13566695	0.060222257	0.09757282	-0.19074549	-0.11167252	-0.13741434	0.0037321432	-0.036225036	0.13196129	-0.3289827	-0.35178533	0.035183914	0.2471542	-0.2659654	-0.1494723	-0.15858266	0.07343789	0.046771646	-0.04036391
0000-0001-5421-8222	-0.102937356	0.31689775	0.06479309	0.15980442	0.07193852	0.07193383	-0.20884885	0.099999025	0.33209628	-0.1015283	-0.2734931	-0.17898688	-0.08424224	-0.2139321	0.19072805	-0.1034093	0.19661094	-0.2771494	0.04258561	0.31452033	-0.10832934	0.18826057	0.16094218	0.21208291	-0.025167989	0.15403542	0.069424205	-0.16411732	-0.124349855	0.16595861	-0.07209064	0.17127043
0000-0001-5430-3937	-0.059268285	-0.47531357	0.008691094	-0.18755135	0.05251439	0.18441007	-0.06362242	0.022076182	-0.28341547	-0.04049029	0.17964193	-0.03451237	-0.008083644	0.103222564	-0.18274295	0.02917074	0.04508928	0.39224663	0.21149579	-0.27638432	0.15349911	0.13629878	-0.0025550039	-0.15143058	0.24885452	-0.2873324	0.093330204	0.15807284	-0.0065954165	-0.058319263	-0.002749623	-0.09948073
0000-0001-5441-8638	-0.1616226	-0.24408215	-0.16542688	0.2714591	-0.088570245	0.18578035	0.28844723	0.013171782	0.17658414	0.089514755	0.3627736	-0.19913416	-0.119578935	0.07417847	0.1337226	0.12063238	0.011988965	0.13855357	-0.22814275	0.1583066	0.23068112	0.043537058	-0.17872106	-0.3021339	-0.14107463	-0.15960157	0.106681965	0.010559461	-0.023633856	0.02072517	0.27320147	0.13245143
0000-0001-5455-0639	0.17366812	-0.21491247	0.23237169	0.26931822	-0.0009112112	0.12122257	-0.24316818	0.12891538	0.02048843	-0.27717814	-0.2046661	-0.17730531	0.21295084	0.16487692	-0.05173347	0.016697682	0.15216297	0.12408016	0.20256792	-0.024932178	-0.096491754	0.13199346	0.2512325	-0.2166061	-0.09589668	-0.24838553	-0.18691693	-0.04235705	-0.25649643	-0.28692675	-0.08805928	0.012125803
0000-0001-5524-2291	0.12586397	-0.10878712	0.071032315	-0.27213025	0.008755363	-0.020182006	0.085878715	0.11921567	-0.17025541	0.33693668	0.22715741	0.18503258	0.21983816	-0.07305127	-0.08956065	-0.15214929	-0.12667815	0.11970429	0.0464573	-0.32780358	-0.18524934	0.18883178	0.12209008	0.19399704	-0.17171928	0.038479958	0.30130008	0.07107603	0.25374746	0.23543824	0.12766364	0.18039407
0000-0001-5547-2185	0.12627484	0.22963493	-0.10055643	-0.18145448	-0.27333418	-0.32093617	-0.20768537	-0.06503758	0.095535584	0.120165475	-0.038460366	0.02522098	0.08022427	-0.3635618	-0.012138236	-0.023560744	-0.08696043	-0.32842702	0.092315026	-0.12462184	0.008537579	-0.04489642	0.19879222	0.2956889	-0.100633316	0.03873223	-0.10245353	0.15114465	0.073240906	-0.032540306	0.071657166	0.41613528
0000-0001-5560-4109	0.18584391	-0.1335598	-0.058229502	0.24551354	-0.3527516	0.07418998	0.10036093	0.15765063	0.01933946	0.12762417	-0.25382343	0.2986031	-0.3350402	0.13029186	0.31068033	-0.19130813	-0.0934259	-0.13534163	0.065251164	-0.1459617	-0.18532437	0.13941157	0.13388403	-0.016260553	0.046564527	-0.1874194	0.21631926	-0.08500748	-0.10265754	-0.08701379	0.18968636	0.12848207
0000-0001-5566-382X	-0.05281167	-0.41826868	0.14486718	0.17779809	0.24530092	0.0028660607	-0.020782817	-0.10769295	-0.07363472	-0.018381862	0.09982205	-0.2553898	0.3043737	0.05880982	-0.1554689	0.17898226	0.12149616	0.3349109	0.06406197	-0.10656973	-0.019756338	0.050493997	0.0018120905	-0.34089974	-0.08481507	-0.08709052	-0.08766149	0.038469262	-0.31591433	-0.14267212	0.24196474	0.0028300371
0000-0001-5571-0040	0.21085908	-0.00082068215	-0.28752542	-0.13968168	0.07901145	-0.101704374	-0.08623592	0.035950046	0.09047066	-0.009443744	0.032966334	0.087624505	0.13022856	-0.3137579	-0.08920961	-0.13505338	-0.3242745	0.1745049	-0.2765605	0.05397487	0.061256427	-0.13879028	0.25817505	-0.024817904	0.07499516	0.3054211	-0.002148071	-0.14856473	0.2603408	0.16906403	0.3142853	0.21907464
0000-0001-5571-9774	0.279515	0.013879711	0.20928709	-0.0059117517	-0.33379716	0.017754234	0.09785563	-0.31315827	-0.11459686	-0.102813564	-0.10407417	0.032011736	0.15827805	-0.19361928	0.08530954	0.069091305	0.08347887	0.0036758413	-0.12618907	-0.049165837	-0.17771275	-0.102171786	0.13029529	-0.15927632	-0.29355744	-0.2147422	0.22002882	0.058280833	-0.029128721	-0.3709748	-0.29349557	-0.17295471
0000-0001-5579-5961	-0.18984452	0.05132323	-0.115113266	0.34009516	-0.18486784	-0.09028041	0.16361266	0.024099898	0.038036518	-0.32602605	-0.15850344	0.21279445	0.13017587	0.20621495	-0.28903303	0.034164283	0.11639192	-0.21383026	-0.04302196	-0.023446826	-0.23599803	0.024746723	-0.26518303	0.17551094	0.21415365	-0.2026894	-0.05891026	0.05959648	0.14933124	-0.27905935	-0.09206906	-0.13671087
0000-0001-5584-3089	-0.24717677	-0.21525781	0.18872958	0.12343429	0.2947984	0.15102628	0.08304419	0.18839455	0.11933711	0.08535726	0.019272652	0.24552709	-0.079333544	-0.19416086	-0.21580815	0.30143777	-0.081851594	0.10070424	-0.035949863	-0.2731197	0.12224684	0.017338982	-0.18692514	0.1153034	-0.060585268	-0.2675892	-0.012484227	0.11974419	0.15113413	-0.18426059	0.35040322	-0.0210889
0000-0001-5585-6277	-0.051364794	0.22707854	0.17150955	0.0433286	0.077876866	0.36925092	-0.048272613	-0.13139655	0.14672035	-0.13606687	0.02977281	0.37347597	-0.113312654	-0.23265578	-0.07245959	0.21570261	-0.045772314	-0.2870468	-0.06935024	-0.22306967	0.11083534	-0.09641745	0.016002815	-0.2634003	0.08585339	0.022692554	0.29350567	0.008456763	0.33371893	-0.04102983	-0.11089841	-0.06007906
0000-0001-5594-9713	0.10768773	0.37411305	-0.02459296	-0.06965035	-0.41121858	-0.19385324	-0.06714168	-0.16920133	0.11246541	0.17259537	-0.04977814	0.07908008	-0.21212031	-0.1784822	0.22769873	0.03839894	-0.063634135	-0.37098506	-0.25609475	-0.24120474	-0.20730655	-0.055716306	0.100219235	0.16843493	0.15953664	-0.020553054	-0.0986461	-0.0028725194	0.10630779	0.031119565	-0.048954602	0.14700855
0000-0001-5609-6628	-0.044436716	-0.1418028	-0.15054472	0.13586637	0.2290284	-0.34431818	-0.1950799	-0.033204634	0.015061541	0.10244996	0.028489856	-0.031339284	-0.15507425	-0.26078013	0.213386	0.2813679	-0.33138028	0.08130084	-0.100448236	0.17057994	-0.11874464	0.15535183	0.22346035	0.024963357	0.07955903	0.07110887	-0.13472123	0.100728735	0.3653601	0.20798223	0.09110054	0.16800717
0000-0001-5617-7065	-0.039464507	-0.3648033	0.044714324	-0.06486181	0.21629372	0.06699276	0.047175523	0.24891372	-0.21011527	0.16324067	-0.032681018	-0.20815313	0.04285977	0.22978444	-0.07425188	0.3432892	-0.08354886	-0.020928865	0.36506328	0.034379356	0.15688767	-0.19851905	-0.2655453	-0.005790896	-0.01778744	0.14785485	0.16491239	0.044094153	-0.30519584	-0.13260794	0.102939196	0.03773136
0000-0001-5623-9983	-0.114377536	0.0038419813	-0.1958711	0.042131517	-0.16661035	-0.06927793	0.11206459	0.06944861	0.14047351	0.11013744	-0.006686212	0.33425513	-0.06322479	0.18674192	-0.11662683	0.1263829	0.051683452	-0.20592092	-0.05331367	0.49226078	-0.27750728	0.12275075	0.024722124	-0.20150508	0.16159068	0.18679315	-0.24723949	0.0009568065	-0.26182905	0.06615587	-0.08823283	-0.24159093
0000-0001-5632-6091	-0.082026266	0.3038569	0.030573756	-0.3583941	0.14753486	-0.20932025	-0.22385499	0.08023442	-0.14093542	0.22438842	0.12086635	-0.021176089	0.08263831	-0.4033472	0.19309372	0.07261365	0.10271389	-0.38630757	-0.18034166	0.10013945	0.041913647	-0.16160528	0.16808303	-0.085152246	0.057500046	0.11514032	0.074856825	0.071163364	0.18889377	0.13323157	0.0712202	-0.025316194
0000-0001-5634-2470	0.24743533	0.23669088	0.15361574	-0.017997786	0.05067271	-0.1863999	-0.25393048	-0.18874346	0.044818506	0.21065818	-0.019025864	-0.04363492	-0.0949375	-0.38403094	0.04566391	-0.18057697	0.14036448	-0.14098099	-0.13030525	-0.24420427	-0.065737024	0.221468	-0.00019285147	0.32509926	-0.11752055	0.11465504	0.107595965	0.11504714	0.020663556	-0.17147867	0.16738422	0.31097463
