orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	-0.06206385	-0.15690085	0.07161335	0.07269798	0.017553283	0.23365861	0.07807193	-0.2646593	0.0439173	-0.38932708	-0.018311873	-0.028454551	-0.17334689	0.19527268	0.27325252	0.0759635	-0.153132	0.08878158	0.20075098	0.4036489	0.022634296	0.15219696	-0.005820712	0.14845386	0.3572773	-0.055974204	0.11334657	0.057324566	0.12157823	-0.27990395	0.080286704	0.002243274
0000-0001-5084-1578	0.03786552	0.37695292	0.013636614	0.14182863	-0.33470988	-0.3869089	-0.22653632	-0.044762	0.04434174	0.0181029	0.14761272	0.06619966	0.040733714	0.19403686	-0.29942513	-0.09828944	0.2801734	-0.0025820057	0.17196324	0.057444755	-0.0852786	0.0064330855	0.16788153	-0.19479474	0.004959148	-0.35091418	-0.008803969	-0.08772264	0.040059503	-0.055214144	-0.16336177	0.0832604
0000-0001-5092-6168	0.22870332	-0.36223364	0.036467873	0.15703271	0.1128936	0.0008218863	-0.12025013	0.22001407	0.18422954	0.12492202	0.0032225174	-0.093745634	0.04663411	0.3362711	-0.10092793	0.13301028	0.17690967	0.28310087	-0.07735215	0.35371667	0.028704677	-0.18877001	-0.08262687	0.06622065	-0.16450496	0.014335207	0.35223073	0.04400776	-0.12537725	-0.07292239	0.21906576	0.029940404
0000-0001-5129-895X	0.04210782	-0.19708584	-0.009564986	0.17980781	-0.20572208	-0.106818974	-0.05769453	0.27345476	0.2047573	-0.21541491	0.20279105	0.10668423	0.28596774	0.29107347	0.0074854647	0.18826836	-0.22476192	0.3931856	-0.04838416	0.23850834	0.1406691	-0.06953745	-0.02633074	-0.13503271	0.0888208	-0.07735686	0.13149291	0.07533501	0.26850313	-0.16146445	0.069701396	-0.06734187
0000-0001-5130-6497	-0.28282648	-0.1757339	0.141551	-0.010780302	0.10373421	-0.08218124	-0.25352988	-0.31999442	0.23780304	0.18888758	0.09364399	0.3111319	0.122611776	-0.16614318	-0.2777012	-0.13667648	-0.13205752	-0.14932512	-0.18707393	-0.07769989	-0.0360397	-0.06351382	-0.14230855	-0.12872726	0.018904265	0.1425582	0.080540955	-0.2987214	0.3146348	-0.073468074	0.004875053	0.06931076
0000-0001-5138-5367	0.17659917	-0.36117652	0.07881621	0.019185754	0.39633495	0.25795612	-0.039410703	0.16390269	-0.018463835	-0.08674399	-0.15676601	-0.13331264	0.14477189	0.1986865	-0.24561216	-0.03353346	-0.09808604	0.19152647	0.20796077	-0.025336135	0.16753085	0.22501662	0.036946043	0.11044486	0.021969346	0.065391384	0.11525559	0.19581717	-0.3197175	-0.16414478	-0.07100393	-0.18601096
0000-0001-5152-1357	0.1766349	0.18046886	-0.006792769	-0.037490234	0.09780562	0.2980203	-0.28206986	-0.18596917	0.14582415	0.084636725	0.052230332	0.13326497	-0.2102672	-0.13795899	0.10043059	0.18346435	-0.066313244	0.2551087	-0.059716236	-0.02528158	-0.28293598	-0.14920054	-0.21696423	0.075837925	-0.18021667	0.20879367	-0.16960615	-0.3293787	-0.016244436	-0.31285378	-0.028449688	-0.15887791
0000-0001-5175-0176	0.033348225	-0.04220546	-0.29014868	0.24702772	0.31424072	0.28049606	0.12172416	0.36934438	-0.06515901	-0.11555891	-0.214716	-0.20618212	-0.09238023	0.017538674	0.065641776	-0.1351735	-0.22183959	0.07101589	0.13861631	-0.056660924	0.0053200196	-0.31408682	0.026470006	0.09545268	0.23014265	-0.09399177	0.10383514	0.13961263	-0.12962376	-0.22225164	0.17356819	-0.10971181
0000-0001-5178-3496	-0.15663245	0.25428808	-0.12281903	0.30804166	-0.19864741	0.1096096	0.017841104	0.20631018	-0.08988971	-0.06102138	0.022062846	0.10836955	0.08008242	0.09136813	0.08785277	-0.063835666	-0.17335886	0.03768767	-0.038861606	-0.35908905	0.05331951	0.22795333	0.0057034506	0.3600588	0.35533878	0.0028694822	0.0072303177	-0.08430965	0.16507453	-0.17866677	0.14246331	0.31076235
0000-0001-5182-1421	-0.34903723	-0.020692665	0.013473204	-0.31332427	0.12734571	-0.29481813	0.12507395	-0.006114144	0.29020372	0.33307654	-0.00848863	0.077505216	-0.1713881	-0.25524843	-0.006172671	-0.12355248	-0.13692921	-0.051061746	0.042382307	-0.19148098	0.12534419	0.07656085	0.019833278	0.22255562	0.045647737	0.15223557	0.11334308	0.21648559	-0.30619156	-0.0978996	-0.14726166	0.0905564
0000-0001-5192-2804	0.17096053	-0.30987865	0.055669703	0.069511905	0.39360422	0.17298333	-0.04029487	0.06689308	-0.102540605	-0.06409092	-0.07695227	-0.32785872	-0.07755673	0.12706132	-0.09913819	-0.10444053	-0.3673908	-0.026719553	0.13913624	0.22869973	0.20712057	-0.20280643	-0.21209851	-0.14066036	0.12700279	0.05303431	0.18018878	-0.04213176	-0.29945552	-0.037413243	0.056883875	-0.03595585
0000-0001-5198-1759	0.027482169	-0.22786535	-0.007193107	-0.0067924922	-0.13666838	0.12627603	-0.09218867	-0.121327356	-0.21003418	-0.29642487	-0.20124257	0.0137003	-0.09069053	-0.20793843	-0.02249707	0.22349963	-0.1978292	0.20438236	-0.09643785	0.12509736	-0.23891397	-0.25956085	0.21005705	0.13464792	-0.156945	-0.2519752	-0.15868758	0.005951763	-0.22748406	-0.29713115	0.078092754	-0.25050575
0000-0001-5202-351X	0.26085478	0.12811366	-0.2218116	-0.3818999	0.16937959	-0.029308433	0.10825846	-0.10751545	-0.14934221	-0.070121	-0.16134933	0.15763801	0.10144428	0.10492908	-0.18033718	0.017551435	-0.0706273	0.3947628	0.34162146	-0.11370552	-0.14238556	-0.058082234	-0.19260798	0.1897656	-0.098207876	-0.06011157	0.031046161	0.18889049	0.03858478	0.16412003	-0.22815482	-0.13355188
0000-0001-5218-134X	0.012956468	-0.054579247	0.09929176	0.025116388	0.37019128	-0.085063845	0.03053456	0.34811315	-0.07410601	0.0454637	0.1695796	-0.3986196	-0.022888329	0.30366436	-0.15485704	0.23323292	-0.39766717	0.027454492	0.041011468	0.203904	0.1946156	0.03332266	0.13859223	0.046710838	0.008592376	-0.1416007	0.070322976	-0.13276596	-0.191119	-0.071554	-0.06135887	-0.054853316
0000-0001-5231-4763	0.016280813	-0.12604335	0.08745478	0.023937944	-0.06109577	0.21093366	-0.06253144	0.044812214	-0.07381571	-0.2039662	-0.27726865	0.13477993	-0.32464507	0.1785426	-0.06785739	-0.06511083	0.22915347	-0.024655694	-0.1971616	-0.1999578	0.16909564	-0.10391864	-0.3274195	-0.06803839	0.06883875	-0.14394182	-0.120949976	0.31305394	0.135487	0.3159891	-0.02698295	0.30503845
0000-0001-5237-1899	0.04826968	-0.20380479	0.10819474	-0.17928264	-0.19689313	-0.032793198	0.011046258	0.17076936	-0.3888161	0.041425385	0.19077559	0.032238457	0.3866833	-0.07530813	0.030798057	0.055184502	-0.11082401	0.33747658	0.005944933	0.046325892	0.102614105	-0.26588765	-0.015284299	-0.38694566	0.059637547	0.09781523	0.14442153	0.19880395	-0.042454407	-0.15434714	0.045151766	-0.18147244
0000-0001-5245-0570	0.01344889	0.0387721	0.3161483	0.004300372	-0.1814205	0.18378071	-0.21337442	-0.07003396	-0.2769677	-0.27701658	-0.17495334	-0.210429	-0.07132164	0.044578645	0.10742264	-0.16669454	-0.12633094	-0.25236565	0.0007480045	0.3808441	0.12256825	-0.096307546	-0.05913528	0.1170469	-0.17796393	-0.2569171	-0.19995801	-0.056609064	0.066023864	-0.28331015	0.12095702	0.013441479
0000-0001-5247-1320	0.14733718	-0.18744998	0.3784939	0.38922745	-0.17525348	0.072260275	-0.13145557	-0.012743291	0.0059951684	-0.10674594	0.022726163	0.19613019	-0.0204781	0.4273658	0.016809277	0.069812484	-0.14746338	-0.058198817	-0.2323474	-0.20189902	0.4095672	-0.058720205	0.081223525	-0.16098951	0.05293912	-0.010767091	0.021302583	-0.07866074	0.08051186	0.026720973	0.02806564	-0.12351662
0000-0001-5251-8168	0.09924565	-0.20999976	0.030399341	0.17887048	-0.09171104	0.31703997	0.09978345	-0.10815837	-0.11592309	0.12947118	-0.08660502	0.029043498	0.06185723	0.13477895	0.15036227	-0.049272735	-0.109697826	0.26647317	0.014644352	-0.3007732	-0.28934413	0.33184323	0.22742634	-0.2288945	0.14743963	-0.21614206	0.043948755	-0.29822814	-0.1338392	-0.18038005	-0.09501939	-0.080605656
0000-0001-5272-5124	-0.11425389	0.12418172	0.22720906	0.10364638	0.19657882	0.24137029	0.07747822	0.0077035036	-0.14542307	-0.10467264	-0.13346057	-0.08581201	0.2666105	0.20835221	-0.041852996	-0.38725936	-0.19250228	-0.015295834	0.15344912	-0.31462672	0.01411194	-0.4042	0.129761	-0.07314925	0.13824011	-0.09653741	-0.08973587	-0.008570041	0.013867419	-0.14525774	-0.13384205	0.24768117
0000-0001-5291-788X	0.1192375	0.093512855	-0.0432129	0.25017834	0.0729706	-0.03944925	-0.20594513	-0.10245167	0.2960926	0.22263849	-0.21906647	-0.03893035	0.0854105	-0.21928646	0.15919864	0.039126646	-0.29466537	0.19604817	-0.2587035	0.13334422	-0.20355788	-0.112138405	-0.21251689	0.025477827	0.324525	-0.24294873	-0.13906063	-0.15333332	-0.042151537	0.14689545	-0.0091206385	0.20824963
0000-0001-5297-0437	0.040342897	-0.36423585	-0.09887855	-0.1669737	-0.17297184	-0.08733154	-0.08464051	-0.11250313	-0.21994615	-0.21289943	-0.41908652	-0.113819174	0.18260464	-0.06878105	-0.14055169	0.093049824	0.1598991	0.16603409	0.14189766	0.017673312	-0.01728953	-0.011692219	0.1401127	-0.198367	0.07948966	-0.18799137	-0.19603696	0.24648368	-0.15838389	-0.33918473	-0.08087289	-0.037239786
0000-0001-5298-8979	-0.13985477	-0.37816194	0.123099454	0.21111281	-0.15872495	0.19665779	0.18119991	-0.0030489925	-0.19380331	-0.027717609	0.0042741974	0.013898666	0.11407261	0.0065161856	0.13621598	-0.03818653	-0.117546715	0.36325598	0.025780102	-0.3311069	0.12554574	0.22589354	0.09162258	-0.25909173	0.0790928	-0.15298733	-0.052746568	0.17871337	-0.32716435	-0.15590832	-0.120442905	-0.02792783
0000-0001-5318-6062	-0.17908028	0.022982702	0.03507058	-0.31898853	0.19951345	-0.061635897	-0.09370634	0.2554419	0.1982707	-0.02018121	0.16626349	-0.08283249	0.038705964	0.02346024	0.044974845	0.17285018	0.19340275	0.35789964	0.13010079	0.028717434	0.23745836	0.06482156	-0.093448624	0.40431115	0.03189833	-0.19773862	0.128793	0.07638585	-0.0012929271	-0.1824917	-0.35572094	0.01386564
0000-0001-5329-475X	-0.335974	-0.28926963	-0.13861881	0.16350667	-0.13595778	-0.09581878	0.34383875	-0.13529338	-0.25702545	-0.019872038	-0.19829604	0.25322038	-0.42851582	0.17515187	-0.0023128125	0.11841806	0.161067	-0.049815334	-0.07933207	0.16558453	0.10348082	-0.024235476	-0.22790855	-0.06700733	-0.040075954	-0.018748235	0.046653517	0.15176582	-0.054047808	0.13614224	-0.07738548	0.10292421
0000-0001-5341-1450	0.19068083	0.18541254	-0.2397803	0.24560922	-0.16682605	-0.15269373	0.006213439	-0.14140263	-0.07914217	-0.2701794	0.11555034	-0.17466953	0.24793115	0.019744983	-0.020780988	0.1950196	0.12638924	-0.16086434	0.111019164	-0.10974388	-0.2534326	-0.050588436	-0.2318788	-0.1591238	-0.13180077	0.09934067	-0.21006607	0.24431035	0.2188936	0.23853925	0.23030461	-0.12574299
0000-0001-5341-1733	-0.029348413	-0.09931553	0.20145354	0.19300976	-0.123232976	0.27819026	0.035839472	0.011098747	-0.07563514	-0.01862048	0.027992044	0.06493276	0.20553085	0.16809078	0.119936615	0.0069789877	-0.33711946	0.2716736	-0.3000842	0.260407	0.26319966	-0.15825516	-0.20474058	0.056448083	0.16368258	-0.21752028	0.027055321	-0.2615495	0.14866337	0.11881317	-0.15758559	-0.18004587
0000-0001-5355-5753	0.056569315	-0.120413326	-0.007042787	-0.07702642	0.03192181	-0.10351259	0.12532428	0.00047999734	0.025794942	-0.08255754	-0.15458845	-0.19185214	0.34961563	0.23689178	-0.15084437	-0.20924358	0.34367985	0.13989145	0.26676077	-0.04572191	-0.023947833	0.29941085	0.26476896	-0.214469	0.032555692	-0.16403455	-0.10358676	0.106263496	-0.054217663	-0.39585203	0.08620366	-0.038609322
0000-0001-5361-4119	0.06952061	0.25674966	0.023350433	0.05465994	-0.16731982	-0.25578135	0.11488042	-0.13963617	-0.04172481	0.030421736	-0.120743066	0.21442932	0.06059644	-0.114348166	-0.13656056	-0.5311708	0.21599418	-0.27820516	0.24704336	0.19632617	-0.1330267	0.061156724	-0.10081915	0.059859376	0.15120466	0.23306593	-0.10087564	-0.13803546	0.2109318	0.071638316	-0.0621294	-0.011313078
0000-0001-5361-9876	0.046066128	-0.16564277	0.10798674	-0.09026584	-0.19658819	0.42561963	0.029252633	0.14011855	-0.038121223	-0.23446162	0.388241	0.08613408	-0.0812505	-0.009502884	-0.17218252	0.16496089	-0.022747338	-0.15328203	-0.078394465	0.14516069	0.18956546	-0.12064089	-0.29869303	0.33588248	0.061709702	0.04694953	0.1456827	0.04019771	-0.06035413	-0.030820722	0.30135986	-0.064814046
0000-0001-5392-976X	0.04877511	-0.32051894	-0.10883574	-0.1206466	-0.1440513	0.36250886	-0.2408515	0.25257808	0.03370659	0.08554157	-0.049578562	-0.20092943	0.14896365	0.16584964	-0.2591122	0.014460394	-0.03189112	0.007585412	0.0124803595	-0.057384606	0.0122099845	0.3662565	-0.110772274	0.0274127	0.041162837	-0.19615498	0.15794	0.01236059	-0.37080672	-0.17560366	0.042461336	0.19734494
0000-0001-5400-6369	0.025112465	-0.10348962	0.15466844	0.038930457	-0.30636165	-0.05159098	0.063562185	-0.05547342	-0.1115385	-0.12600411	0.0026541906	-0.008192819	0.014156801	0.31213686	-0.057661574	0.071049556	0.2348104	0.1450555	-0.029046547	0.13325502	-0.053912666	0.051878996	-0.43308976	-0.47629276	0.03634755	-0.12626365	-0.1300495	0.28590497	-0.02205653	-0.18253098	-0.105589986	0.22253457
0000-0001-5418-0754	0.16706987	0.0126318075	-0.3500755	-0.08054276	-0.18504219	0.31134412	-0.07692907	0.25641155	-0.028706478	-0.12945572	0.013152614	-0.047433037	-0.047171414	-0.045265034	-0.019278353	0.017190771	-0.23872401	-0.14424302	-0.099825785	-0.016144563	-0.041664872	0.110774055	-0.23353651	-0.332318	-0.021610526	0.24594319	-0.4326763	-0.17992534	-0.14304832	0.09482302	-0.12744163	-0.14786997
0000-0001-5421-8222	-0.15901187	0.30423954	0.050557733	0.20309676	-0.13224585	0.18060562	-0.09619571	-0.02818879	0.27802667	-0.20360751	-0.2886895	-0.14482631	-0.1199261	-0.19424637	0.08660182	-0.043817416	0.17829627	-0.35650018	0.11059782	0.34160075	-0.0055330805	0.18360434	0.12372122	0.18394512	-0.0057787173	0.11061124	0.022631459	-0.14493747	-0.08646454	0.09844323	-0.055761695	0.26236585
0000-0001-5430-3937	-0.14326017	-0.39380622	0.021104999	-0.26238924	0.050336767	0.11055345	-0.15386036	0.069997	-0.31321743	0.006027347	0.3417805	-0.0034069256	-0.0013037784	0.14716305	-0.13020924	0.028216612	0.038765665	0.3814109	0.2284447	-0.3179653	0.16385701	0.05878084	-0.038977895	-0.023391943	0.18222256	-0.1898271	0.10514414	0.16172099	-0.031077944	-0.0902804	0.07562568	-0.05894348
0000-0001-5441-8638	-0.1317056	-0.14803658	-0.2546914	0.27741897	-0.035354566	0.23711519	0.3792739	-0.09983547	0.17680317	0.07623805	0.29330668	-0.14593062	-0.0929262	0.17669621	0.16569665	0.15619567	0.012707998	0.15728652	-0.1657169	0.26972386	0.22031997	0.012232452	-0.10908367	-0.32084873	-0.044803962	-0.09655042	-0.025401555	-0.003806103	-0.02310626	0.114630476	0.16593851	0.17224841
0000-0001-5455-0639	0.113197	-0.19228238	0.3380886	0.26872152	0.054590724	0.18906295	-0.26556942	0.10654177	-0.041858893	-0.23256138	-0.09744096	-0.28168404	0.20571043	0.13146652	0.069070205	-0.09014108	0.05275211	0.12502371	0.14354399	0.016314512	-0.19918817	0.06565651	0.28780967	-0.23993292	-0.12894478	-0.19302145	-0.1315889	-0.03740427	-0.106717035	-0.32205707	-0.11870603	0.021148894
0000-0001-5524-2291	0.17143905	-0.038596723	0.07151258	-0.24743453	-0.08861674	0.021831583	0.18120015	0.14308408	-0.17363355	0.28803772	0.17419064	0.22595584	0.22815986	0.09289867	-0.13544759	-0.07559303	-0.18088347	0.03027116	0.16411103	-0.25034556	-0.2395267	0.09199661	-0.04418461	0.32616007	-0.06486631	-0.07751763	0.32702905	0.20511566	0.14423127	0.24027558	0.07987559	0.1425618
0000-0001-5547-2185	0.19421418	0.2766729	-0.06171999	-0.16516633	-0.28178218	-0.3253057	-0.23449178	-0.0063378494	0.0015203523	0.08300439	-0.013876946	0.102884226	0.029667938	-0.44554174	-0.05498163	-0.045649238	0.013604808	-0.3048086	0.08807847	-0.13712643	0.030159691	-0.012482965	0.14147568	0.2533415	-0.04966775	0.03265723	-0.020670459	0.09949216	0.031059135	-0.060895413	0.04292677	0.40857667
0000-0001-5560-4109	0.1159293	-0.08974134	-0.118679695	0.21133725	-0.3257588	0.12532239	0.10416295	0.08593637	0.10088484	0.10038105	-0.21101642	0.26342484	-0.42134386	0.1314463	0.29535416	-0.23916957	-0.13762634	-0.18489495	0.037880946	-0.20877458	-0.1479848	0.196868	0.02441591	-0.024702078	0.044903107	-0.22131076	0.18675071	-0.094974056	-0.11380481	-0.10838652	0.14747536	0.070217945
0000-0001-5566-382X	-0.02065299	-0.38121268	0.10061852	0.12279406	0.26094735	0.018892316	-0.06145336	-0.10421036	0.02408506	-0.18937807	0.07498333	-0.35262924	0.32480714	0.08246093	-0.1643833	0.11733867	0.21721426	0.27671468	0.016913826	0.009261779	-0.118302196	0.023636773	0.04894008	-0.3073179	-0.1432721	-0.01923529	-0.2044996	0.009588417	-0.2659501	-0.12502661	0.20300454	0.023639258
0000-0001-5571-0040	0.21489263	0.005732519	-0.31007597	-0.19323844	0.040431663	-0.11366604	-0.07301228	0.02163697	0.1339589	0.015191619	-0.008130687	0.17475635	0.18582456	-0.3861659	-0.09692782	-0.08122281	-0.34192502	0.16507952	-0.22205123	0.10212131	0.027347986	-0.1531916	0.19651993	-0.077813946	0.1056945	0.29396445	0.01587477	-0.11891671	0.14217551	0.13961776	0.30521733	0.18407613
0000-0001-5571-9774	0.3074749	0.105143905	0.108171985	-0.0006154659	-0.2528823	-0.051797517	0.0686927	-0.23483963	-0.086822554	-0.016767614	-0.11764088	-0.14297125	0.11296903	-0.28388345	0.11035169	-0.029968705	0.04880698	-0.006934316	-0.048273854	-0.07490957	-0.3636774	-0.14428161	0.07331041	-0.12723574	-0.25924104	-0.21617188	0.33232942	0.030906526	0.06514463	-0.35196778	-0.20094095	-0.16977172
0000-0001-5579-5961	-0.1737989	0.07741783	-0.1035756	0.26908758	-0.17215542	-0.16120669	0.26941544	-0.029901145	0.023990097	-0.3461729	-0.08101279	0.13895868	0.14871195	0.2009017	-0.41186643	-0.012017545	0.12689015	-0.16074517	0.051640563	0.022473633	-0.22837773	0.025439776	-0.15651222	0.17132102	0.16682437	-0.2467954	-0.035699807	0.06896666	0.2630129	-0.19243592	-0.13622162	-0.041568357
0000-0001-5584-3089	-0.0015305959	-0.15502006	0.3692962	0.12270425	0.23906964	0.073855594	0.024015183	0.19698822	0.20353822	-0.02961526	0.09823109	0.23013876	0.03661753	-0.09137431	-0.18006457	0.4167145	0.0029768283	-0.0058778883	-0.022932151	-0.19318387	0.227331	-0.035047885	-0.06147069	0.06511728	-0.050437227	-0.16770414	0.08869993	0.102269106	0.26152217	-0.15492374	0.4020254	0.0052758204
0000-0001-5585-6277	-0.008649579	0.1126826	0.19833334	0.045700513	0.13274181	0.30622917	-0.05531066	-0.13886599	0.14078228	-0.140684	0.028489616	0.30997244	-0.07945917	-0.23619816	-0.043320857	0.25151733	0.00073678617	-0.40102565	-0.089672774	-0.23966625	0.06505973	-0.1272682	0.050921775	-0.27547908	0.09686311	0.08513553	0.27345923	0.042167854	0.3395852	0.061192106	-0.05259317	-0.08992053
0000-0001-5594-9713	0.13375345	0.37024444	-0.0633215	-0.12618014	-0.30482328	-0.23038755	-0.048564166	-0.17208092	0.17193963	0.25070944	0.0076883687	0.049882777	-0.2338609	-0.11483704	0.19837533	-0.040345408	-0.060019217	-0.28376913	-0.16127518	-0.28346217	-0.29599062	0.0191488	0.13191567	0.15827778	0.138583	0.009691337	-0.07671941	0.0066236025	0.18312222	0.05082551	-0.04330224	0.24324611
0000-0001-5609-6628	0.054447085	-0.06472653	-0.11650065	0.15539323	0.22577141	-0.36480206	-0.17776045	-0.07734703	0.05611577	0.03270499	0.059414458	0.1260911	-0.22890632	-0.112472974	0.24584489	0.24361685	-0.33887425	0.069772266	0.008896999	0.23071216	-0.063173965	-0.018040175	0.3114111	-0.035781372	0.033951595	0.111820154	-0.14310853	0.19453962	0.3604052	0.11168432	-0.016122583	0.18658617
0000-0001-5617-7065	-0.067019485	-0.27627286	0.10308163	0.056759294	0.23973311	0.1915098	0.032729972	0.27959836	-0.14114062	0.15032572	-0.063583314	-0.22320844	0.11499431	0.2782349	-0.11565569	0.2891448	-0.08814655	-0.04625077	0.25822338	0.17079899	0.10678482	-0.28124458	-0.27889958	-0.041422497	-0.027288683	0.20302203	0.049897347	0.07963532	-0.3233738	-0.09532734	0.0673096	0.056499433
0000-0001-5623-9983	-0.10917921	0.0070912046	0.0005880896	-0.046020553	-0.10717121	0.10606077	0.030557219	0.008518459	0.094292164	0.14757568	-0.004441326	0.37373576	-0.15305857	0.20503344	-0.05032476	0.1601044	-0.06756683	-0.19366609	0.009162757	0.5251825	-0.33808333	0.087178245	-0.0056269765	-0.2940856	0.17497213	0.08784409	-0.16974506	-0.015206875	-0.21029674	-0.05343595	-0.10040023	-0.21735856
0000-0001-5632-6091	0.007692561	0.32657754	0.14471604	-0.28874257	0.26245475	-0.19490652	-0.1386819	0.11609425	-0.06667628	0.14744401	0.1607556	0.04775793	-0.07518867	-0.41063172	0.20924169	0.18385288	0.09875163	-0.2507085	-0.24362466	0.17107578	0.0684601	-0.19486172	0.24155806	-0.03287409	0.08494473	0.16762653	0.051965043	0.083418846	0.13767676	0.04911894	0.04565772	-0.10717446
0000-0001-5634-2470	0.25973472	0.25500438	0.2049391	-0.09534283	-0.07157052	-0.17242096	-0.19696388	-0.062678166	-0.0030192493	0.3286552	0.046827774	0.029047638	-0.07652064	-0.41057417	0.1480121	-0.06796195	0.041810878	-0.04290727	-0.13797617	-0.2377863	-0.15703595	0.02172693	0.020836806	0.2188308	-0.17405342	0.15042816	0.14178543	0.06087803	0.11587151	-0.16526565	0.14799654	0.36720186
0000-0001-5635-5028	0.0756878	0.12819244	-0.014045853	0.06773123	0.20969461	-0.13062207	-0.16865738	0.1745184	-0.31065726	-0.07082528	-0.20393667	0.029452268	0.16318439	0.22327608	0.03406494	0.14968625	-0.24580999	-0.1297604	0.09493998	0.40223545	0.11985221	-0.07185931	-0.13860941	-0.21876177	-0.09174028	0.20419772	0.22414091	-0.11606602	-0.33675325	-0.17930211	-0.12089725	-0.020754611
