orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5084-1578	0.022570172	0.23050009	-0.016520498	0.011073343	-0.21568714	-0.34490442	-0.21795972	-0.030794948	0.11363248	0.02480198	0.18360545	0.120375186	-0.09770476	0.30893552	-0.49075451	-0.13243607	0.28379133	0.061831087	-0.048905123	0.12406405	0.04861023	-0.17902026	0.16941448	-0.15859114	-0.062357645	-0.2838258	0.06309788	-0.07477669	0.03421641	0.0053460863	-0.09167057	0.1136043
0000-0001-5092-6168	0.21686652	-0.391326	0.016422775	0.035399303	0.11573655	-0.080451265	-0.21121699	0.20308854	0.18787749	0.10076596	-0.09678351	-0.23008841	0.14425865	0.37981433	-0.17334938	-0.0012781164	0.14796016	0.25330204	-0.01329645	0.3127994	-0.010073653	-0.2419729	-0.09194756	0.07399473	-0.15305173	0.06750029	0.19875072	-0.03387598	-0.111715905	-0.06841756	0.1836825	-0.1162692
0000-0001-5129-895X	0.085600175	-0.16959266	0.0097052315	0.12816854	-0.16063091	0.019741865	-0.1679626	0.27899057	0.24245748	-0.20312206	0.14853051	0.14765316	0.20303439	0.34625444	-0.05558115	0.2122041	-0.21775806	0.40043318	0.003386473	0.19841705	0.19440894	-0.07050221	0.082622275	-0.17940263	0.048331846	-0.16082285	0.109720804	0.036095995	0.12792821	-0.21280798	0.029083028	-0.17042778
0000-0001-5130-6497	-0.30431223	-0.1256736	0.13732925	0.026228366	0.08684416	-0.0941673	-0.23680098	-0.32155105	0.21600029	0.18209572	0.035407633	0.29565522	0.11018068	-0.24952751	-0.24765588	-0.14067754	-0.06881429	-0.1328801	-0.14797747	-0.09667756	-0.08157481	-0.11058407	-0.13480029	-0.19457759	0.017569581	0.21402861	0.09314089	-0.32186458	0.26790258	-0.10499518	0.009728811	0.048284143
0000-0001-5138-5367	0.0963714	-0.34266928	0.15992065	-0.022832315	0.3294947	0.23754476	-0.0601398	0.18554604	-0.057071038	-0.026708817	-0.097715795	-0.11342519	0.080174	0.30316404	-0.23163864	0.042520907	-0.06195017	0.11281745	0.26332167	0.0081502935	0.1771354	0.17041539	-0.093437955	0.03731626	-0.008518326	0.10396069	0.093398064	0.25435352	-0.37364444	-0.26495755	-0.027509233	-0.11220711
0000-0001-5152-1357	0.18785283	0.16925754	-0.064084165	-0.030150855	0.08683023	0.32850984	-0.24372503	-0.17678617	0.09619973	0.035296746	-0.02159028	0.17748371	-0.20132059	-0.20132087	0.10083585	0.21377598	-0.13334695	0.2265648	-0.09432418	-0.019801818	-0.19319257	-0.16477872	-0.21915926	0.08540456	-0.12709036	0.24500617	-0.1850561	-0.3254621	-0.036766976	-0.2942418	-0.036082756	-0.20433828
0000-0001-5175-0176	-0.017294308	0.1655953	-0.29683855	0.2519941	0.16639572	0.22564007	0.18384199	0.37788194	-0.07868362	-0.03204657	-0.10252349	-0.28610808	0.08526264	0.15479763	0.12903038	-0.149027	-0.22669683	-0.045400478	0.07863513	-0.20993468	-0.026704255	-0.37297994	-0.021653386	0.12585627	0.15659866	-0.06954682	0.10427939	0.029108638	-0.09365212	-0.23149818	0.16879073	-0.063373454
0000-0001-5178-3496	-0.11178869	0.26873252	-0.012020072	0.29747793	-0.2678491	0.18321782	-0.03757872	0.21867624	-0.14529474	-0.113211416	-0.013842669	0.14912605	0.11356723	0.12917818	0.10726769	-0.05903437	-0.14832309	-0.052031886	-0.03402636	-0.23911929	0.073027365	0.30634898	0.05899679	0.34018615	0.27912188	-0.012178719	-0.03783573	-0.052534543	0.24396421	-0.20022662	0.1635207	0.24726883
0000-0001-5182-1421	-0.38695094	-0.08809637	0.08232443	-0.2704427	0.29400584	-0.25179413	0.093470246	-0.051159784	0.21434298	0.21589498	-0.102980986	0.0741863	-0.078681655	-0.25965002	0.09808805	-0.025562394	-0.16716942	0.1271336	-0.029123418	-0.28603068	0.16743752	0.023794029	-0.03740248	0.15538955	-0.004412623	0.038351253	-0.00232438	0.25563976	-0.30426803	-0.15356067	-0.17122757	0.12493667
0000-0001-5192-2804	0.16897596	-0.31393284	-0.017643215	0.13622616	0.42947358	0.11963102	-0.13589887	0.0450499	-0.12261847	0.018391542	0.0053889942	-0.28161317	-0.15500823	0.06549682	-0.093444645	-0.1560413	-0.3797036	-0.028016284	0.10854869	0.07874866	0.25931737	-0.19888003	-0.22300339	-0.09309629	0.15982424	0.089734495	0.108259596	-0.03230328	-0.2911722	-0.085048266	0.10944326	0.01300056
0000-0001-5198-1759	0.012807525	-0.26679718	0.06999836	-0.07148753	-0.11783323	0.10740066	0.005400369	-0.100084215	-0.22977023	-0.32868266	-0.18620205	0.08913097	-0.10913057	-0.14955069	-0.0744192	0.23674828	-0.14962754	0.12540564	0.026709005	-0.028053204	-0.19678423	-0.23065618	0.1885414	0.14432764	-0.05701551	-0.3340319	-0.22625326	-0.050176267	-0.25782207	-0.3167195	0.021744061	-0.24527957
0000-0001-5202-351X	0.23234336	0.23346108	-0.18764172	-0.30933967	0.1499642	-0.086611934	0.02971404	-0.051210195	-0.12064692	-0.077315554	-0.09106254	0.13742934	0.21265478	0.14149061	-0.2921661	0.09112979	-0.07266728	0.31359097	0.3325746	-0.07334271	-0.08454636	-0.2373083	-0.2616751	0.22334068	-0.08225707	-0.11036839	0.067952804	0.08590601	0.11178027	0.17700535	-0.11068789	-0.17902744
0000-0001-5218-134X	0.036126737	-0.053138815	-8.457047e-05	0.108185954	0.2774169	-0.24120633	-0.056930367	0.22405538	-0.030522315	0.07895532	0.19021241	-0.39646283	-0.19427338	0.26854748	-0.059319288	0.3227777	-0.38319772	0.027390964	0.19345008	0.110012755	0.24733153	0.009938858	0.10943483	-0.020503128	0.064158015	-0.060778733	0.04424237	-0.14011239	-0.2759307	0.031982243	-0.011911901	-0.0024011312
0000-0001-5231-4763	0.03358146	-0.14230281	0.044319004	0.066201314	-0.21650732	0.13697368	-0.21000026	0.023051342	-0.027160184	-0.27105263	-0.26939455	0.024212988	-0.1988943	0.11271709	0.09718841	-0.19429383	0.28468513	-0.02562158	-0.23915556	-0.23580098	0.09742328	-0.13277453	-0.3205352	0.035647627	-0.07344325	-0.22885856	-0.13240005	0.19418655	0.21864104	0.29365447	0.016292218	0.20551705
0000-0001-5237-1899	0.10761729	-0.17874594	0.06603899	-0.28452763	-0.13046135	-0.06666469	0.0153516615	0.23400606	-0.43011197	0.055170238	0.08909639	-0.05086389	0.31325367	-0.0810253	0.032171067	0.009135627	-0.06627038	0.3785958	0.028902218	-0.033096254	0.14711908	-0.11766826	0.027924357	-0.40179518	0.09847953	0.07266559	0.114089906	0.2492609	-0.11457834	-0.14783435	0.074957415	-0.11055463
0000-0001-5245-0570	0.0029124368	-0.010194612	0.32544738	0.04013073	-0.16621949	0.15851805	-0.1555327	0.0085088415	-0.28019357	-0.27549696	-0.1670434	-0.26969618	-0.08166542	0.10355331	0.12258686	-0.1807453	-0.097874746	-0.21305586	0.03717681	0.4170429	0.18482825	-0.062112425	-0.03955669	0.16999178	-0.21941073	-0.22626057	-0.1823192	-0.06559945	0.09873661	-0.16150035	0.14757085	-0.044283386
0000-0001-5247-1320	0.14117938	-0.19470549	0.34743991	0.30621415	-0.16190487	0.099933565	-0.22840855	0.007193419	-0.06409965	0.071862765	0.073711	0.23470975	-0.047738697	0.31523848	-0.059925437	0.006041942	-0.15967466	0.009638181	-0.26874912	-0.26963553	0.3998959	-0.07824664	0.018703846	-0.09548182	0.054674346	-0.021479612	0.12009149	0.038036983	0.20117916	0.18519782	0.091619775	-0.12517123
0000-0001-5251-8168	0.13453227	-0.18438439	-0.016795915	0.114241086	0.045340493	0.3950103	0.08514519	0.009734984	-0.100883245	0.17876248	-0.08040556	0.044767696	0.03815211	0.10162207	0.09830292	-0.1088742	-0.091868915	0.31862742	-0.014336604	-0.28095505	-0.20981124	0.37367168	0.20463914	-0.24481173	0.15261188	-0.23396753	0.117963895	-0.28517488	-0.14470452	-0.08830608	-0.08462359	-0.038724326
0000-0001-5272-5124	-0.2818422	0.08351464	0.0389494	0.11662051	0.15234704	0.3209693	-0.07117314	0.00813831	-0.15829635	-0.14781184	-0.07316647	-0.0028222261	0.22429518	0.17579816	-0.068320505	-0.2800619	-0.18755348	-0.026483994	0.21111968	-0.3331099	0.065309174	-0.42576417	0.07046823	-0.10525618	0.05699881	-0.10770539	-0.048709072	-0.06497831	-0.023461316	-0.12019993	-0.045094397	0.34504402
0000-0001-5291-788X	0.10185618	0.08996454	0.062508784	0.11892992	0.115792915	0.09945303	-0.32751572	-0.19956693	0.13324931	0.31643516	-0.044421017	-0.022934346	0.013844926	-0.17173153	0.10637212	0.05675419	-0.13818611	0.21656734	-0.2725043	0.08845982	-0.27568543	-0.1440425	-0.3587274	0.05270614	0.3550118	-0.24037495	-0.083324656	0.017727422	-0.047440074	0.114287205	-0.038314633	0.2105654
0000-0001-5297-0437	-0.023886211	-0.3681051	-0.03023613	-0.06097385	-0.12977654	0.09486772	-0.15674023	-0.07816065	-0.22754061	-0.16974758	-0.36144775	-0.0022198623	0.18474832	0.083073854	-0.26186016	0.10663496	0.11988235	0.2318288	0.0783599	0.049150005	-0.1608671	-0.100812405	0.11102455	-0.1724453	0.11284949	-0.082024746	-0.2431668	0.17990674	-0.18349649	-0.3561813	-0.17983879	-0.109316304
0000-0001-5298-8979	-0.025398888	-0.306985	0.059433255	0.12902921	-0.0672276	0.26716888	0.19768442	0.02004189	-0.26556683	0.052901834	-0.020076975	0.07914373	0.03108839	0.038385365	0.06539666	-0.07228282	-0.23382403	0.40173504	-0.052520346	-0.40719628	0.06407363	0.17052148	0.083985	-0.2678536	0.029127272	-0.17548381	-0.0049734046	0.1133582	-0.2842363	-0.12631199	-0.16196199	-0.11624857
0000-0001-5318-6062	-0.21560116	0.014553896	0.12317229	-0.20412894	0.22653043	-0.15291482	-0.10401675	0.30965033	0.15959607	0.02681064	0.23417795	-0.19956523	-0.016042737	0.04289217	0.02469882	0.14692317	0.17191313	0.31041113	0.1024705	0.058754053	0.26625708	0.110483535	-0.092627265	0.35538858	0.050440036	-0.20328161	0.12337911	0.051233366	-0.0125242025	-0.199104	-0.32849237	0.05146759
0000-0001-5329-475X	-0.22744772	-0.27090696	-0.08225156	0.16974226	-0.11851247	-0.16611682	0.40387467	-0.10727152	-0.29654992	-0.09653502	-0.15832964	0.20268632	-0.44945344	0.24752009	-0.034449305	-0.0021995269	0.178063	-0.11550254	-0.0044858945	0.17802536	0.108330496	0.08627805	-0.08063549	0.018310955	-0.045321487	-0.00036975826	0.07783703	0.15511504	0.033332482	0.17604825	-0.036983978	0.16351844
0000-0001-5341-1450	0.12923251	0.0890672	-0.15099609	0.29915288	-0.25245124	-0.083997324	0.06268734	-0.16573253	-0.09124856	-0.1709184	0.09636045	-0.24938878	0.20078172	0.04568413	-0.017191993	0.23313755	0.06505103	-0.18949783	0.110840574	-0.21617934	-0.20027953	-0.085391425	-0.25661403	-0.23458025	-0.16453034	0.10702604	-0.15655729	0.20217095	0.28570023	0.16292194	0.22368401	-0.15896557
0000-0001-5341-1733	-0.01854982	0.036412653	0.2717993	0.18051848	-0.124861665	0.34252626	0.08398329	-0.031913962	-0.10508538	-0.026721975	-0.031655125	0.011638252	0.03412958	0.18750854	-0.030521877	0.019433979	-0.30050662	0.29970756	-0.28136688	0.2330926	0.33352977	-0.1026451	-0.20109728	0.0025280272	0.0715784	-0.22036307	0.037307344	-0.31890327	0.1911664	0.10053168	-0.13521668	-0.05284725
0000-0001-5355-5753	-0.07339446	-0.052485403	0.002867075	-0.07134887	-0.03346435	0.09377613	0.14050817	0.015020519	0.012252243	0.020330664	-0.15804423	-0.1576007	0.35429424	0.30192667	-0.34415793	-0.23109426	0.22111176	0.0988402	0.23115075	0.03984708	-0.21974248	0.22780408	0.14088528	-0.14386399	-0.020896548	-0.08621099	-0.08592316	0.09519406	-0.11299255	-0.4684475	-0.079134904	-0.027759738
0000-0001-5361-4119	0.03500204	0.18010765	0.0019285132	-0.050832972	-0.088446826	-0.29226923	0.07321856	-0.20372888	-0.07438749	0.18045318	-0.16466515	0.26425445	0.10600221	-0.06387732	-0.24900922	-0.45066243	0.1759653	-0.16595402	0.14487244	0.22442792	-0.19822563	0.08563762	-0.17356107	-0.024371823	0.2118436	0.2870964	-0.16359483	-0.18793	0.08479226	0.046251286	0.008787845	0.04672958
0000-0001-5361-9876	0.048185732	-0.17734568	0.12604418	-0.12658243	-0.18909	0.42454508	0.03500512	0.113925315	-0.14600685	-0.26583543	0.36462468	-0.02826775	-0.12831362	0.011043102	-0.14882563	0.23378207	0.027160525	-0.10418871	-0.08734526	0.12863871	0.05829213	-0.08310471	-0.3016015	0.29494914	-0.01952652	-0.03470975	0.1680983	-0.113402	-0.062321886	-0.06863783	0.31803817	-0.09227028
0000-0001-5392-976X	-0.035389077	-0.3402792	-0.05912276	-0.14585075	-0.1444477	0.24669959	-0.29918417	0.28321543	0.061278902	0.013583692	-0.15082638	-0.19226539	0.19942963	0.06193066	-0.33406073	0.03732815	0.036839087	-0.1092714	0.034447975	-0.016952325	0.085652135	0.2269902	-0.056710362	0.06697643	0.14189442	-0.24787267	0.2546759	0.0373046	-0.34607455	-0.09749683	0.021798687	0.16607605
0000-0001-5400-6369	-0.040125016	-0.120105445	0.2615422	0.057101417	-0.18442896	0.03180552	0.010292024	0.012619493	-0.18733147	-0.21617563	-0.011221048	0.0821352	0.022623118	0.24995297	-0.09096881	0.027760189	0.24697699	0.2404771	-0.058959823	0.18596911	-0.17732234	0.07414109	-0.46514088	-0.25215083	0.027409283	-0.219508	-0.14664666	0.3319738	-0.03881579	-0.010754714	-0.18518676	0.1610971
0000-0001-5418-0754	0.20642006	0.027927995	-0.31934634	-0.16805437	-0.1075076	0.39101502	-0.052155524	0.34465608	-0.041200317	-0.046011396	-0.0056614187	-0.022506455	-0.034828342	-0.13442372	0.06605387	0.10032341	-0.19067667	-0.104706205	-0.13748284	0.00360529	-0.039054323	0.13112874	-0.3289115	-0.35143062	0.037518047	0.24046664	-0.26637152	-0.14933416	-0.15315701	0.07725599	0.049766116	-0.036541045
0000-0001-5421-8222	-0.10270965	0.30953923	0.064295776	0.16495804	0.07395578	0.06753021	-0.2057568	0.09722222	0.3349264	-0.10191624	-0.27134216	-0.17922902	-0.08537369	-0.21445389	0.19239107	-0.10619846	0.20285974	-0.282639	0.039569866	0.31138587	-0.11006427	0.18992876	0.15876484	0.21321696	-0.026012775	0.15384245	0.06308994	-0.16405553	-0.120293744	0.16901284	-0.071449205	0.16968451
0000-0001-5430-3937	-0.05973402	-0.47412685	0.008098956	-0.18612863	0.051868364	0.18555847	-0.06082013	0.023023758	-0.28642982	-0.03956322	0.17879999	-0.038712543	-0.0008144371	0.103873126	-0.17921	0.030386873	0.04738752	0.39413682	0.21083589	-0.27565932	0.1536798	0.1342937	0.0038342767	-0.15010059	0.25322232	-0.28614184	0.09463598	0.15474589	-0.009249063	-0.060535714	3.420888e-05	-0.09895463
0000-0001-5441-8638	-0.16126469	-0.24162807	-0.16446774	0.2717029	-0.08804997	0.1866629	0.2879098	0.017296398	0.17867401	0.091385856	0.35974458	-0.20008923	-0.11946473	0.07588352	0.13371395	0.120896384	0.01075537	0.13649103	-0.22961049	0.15735266	0.23389383	0.047539447	-0.1793164	-0.3036954	-0.13983111	-0.15891314	0.104665495	0.012190652	-0.024373734	0.02286385	0.27223456	0.13410075
0000-0001-5455-0639	0.17301817	-0.21338443	0.23370847	0.2690415	0.0010060611	0.11788657	-0.24160586	0.13033931	0.024424106	-0.2803511	-0.20911808	-0.17985788	0.21271053	0.16750304	-0.05170738	0.011087946	0.15053347	0.12426067	0.20195445	-0.027243918	-0.09618565	0.13124311	0.25226668	-0.20901144	-0.09199045	-0.24888274	-0.18551007	-0.04721526	-0.25863004	-0.28527856	-0.08936041	0.012643096
0000-0001-5524-2291	0.12589937	-0.107561685	0.07195694	-0.2710729	0.006878389	-0.022468658	0.08655435	0.11996963	-0.16937272	0.33799654	0.22809191	0.18381839	0.22040541	-0.070715174	-0.089104794	-0.15292314	-0.12793188	0.11875539	0.044512834	-0.3255806	-0.18370382	0.18881263	0.1251239	0.19328104	-0.16579665	0.030402496	0.30501786	0.072800554	0.25425765	0.23691897	0.12618408	0.18309838
0000-0001-5547-2185	0.12249507	0.22619005	-0.1038949	-0.17931886	-0.2767918	-0.3222453	-0.20819147	-0.06619553	0.094288595	0.11700678	-0.039304905	0.029195441	0.07860931	-0.36502677	-0.017557489	-0.028477509	-0.087112114	-0.32713187	0.092911914	-0.12419287	0.00793666	-0.043691795	0.19630665	0.29435095	-0.10308754	0.035697617	-0.10668796	0.14876449	0.07718838	-0.03120081	0.07118939	0.4170804
0000-0001-5560-4109	0.18028665	-0.13150848	-0.05432623	0.2500729	-0.35378963	0.075117044	0.10460997	0.15696757	0.015845032	0.119000375	-0.25769767	0.30187327	-0.33254597	0.13065943	0.31057605	-0.18648739	-0.09486478	-0.13810217	0.057043348	-0.1466869	-0.18876866	0.14088777	0.12863034	-0.014328891	0.04819031	-0.18583079	0.21718356	-0.08727173	-0.104352765	-0.086916864	0.19151422	0.1250697
0000-0001-5566-382X	-0.05081726	-0.42038596	0.14540389	0.1777461	0.24746656	0.0003860295	-0.025953237	-0.1049925	-0.07033493	-0.01673148	0.099144116	-0.25794983	0.30455995	0.06124102	-0.15430406	0.18004642	0.11979489	0.33234712	0.062326964	-0.10684838	-0.019121775	0.053533416	0.00290765	-0.33528844	-0.088681474	-0.08009853	-0.091525026	0.037279673	-0.3181313	-0.14163205	0.24411319	0.0047892076
0000-0001-5571-0040	0.21380275	-0.00010672246	-0.28919268	-0.14024161	0.07987013	-0.09764483	-0.085078485	0.026884446	0.09461319	-0.011041133	0.035668515	0.08998222	0.13420007	-0.31485102	-0.08649682	-0.13674082	-0.31906193	0.17478704	-0.2747437	0.053224623	0.06246363	-0.13970838	0.25790843	-0.023824617	0.07577947	0.30320302	-0.0045638494	-0.14593822	0.25926077	0.17224613	0.31658807	0.21925524
0000-0001-5571-9774	0.2825166	0.017159952	0.20812197	-0.0034637034	-0.3353153	0.017799815	0.09902528	-0.31572676	-0.112293884	-0.09502574	-0.108519904	0.03249228	0.15463091	-0.19190855	0.093706004	0.0676794	0.08258976	0.013399202	-0.12795773	-0.04098337	-0.17579722	-0.09944464	0.13662189	-0.15842126	-0.29556414	-0.21541318	0.21658799	0.0570027	-0.029872326	-0.37068695	-0.29190713	-0.16943082
0000-0001-5579-5961	-0.18838596	0.05183998	-0.11349297	0.3434902	-0.18423313	-0.090876825	0.16398376	0.023655538	0.03866656	-0.32495365	-0.15636435	0.21171916	0.1295803	0.20571007	-0.28865507	0.034424722	0.1151616	-0.2151292	-0.044487044	-0.024352789	-0.23460712	0.025229221	-0.26471305	0.17453653	0.21395351	-0.20472218	-0.058881294	0.06046986	0.148569	-0.27966574	-0.092369676	-0.13918431
0000-0001-5584-3089	-0.24480276	-0.21578687	0.19016337	0.1233236	0.29646927	0.15116027	0.08343361	0.19249408	0.12052065	0.08468875	0.018770138	0.24409077	-0.078350656	-0.19410577	-0.21592128	0.30135605	-0.08242183	0.098444164	-0.03532446	-0.27011135	0.12130589	0.01836322	-0.18782789	0.117890954	-0.05917467	-0.26824287	-0.016718779	0.12009481	0.15124081	-0.18532407	0.3490345	-0.01928588
0000-0001-5585-6277	-0.050647546	0.22859302	0.17232332	0.044377018	0.077721246	0.3723375	-0.047415767	-0.128472	0.1471172	-0.13162656	0.028585378	0.3734595	-0.11165768	-0.23163474	-0.07231178	0.21508023	-0.046748772	-0.2876629	-0.0691903	-0.2244861	0.11203521	-0.09701883	0.014822798	-0.26163745	0.08599526	0.024688061	0.29086325	0.009246405	0.33430392	-0.04006204	-0.112203695	-0.06178601
0000-0001-5594-9713	0.10931846	0.37424022	-0.026419617	-0.07090612	-0.410828	-0.19257028	-0.06815275	-0.17047894	0.11365015	0.16955085	-0.048353374	0.080180496	-0.21396974	-0.18049672	0.22280547	0.038025454	-0.06768802	-0.37258708	-0.2551239	-0.238834	-0.20842983	-0.055828344	0.09658815	0.16849914	0.15936887	-0.02488861	-0.09966983	-0.0007343167	0.110467575	0.030079084	-0.05167268	0.14585142
0000-0001-5609-6628	-0.0479928	-0.14589168	-0.14864248	0.13029613	0.22847994	-0.34656754	-0.1943167	-0.039398763	0.010383492	0.09196924	0.0385536	-0.016136022	-0.15628125	-0.26105434	0.21006976	0.2802999	-0.3283779	0.07832747	-0.101136655	0.15687588	-0.13564277	0.15387079	0.22014481	0.01849172	0.075840145	0.074386634	-0.13006625	0.10713229	0.3777758	0.2105751	0.09113207	0.15939528
0000-0001-5617-7065	-0.03858963	-0.36293203	0.048352152	-0.0630116	0.22002454	0.068900436	0.043357346	0.25239393	-0.2084134	0.16368575	-0.029631147	-0.21056658	0.04425084	0.22833453	-0.071180776	0.33948436	-0.082059145	-0.0197989	0.36649513	0.034755908	0.15585142	-0.19822359	-0.26808298	-0.0021845687	-0.017471861	0.15310383	0.15972875	0.04212635	-0.30682737	-0.13000643	0.099386185	0.042684022
0000-0001-5623-9983	-0.11371564	0.0039789686	-0.19695374	0.04310501	-0.16704255	-0.06938116	0.11190732	0.0687847	0.1407572	0.110702574	-0.0036409844	0.33544314	-0.06261094	0.18493624	-0.12050734	0.1263198	0.051732752	-0.205447	-0.05408396	0.4911232	-0.27553758	0.12393888	0.022509305	-0.20326263	0.16070208	0.18478182	-0.2469619	0.0021995232	-0.26369724	0.0656311	-0.086202994	-0.24264224
0000-0001-5632-6091	-0.07884393	0.30341008	0.027462667	-0.3581928	0.14866742	-0.20812835	-0.22495727	0.078303255	-0.14164552	0.2248847	0.122311264	-0.017208597	0.08554582	-0.40093696	0.19036321	0.07338519	0.0982181	-0.38730818	-0.18194692	0.101152964	0.040388476	-0.16602857	0.16555882	-0.08520953	0.055347282	0.112434424	0.073977	0.07285196	0.19296388	0.13584158	0.0729778	-0.023929998
0000-0001-5634-2470	0.2443715	0.23619446	0.15190728	-0.015324106	0.05113027	-0.1901609	-0.25521138	-0.18706504	0.044204213	0.211789	-0.019265048	-0.0421786	-0.0926957	-0.38288093	0.04255622	-0.1805328	0.14416221	-0.14243853	-0.1336233	-0.24493507	-0.06753189	0.21965344	0.001186873	0.32482105	-0.11533352	0.113139465	0.105487615	0.11459815	0.02265085	-0.1730264	0.16860364	0.31185076
