orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	-0.009857766	-0.21125206	-0.026158351	0.05697169	-0.042952247	0.16715439	0.14542215	-0.26993346	0.12137634	-0.26634544	-0.017240003	-0.11492119	-0.23929249	0.27405939	0.29112834	0.24308564	-0.11667283	0.12390299	0.24628595	0.26987103	0.123825155	0.24690738	-0.037335444	0.113843076	0.32930174	-0.14704059	0.061833363	0.06484204	0.06332035	-0.22458489	0.0174478	-0.07883199
0000-0001-5084-1578	-0.04075249	0.36411574	-0.049489334	0.07619769	-0.17573115	-0.27992153	-0.3257185	0.0331036	0.13662142	-0.10930543	0.09175384	0.24253036	0.026340434	0.21551955	-0.5006646	-0.050759617	0.348928	0.09712519	0.02563406	0.11723001	0.00039337957	-0.06785702	0.11821451	-0.08940383	0.0732628	-0.21740058	0.04063507	-0.097136505	0.08010503	-0.008446792	-0.021331467	-0.004947232
0000-0001-5092-6168	0.20185708	-0.34029555	0.08487934	0.21074338	0.09526886	-0.08945657	-0.17315589	0.24614117	0.19595677	0.09937053	-0.07381496	-0.19637892	0.08837072	0.29478317	-0.23204075	0.057749905	0.1601932	0.26753747	-0.018808525	0.33995172	-0.0013421767	-0.17921634	-0.114013374	0.016291287	-0.17183645	0.08398779	0.29263487	-0.084571086	-0.02089569	-0.14806814	0.13568863	-0.10646049
0000-0001-5129-895X	0.09000166	-0.16630046	0.053175002	0.058580842	-0.15821026	0.08766147	-0.21829495	0.22332938	0.32011786	-0.33817506	0.067921825	0.020086212	0.1133001	0.2759591	0.025651736	0.2837171	-0.25589108	0.3779437	0.044127643	0.23404819	0.16382086	-0.0656639	-0.014411848	-0.14782721	-0.014384664	-0.123450585	0.10800593	0.0036722685	0.174436	-0.2330805	0.03561747	-0.06585414
0000-0001-5130-6497	-0.22698978	-0.076942645	0.116922244	-0.016364481	0.037963606	-0.13479401	-0.25757706	-0.3382338	0.22954373	0.17864276	0.06200275	0.30661717	0.19842744	-0.2348357	-0.2940444	-0.10561039	-0.021008153	-0.19824351	-0.1169201	-0.15026177	-0.04176383	-0.11764861	-0.11103197	-0.26703012	-0.052358963	0.1395223	0.0820806	-0.30506587	0.22728065	-0.0607742	-0.002130695	0.032948665
0000-0001-5138-5367	0.12879346	-0.43530732	0.06415242	-0.019413402	0.3045483	0.18609926	-0.03943495	0.21319999	-0.14328207	-0.053275373	-0.11801103	-0.07602807	0.14217012	0.2090636	-0.20944601	-0.0059093824	-0.047108684	0.2689185	0.23857704	-0.06796947	0.17163739	0.19190069	-0.060421713	0.13003054	-0.020993657	0.17066008	0.10185406	0.21576162	-0.32788128	-0.20599185	0.06745676	-0.01537572
0000-0001-5152-1357	0.15997815	0.12725596	-0.06766845	-0.06536478	0.1493494	0.30072847	-0.21971755	-0.20487256	0.062536135	0.0690664	0.011851366	0.15452063	-0.20139144	-0.08927929	0.0962182	0.22320662	-0.11235685	0.26201636	-0.12751015	-0.042521074	-0.25145945	-0.23020001	-0.21761358	0.005521606	-0.19960153	0.2130261	-0.18706733	-0.30377683	-0.0015812913	-0.31128937	-0.082231	-0.1641587
0000-0001-5175-0176	0.058018826	0.047187634	-0.27259088	0.12618093	0.38570827	0.235363	0.13429984	0.36919564	-0.09566936	-0.095156446	-0.20152633	-0.15513588	-0.035617247	0.059520785	0.0072021	-0.16634093	-0.25409326	0.054008678	0.13000473	-0.15782948	-0.042088244	-0.36223036	-0.017830482	0.036101893	0.15205494	-0.12739626	0.116473086	0.12437812	-0.11100197	-0.21852957	0.22145848	-0.09406684
0000-0001-5178-3496	-0.101662315	0.22634856	-0.031264003	0.22714639	-0.23886119	0.14296412	0.023163496	0.26268622	-0.07704836	-0.028851809	0.06416985	0.19962902	0.09398604	0.056077242	0.06576399	-0.09238228	-0.1375124	-0.009510636	-0.057292778	-0.30788192	0.11893942	0.20616001	0.043514814	0.40137875	0.4089582	0.047364607	0.023135683	-0.09813593	0.1717776	-0.24181177	0.12914953	0.20545502
0000-0001-5182-1421	-0.36652365	0.06559398	-0.0072932644	-0.1627733	0.22946647	-0.23990545	0.21228477	-0.1397297	0.28595597	0.18203367	-0.020754825	0.14665404	-0.2320828	-0.34059587	-0.036577344	-0.034571353	-0.11043211	-0.034132387	-0.01704186	-0.19242181	-0.02108026	-0.0046286057	0.016442897	0.106520586	0.036986385	0.17243417	0.12089255	0.25644067	-0.34270588	-0.1643876	-0.170668	0.054137725
0000-0001-5192-2804	0.12739865	-0.35571474	0.05937975	0.13192238	0.33611786	0.1682608	-0.153152	0.0936729	-0.11244695	0.022935688	0.00050384196	-0.40785477	-0.133587	0.10656121	-0.105997235	-0.12481467	-0.3225272	-0.06002164	0.12282143	0.09456297	0.28247657	-0.20927566	-0.18943006	-0.0928668	0.09854352	0.052562013	0.13520886	-0.051401023	-0.29772365	-0.0384591	0.061892215	0.012724055
0000-0001-5198-1759	0.052711405	-0.22470263	0.07290331	-0.092476115	-0.12478699	0.12761231	-0.05436922	-0.09491655	-0.22970203	-0.38002524	-0.21142212	0.05331225	-0.07466812	-0.2157893	-0.067976765	0.24998148	-0.16957377	0.20405911	-0.10644146	0.08163584	-0.21414103	-0.2630945	0.15875325	0.035613883	-0.080518916	-0.2366048	-0.15943126	-0.08661666	-0.22273536	-0.33456236	-0.014261411	-0.19493183
0000-0001-5202-351X	0.15988746	0.21560314	-0.27239397	-0.33793584	0.17042023	-0.096574806	-0.0098813195	-0.068889394	-0.12678002	0.010111932	-0.029255968	0.20433022	0.19477369	0.06942665	-0.2526966	0.07456969	-0.10270762	0.26448873	0.31733516	-0.08296013	0.017501015	-0.30349538	-0.27628773	0.09631842	-0.16248497	0.010796559	0.03285164	0.14204921	0.020135803	0.18173485	-0.18160732	-0.21232456
0000-0001-5218-134X	0.045478582	-0.2548237	0.022176022	0.14142653	0.30826202	-0.07182158	-0.060278706	0.28299734	-0.14986064	-0.011740713	0.15820648	-0.44536278	-0.06320581	0.20212695	-0.080223374	0.17521325	-0.33028674	-0.10827073	0.15754087	0.20735681	0.25282592	0.1005526	0.07946099	0.092821024	0.02494409	-0.15277849	0.083983995	-0.10796161	-0.24453013	-0.12392005	-0.045269217	-0.056349695
0000-0001-5231-4763	-0.0072752303	-0.16156109	0.060683668	0.16127461	-0.09245099	0.13220792	0.0079557905	0.0030495592	0.07027192	-0.21294875	-0.24043426	0.09106566	-0.22867386	0.10769914	0.029880011	-0.20255068	0.31323588	-0.060800087	-0.2684244	-0.116383255	0.23173459	-0.04008661	-0.4085867	-0.15925567	0.07770121	-0.15336251	-0.09951821	0.24716136	0.093697354	0.26497304	0.105637394	0.26482996
0000-0001-5237-1899	0.05346085	-0.250805	0.1433287	-0.2885634	-0.14377207	0.03672732	-0.031825617	0.292283	-0.4133892	0.06955855	0.12393881	0.02204941	0.25650266	-0.0019413137	0.04477934	0.070491046	-0.06849213	0.398392	0.0585792	-0.09092788	0.15674649	-0.2571457	-0.011008628	-0.31718048	0.014032395	0.017139362	0.16879213	0.14722681	-0.074167125	-0.15414171	0.10275281	-0.024848182
0000-0001-5245-0570	-0.03724322	0.040281497	0.33159494	0.060960267	-0.21473008	0.13378419	-0.1564461	-0.043770716	-0.23538198	-0.18889007	-0.154185	-0.24631768	-0.07400228	0.18144703	0.13855764	-0.2124723	-0.113636814	-0.23485741	-0.0012846886	0.3671072	0.2299283	-0.071611226	-0.13787572	0.13084178	-0.1538002	-0.23532356	-0.23149064	-0.0063746255	0.09158529	-0.18283065	0.20580399	-0.029251894
0000-0001-5247-1320	0.20995928	-0.16777931	0.3801713	0.36769587	-0.27784845	0.10086855	-0.1569485	0.06058991	-0.034263253	-0.124899015	0.008553212	0.18615316	-0.103112	0.3096682	0.03261408	0.076639704	-0.21091096	0.021916764	-0.23219363	-0.11873012	0.42649338	-0.13561673	-0.024412446	-0.0935677	-0.00207967	0.009214511	0.049677636	-0.03555861	0.17510939	0.036479723	0.053890914	-0.07784908
0000-0001-5251-8168	0.118152104	-0.26069948	0.05031592	0.123153634	-0.058315035	0.40763807	0.051913656	-0.06423821	-0.1466274	0.1180594	-0.2158343	0.042523522	0.13375734	0.0586362	0.11548958	-0.005808933	-0.14071217	0.25302437	0.03043709	-0.34493664	-0.27632368	0.20135155	0.15071717	-0.20931856	0.17622437	-0.2308546	0.11089103	-0.2206265	-0.09095914	-0.18075708	-0.1165734	-0.13580063
0000-0001-5272-5124	-0.15440863	0.12323667	0.22686215	0.07487306	0.13661934	0.23067425	0.09674277	-0.040255584	-0.16375738	-0.17589478	-0.16013688	-0.12427493	0.14983474	0.2772234	-0.14042582	-0.2356707	-0.16055761	0.051702812	0.1985006	-0.3039926	0.09275907	-0.38583773	0.24875778	-0.06994842	0.019934317	-0.11611613	0.01974963	-0.031293202	-0.026357783	-0.19836855	-0.19369432	0.2651637
0000-0001-5291-788X	0.15982226	0.08332889	0.0051562767	0.15165524	0.116437756	-0.0307458	-0.18418634	-0.12543389	0.19825219	0.2555898	-0.19755715	-0.040896576	0.13726918	-0.10216579	0.16463177	0.18707821	-0.31658697	0.188434	-0.28306353	0.08847435	-0.13505487	-0.21860866	-0.34964538	0.03787133	0.309899	-0.1815598	-0.10608284	-0.2071875	-0.04383178	0.09333562	0.045795176	0.18519646
0000-0001-5297-0437	-0.014412752	-0.3164342	-0.04281876	-0.18169427	-0.22579728	-0.08358294	-0.1411402	0.042209227	-0.23608948	-0.25941867	-0.37500128	-0.14078484	0.21226837	0.026230736	-0.19729488	0.084307425	0.18845424	0.3382007	0.14491433	-0.040916268	-0.13497363	-0.104838274	0.20106633	-0.10015727	0.07969111	-0.09833421	-0.12194411	0.17129332	-0.0467657	-0.30237553	0.059486985	-0.016018976
0000-0001-5298-8979	-0.107430376	-0.34778124	0.13031717	0.22874379	-0.18119782	0.33318976	0.080650516	0.019162016	-0.28940746	-0.002262149	-0.08046821	0.10691412	0.07016939	-0.012553634	0.20237812	-0.08459558	-0.25889817	0.3358912	0.07927123	-0.33836707	0.038735107	0.09203078	0.06337856	-0.2278315	0.03566614	-0.10055801	0.0073110503	0.107185245	-0.23866887	-0.097215064	-0.17889908	-0.06893648
0000-0001-5318-6062	-0.2436698	0.07221432	0.06888326	-0.21490972	0.17839774	-0.19050992	-0.10484404	0.30099303	0.19852579	-0.032356188	0.18340717	-0.116488315	-0.009177887	0.036852695	0.03063646	0.142479	0.2115858	0.33688217	0.03244766	0.0821154	0.2474735	0.13679734	-0.1737825	0.39132217	0.007985733	-0.1593015	0.14534582	0.038950417	-0.010592814	-0.15811747	-0.3148305	0.05255806
0000-0001-5329-475X	-0.3610215	-0.2686662	-0.15100703	0.16434413	-0.089277655	-0.11316092	0.40533662	-0.1698076	-0.2418241	-0.061311353	-0.19798075	0.22447401	-0.41129148	0.26158264	-0.043546565	-0.001378914	0.09037976	-0.020187393	-0.018396277	0.1605972	0.06762051	0.0872246	-0.13521205	0.0706571	-0.03247875	-0.07817585	0.06103007	0.14917473	0.053637017	0.12938556	-0.05564731	0.12819785
0000-0001-5341-1450	0.16351666	0.17728068	-0.20543887	0.24960648	-0.2048042	-0.24846612	-0.014058369	-0.15714437	-0.083383076	-0.22458193	0.06883132	-0.22587793	0.15290783	0.04497755	-0.030867718	0.1743252	0.065418646	-0.15713227	0.20217472	-0.17680377	-0.27598092	-0.002701858	-0.23155692	-0.15156844	-0.15660012	0.11523661	-0.14413488	0.24027793	0.2883207	0.17610814	0.18705413	-0.13981839
0000-0001-5341-1733	-0.1174222	0.032954596	0.21184559	0.19326486	-0.31363508	0.1371398	-0.045721285	0.032396693	-0.031533863	-0.107478596	0.08785308	0.16079189	0.13955352	0.29451618	0.10704507	-0.01092363	-0.32572442	0.27067915	-0.24686939	0.2484453	0.28347307	-0.21838208	-0.2472073	0.014605888	0.13507846	-0.18226299	0.08133038	-0.21683481	0.08833812	0.037012894	-0.057605125	0.0983631
0000-0001-5355-5753	-0.060509212	-0.099613346	0.13407674	-0.15261321	-0.07587137	0.08229367	0.09185415	0.0257055	0.010275983	-0.07195203	-0.24933186	-0.16274896	0.4081792	0.18161803	-0.20591976	-0.24712208	0.30435884	0.103643045	0.18135574	-0.12420075	-0.15041272	0.2372925	0.21546368	-0.06643015	0.10625202	-0.14194769	-0.09579096	0.073831975	-0.10169007	-0.38540888	0.1648316	-0.11374714
0000-0001-5361-4119	0.14841367	0.18894078	0.0058246884	-0.1160344	-0.14135568	-0.25640666	0.0637806	-0.2777703	0.006639215	0.13915758	-0.15040934	0.13004969	0.087224744	-0.25426194	-0.3075373	-0.41816196	0.12238281	-0.15711197	0.1886863	0.1880203	-0.16079292	0.030545674	-0.0036819081	0.08205883	0.15305611	0.2744411	-0.14088328	-0.15771557	0.18031174	0.1474246	0.028329177	-0.13609244
0000-0001-5361-9876	-0.10311588	-0.17490697	0.12291984	-0.08593342	-0.15995938	0.39901128	-0.02553033	0.07211552	-0.10410845	-0.30755377	0.4190147	-0.06104559	-0.081523575	0.0925236	-0.15420853	0.30674157	-0.03181072	-0.15623254	-0.17236413	0.07669143	0.13365848	-0.10210047	-0.20377405	0.28433967	0.0833088	0.030424234	0.08530456	-0.023071565	-0.041804243	-0.063650854	0.3072916	-0.01585002
0000-0001-5392-976X	0.0063971616	-0.36784348	-0.07188726	-0.09116503	-0.06674259	0.1957104	-0.33122945	0.27072194	-0.0013037877	-0.10128891	-0.2297943	-0.33153334	0.18603916	0.19862273	-0.29660848	0.029435076	0.09315497	0.046871968	0.003465056	-0.046913557	0.100929886	0.19721344	-0.03713885	-0.026436593	0.0949125	-0.15716273	0.07205758	0.09568663	-0.33011544	-0.23173133	0.0797863	0.09045895
0000-0001-5400-6369	-0.08637025	-0.18427335	0.22857788	-0.052378096	-0.17557506	-0.06674948	0.037095554	0.026383765	-0.015363868	-0.15675867	0.0108600035	0.010215044	-0.09558116	0.30837336	-0.0826259	0.049767215	0.2606615	0.17822225	-0.01523949	0.13794175	-0.14511073	-0.036999367	-0.51809585	-0.2717833	0.03463648	-0.12053947	-0.25453156	0.2777456	0.08851512	-0.07734799	0.035157103	0.26697904
0000-0001-5418-0754	0.19156362	-0.018237723	-0.38036227	-0.15618466	-0.067484476	0.25818676	-0.11764518	0.2031055	-0.08868935	-0.11175275	-0.016475562	0.061945755	-0.0684123	-0.061094414	0.026968293	0.09786918	-0.19450441	-0.11761889	-0.08157532	0.024385942	-0.104754865	0.09093764	-0.2400193	-0.3792979	-0.07913004	0.34354872	-0.36324388	-0.23612176	-0.11287884	0.11287178	-0.0808153	0.027910182
0000-0001-5421-8222	-0.08227836	0.2876639	0.038648088	0.2956396	0.11699892	0.085011706	-0.08837279	0.019820664	0.2763942	-0.18649185	-0.34006548	-0.12550396	-0.081847504	-0.20988905	0.15814589	-0.093637206	0.10838945	-0.2835881	0.14874123	0.37652257	0.06109239	0.25267503	0.13999069	0.098813556	-0.07424773	0.101981804	-0.008362215	-0.19209068	-0.10095523	0.14433008	-0.14971386	0.077753745
0000-0001-5430-3937	-0.21672945	-0.44659308	0.05702559	-0.085414015	0.04520691	0.23413318	-0.2160367	0.07731579	-0.36548814	-0.11505431	0.13674195	0.01173841	0.052417867	0.11826657	-0.14038219	0.056233026	-0.01962834	0.41677526	0.25116986	-0.22410506	0.14191562	0.11411659	-0.06983645	0.056250002	0.15686089	-0.18256377	0.098763146	0.10351862	0.0057389303	-0.107768	-0.04795536	-0.08551229
0000-0001-5441-8638	-0.24795814	-0.26227453	-0.14134756	0.19626671	-0.058003485	0.21058367	0.30052012	0.008735299	0.14286777	0.027975911	0.36957785	-0.11374993	-0.01896054	0.095431745	0.15224284	0.18870369	0.04008415	0.13737597	-0.27654383	0.25764257	0.18480223	-0.0036224138	-0.16286933	-0.312803	0.046199802	-0.15301248	0.086453885	-0.03977912	-0.011377236	0.04963785	0.20529139	0.18150398
0000-0001-5455-0639	0.16161923	-0.16936173	0.2156655	0.28113192	0.03461099	0.22259533	-0.3533979	0.1229702	0.0057505523	-0.30521983	-0.15227832	-0.15006006	0.21376298	0.20078361	0.06357093	-0.0043069394	0.13627777	0.2014304	0.26457143	0.045103982	-0.24155575	0.12926728	0.16728005	-0.17462589	-0.04636704	-0.2536944	-0.034557026	-0.032747123	-0.16053626	-0.17996497	-0.089171536	0.017942533
0000-0001-5524-2291	0.11180478	-0.10901497	-0.0054136766	-0.22591808	-0.030225674	-0.086324275	0.098212585	0.16308935	-0.15357254	0.34381416	0.29077733	0.25003186	0.2523356	0.00044665884	-0.0991856	0.00011423292	-0.11509305	0.10090538	0.069851615	-0.22097614	-0.22490336	0.14892675	-0.0775665	0.24793534	-0.22912787	0.058371734	0.33948988	0.104158156	0.099353	0.19993024	0.14988483	0.21415198
0000-0001-5547-2185	0.10152704	0.21405728	-0.07062617	-0.16015784	-0.22527659	-0.32580772	-0.2063008	-0.048147067	0.002226851	0.10578687	0.077546045	0.10739864	0.07051087	-0.41479382	-0.033562195	-0.029662978	-0.14016332	-0.35468695	-0.00018608365	-0.070880026	0.024694994	-0.008773873	0.16982186	0.17418836	-0.101801395	0.06631785	-0.12931135	0.052516434	0.12147561	-0.012369663	0.12804864	0.47727597
0000-0001-5560-4109	0.12912232	-0.05399189	-0.04491355	0.22338566	-0.34470925	-0.0025109963	0.086674705	0.14244589	0.064358674	0.20500293	-0.13193043	0.27744246	-0.4112412	0.16082297	0.24679704	-0.26544902	-0.009274417	-0.16889782	0.07570991	-0.2181976	-0.16549775	0.27370605	0.10151611	-0.029892767	-0.05182618	-0.20271252	0.15880457	-0.06029695	-0.124563836	-0.07074297	0.14737555	0.06801505
0000-0001-5566-382X	0.0074058836	-0.39394906	0.15470152	0.16970542	0.28262302	0.116388366	-0.007439379	-0.10302736	-0.066379085	-0.053745523	0.025070837	-0.28458673	0.30407795	0.04479996	-0.08442974	0.12999418	0.15819742	0.32274386	-0.023407351	-0.17315677	-0.07530428	0.112560116	-0.051857457	-0.32683253	-0.14114477	0.0039675455	-0.15011312	0.07689985	-0.22888242	-0.121019594	0.26943773	0.07021702
0000-0001-5571-0040	0.22862583	-0.048562624	-0.26457393	-0.1889495	-0.0299159	-0.1797292	-0.10761937	-0.021340894	0.1733242	0.018492619	0.04685104	0.1079559	0.14223418	-0.36296457	-0.1946493	-0.12331197	-0.2928931	0.13433129	-0.26385725	0.16591758	-0.0024339044	-0.10389619	0.21368682	-0.05486413	0.087034434	0.34306917	0.001460876	-0.19749746	0.15525116	0.1448581	0.2246098	0.15768653
0000-0001-5571-9774	0.250752	0.16032635	0.068545654	0.014025662	-0.22394991	-0.05237596	0.041144125	-0.23528498	-0.089148715	-0.12720755	-0.13498665	-0.022352662	0.2942341	-0.36584654	0.18497078	-0.07987118	0.07839653	0.011361088	-0.1637191	-0.1655929	-0.266176	0.047796264	0.11176348	-0.09813402	-0.26485154	-0.19029956	0.11580737	0.066093355	-0.039064147	-0.27286956	-0.29550925	-0.22250746
0000-0001-5579-5961	-0.14355376	-0.07476152	-0.086879425	0.2608389	-0.09833302	-0.14435592	0.25589567	-0.012025528	0.04980153	-0.4069098	-0.12778132	0.11102777	0.2097684	0.2501565	-0.36815032	-0.0411019	0.1634152	-0.058084562	-0.016684078	-0.026596475	-0.1522239	0.057924442	-0.15263472	0.15609163	0.12745513	-0.14740174	-0.07003522	-0.01296904	0.35692933	-0.2664972	-0.1009336	-0.06829317
0000-0001-5584-3089	-0.06468848	-0.19829316	0.14603803	0.14675462	0.32420325	0.15534937	-0.027671078	0.19446114	0.25140396	0.06861951	-0.0004217771	0.051586833	0.043309215	-0.20292577	0.009231218	0.3586846	-0.048792202	0.18603651	-0.045050804	-0.25740132	0.17930605	0.0532535	-0.17052533	0.091911726	-0.09042498	-0.21330817	-0.008731354	0.10278614	0.16594978	-0.17848584	0.44870156	0.024591407
0000-0001-5585-6277	-0.060288385	0.20442368	0.05448641	0.09540477	0.14103198	0.25169808	-0.09172038	-0.21710998	0.08904108	-0.20532651	-0.080898546	0.29898494	0.00074245513	-0.30857778	-0.14111757	0.26294458	-0.24203953	-0.26130298	-0.11955075	-0.0595513	0.047813416	-0.12642828	0.16074127	-0.19265354	0.016502995	5.1767463e-05	0.21467523	-0.04801883	0.32346836	-0.06372382	-0.17583856	-0.24334311
0000-0001-5594-9713	0.12507	0.35307157	0.06950277	-0.06523676	-0.31145653	-0.26096562	-0.0068938765	-0.12285208	0.10353975	0.27958643	-0.017518269	0.049828	-0.18938605	-0.09221368	0.24681911	-0.027789824	-0.09244046	-0.38484213	-0.21357952	-0.18636836	-0.26653513	-0.010986316	0.101224855	0.124129534	0.2299145	-0.0716178	0.00045478393	-0.049442083	0.22313817	0.0679123	-0.0804038	0.13231109
0000-0001-5609-6628	-0.074307084	0.015297305	-0.15876785	0.16693595	0.12095083	-0.4153978	-0.18913963	-0.21429394	0.0112637365	0.13182	0.050234646	0.11828173	-0.17037399	-0.26413438	0.18819182	0.25508207	-0.351248	0.057023514	0.11840679	0.15347941	0.0036327	0.007951326	0.16789669	0.060932353	0.08558903	0.24232924	-0.07422073	-0.0104587255	0.29738045	0.21967494	0.12074391	0.14098038
0000-0001-5617-7065	-0.07397384	-0.44187525	0.012473847	-0.0064772773	0.14781363	0.16227694	0.013333097	0.2728249	-0.20177244	0.11582974	0.005435316	-0.23263057	0.06803983	0.25105157	-0.06555684	0.24721056	-0.12087311	0.0058964253	0.28103524	0.033353865	0.09634191	-0.23960009	-0.3071113	-0.041627415	-0.07432255	0.21312273	0.082658485	0.0661174	-0.28244516	-0.085338406	0.0810074	0.14728777
0000-0001-5623-9983	-0.13523269	0.0039639864	-0.1482641	-0.021220084	-0.09523538	-0.06128751	0.104753874	-0.00522538	0.20183307	0.16550489	0.11522275	0.43003902	-0.0566476	0.19858074	-0.070910476	0.109726205	0.022155678	-0.22834225	-0.09440771	0.45371407	-0.2557819	0.04315029	-0.004377603	-0.19325832	0.16791148	0.14182046	-0.22597845	0.011946309	-0.2563672	0.06313576	-0.102680385	-0.23992445
0000-0001-5632-6091	-0.06838816	0.24706317	0.05042099	-0.28430137	0.15972592	-0.17411886	-0.18640937	0.041047696	-0.085462086	0.15961432	0.10486653	0.12223332	0.03492666	-0.42770055	0.30714327	0.16177922	0.1011605	-0.29407912	-0.16076383	0.23122957	0.14192429	-0.23920932	0.21702959	-0.06538619	0.04387506	0.16769448	0.030350357	0.061898563	0.16791235	0.13622642	0.005993384	-0.094445795
0000-0001-5634-2470	0.12154748	0.3454629	0.24296647	-0.0028497619	-0.017964367	-0.20148794	-0.08027758	-0.081249624	0.12563267	0.33746386	0.04554558	-0.1163988	-0.15197189	-0.39061773	0.07985426	-0.07471529	-0.046025448	-0.14669463	-0.089667715	-0.14115456	-0.06556033	0.12712945	-0.015432847	0.3584453	-0.12763798	0.20247176	0.040466983	0.15835018	0.0073656035	-0.16359268	0.12347148	0.3051331
