orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	0.100574106	-0.08647479	0.076298974	0.09926017	-0.032370664	0.09026424	0.08419109	-0.25708044	0.09458703	-0.3421071	-0.06416959	-0.013869712	-0.13046022	0.1587143	0.25001454	0.27315316	-0.24390085	0.1182671	0.23462664	0.44857547	0.11203745	0.04764708	-0.111224465	0.10586089	0.32294342	-0.12914915	0.15988693	0.023142513	-0.06640366	-0.19422016	0.09800036	-0.088232264
0000-0001-5084-1578	0.024320705	0.22868684	-0.020710332	0.012210685	-0.21386424	-0.3393868	-0.21931167	-0.029106725	0.11257112	0.02266017	0.1859202	0.12217319	-0.09323406	0.31203702	-0.4923035	-0.13320893	0.28080708	0.058891512	-0.045147665	0.11614628	0.04672794	-0.1826384	0.16975708	-0.16275609	-0.06411483	-0.2868586	0.06077497	-0.07064362	0.036083296	0.0050643254	-0.09477504	0.11718657
0000-0001-5092-6168	0.21830176	-0.38964352	0.024527395	0.035932753	0.11398544	-0.08281655	-0.2076971	0.20477118	0.18678804	0.09946047	-0.09733805	-0.23350364	0.14667813	0.3780872	-0.17451364	0.0031046132	0.1438207	0.2551661	-0.010533742	0.3119774	-0.008802744	-0.24448831	-0.09406503	0.075131334	-0.15330507	0.065824024	0.1984811	-0.032460947	-0.11222144	-0.0703314	0.18178429	-0.1164098
0000-0001-5129-895X	0.08335648	-0.16863795	0.009500953	0.12839538	-0.15961069	0.015008905	-0.1690852	0.27696663	0.2387298	-0.20405884	0.14779514	0.14967825	0.2042258	0.34473455	-0.057995245	0.21348543	-0.2199326	0.4020764	0.004501817	0.19406159	0.19502874	-0.069189996	0.081217445	-0.17717186	0.04607243	-0.16021271	0.116503984	0.037938908	0.12976642	-0.21522938	0.026999984	-0.17160238
0000-0001-5130-6497	-0.306269	-0.12551671	0.13671431	0.025442285	0.08834465	-0.092688926	-0.23509291	-0.3222472	0.21582697	0.1842839	0.035386648	0.29543874	0.110119395	-0.24926063	-0.24762456	-0.14010404	-0.06834764	-0.13316281	-0.14941952	-0.09580185	-0.08051381	-0.10913399	-0.13328671	-0.1935544	0.017577378	0.21465342	0.09236586	-0.32180935	0.26774347	-0.10507189	0.010721768	0.049641147
0000-0001-5138-5367	0.099594906	-0.34305286	0.16035546	-0.025448138	0.33062944	0.2390562	-0.05891692	0.18723676	-0.05943972	-0.025700552	-0.0981376	-0.11188867	0.07926693	0.3044991	-0.23410752	0.04358907	-0.06255913	0.1125734	0.26338854	0.006547093	0.17469928	0.17032705	-0.094307475	0.03341298	-0.012020604	0.10048166	0.09146602	0.2568104	-0.36841923	-0.26435676	-0.02950373	-0.11134948
0000-0001-5152-1357	0.1891397	0.16998044	-0.06518159	-0.030524151	0.08689426	0.32865766	-0.2442069	-0.17856647	0.09702305	0.03574232	-0.021312283	0.1755388	-0.20098105	-0.20114328	0.10102153	0.21370614	-0.13382977	0.22705683	-0.09326756	-0.019924153	-0.19270758	-0.16457388	-0.21991615	0.08521324	-0.1274092	0.24521166	-0.18443438	-0.32498267	-0.038341936	-0.2929475	-0.035026055	-0.20362745
0000-0001-5175-0176	-0.0154320225	0.16827084	-0.29432556	0.2498593	0.16386282	0.22660738	0.18066505	0.3757488	-0.07930271	-0.03392141	-0.09836871	-0.28350064	0.09007234	0.15931296	0.12808655	-0.15342027	-0.22936572	-0.048561916	0.079750426	-0.20608567	-0.023005951	-0.37631232	-0.01968913	0.12529857	0.1596688	-0.070597775	0.10454599	0.03537379	-0.09326775	-0.23174077	0.16684178	-0.067159005
0000-0001-5178-3496	-0.10690891	0.26622102	-0.01383868	0.30027258	-0.2637348	0.18211316	-0.036530744	0.22118056	-0.14509693	-0.11066533	-0.016798275	0.14788087	0.11404345	0.12811321	0.11325472	-0.059468918	-0.14962077	-0.050481576	-0.03332598	-0.24483156	0.072071664	0.3036453	0.059395928	0.34447333	0.27876619	-0.01122085	-0.03651321	-0.05336015	0.24218644	-0.20074481	0.16166195	0.24587665
0000-0001-5182-1421	-0.38727307	-0.08862114	0.08339657	-0.2731703	0.29292196	-0.2526744	0.094048955	-0.051920004	0.21275924	0.21459712	-0.104236215	0.073728226	-0.0775348	-0.25988752	0.09921906	-0.026358398	-0.16789237	0.12671019	-0.029534658	-0.28482226	0.16739821	0.023781005	-0.03611709	0.15596679	-0.0040400582	0.040369637	-0.0030317865	0.255817	-0.30339652	-0.15224034	-0.17162451	0.124308735
0000-0001-5192-2804	0.16704069	-0.3159742	-0.014091349	0.13193981	0.4309774	0.11547384	-0.13621563	0.04403076	-0.124536075	0.020695282	0.00794581	-0.28216296	-0.15433863	0.06699846	-0.09359567	-0.15612473	-0.3785934	-0.028012894	0.10825438	0.076430045	0.25927308	-0.20002723	-0.22511503	-0.09369962	0.15902269	0.087823406	0.11172535	-0.032480255	-0.2877798	-0.087011985	0.11219841	0.011745926
0000-0001-5198-1759	0.011973287	-0.2662615	0.06924153	-0.07359371	-0.119021334	0.10746356	0.0057689585	-0.10026223	-0.23130876	-0.32877117	-0.18438089	0.08981624	-0.10958185	-0.14997342	-0.07617963	0.23773356	-0.15155533	0.1266183	0.028486924	-0.029474845	-0.197186	-0.22991523	0.1890105	0.14350036	-0.057510447	-0.33480254	-0.22491656	-0.052108422	-0.25467125	-0.315576	0.022205977	-0.24513066
0000-0001-5202-351X	0.23116682	0.23384337	-0.18612571	-0.31048542	0.14849058	-0.088381305	0.028197704	-0.05439159	-0.11766325	-0.07672274	-0.086128265	0.13872391	0.21292064	0.14209329	-0.28832898	0.09118451	-0.073488556	0.31791586	0.33227828	-0.0721931	-0.08130477	-0.23929799	-0.2642761	0.22207808	-0.08161966	-0.10559351	0.0705121	0.08120981	0.112743706	0.178645	-0.110134296	-0.18053909
0000-0001-5218-134X	0.042522497	-0.05809471	-0.0010334944	0.1036045	0.27205387	-0.243322	-0.05413813	0.22826485	-0.03323962	0.07672176	0.19951722	-0.394147	-0.20428173	0.26890907	-0.067902535	0.3239115	-0.3831479	0.027786996	0.19209513	0.110509396	0.24062365	0.013131508	0.10322651	-0.020663435	0.061942182	-0.06349264	0.04734261	-0.13888986	-0.27223378	0.026753869	-0.0059453207	-0.00118895
0000-0001-5231-4763	0.032761898	-0.1406067	0.042106785	0.070952766	-0.21693133	0.13654934	-0.20752211	0.020355547	-0.024753954	-0.27140632	-0.27341494	0.025120893	-0.20381445	0.11495763	0.09625879	-0.19407322	0.28814003	-0.02476208	-0.23452754	-0.23529097	0.09647875	-0.13230744	-0.31559137	0.03858019	-0.073701404	-0.22770604	-0.13481973	0.19069804	0.2189911	0.2941178	0.017810684	0.20811701
0000-0001-5237-1899	0.104714125	-0.17744839	0.0682217	-0.2835686	-0.13382427	-0.06242818	0.016024098	0.23420931	-0.43025973	0.055814043	0.08971335	-0.050246425	0.31211242	-0.082549	0.028526723	0.010354079	-0.06563871	0.3788338	0.029744012	-0.03343956	0.1515859	-0.11637703	0.027387934	-0.4041678	0.094528936	0.06785488	0.1173541	0.24966423	-0.11088957	-0.14600123	0.071577884	-0.11301414
0000-0001-5245-0570	0.0020014127	-0.011187666	0.3258495	0.039417695	-0.16626103	0.15804878	-0.1537308	0.00829722	-0.28030324	-0.27489185	-0.16639641	-0.27061427	-0.08205611	0.10400594	0.12503856	-0.1803658	-0.09942278	-0.21280381	0.036555324	0.41776088	0.1835004	-0.06335779	-0.037827916	0.16988227	-0.21885672	-0.2251484	-0.18094303	-0.06667648	0.10019245	-0.16366188	0.14700851	-0.042729408
0000-0001-5247-1320	0.1434789	-0.19355138	0.34932703	0.30321363	-0.1631961	0.0976072	-0.2315688	0.010285782	-0.06571185	0.06367697	0.07034204	0.23778754	-0.05173808	0.31349206	-0.05908371	0.009747834	-0.16219082	0.0069601866	-0.2689756	-0.2680392	0.40085077	-0.07356948	0.016831964	-0.09845226	0.05032005	-0.019516287	0.119349316	0.03469825	0.20206794	0.1819513	0.08922573	-0.12966193
0000-0001-5251-8168	0.13476034	-0.18250355	-0.01723762	0.11613665	0.04406805	0.3961396	0.08744987	0.013645123	-0.098635845	0.17597163	-0.07845636	0.04550026	0.03658905	0.10022958	0.09539402	-0.11029433	-0.09668854	0.31476188	-0.017038861	-0.28368014	-0.21195006	0.37163186	0.20611082	-0.24801497	0.15107921	-0.23417047	0.116522186	-0.28570285	-0.14343101	-0.08856912	-0.08652044	-0.03864988
0000-0001-5272-5124	-0.28449926	0.08494834	0.040220104	0.11534905	0.14894904	0.31739196	-0.07125564	0.008761284	-0.15395778	-0.14915006	-0.07183923	-0.0006729295	0.22613566	0.17550334	-0.07051427	-0.28220704	-0.18602172	-0.025148012	0.21180773	-0.33264732	0.06662367	-0.42527494	0.07147844	-0.10305311	0.0586628	-0.11103965	-0.049171295	-0.06704621	-0.022310425	-0.11703802	-0.046156373	0.3469759
0000-0001-5291-788X	0.10147298	0.08777663	0.058879636	0.11811369	0.11541358	0.09854317	-0.32051536	-0.20113745	0.13577235	0.3156688	-0.041788466	-0.018000366	0.016252438	-0.17695038	0.10750536	0.053638037	-0.13920948	0.2194522	-0.28061035	0.08062356	-0.27737904	-0.1443989	-0.357519	0.05416607	0.3516839	-0.23980069	-0.084349185	0.013722299	-0.05088146	0.1149176	-0.039591447	0.21219464
0000-0001-5297-0437	-0.018945137	-0.3679436	-0.03296541	-0.061854094	-0.12686546	0.089797	-0.15676638	-0.07797727	-0.23036146	-0.17222299	-0.3628123	0.0017623549	0.18122567	0.08218351	-0.2660559	0.10027366	0.11725194	0.22988503	0.07575268	0.046862517	-0.15994929	-0.102051154	0.10494034	-0.17706533	0.11227719	-0.08271371	-0.24594724	0.18325712	-0.18017447	-0.3547478	-0.18498696	-0.10387152
0000-0001-5298-8979	-0.023640193	-0.30821738	0.053360973	0.12840383	-0.06689561	0.27012408	0.2032053	0.022109546	-0.26232702	0.048898794	-0.020593116	0.08506744	0.029655566	0.038055047	0.05887824	-0.07695359	-0.2353329	0.39923075	-0.052365277	-0.40693223	0.06150339	0.16917683	0.075535946	-0.27215642	0.031787626	-0.17570263	-0.0066089123	0.11458701	-0.2782464	-0.12459996	-0.16949025	-0.11529035
0000-0001-5318-6062	-0.21545136	0.01567562	0.1235891	-0.20445691	0.22673662	-0.15246564	-0.10400404	0.3087816	0.15882444	0.026764456	0.23453516	-0.19895513	-0.016256833	0.042615116	0.024678743	0.14649189	0.17179361	0.31015468	0.10286675	0.0582441	0.2671676	0.10914901	-0.09335437	0.35594472	0.05082699	-0.2027559	0.122822724	0.050875857	-0.012616714	-0.19992676	-0.32909033	0.05072956
0000-0001-5329-475X	-0.22487313	-0.27016106	-0.08276735	0.17261489	-0.119450025	-0.16680956	0.4054779	-0.10857369	-0.29547676	-0.09354369	-0.16510275	0.19856016	-0.44905615	0.24943633	-0.03951161	-0.0027543323	0.17840552	-0.11193835	-0.0059374967	0.17717251	0.10808291	0.0877369	-0.08266558	0.018963376	-0.04346719	0.00047039328	0.07960317	0.15314639	0.032323837	0.17514859	-0.036721226	0.16191563
0000-0001-5341-1450	0.12932263	0.09161754	-0.15399644	0.29792783	-0.25156778	-0.08477167	0.063782185	-0.1657348	-0.09360084	-0.1698081	0.09440674	-0.24883026	0.20353004	0.044021998	-0.017475532	0.23453148	0.064602606	-0.18900459	0.109031565	-0.21618538	-0.1999298	-0.0862373	-0.25386548	-0.2331003	-0.16239229	0.10519002	-0.15918009	0.20403688	0.28457913	0.1632169	0.22605208	-0.15955938
0000-0001-5341-1733	-0.01893503	0.03911808	0.26971418	0.1802445	-0.12543784	0.34292504	0.07928722	-0.037754167	-0.109085836	-0.03163213	-0.028421547	0.010350305	0.03484972	0.18617213	-0.03722879	0.015972214	-0.29966152	0.298389	-0.28206074	0.23120102	0.33223614	-0.10123151	-0.20732601	0.0016870559	0.06759091	-0.22252496	0.039238762	-0.3208393	0.19184875	0.10067897	-0.12897585	-0.053874645
0000-0001-5355-5753	-0.069179036	-0.054341964	-0.0013721571	-0.07013107	-0.037048087	0.09759103	0.14211737	0.016286891	0.0126285	0.017805282	-0.15870354	-0.15903746	0.352904	0.30797037	-0.3484248	-0.22782463	0.22217931	0.09785445	0.2294034	0.036533337	-0.22392115	0.22610867	0.1347828	-0.14613865	-0.025649322	-0.08760454	-0.08449219	0.098434284	-0.10905604	-0.46229744	-0.08514877	-0.024909208
0000-0001-5361-4119	0.036635265	0.17658423	0.0029293871	-0.05064819	-0.09204397	-0.29094023	0.07602901	-0.1998904	-0.071404755	0.18101856	-0.16282551	0.2680671	0.111212865	-0.061543923	-0.25166708	-0.4505527	0.17963813	-0.16714679	0.14771129	0.2277849	-0.19431964	0.08597037	-0.17766748	-0.025008777	0.20567356	0.28249273	-0.16355786	-0.18590157	0.08574248	0.051887188	0.0061193807	0.05067496
0000-0001-5361-9876	0.047340974	-0.17469473	0.12616055	-0.1327022	-0.19043836	0.42527106	0.039100323	0.11181892	-0.15169995	-0.26220828	0.36294845	-0.028126396	-0.12941164	0.011499289	-0.14756359	0.23651692	0.025093233	-0.104279704	-0.087471664	0.1320223	0.05846659	-0.081949286	-0.29982883	0.29326153	-0.023394236	-0.03162348	0.16968817	-0.114695184	-0.061176438	-0.06689293	0.31874448	-0.08800916
0000-0001-5392-976X	-0.03383138	-0.34136492	-0.055175524	-0.14781487	-0.14344525	0.25011382	-0.2987522	0.28559375	0.0616096	0.015713979	-0.1511045	-0.19365045	0.19460757	0.061490603	-0.33480388	0.039992243	0.04054924	-0.10908663	0.036765333	-0.016841397	0.08586929	0.22738747	-0.05557293	0.068587594	0.14170215	-0.24647518	0.25253654	0.03724158	-0.3425743	-0.10032044	0.020610278	0.1669478
0000-0001-5400-6369	-0.040133845	-0.12100144	0.2621454	0.056581557	-0.1868639	0.02905055	0.008160467	0.011144629	-0.1887037	-0.21533766	-0.013324712	0.08325352	0.021129	0.2523099	-0.09532559	0.028429216	0.24862576	0.23944259	-0.054357246	0.18585023	-0.17241856	0.071547344	-0.4629543	-0.25023437	0.026672194	-0.22286178	-0.14999694	0.33005485	-0.044157926	-0.009116279	-0.18542391	0.16162427
0000-0001-5418-0754	0.20719542	0.028480118	-0.31840563	-0.16758998	-0.10472059	0.38931945	-0.049845103	0.34331256	-0.035472155	-0.044111185	-0.008637366	-0.023203645	-0.03560167	-0.13484603	0.06343763	0.09859579	-0.19171014	-0.10967608	-0.13664193	0.0024989103	-0.03825238	0.13233224	-0.32877204	-0.35065967	0.034454815	0.24727023	-0.26481414	-0.15162048	-0.15813343	0.072275035	0.048044726	-0.03773308
0000-0001-5421-8222	-0.1035004	0.31566268	0.06566026	0.16170381	0.07065859	0.07347621	-0.20872875	0.09713606	0.33399218	-0.10126594	-0.2734637	-0.17654738	-0.086249925	-0.21346849	0.19011386	-0.10542637	0.19617406	-0.27922884	0.04377188	0.314681	-0.11028547	0.1858228	0.1619712	0.21093065	-0.024115963	0.15394628	0.06946155	-0.1638957	-0.12359499	0.16426657	-0.07149885	0.17209868
0000-0001-5430-3937	-0.058628995	-0.47551543	0.00906088	-0.18653797	0.05370079	0.1864947	-0.06286656	0.021672793	-0.28399417	-0.041280996	0.17819637	-0.036138956	-0.0065059615	0.10425055	-0.18200861	0.029305644	0.044851273	0.39412287	0.2090151	-0.27599975	0.15238728	0.13633075	-0.0031050232	-0.14997034	0.2485491	-0.2881691	0.09427156	0.1564746	-0.007100893	-0.05858253	-0.0043454817	-0.09981404
0000-0001-5441-8638	-0.16221593	-0.24513611	-0.1649501	0.27237916	-0.089443095	0.18388762	0.28808343	0.014610957	0.17608292	0.08900151	0.36300728	-0.19958396	-0.118707575	0.0738669	0.1326795	0.12114752	0.0117380135	0.13792738	-0.2285618	0.1583233	0.23137273	0.045708347	-0.17835563	-0.3025946	-0.14013398	-0.16103065	0.10546784	0.010858713	-0.024024474	0.021466112	0.27200782	0.13233443
0000-0001-5455-0639	0.17671129	-0.21414462	0.23063841	0.26997802	-0.0008245541	0.12222855	-0.24557443	0.13145898	0.020617902	-0.27566576	-0.20703809	-0.17687854	0.21329239	0.16559462	-0.051043905	0.016697226	0.15184489	0.124529295	0.20086607	-0.02501776	-0.09659505	0.13100733	0.2503604	-0.21582493	-0.09389359	-0.24961299	-0.18698622	-0.04406882	-0.25447625	-0.28624848	-0.08821245	0.011772617
0000-0001-5524-2291	0.12577038	-0.10619767	0.07099936	-0.27163035	0.0074400264	-0.020646939	0.08674025	0.11957839	-0.16854958	0.33924547	0.22711629	0.18382901	0.21834368	-0.073428184	-0.08880418	-0.15370022	-0.12912092	0.120122105	0.04486576	-0.32757264	-0.18545437	0.18869533	0.12167574	0.19324449	-0.17168689	0.03789938	0.30170995	0.07258367	0.2541387	0.23498543	0.12823388	0.17973633
0000-0001-5547-2185	0.12575933	0.22680877	-0.1027989	-0.18110535	-0.27334812	-0.32025206	-0.20830575	-0.06479183	0.09572508	0.12030747	-0.038697056	0.02647235	0.08054403	-0.36370745	-0.012393149	-0.025652325	-0.08506597	-0.32886276	0.09166355	-0.12306647	0.009810207	-0.043981437	0.19919312	0.29535767	-0.10115823	0.038353156	-0.10329088	0.15182632	0.07507787	-0.03219858	0.07105337	0.41720882
0000-0001-5560-4109	0.18576385	-0.13335939	-0.057180386	0.24775957	-0.3528035	0.07478471	0.10253011	0.15637723	0.017946573	0.12298276	-0.25508437	0.2990022	-0.33339512	0.13075091	0.31263506	-0.19247621	-0.09433949	-0.1349836	0.065252714	-0.145068	-0.18812165	0.13925812	0.13420025	-0.015028868	0.04498381	-0.18624304	0.21434541	-0.08281188	-0.10517946	-0.086984515	0.18771335	0.12748191
0000-0001-5566-382X	-0.051926523	-0.4184367	0.14636895	0.1759834	0.245315	0.0011391637	-0.022595957	-0.10609398	-0.07202243	-0.018890494	0.09876342	-0.25727865	0.3054815	0.060042694	-0.1537438	0.1803236	0.12004203	0.33322898	0.06300191	-0.10577233	-0.020167075	0.0510694	0.0012325388	-0.34091863	-0.08762018	-0.08920687	-0.08834634	0.03784312	-0.31680858	-0.1418113	0.24102905	0.003122248
0000-0001-5571-0040	0.21124326	-0.001016489	-0.28757966	-0.13848118	0.07846303	-0.1006585	-0.08733079	0.03336544	0.09064356	-0.009297552	0.030970335	0.08958383	0.13136886	-0.3151919	-0.08947758	-0.13521124	-0.32443774	0.17696922	-0.27780423	0.05442628	0.06190773	-0.13835502	0.2574941	-0.024861474	0.075794406	0.30412564	-0.001448285	-0.14715686	0.26021945	0.16725542	0.31423467	0.21760646
0000-0001-5571-9774	0.27943942	0.01627515	0.20356868	-0.005909259	-0.33499137	0.017683532	0.10187767	-0.3145945	-0.113028765	-0.1002128	-0.106595464	0.032024603	0.16031232	-0.19299652	0.08828047	0.068970345	0.08569794	0.0051633683	-0.12907195	-0.048554845	-0.17527388	-0.0991989	0.13120045	-0.15651938	-0.28935337	-0.21681836	0.21999778	0.059674338	-0.028320778	-0.37263605	-0.29489598	-0.17207456
0000-0001-5579-5961	-0.18889387	0.051348686	-0.115358755	0.34064987	-0.18432544	-0.09062453	0.16411297	0.023837404	0.03788019	-0.3258368	-0.15795372	0.21216844	0.13074388	0.20628977	-0.28883058	0.03494145	0.116642885	-0.21492608	-0.043286413	-0.023896292	-0.23563655	0.0255091	-0.26458174	0.17575334	0.21382384	-0.20205832	-0.059358966	0.060304165	0.14883313	-0.2796812	-0.092484586	-0.13724169
0000-0001-5584-3089	-0.24605098	-0.21391204	0.18896624	0.1241313	0.29344392	0.15032472	0.08300824	0.19051796	0.118333094	0.08672803	0.019670643	0.24482599	-0.078318946	-0.19573453	-0.21745814	0.3003583	-0.083818525	0.10053475	-0.035605546	-0.2714568	0.121721976	0.017138677	-0.18754415	0.11430452	-0.061303593	-0.26892745	-0.014350767	0.12063794	0.1509893	-0.18488957	0.3509827	-0.02105105
0000-0001-5585-6277	-0.049635142	0.22778529	0.17183694	0.04324166	0.075678006	0.3707171	-0.04716241	-0.13170221	0.14612272	-0.13585292	0.028563628	0.37381577	-0.11331273	-0.23206161	-0.072105646	0.21688454	-0.047219776	-0.28523332	-0.06834693	-0.2212285	0.11256332	-0.09556912	0.015109219	-0.26322204	0.08642651	0.022871729	0.29276463	0.006854798	0.3353281	-0.040333822	-0.110426076	-0.060797825
0000-0001-5594-9713	0.10718104	0.37416574	-0.026110351	-0.06971181	-0.41135058	-0.1934746	-0.06791092	-0.16925491	0.111573145	0.17323798	-0.048988864	0.07927037	-0.21173191	-0.1810249	0.22702824	0.038542695	-0.06438011	-0.37181658	-0.25580823	-0.2392719	-0.20757532	-0.056038838	0.100073576	0.16877621	0.15953933	-0.020784663	-0.098018765	-0.001609126	0.105360955	0.03194853	-0.04921375	0.14646211
0000-0001-5609-6628	-0.048993982	-0.14101121	-0.15332633	0.1375585	0.22422676	-0.3444948	-0.19427562	-0.03615369	0.013629322	0.09940896	0.034697656	-0.028484678	-0.15738074	-0.26420316	0.2107662	0.28203166	-0.33413208	0.08032638	-0.10155512	0.16388564	-0.11656981	0.15752956	0.22235124	0.024195485	0.08145067	0.07400044	-0.12992896	0.10278309	0.36503714	0.20662905	0.09620399	0.16794087
0000-0001-5617-7065	-0.039818544	-0.36444688	0.046549805	-0.06482216	0.21548954	0.06672741	0.044874687	0.2495555	-0.21000887	0.16326003	-0.032661587	-0.20773081	0.044545908	0.23113377	-0.073977076	0.34192893	-0.0854988	-0.02190417	0.36481467	0.034748502	0.15640223	-0.19775748	-0.26698652	-0.006541954	-0.020715607	0.14928809	0.16510174	0.04342504	-0.3040847	-0.13379197	0.10353807	0.03665377
0000-0001-5623-9983	-0.114085905	0.0026833955	-0.1956955	0.042736344	-0.16651279	-0.06904009	0.11162602	0.06962409	0.14005806	0.11075634	-0.0054333988	0.3344435	-0.06342751	0.18643166	-0.117372096	0.12615184	0.051676057	-0.20674522	-0.052920762	0.4922354	-0.27753377	0.1224599	0.0237251	-0.20113277	0.16179268	0.18611784	-0.24700795	0.001532023	-0.26319915	0.06482058	-0.08821949	-0.24120432
0000-0001-5632-6091	-0.08242775	0.30310607	0.029721769	-0.35872898	0.14601992	-0.20923203	-0.22491951	0.08066566	-0.14044583	0.22317372	0.12118954	-0.021230962	0.081998974	-0.40346444	0.1928008	0.07201361	0.10114454	-0.38645166	-0.18183555	0.10123476	0.045239173	-0.1608603	0.16852987	-0.085381925	0.056397803	0.116510786	0.073910296	0.07309945	0.18834087	0.1335596	0.07147965	-0.023433514
0000-0001-5634-2470	0.24697895	0.23721364	0.15280773	-0.018243885	0.051304176	-0.18540025	-0.25199884	-0.18903346	0.043667257	0.2113363	-0.018811926	-0.043019492	-0.09443328	-0.38572136	0.04629506	-0.18115902	0.14098729	-0.14048873	-0.13105491	-0.24411337	-0.06679801	0.22161612	0.0006971603	0.32363114	-0.11765394	0.1154763	0.10706463	0.115571454	0.02011327	-0.17097609	0.16726914	0.31154937
0000-0001-5635-5028	0.049273647	0.162628	0.04204995	0.0030669407	0.21077488	-0.102300346	-0.033163548	0.11147848	-0.40449822	-0.01809809	-0.19428937	0.076498464	0.008373977	0.32501137	-0.026893076	0.256386	-0.13001874	-0.15819997	0.12005519	0.36930057	0.02809173	-0.0974362	-0.18525383	-0.17955576	-0.17081843	0.18831502	0.232508	0.00251009	-0.26768318	-0.16255699	-0.17784563	0.05688082
