orcid	0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31
0000-0001-5080-5016	-0.06562513	-0.06863908	-0.013705172	0.11524554	0.038960673	0.24599221	0.06264158	-0.2607008	-0.018012991	-0.30873218	-0.09982655	-0.08801971	-0.16180834	0.19791472	0.2721074	0.10265495	-0.30455646	0.10030515	0.23761463	0.3895771	0.118502244	0.17925045	0.045679085	0.16778514	0.19831833	-0.07000092	0.20222212	0.15399814	0.037922632	-0.272308	0.023097927	-0.08881377
0000-0001-5084-1578	-0.103169724	0.30685213	0.0015626505	0.08679388	-0.31899154	-0.2971322	-0.19643012	0.04491839	0.18279746	-0.08490817	0.117029615	0.33195078	-0.05801373	0.30778173	-0.4147015	-0.0708461	0.21681564	0.023981676	0.038986962	0.044844877	-0.046075314	-0.043369804	0.06758886	-0.17345603	0.038320232	-0.29433778	0.04698833	0.002390982	0.098096594	-0.053951986	-0.06958438	0.14123255
0000-0001-5092-6168	0.17393953	-0.40372282	0.056081284	0.13216807	0.06950842	-0.10012176	-0.1893981	0.12961335	0.07643288	0.115541205	-0.031218229	-0.14454621	0.115057595	0.46623954	-0.16977862	0.11186066	0.20165572	0.19265775	-0.002331004	0.32160255	0.101143174	-0.12287889	-0.045836877	0.010995699	-0.2885919	0.016983753	0.25480685	0.016192848	-0.052286934	-0.07547464	0.1463405	-0.13499531
0000-0001-5129-895X	-0.04312042	-0.15206446	0.1749393	0.154014	-0.1702281	-0.091855474	-0.1915367	0.30693027	0.17072432	-0.22321817	0.15183048	0.026783846	0.10282446	0.35183683	-0.01682151	0.25021955	-0.22859165	0.33781153	-0.038000774	0.2690227	0.2066106	0.025900003	0.020320011	-0.21540897	0.042573214	-0.15574501	0.078548685	0.09865566	0.16666038	-0.15588519	-0.044932704	-0.1611212
0000-0001-5130-6497	-0.27544674	-0.124161996	0.20770814	-0.016872918	0.06504487	-0.07061698	-0.25978678	-0.24761899	0.23046449	0.18700977	0.11390961	0.24056417	0.13521707	-0.19058463	-0.27950183	-0.15997699	-0.0740368	-0.21412127	-0.24124528	-0.15507478	-0.12322181	-0.1224174	-0.10920721	-0.14591052	-0.057395827	0.18564127	0.05015343	-0.30741453	0.24744846	-0.120133966	-0.050980378	-0.00349225
0000-0001-5138-5367	0.1761733	-0.33153236	0.18384959	0.04426701	0.2953823	0.21288656	-0.05657559	0.23462106	-0.03013808	-0.07577158	-0.095040135	-0.14674842	0.18754569	0.27250955	-0.16994616	-0.0014138434	-0.0620108	0.16790025	0.24903686	-0.08491601	0.19574334	0.23168302	-0.07111318	0.017179593	0.017578265	0.09706423	0.15963338	0.24678765	-0.29716522	-0.24968421	-0.022835849	-0.10504908
0000-0001-5152-1357	0.13413143	0.17738096	-0.05513256	0.016079223	0.086229265	0.3396386	-0.17973135	-0.17901117	0.06851664	0.04131945	-0.0077373525	0.15342206	-0.18580884	-0.18727203	0.14214458	0.21017377	-0.18581961	0.24901044	-0.14681831	-0.08007428	-0.25786486	-0.104289494	-0.23882855	0.06154575	-0.12844124	0.22561972	-0.19823147	-0.25477454	-0.10879758	-0.31198028	-0.033450067	-0.22702298
0000-0001-5175-0176	-0.10120784	0.04445997	-0.3160655	0.15434554	0.41089886	0.22111604	0.13403848	0.29624963	-0.17592332	-0.15898813	-0.21292809	-0.17513345	-0.07657244	0.04867698	0.05247256	-0.21113817	-0.1903757	0.05926716	0.10271683	-0.05427266	-0.092789605	-0.2996358	7.987491e-05	0.06635773	0.17967224	-0.12581381	0.12074729	0.10250166	-0.1138959	-0.2513072	0.18165073	-0.120114826
0000-0001-5178-3496	-0.12288352	0.2899769	-0.007786552	0.23727122	-0.27651998	0.22450471	-0.040604457	0.20204343	-0.10445353	-0.099434234	-0.042413324	0.18337326	0.062781274	0.06481794	0.039964996	0.004073243	-0.09838294	0.064960524	-0.06641222	-0.31579864	0.06904947	0.18609285	-0.008174463	0.35803738	0.33716425	-0.036535356	-0.03821606	-0.035077102	0.15170243	-0.24895006	0.12071071	0.32585186
0000-0001-5182-1421	-0.27415463	-0.16593848	0.049001228	-0.12683797	0.14308053	-0.2535564	0.160272	-0.123431675	0.24407269	0.24820174	-0.24448153	0.048744675	-0.18643562	-0.32706788	0.044521704	-0.13390341	-0.12809248	0.029145494	0.023831937	-0.25607172	0.13500549	0.050300203	-0.03120386	0.11138759	0.055409476	0.099715635	0.02619488	0.30360892	-0.37952498	-0.09877053	-0.15553953	0.082233235
0000-0001-5192-2804	0.15334482	-0.35458526	0.05366147	0.14964598	0.31821483	0.14877987	-0.18805	0.12493373	-0.087212205	0.010844252	-0.023234569	-0.3345917	-0.0682804	0.122986525	-0.17085634	-0.18082656	-0.29166803	-0.07231037	0.21932842	0.13000436	0.19297908	-0.16902319	-0.2562435	-0.0823951	0.15227178	0.080100894	0.15715644	0.059169386	-0.29788738	-0.08857756	0.011373514	0.033788852
0000-0001-5198-1759	0.092033796	-0.2094996	-0.0014197741	-0.055265676	-0.16287938	0.16151978	-0.04575183	-0.099958725	-0.22548649	-0.32462212	-0.16881551	0.09049785	-0.037728086	-0.209624	-0.033951707	0.16953513	-0.10837108	0.12520419	0.0002664121	0.021777982	-0.23792844	-0.28043073	0.22555941	0.11864848	0.022579156	-0.3491307	-0.17409663	-0.05073926	-0.19146176	-0.37867308	-0.016393142	-0.21909198
0000-0001-5202-351X	0.16402234	0.22686294	-0.2231593	-0.31413707	0.11111705	-0.06446886	-0.01376577	-0.13858235	-0.118878774	-0.047022585	-0.060035225	0.07273523	0.23208587	0.0963018	-0.26444697	0.08102032	-0.06287906	0.30087647	0.34242472	-0.110281914	-0.06693111	-0.29311526	-0.23911312	0.1487353	-0.16706797	-0.07547869	0.13795502	0.099688314	0.09995055	0.19324304	-0.21210842	-0.15455635
0000-0001-5218-134X	0.0061064363	-0.14108707	-0.005340354	0.10464872	0.23085043	-0.05726201	0.00831541	0.26151702	-0.07044549	0.021853955	0.16889644	-0.42787758	-0.026437523	0.29437274	-0.119934514	0.2040278	-0.2643275	-0.0035359452	0.30037647	0.15589693	0.3353956	0.06388544	0.112520844	0.08583292	-0.015715377	-0.19929029	0.17922689	-0.13104345	-0.23276936	-0.117272116	-0.026273245	-0.06885644
0000-0001-5231-4763	0.06127434	-0.09513015	-0.049026657	0.17915659	0.0069171805	0.06527818	-0.10595959	-0.12596752	0.032378305	-0.17177354	-0.30613816	0.07513304	-0.22820671	0.058407605	0.072169155	-0.20554426	0.28859	-0.03142736	-0.24131547	-0.2424018	0.21273933	-0.091134325	-0.28612873	-0.16396366	0.098755375	-0.061880764	-0.13908802	0.16472773	0.15893376	0.34368527	0.0867411	0.33745837
0000-0001-5237-1899	0.021468375	-0.20062275	0.08520878	-0.20442659	-0.20722066	-0.0585886	0.025706954	0.25555146	-0.3993671	-0.012121609	0.11157538	0.0013005014	0.35757738	0.056726437	0.061881285	0.12219088	-0.12663142	0.27904156	0.11089418	-0.015372851	0.26276964	-0.21869013	0.00791919	-0.3372968	0.04758952	0.039649077	0.24726316	0.23221694	0.01843515	-0.106101975	0.04542338	-0.07917215
0000-0001-5245-0570	0.014440336	0.004283271	0.30085084	-0.039571416	-0.16124596	0.16607063	-0.19191179	-0.062465124	-0.20253162	-0.24948375	-0.1819717	-0.23199344	-0.054600146	0.085712425	0.15788902	-0.18561508	-0.105069436	-0.19299771	-0.062235355	0.39267612	0.1940749	-0.113572106	-0.06831314	0.21040891	-0.2641595	-0.21841891	-0.1960427	-0.07697781	0.1514564	-0.16949698	0.1772925	0.051735397
0000-0001-5247-1320	0.14714018	-0.1909725	0.38623932	0.37473518	-0.25531533	0.00965788	-0.1805618	-0.027533332	-0.0445877	-0.27465403	-0.027778666	0.24399544	0.03794264	0.3952031	-0.0014789432	0.03673579	-0.075321935	-0.07826695	-0.16470093	-0.10967953	0.2858473	-0.09127097	0.031052671	-0.08373833	-0.019641245	-0.049045846	0.13229786	-0.009708735	0.26407674	0.05400954	0.013103295	-0.12142286
0000-0001-5251-8168	0.122225486	-0.27497727	0.064031385	0.1410295	-0.03558821	0.36652035	0.1720934	-0.059301805	-0.045683805	0.04299151	-0.08990251	0.032340746	0.1365817	0.076467454	0.21402173	-0.08743087	-0.133372	0.18892995	0.02409129	-0.38355675	-0.29082522	0.2592267	0.18100569	-0.21714756	0.070465624	-0.22740765	0.110426836	-0.24788766	-0.10420182	-0.13237675	-0.08363099	-0.16473612
0000-0001-5272-5124	-0.20758918	0.005300985	0.16650823	0.13362347	0.21757409	0.28755033	0.04381924	0.039142855	-0.191839	-0.11302627	-0.073889464	-0.03564835	0.25385556	0.14335893	-0.18519664	-0.17949176	-0.19064246	0.02650597	0.22227646	-0.25976148	0.090234846	-0.31689635	0.1317704	-0.038036846	0.089824244	-0.22851841	-0.035648897	-0.09512694	0.0298508	-0.18684806	-0.17089927	0.39125738
0000-0001-5291-788X	0.098429374	0.09490617	0.045631096	0.22781843	0.15745114	0.051230773	-0.16857891	-0.08892225	0.25828314	0.33276322	-0.20436415	-0.04490225	0.031857844	-0.24139869	0.122405	0.05043996	-0.1834037	0.21132602	-0.2659699	-0.003305529	-0.18747549	-0.15069301	-0.27615586	0.019777201	0.37716147	-0.24762781	-0.11842766	-0.09529515	-0.055825774	0.13854563	-0.017671384	0.18079686
0000-0001-5297-0437	-0.0053041377	-0.31281167	-0.12752312	-0.16968249	-0.2383019	-0.026235346	-0.07604334	-0.013294291	-0.20951337	-0.27264592	-0.38767394	0.01718019	0.17859288	0.0016106662	-0.19331504	0.042790484	0.14307138	0.22344635	0.16630971	0.026593229	-0.124561176	-0.114605874	0.19152614	-0.14350405	0.13376257	-0.08272101	-0.14230423	0.24779576	-0.18794939	-0.3522249	-0.037818864	-0.04261664
0000-0001-5298-8979	-0.14725047	-0.37123075	0.048099626	0.19979616	-0.17844541	0.28303495	0.20586282	0.04021436	-0.21806963	-0.14642897	0.00049070874	0.15012228	0.004929477	-0.028451292	0.20315139	-0.062486622	-0.24151158	0.24236427	0.03831945	-0.36643398	0.10989418	0.16405268	0.05679696	-0.23217843	0.051931098	-0.12878808	0.033208773	0.1914793	-0.23291016	-0.10978729	-0.15435788	-0.09312804
0000-0001-5318-6062	-0.21796413	-0.05562344	0.09722938	-0.22796433	0.23576955	-0.21087174	-0.06387514	0.33721688	0.15669152	0.024334092	0.19382247	-0.17096737	-0.00096737564	0.049971133	-0.0026585732	0.17369077	0.16866025	0.3107093	0.029547736	0.1418821	0.21891649	0.16880065	-0.106319435	0.35676265	-0.0071798023	-0.20910122	0.11041984	0.016254101	0.014517407	-0.19689296	-0.2966839	0.035943996
0000-0001-5329-475X	-0.26581454	-0.3142814	-0.15439515	0.17321625	-0.061711583	-0.13109235	0.304834	-0.17189726	-0.28332496	-0.11051516	-0.30901602	0.18772438	-0.449141	0.22429897	-0.029424336	0.013307623	0.123894624	-0.009550276	-0.057072215	0.16915551	0.06251839	0.11698488	-0.16027656	-0.010313243	-0.041257713	-0.045007527	-0.0110596055	0.10323136	0.043171566	0.15892404	-0.034329984	0.1531593
0000-0001-5341-1450	0.18204485	0.13544026	-0.24892846	0.2573076	-0.1475671	-0.1190579	0.055914916	-0.17367446	-0.194712	-0.20921782	0.0471363	-0.23344482	0.18514414	0.037708197	-0.069115154	0.20743527	0.0884662	-0.16596253	0.18217333	-0.18130042	-0.26644084	-0.12799597	-0.18866488	-0.18470447	-0.1324767	0.13119853	-0.11798055	0.16996	0.24549407	0.2166286	0.23562244	-0.17435572
0000-0001-5341-1733	-0.13168047	-0.010789496	0.18702415	0.0803422	-0.16066317	0.2903987	0.07507836	0.016557911	-0.11154393	-0.07643338	0.105439134	-0.050829552	0.1115813	0.28667316	0.03995774	0.11459255	-0.27119222	0.303698	-0.31408447	0.24184516	0.21648473	-0.1396846	-0.18990867	-0.034650426	0.14202577	-0.23504034	0.016189251	-0.32032493	0.17463441	0.114084564	-0.1837207	-0.04000213
0000-0001-5355-5753	0.028096454	0.024076276	0.06765461	-0.06338812	0.0003878796	-0.024958873	0.2513827	0.0089802435	0.009558802	-0.07115946	-0.22436969	-0.1366266	0.37495646	0.2579435	-0.17028484	-0.27221775	0.3122164	-0.023881083	0.2651958	-0.1954803	-0.18257903	0.19515422	0.21939309	-0.2005585	0.016775327	-0.15782504	-0.13463336	0.0007692344	-0.087831646	-0.33267298	0.11608634	0.01423757
0000-0001-5361-4119	0.13103259	0.18006897	0.10296994	-0.01989676	-0.084308125	-0.29697675	0.066689976	-0.22882	0.02755042	0.1955443	-0.10849526	0.16217452	0.12157915	-0.2048504	-0.22328898	-0.5070261	0.23551114	-0.13406888	0.23853014	0.0821269	-0.25862628	0.044101354	-0.04108947	-0.017928446	0.16225821	0.25005126	-0.082636535	-0.13033377	0.15323381	0.002093651	-0.04552536	-0.019943118
0000-0001-5361-9876	-0.1394953	-0.15847921	0.12629479	-0.07762906	-0.17654762	0.36867586	0.06342502	0.120267905	-0.13242605	-0.21253996	0.42902148	-0.07434977	-0.095278494	0.10408778	-0.16251586	0.27667278	0.030686632	-0.1122448	-0.21891579	0.19703491	0.109971605	-0.038108833	-0.17063631	0.26988563	0.10743914	-0.038249694	0.08659752	0.00042927006	-0.051408336	-0.1408274	0.3372921	-0.012882997
0000-0001-5392-976X	0.02155118	-0.45082876	-0.10749356	-0.012664866	-0.17519037	0.2890777	-0.23992166	0.21458314	-0.044559043	0.009068349	-0.21762739	-0.23131883	0.16725981	0.12711282	-0.2008711	0.11139077	0.04491804	-0.00677573	0.013100893	-0.004831753	0.015634058	0.23989469	0.012698714	-0.037056644	0.15823543	-0.30960226	0.26671734	0.03121828	-0.27443618	-0.11124442	0.043392528	0.15071312
0000-0001-5400-6369	-0.04374264	-0.059171584	0.23458484	0.088396356	-0.2971113	-0.07935804	0.14282314	0.03071264	-0.10372447	-0.16224775	-0.080886886	-0.059840042	-0.04953392	0.28946626	-0.068389356	0.019109849	0.30374086	0.08014901	-0.019588154	0.18680294	-0.116898656	0.1452614	-0.42125055	-0.38887942	0.011704454	-0.22704203	-0.14621268	0.2530357	-0.014362565	-0.11546999	-0.10672583	0.13381904
0000-0001-5418-0754	0.12400507	0.03333058	-0.3863475	-0.1609257	-0.122948416	0.23916332	-0.11191697	0.29734892	0.003921802	-0.14180954	-0.015972143	0.09757808	-0.03503157	-0.13163471	0.0268895	0.036692657	-0.17476696	-0.190268	-0.093765676	-0.08532319	-0.014902253	0.08753592	-0.294511	-0.3434277	0.004169751	0.29657736	-0.35025105	-0.16711089	-0.11270267	0.16500048	-0.08456061	-0.059429426
0000-0001-5421-8222	-0.11864782	0.22151706	0.071721554	0.17921121	0.060563415	0.09809554	-0.105394915	0.048091106	0.33940122	-0.10063861	-0.32319802	-0.1384476	-0.011660824	-0.24300143	0.17509563	-0.009229408	0.19398913	-0.32006687	0.059486076	0.43083447	-0.020258566	0.07460632	0.09677029	0.08912108	0.021633089	0.11689411	0.08577713	-0.28208706	-0.11145603	0.14884262	-0.08545859	0.1963383
0000-0001-5430-3937	-0.06279682	-0.40290195	0.00087631744	-0.20048673	0.0006215482	0.21790345	-0.11048778	0.06722926	-0.30630475	-0.024643583	0.27497795	0.08051337	0.10552747	0.12919742	-0.090998866	0.052400757	0.10494935	0.36713278	0.27808973	-0.29226702	0.24848324	-0.0010044274	-0.087390095	-0.07597937	0.22003542	-0.16171366	0.13821529	0.14401986	0.012918957	0.042525806	0.011150209	-0.11713125
0000-0001-5441-8638	-0.14906359	-0.091244526	-0.25739065	0.27843964	-0.0082823485	0.20913115	0.3234542	-0.03233451	0.22176206	0.057288855	0.2616342	-0.13653782	-0.04119873	0.24639578	0.2281127	0.14860067	0.019812016	0.20434128	-0.17223385	0.21861535	0.22388011	-0.0069781486	-0.16915125	-0.3801748	-0.077191144	-0.14768256	0.023097258	-0.042655967	0.0022175557	0.10030634	0.10891792	0.07177727
0000-0001-5455-0639	0.18234119	-0.2158341	0.33570644	0.253002	-0.0018745214	0.13689943	-0.29947954	0.11611804	-0.023556435	-0.36768416	-0.11654749	-0.13016742	0.16968997	0.21522914	0.06934497	-0.04877377	0.2033858	0.14361687	0.13786158	-0.026742542	-0.21354309	0.14718202	0.25412136	-0.18393907	-0.074938856	-0.15705597	-0.13936476	0.016214546	-0.13202737	-0.2287873	-0.06522066	0.03972605
0000-0001-5524-2291	0.1371532	-0.00857169	0.14576095	-0.19483845	0.04906112	0.021340884	0.08365359	0.10350557	-0.14852123	0.41780576	0.24676113	0.2283163	0.16520675	0.048762012	-0.0783067	-0.069222234	-0.09676177	0.0729289	0.19830164	-0.23800199	-0.07171081	0.16246247	-0.015007585	0.28167474	-0.1870121	0.044784613	0.39902604	0.110284574	0.10909376	0.21208736	0.17438155	0.18355386
0000-0001-5547-2185	0.26343068	0.18350084	-0.069237	-0.13911372	-0.21607023	-0.252532	-0.2530965	-0.020909963	0.0028507623	0.110788345	0.018592186	0.039878745	0.02066257	-0.5078333	-0.0070795007	0.024160175	-0.0707881	-0.2636075	0.05550278	-0.026185133	0.0061194473	-0.108632855	0.24473013	0.1912284	-0.045075357	0.054548748	-0.09399466	0.14561799	0.11504702	-0.05233762	0.07114197	0.42662585
0000-0001-5560-4109	0.09746847	-0.13480376	-0.093730286	0.2128508	-0.36089203	-0.022791374	0.09082261	0.06488796	0.1258761	0.14198382	-0.13891967	0.2724442	-0.44737926	0.10910287	0.31083867	-0.2111146	-0.071269915	-0.1056031	0.041279964	-0.16974084	-0.12206629	0.24966908	0.066782065	-0.009177998	-0.03591025	-0.18073224	0.19498786	-0.10329274	-0.08654338	-0.14021164	0.22189404	0.068486
0000-0001-5566-382X	-0.043487277	-0.36098674	0.21117777	0.20884585	0.2769921	0.03571791	-0.11720589	-0.07361664	-0.055637017	-0.0839488	0.104321174	-0.3138618	0.27085048	0.068095855	-0.11753098	0.17966804	0.17352888	0.3863198	0.03706278	-0.048277814	-0.04160782	0.00533708	0.051328037	-0.32851028	-0.035663612	-0.0030472844	-0.07142937	0.0846099	-0.16904771	-0.14771838	0.27482596	0.06293067
0000-0001-5571-0040	0.22436169	0.06405577	-0.33063436	-0.21184373	0.07133652	-0.16313154	-0.06608649	0.06311119	0.13651632	0.109935254	0.030204654	0.12917838	0.10437196	-0.35782573	-0.05623082	-0.101197876	-0.24183846	0.10312223	-0.22224854	0.18905725	0.051228315	-0.19666703	0.2624711	-0.09670809	0.12879832	0.31671077	-0.0100442665	-0.16866921	0.10803836	0.11309529	0.2845837	0.16111
0000-0001-5571-9774	0.12457474	0.13059948	0.15965755	0.038664762	-0.3194954	-0.066912554	0.13503878	-0.2830862	-0.17259547	-0.13068092	-0.034255743	0.011538707	0.17198443	-0.1846748	0.13292158	0.0027034564	0.053946074	-0.12628323	-0.17625442	-0.14319222	-0.3563624	-0.054221258	0.06189759	-0.20338236	-0.27103186	-0.22252083	0.14149152	0.080101475	-0.02063943	-0.2659681	-0.29465538	-0.23027402
0000-0001-5579-5961	-0.16443352	0.0073373644	-0.13114811	0.3133538	-0.079058	-0.12453268	0.2453184	0.008627805	0.058178857	-0.32809258	-0.15821701	0.21354589	0.1432273	0.21526991	-0.31715295	-0.05611935	0.15156989	-0.13338491	-0.01566336	-0.040800687	-0.19874263	0.08813115	-0.16118777	0.17646849	0.17863142	-0.2395198	-0.034729917	0.0874493	0.2960094	-0.22251137	-0.10844249	-0.17076807
0000-0001-5584-3089	-0.1094459	-0.24664694	0.22048627	-0.034924638	0.29383856	-0.045986332	-0.06867216	0.25490573	0.26414797	-0.09787783	0.028878678	0.14394964	-0.025142673	-0.14415014	-0.2752558	0.27052942	0.0536734	-0.069383666	-0.1393345	-0.1697299	0.14111418	-0.10710101	-0.16773096	0.102114424	0.098076895	-0.17452696	-0.09706195	0.17154656	0.22574526	-0.16280407	0.39523965	-0.0972749
0000-0001-5585-6277	0.012654155	0.26060396	0.12661806	0.09193537	0.0335405	0.3472755	-0.14713702	-0.19616365	0.27077234	-0.1447605	0.030370565	0.2008098	7.361867e-05	-0.31136245	-0.041542675	0.19441788	-0.109992705	-0.25003272	-0.19611765	-0.14491713	0.17695558	-0.10371506	0.02449396	-0.30353373	0.06629925	0.045697443	0.19718772	-0.11756956	0.33651668	0.020478977	-0.027227681	0.105456665
0000-0001-5594-9713	0.2080451	0.4313148	-0.02383615	-0.109410904	-0.35609716	-0.14157599	-0.10866409	-0.16867155	0.11279272	0.3114693	0.06488109	0.005352099	-0.16454025	-0.18916285	0.1422432	0.004212046	-0.0823161	-0.3530787	-0.20661941	-0.23190567	-0.23378488	0.019766454	0.101663396	0.13981213	0.15227705	-0.016012045	-0.093387656	0.03389701	0.080753736	0.05462054	-0.047526315	0.12664567
0000-0001-5609-6628	-0.022491809	-0.08473307	-0.12629601	0.23483364	0.17618875	-0.3538264	-0.16255616	-0.067810036	0.04589891	0.19361307	0.026552564	-0.033122163	-0.11411921	-0.24918014	0.15265155	0.27907786	-0.37401128	0.13290288	-0.060190897	0.17502794	-0.05755937	0.055216596	0.2335671	0.107371725	0.17285748	0.12274692	-0.195367	0.086189374	0.35276568	0.064577855	-0.027251596	0.17920896
0000-0001-5617-7065	-0.06071446	-0.35499176	0.08279611	0.04679121	0.11304108	0.14781746	0.004049577	0.3592227	-0.20725265	0.13709849	0.0010925167	-0.20053744	0.10869469	0.24410877	-0.11320368	0.26645067	-0.116395265	-0.11624923	0.32537222	0.0575895	0.17191873	-0.15970205	-0.26682737	-0.014860102	-0.08468376	0.16786487	0.15729576	0.053910356	-0.27451375	-0.18926406	0.027678097	0.052121468
0000-0001-5623-9983	-0.155363	-0.052080493	-0.087346084	-0.029122211	-0.09929822	0.011859703	0.009895344	0.02358647	0.16246296	0.08968515	0.08556291	0.35267815	-0.03580747	0.18280645	-0.0591799	0.20194972	0.011374771	-0.21007602	-0.12200103	0.50852203	-0.27093723	0.09968268	0.092824206	-0.34199694	0.13403046	0.18392946	-0.19633564	-0.123722054	-0.13729991	0.063621044	-0.07464685	-0.21933734
0000-0001-5632-6091	0.012419819	0.23817416	0.08987977	-0.29672903	0.16814816	-0.17982453	-0.23030576	0.0068731396	-0.09201332	0.21866548	0.17761114	0.00437788	-0.059615307	-0.442744	0.1666649	0.17668545	0.09526081	-0.3202977	-0.17343818	0.23525707	0.049042374	-0.22303775	0.22239043	-0.054740924	0.054726273	0.1896936	0.057794105	0.13391417	0.127871	0.014735365	0.0817413	-0.040962026
0000-0001-5634-2470	0.24144801	0.21980467	0.15713483	-0.06148994	-0.030098757	-0.19945762	-0.20377241	-0.12330441	0.022208946	0.30109623	0.050228275	-0.057332072	-0.20060167	-0.4050814	0.04299739	-0.13777074	0.09773403	-0.09330835	-0.052283898	-0.2618183	-0.0040625045	0.15409201	0.06825728	0.26844364	-0.1543999	0.11692208	0.10220303	0.15940595	0.008471413	-0.21640642	0.14693475	0.33689103
